season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,1,USC,Pac-12,2351.5,11,1,12,0.917,11-1,Michigan,2167.6,1737.3,NA,2026-07-27T20:26:54Z,4214.7,2297.3
2003,2,LSU,SEC,2323.9,12,1,13,0.923,12-1,Georgia,2130,1676.7,NA,2026-07-27T20:26:54Z,4431.6,2281.4
2003,3,Miami (OH),MAC,2200.6,13,1,14,0.929,13-1,Bowling Green,1957.1,1492.9,NA,2026-07-27T20:26:54Z,2644.5,2156.9
2003,4,Michigan,Big Ten,2167.6,9,3,12,0.75,9-3,Ohio State,2130,1708.2,NA,2026-07-27T20:26:54Z,2951.9,1878.3
2003,5,Georgia,SEC,2130,10,3,13,0.769,10-3,Purdue,2012.5,1725.9,NA,2026-07-27T20:26:54Z,2902.7,1873.3
2003,6,Ohio State,Big Ten,2130,10,2,12,0.833,10-2,Iowa,2020.6,1766.7,NA,2026-07-27T20:26:54Z,4059.3,1972.5
2003,7,Oklahoma,Big 12,2069.5,11,2,13,0.846,11-2,Texas,1964.1,1710.1,NA,2026-07-27T20:26:54Z,3159.6,1928.1
2003,8,Boise St,WAC,2056.8,12,1,13,0.923,12-1,TCU,1777.3,1315.5,NA,2026-07-27T20:26:54Z,1377.3,1997.4
2003,9,Maryland,ACC,2039.3,10,3,13,0.769,10-3,Clemson,1963.7,1692.1,NA,2026-07-27T20:26:54Z,3251.5,1799
2003,10,Iowa,Big Ten,2020.6,9,3,12,0.75,9-3,Miami (OH),2200.6,1677.7,NA,2026-07-27T20:26:54Z,2697.3,1752.2
2003,11,Purdue,Big Ten,2012.5,9,3,12,0.75,9-3,Iowa,2020.6,1663.3,NA,2026-07-27T20:26:54Z,2002.3,1738.2
2003,12,Miami,ACC,2001.7,10,2,12,0.833,10-2,Florida St,1980.4,1639.3,NA,2026-07-27T20:26:54Z,3218,1850.6
2003,13,Kansas State,Big 12,2001.3,9,4,13,0.692,9-4,Oklahoma,2069.5,1644.4,NA,2026-07-27T20:26:54Z,1984.1,1649.2
2003,14,Florida St,ACC,1980.4,9,3,12,0.75,9-3,Maryland,2039.3,1774.4,NA,2026-07-27T20:26:54Z,3176,1722.8
2003,15,Ole Miss,SEC,1978.2,10,3,13,0.769,10-3,Auburn,1914.5,1575,NA,2026-07-27T20:26:54Z,2644.4,1741.2
2003,16,Washington St,Pac-12,1974.8,9,3,12,0.75,9-3,Texas,1964.1,1649.5,NA,2026-07-27T20:26:54Z,2286.4,1709.5
2003,17,Texas,Big 12,1964.1,9,3,12,0.75,9-3,Kansas State,2001.3,1620.1,NA,2026-07-27T20:26:54Z,1928.7,1696.6
2003,18,Clemson,ACC,1963.7,8,4,12,0.667,8-4,Florida St,1980.4,1681.8,NA,2026-07-27T20:26:54Z,2388,1589
2003,19,Bowling Green,MAC,1957.1,10,3,13,0.769,10-3,Purdue,2012.5,1567.9,NA,2026-07-27T20:26:54Z,1842.8,1714.7
2003,20,Nebraska,Big 12,1935.9,10,2,12,0.833,10-2,Michigan St,1887.3,1567.6,NA,2026-07-27T20:26:54Z,1969.3,1779.3
2003,21,Utah,Mountain West,1934.9,9,2,11,0.818,9-2,California,1783,1594.7,NA,2026-07-27T20:26:54Z,2410.2,1764.3
2003,22,N Illinois,MAC,1933.1,10,1,11,0.909,10-1,Maryland,2039.3,1287.9,NA,2026-07-27T20:26:54Z,1045.8,1857.9
2003,23,Minnesota,Big Ten,1924.1,10,2,12,0.833,10-2,Northwestern,1723.7,1473.5,NA,2026-07-27T20:26:54Z,1148.3,1758.2
2003,24,Auburn,SEC,1914.5,8,4,12,0.667,8-4,Tennessee,1906.9,1652.3,NA,2026-07-27T20:26:54Z,1673.6,1542.4
2003,25,Tennessee,SEC,1906.9,9,3,12,0.75,9-3,Miami,2001.7,1699.5,NA,2026-07-27T20:26:54Z,2621.3,1655.8
2003,26,Arkansas,SEC,1900.5,8,4,12,0.667,8-4,Texas,1964.1,1729.6,NA,2026-07-27T20:26:54Z,1968.6,1534.9
2003,27,NC State,ACC,1891.2,8,4,12,0.667,8-4,Clemson,1963.7,1661.8,NA,2026-07-27T20:26:54Z,2224.5,1530.4
2003,28,Michigan St,Big Ten,1887.3,8,4,12,0.667,8-4,Iowa,2020.6,1642.1,NA,2026-07-27T20:26:54Z,1738.9,1521.9
2003,29,Florida,SEC,1878.5,7,5,12,0.583,7-5,LSU,2323.9,1661.2,NA,2026-07-27T20:26:54Z,2413.3,1408.1
2003,30,Virginia,ACC,1856.8,8,5,13,0.615,8-5,Pitt,1774.2,1699.7,NA,2026-07-27T20:26:54Z,1787.6,1429.3
2003,31,Delaware,FCS,1804.3,12,1,13,0.923,12-1,Colgate,1536.8,1236.3,NA,2026-07-27T20:26:54Z,667.2,1745.4
2003,32,West Virginia,Big East,1793.1,7,5,12,0.583,7-5,Virginia Tech,1723.1,1556.2,NA,2026-07-27T20:26:54Z,1217.8,1332.1
2003,33,California,Pac-12,1783,7,5,12,0.583,7-5,USC,2351.5,1659.6,NA,2026-07-27T20:26:54Z,2109.3,1335.8
2003,34,TCU,Mountain West,1777.3,10,2,12,0.833,10-2,Louisville,1762.5,1374.6,NA,2026-07-27T20:26:54Z,920,1623.1
2003,35,Pitt,Big East,1774.2,8,4,12,0.667,8-4,Virginia Tech,1723.1,1578.3,NA,2026-07-27T20:26:54Z,1489.4,1430.1
2003,36,Oklahoma State,Big 12,1767.7,8,4,12,0.667,8-4,Kansas State,2001.3,1547.8,NA,2026-07-27T20:26:54Z,1303.8,1422.5
2003,37,Louisville,Big East,1762.5,9,3,12,0.75,9-3,Syracuse,1633.3,1359.6,NA,2026-07-27T20:26:54Z,548.7,1506.5
2003,38,Southern Miss,C-USA,1750.1,8,4,12,0.667,8-4,TCU,1777.3,1528.7,NA,2026-07-27T20:26:54Z,993.7,1404.1
2003,39,Texas Tech,Big 12,1748.6,8,4,12,0.667,8-4,Ole Miss,1978.2,1567.4,NA,2026-07-27T20:26:54Z,1478.9,1409.9
2003,40,Oregon St,Pac-12,1744.4,7,5,12,0.583,7-5,Boise St,2056.8,1598.9,NA,2026-07-27T20:26:54Z,1632.5,1302.4
2003,41,Washington,Pac-12,1733.2,6,5,11,0.545,6-5,Washington St,1974.8,1626.4,NA,2026-07-27T20:26:54Z,1511.1,1243
