season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,1,USC,Pac-12,2327.7,10,1,11,0.909,10-1,Michigan,2132.9,1736.1,NA,2026-07-30T09:35:49Z,3783.1,2259.7
2003,2,LSU,SEC,2297.9,11,1,12,0.917,11-1,Georgia,2112.5,1651.2,NA,2026-07-30T09:35:49Z,3955.6,2244.4
2003,3,Miami (OH),MAC,2184.4,12,1,13,0.923,12-1,Bowling Green,1934.3,1490.3,NA,2026-07-30T09:35:49Z,2491.7,2131.8
2003,4,Michigan,Big Ten,2132.9,8,3,11,0.727,8-3,Ohio State,2044.5,1746.6,NA,2026-07-30T09:35:49Z,2896.4,1815.4
2003,5,Georgia,SEC,2112.5,9,3,12,0.75,9-3,Purdue,1997.1,1773.5,NA,2026-07-30T09:35:49Z,2883.7,1831.3
2003,6,Boise St,WAC,2070,11,1,12,0.917,11-1,TCU,1768,1383,NA,2026-07-30T09:35:49Z,1473.7,2003.5
2003,7,Ohio State,Big Ten,2044.5,9,2,11,0.818,9-2,Kansas State,1953.8,1715.8,NA,2026-07-30T09:35:49Z,3146,1868.4
2003,8,Iowa,Big Ten,2031.7,9,2,11,0.818,9-2,Miami (OH),2184.4,1606,NA,2026-07-30T09:35:49Z,2579.4,1851.8
2003,9,Oklahoma,Big 12,2029.8,10,2,12,0.833,10-2,Texas,1931.3,1686.3,NA,2026-07-30T09:35:49Z,2633,1870.3
2003,10,Maryland,ACC,2027.9,10,3,13,0.769,10-3,Clemson,1951.9,1681.7,NA,2026-07-30T09:35:49Z,3213.3,1788.9
2003,11,Minnesota,Big Ten,2025.6,10,1,11,0.909,10-1,Northwestern,1726.8,1430.1,NA,2026-07-30T09:35:49Z,1241.8,1948.1
2003,12,Purdue,Big Ten,1997.1,8,3,11,0.727,8-3,Iowa,2031.7,1641.9,NA,2026-07-30T09:35:49Z,1652.3,1690
2003,13,Miami,ACC,1983.1,9,2,11,0.818,9-2,Florida St,1941.2,1662.6,NA,2026-07-30T09:35:49Z,3069.3,1813.3
2003,14,Kansas State,Big 12,1953.8,8,4,12,0.667,8-4,Oklahoma,2029.8,1623.5,NA,2026-07-30T09:35:49Z,1690.2,1573.5
2003,15,Clemson,ACC,1951.9,8,4,12,0.667,8-4,Florida St,1941.2,1670.2,NA,2026-07-30T09:35:49Z,2383.5,1579.7
2003,16,Washington St,Pac-12,1950.4,8,3,11,0.727,8-3,Texas,1931.3,1642.9,NA,2026-07-30T09:35:49Z,2085.1,1656.5
2003,17,Florida St,ACC,1941.2,8,3,11,0.727,8-3,Maryland,2027.9,1757.1,NA,2026-07-30T09:35:49Z,2610.1,1654.3
2003,18,Bowling Green,MAC,1934.3,9,3,12,0.75,9-3,Purdue,1997.1,1596.3,NA,2026-07-30T09:35:49Z,1759.9,1669.6
2003,19,Texas,Big 12,1931.3,8,3,11,0.727,8-3,Kansas State,1953.8,1633.4,NA,2026-07-30T09:35:49Z,1790.7,1637.4
2003,20,Ole Miss,SEC,1925.6,9,3,12,0.75,9-3,Arkansas,1921.6,1540.4,NA,2026-07-30T09:35:49Z,2258.8,1667.9
2003,21,Arkansas,SEC,1921.6,8,3,11,0.727,8-3,Texas,1931.3,1708.6,NA,2026-07-30T09:35:49Z,1989.9,1631.6
2003,22,Utah,Mountain West,1915.3,8,2,10,0.8,8-2,California,1813.8,1606,NA,2026-07-30T09:35:49Z,2324.2,1723.5
2003,23,N Illinois,MAC,1908.3,9,1,10,0.9,9-1,Maryland,2027.9,1269.1,NA,2026-07-30T09:35:49Z,1039.9,1823.6
2003,24,Auburn,SEC,1901.4,7,4,11,0.636,7-4,Arkansas,1921.6,1670.6,NA,2026-07-30T09:35:49Z,1712.7,1490.6
2003,25,Tennessee,SEC,1897.1,9,3,12,0.75,9-3,Miami,1983.1,1689.3,NA,2026-07-30T09:35:49Z,2548.8,1646.8
