season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,1,USC,Pac-12,2327.7,11,1,12,0.917,11-1,Michigan,2095.6,1692.3,NA,2026-07-05T09:45:40Z,3629,2270
2003,2,LSU,SEC,2311.5,11,1,12,0.917,11-1,Georgia,2127,1703.7,NA,2026-07-05T09:45:40Z,4406.7,2260.8
2003,3,Miami (OH),MAC,2143.6,12,1,13,0.923,12-1,Bowling Green,1857.5,1426.3,NA,2026-07-05T09:45:40Z,2165.8,2089.5
2003,4,Georgia,SEC,2127,9,3,12,0.75,9-3,Purdue,2035,1751.8,NA,2026-07-05T09:45:40Z,2788.4,1842.6
2003,5,Utah,Mountain West,2124.8,10,1,11,0.909,10-1,California,1858.9,1537.9,NA,2026-07-05T09:45:40Z,2256.7,2054.1
2003,6,Ohio State,Big Ten,2123.4,10,2,12,0.833,10-2,Iowa,2075.1,1802,NA,2026-07-05T09:45:40Z,4205.9,1967.8
2003,7,Michigan,Big Ten,2095.6,9,3,12,0.75,9-3,Ohio State,2123.4,1634.8,NA,2026-07-05T09:45:40Z,2337.2,1811.7
2003,8,Iowa,Big Ten,2075.1,9,3,12,0.75,9-3,Miami (OH),2143.6,1671.4,NA,2026-07-05T09:45:40Z,3276.6,1803.4
2003,9,Oklahoma,Big 12,2064.7,11,2,13,0.846,11-2,Texas,1960,1668,NA,2026-07-05T09:45:40Z,2793.4,1920.4
2003,10,Boise St,WAC,2047.7,12,1,13,0.923,12-1,TCU,1770.9,1292.8,NA,2026-07-05T09:45:40Z,1353.8,1988.4
2003,11,Purdue,Big Ten,2035,9,3,12,0.75,9-3,Iowa,2075.1,1629.3,NA,2026-07-05T09:45:40Z,2060.8,1757.8
2003,12,Maryland,ACC,2033.1,10,3,13,0.769,10-3,Clemson,1961.3,1652.4,NA,2026-07-05T09:45:40Z,3037,1791.8
