season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,1,Clemson,ACC,2573.8,14,1,15,0.933,14-1,Alabama,2508.7,1757.5,NA,2026-07-25T09:14:46Z,6421.9,2549
2016,2,Alabama,SEC,2508.7,14,1,15,0.933,14-1,Washington,2218.2,1787.8,NA,2026-07-25T09:14:46Z,6298.9,2485.8
2016,3,OSU,Big Ten,2279.6,11,2,13,0.846,11-2,Michigan,2232.2,1777.1,NA,2026-07-25T09:14:46Z,4023.1,2125.4
2016,4,Michigan,Big Ten,2232.2,10,3,13,0.769,10-3,Wisconsin,2128.9,1690.7,NA,2026-07-25T09:14:46Z,2652.9,1958.2
2016,5,Washington,Pac-12,2218.2,12,2,14,0.857,12-2,Colorado,2023.4,1613.6,NA,2026-07-25T09:14:46Z,3098,2077.7
2016,6,Oklahoma,Big 12,2139.9,11,2,13,0.846,11-2,Oklahoma State,1898.6,1626.9,NA,2026-07-25T09:14:46Z,2770.2,1988.2
2016,7,USC,Pac-12,2137.9,10,3,13,0.769,10-3,Washington,2218.2,1748.8,NA,2026-07-25T09:14:46Z,3085.1,1881.7
2016,8,Wisconsin,Big Ten,2128.9,11,3,14,0.786,11-3,LSU,2045.7,1709.1,NA,2026-07-25T09:14:46Z,3144.3,1898.6
2016,9,Penn State,Big Ten,2121.7,11,3,14,0.786,11-3,OSU,2279.6,1679.5,NA,2026-07-25T09:14:46Z,3364.3,1894.3
2016,10,FSU,ACC,2076.4,10,3,13,0.769,10-3,Michigan,2232.2,1837.5,NA,2026-07-25T09:14:46Z,4110.8,1837.8
2016,11,LSU,SEC,2045.7,8,4,12,0.667,8-4,Louisville,1852.4,1794.1,NA,2026-07-25T09:14:46Z,2262.9,1652
2016,12,Colorado,Pac-12,2023.4,10,3,13,0.769,10-3,Stanford,1950.1,1680,NA,2026-07-25T09:14:46Z,2296.1,1776.3
2016,13,W Michigan,MAC,1994.3,13,1,14,0.929,13-1,Northwestern,1755.5,1305.7,NA,2026-07-25T09:14:46Z,759,1935.6
2016,14,Stanford,Pac-12,1950.1,10,3,13,0.769,10-3,USC,2137.9,1692.1,NA,2026-07-25T09:14:46Z,2736.3,1718.1
2016,15,Miami,ACC,1945.9,9,4,13,0.692,9-4,Georgia Tech,1872.5,1584.6,NA,2026-07-25T09:14:46Z,2227.5,1607.4
2016,16,Florida,SEC,1935.8,9,4,13,0.692,9-4,LSU,2045.7,1724,NA,2026-07-25T09:14:46Z,2530.9,1602.4
2016,17,JMU,FCS,1921.3,14,1,15,0.933,14-1,North Dakota St,1823.9,1063,NA,2026-07-25T09:14:46Z,943.7,1873.7
2016,18,Tennessee,SEC,1903.5,9,4,13,0.692,9-4,Florida,1935.8,1685.1,NA,2026-07-25T09:14:46Z,2907.2,1580.1
2016,19,Oklahoma State,Big 12,1898.6,9,3,12,0.75,9-3,Kansas State,1872.3,1459.4,NA,2026-07-25T09:14:46Z,1846.6,1640.6
2016,20,Auburn,SEC,1893.4,8,5,13,0.615,8-5,LSU,2045.7,1764.3,NA,2026-07-25T09:14:46Z,2115.9,1460.4
2016,21,W Kentucky,C-USA,1890.3,11,3,14,0.786,11-3,Old Dominion,1616.1,1356.7,NA,2026-07-25T09:14:46Z,686.2,1662.2
2016,22,Georgia Tech,ACC,1872.5,9,4,13,0.692,9-4,Virginia Tech,1868.7,1592.9,NA,2026-07-25T09:14:46Z,1800.4,1543.8
2016,23,Kansas State,Big 12,1872.3,9,4,13,0.692,9-4,Texas A&M,1822,1541.9,NA,2026-07-25T09:14:46Z,1179.1,1535.5
2016,24,Virginia Tech,ACC,1868.7,9,4,13,0.692,9-4,Miami,1945.9,1654.5,NA,2026-07-25T09:14:46Z,1909,1542
2016,25,Minnesota,Big Ten,1859.9,9,4,13,0.692,9-4,Washington St,1846.2,1551.3,NA,2026-07-25T09:14:46Z,1453.3,1529.4
2016,26,Louisville,ACC,1852.4,9,4,13,0.692,9-4,FSU,2076.4,1636,NA,2026-07-25T09:14:46Z,1794.6,1527.6
2016,27,UNC,ACC,1850.1,8,5,13,0.615,8-5,FSU,2076.4,1617.2,NA,2026-07-25T09:14:46Z,2791.3,1434.9
