season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,1,Alabama,SEC,1904.2,14,1,15,0.933,14-1,Washington,1770.9,1616.9,NA,2026-06-04T05:37:33Z,3467.4,1885.5
2016,2,Clemson,ACC,1886.8,14,1,15,0.933,14-1,Alabama,1904.2,1608.9,NA,2026-06-04T05:37:33Z,3659.8,1870.4
2016,3,JMU,FCS,1834.1,14,1,15,0.933,14-1,Sam Houston,1732.4,1516.7,NA,2026-06-04T05:37:33Z,2221.8,1806.5
2016,4,Oklahoma,Big 12,1774.2,11,2,13,0.846,11-2,Oklahoma State,1704.1,1544.7,NA,2026-06-04T05:37:33Z,1856.9,1647.9
2016,5,Washington,Pac-12,1770.9,12,2,14,0.857,12-2,Stanford,1664.9,1550.2,NA,2026-06-04T05:37:33Z,1885.8,1657.7
2016,6,OSU,Big Ten,1770.1,11,2,13,0.846,11-2,Oklahoma,1774.2,1604.3,NA,2026-06-04T05:37:33Z,2395.8,1650.1
2016,7,Michigan,Big Ten,1766,10,3,13,0.769,10-3,Wisconsin,1727.4,1560.2,NA,2026-06-04T05:37:33Z,1712.7,1549.9
2016,8,W Michigan,MAC,1751.6,13,1,14,0.929,13-1,Toledo,1630.4,1481.8,NA,2026-06-04T05:37:33Z,1474.7,1714.3
2016,9,W Kentucky,C-USA,1737.3,11,3,14,0.786,11-3,Old Dominion,1623.8,1512.3,NA,2026-06-04T05:37:33Z,1321.2,1539.9
2016,10,Sam Houston,FCS,1732.4,12,1,13,0.923,12-1,Cent Arkansas,1506.5,1498.3,NA,2026-06-04T05:37:33Z,1443.4,1689.1
2016,11,North Dakota St,FCS,1728.1,12,2,14,0.857,12-2,Iowa,1573,1522.7,NA,2026-06-04T05:37:33Z,1787.1,1617.6
2016,12,Wisconsin,Big Ten,1727.4,11,3,14,0.786,11-3,W Michigan,1751.6,1573.2,NA,2026-06-04T05:37:33Z,1936.1,1539
2016,13,FSU,ACC,1726.7,10,3,13,0.769,10-3,Michigan,1766,1618.6,NA,2026-06-04T05:37:33Z,2380.9,1523.7
2016,14,C. Carolina,FCS,1724.2,10,2,12,0.833,10-2,Liberty,1504.4,1469.6,NA,2026-06-04T05:37:33Z,945.7,1575.9
2016,15,Penn State,Big Ten,1722.9,11,3,14,0.786,11-3,OSU,1770.1,1565.4,NA,2026-06-04T05:37:33Z,2013.6,1536
2016,16,USC,Pac-12,1712.6,10,3,13,0.769,10-3,Washington,1770.9,1569.2,NA,2026-06-04T05:37:33Z,1727.4,1504.5
2016,17,Oklahoma State,Big 12,1704.1,10,3,13,0.769,10-3,Colorado,1639,1533.1,NA,2026-06-04T05:37:33Z,1682.4,1496.6
2016,18,Miami,ACC,1703.2,9,4,13,0.692,9-4,Appalachian St,1678.5,1556.5,NA,2026-06-04T05:37:33Z,1562.1,1405.1
2016,19,LSU,SEC,1700.6,8,4,12,0.667,8-4,Jacksonville St,1651.2,1608.4,NA,2026-06-04T05:37:33Z,1587.5,1373.6
2016,20,USF,AAC,1681,11,2,13,0.846,11-2,Navy,1580.2,1500.5,NA,2026-06-04T05:37:33Z,1287.6,1556.4
2016,21,Appalachian St,Sun Belt,1678.5,10,3,13,0.769,10-3,Toledo,1630.4,1498,NA,2026-06-04T05:37:33Z,1082.8,1466.7
2016,22,San Diego State,Mountain West,1673,11,3,14,0.786,11-3,Houston,1603.9,1472.2,NA,2026-06-04T05:37:33Z,1204.7,1482.6
2016,23,Tulsa,AAC,1669.9,10,3,13,0.769,10-3,Memphis,1572.1,1489.2,NA,2026-06-04T05:37:33Z,944.6,1457.2
