season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2016,1,Clemson,ACC,2570.8,14,1,15,0.933,14-1,Alabama,2498.7,1759.2,2026-05-21T19:59:35Z,24652.7
2016,2,Alabama,SEC,2498.7,14,1,15,0.933,14-1,Washington,2192.2,1783.1,2026-05-21T19:59:35Z,24176
2016,3,OSU,Big Ten,2275.8,11,2,13,0.846,11-2,Michigan,2213.5,1762.2,2026-05-21T19:59:35Z,18225.5
2016,4,Michigan,Big Ten,2213.5,10,3,13,0.769,10-3,Wisconsin,2121.5,1678.6,2026-05-21T19:59:35Z,15664.9
2016,5,Washington,Pac-12,2192.2,12,2,14,0.857,12-2,Stanford,1930.4,1592.9,2026-05-21T19:59:35Z,17683.6
2016,6,Oklahoma,Big 12,2147.4,11,2,13,0.846,11-2,Oklahoma State,2005.5,1629.7,2026-05-21T19:59:35Z,17244.7
2016,7,Wisconsin,Big Ten,2121.5,11,3,14,0.786,11-3,LSU,2034.2,1717.3,2026-05-21T19:59:35Z,17440.7
2016,8,USC,Pac-12,2118.1,10,3,13,0.769,10-3,Washington,2192.2,1728.3,2026-05-21T19:59:35Z,16274.5
2016,9,Penn State,Big Ten,2112.7,11,3,14,0.786,11-3,OSU,2275.8,1683.6,2026-05-21T19:59:35Z,17504
2016,10,FSU,ACC,2070.3,9,3,12,0.75,9-3,Michigan,2213.5,1859.5,2026-05-21T19:59:35Z,16056.6
2016,11,LSU,SEC,2034.2,8,4,12,0.667,8-4,Louisville,1848.9,1781.2,2026-05-21T19:59:35Z,12950.7
2016,12,Oklahoma State,Big 12,2005.5,10,3,13,0.769,10-3,Colorado,1908.8,1487.3,2026-05-21T19:59:35Z,14433.7
2016,13,W Michigan,MAC,1981.1,11,1,12,0.917,11-1,Northwestern,1753.8,1352,2026-05-21T19:59:35Z,14102.2
2016,14,Miami,ACC,1949.7,9,4,13,0.692,9-4,Georgia Tech,1870,1589.1,2026-05-21T19:59:35Z,13301.9
2016,15,Stanford,Pac-12,1930.4,10,3,13,0.769,10-3,USC,2118.1,1672.7,2026-05-21T19:59:35Z,15819.6
2016,16,Florida,SEC,1925.2,9,4,13,0.692,9-4,LSU,2034.2,1712.1,2026-05-21T19:59:35Z,14080
2016,17,Colorado,Pac-12,1908.8,10,4,14,0.714,10-4,Stanford,1930.4,1687.6,2026-05-21T19:59:35Z,15097.6
2016,18,Virginia Tech,ACC,1904.8,10,4,14,0.714,10-4,Miami,1949.7,1659.8,2026-05-21T19:59:35Z,15420.6
2016,19,Tennessee,SEC,1902.5,9,4,13,0.692,9-4,Florida,1925.2,1686.1,2026-05-21T19:59:35Z,14449.1
2016,20,W Kentucky,C-USA,1887.7,11,3,14,0.786,11-3,Memphis,1617.3,1356.7,2026-05-21T19:59:35Z,13383.4
