season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,1,Clemson,ACC,2568.6,14,1,15,0.933,14-1,Alabama,2494.1,1757.6,NA,2026-08-08T08:05:07Z,6401.5,2543.9
2016,2,Alabama,SEC,2494.1,14,1,15,0.933,14-1,Washington,2192.2,1775.8,NA,2026-08-08T08:05:07Z,6098.3,2470.5
2016,3,OSU,Big Ten,2275,11,2,13,0.846,11-2,Michigan,2215.7,1779.1,NA,2026-08-08T08:05:07Z,4045.8,2121.4
2016,4,Michigan,Big Ten,2215.7,10,3,13,0.769,10-3,Wisconsin,2115.4,1687.8,NA,2026-08-08T08:05:07Z,2637,1944
2016,5,Washington,Pac-12,2192.2,12,2,14,0.857,12-2,Stanford,1927.9,1597,NA,2026-08-08T08:05:07Z,2895.2,2052.1
2016,6,Oklahoma,Big 12,2158.6,11,2,13,0.846,11-2,Oklahoma State,2018.6,1643,NA,2026-08-08T08:05:07Z,2969,2007
2016,7,USC,Pac-12,2118.7,10,3,13,0.769,10-3,Washington,2192.2,1730.8,NA,2026-08-08T08:05:07Z,2897.5,1863.6
2016,8,Wisconsin,Big Ten,2115.4,11,3,14,0.786,11-3,LSU,2006.7,1698.1,NA,2026-08-08T08:05:07Z,3021,1885.8
2016,9,Penn State,Big Ten,2114.5,11,3,14,0.786,11-3,OSU,2275,1683,NA,2026-08-08T08:05:07Z,3396.2,1888.3
2016,10,FSU,ACC,2074.3,10,3,13,0.769,10-3,Michigan,2215.7,1840,NA,2026-08-08T08:05:07Z,4219.7,1836.8
2016,11,Oklahoma State,Big 12,2018.6,10,3,13,0.769,10-3,Colorado,1913.8,1505.5,NA,2026-08-08T08:05:07Z,2514.3,1774.4
2016,12,Miami,ACC,2007.5,9,3,12,0.75,9-3,Georgia Tech,1864.5,1572.7,NA,2026-08-08T08:05:07Z,2288.2,1737.1
2016,13,LSU,SEC,2006.7,6,4,10,0.6,6-4,Louisville,1844.3,1841.3,NA,2026-08-08T08:05:07Z,1906,1520.6
2016,14,W Michigan,MAC,1988.5,13,1,14,0.929,13-1,Northwestern,1726.8,1303.5,NA,2026-08-08T08:05:07Z,736.4,1929.7
2016,15,Stanford,Pac-12,1927.9,10,3,13,0.769,10-3,USC,2118.7,1670.8,NA,2026-08-08T08:05:07Z,2615,1697.9
2016,16,Florida,SEC,1917.8,9,4,13,0.692,9-4,LSU,2006.7,1709.4,NA,2026-08-08T08:05:07Z,2411.2,1586.8
