season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,1,Clemson,ACC,2418.9,9,1,10,0.9,9-1,Alabama,2276.3,1733.7,NA,2026-06-22T13:21:21Z,4357.3,2336.7
2016,2,Alabama,SEC,2276.3,7,1,8,0.875,7-1,Washington,2043.6,1747.1,NA,2026-06-22T13:21:21Z,2399,2150
2016,3,Georgia Tech,ACC,2109.9,6,1,7,0.857,6-1,Virginia Tech,1975.2,1773.4,NA,2026-06-22T13:21:21Z,1894.8,1966.8
2016,4,OSU,Big Ten,2096.2,5,1,6,0.833,5-1,Michigan,2010.9,1800.2,NA,2026-06-22T13:21:21Z,1717.6,1920
2016,5,Wisconsin,Big Ten,2048.2,7,1,8,0.875,7-1,LSU,1903.4,1595,NA,2026-06-22T13:21:21Z,2019.7,1935.4
2016,6,Washington,Pac-12,2043.6,7,2,9,0.778,7-2,Stanford,1995.5,1627.7,NA,2026-06-22T13:21:21Z,1894.2,1801.4
2016,7,Michigan,Big Ten,2010.9,4,3,7,0.571,4-3,Penn State,1955.3,1775.2,NA,2026-06-22T13:21:21Z,1247.8,1472
2016,8,Stanford,Pac-12,1995.5,7,1,8,0.875,7-1,USC,1969.8,1581.9,NA,2026-06-22T13:21:21Z,1617.1,1882.1
2016,9,Air Force,Mountain West,1985.8,6,0,6,1,6-0,Boise St,1623.5,1175.1,NA,2026-06-22T13:21:21Z,528.4,2008.8
2016,10,Virginia Tech,ACC,1975.2,7,2,9,0.778,7-2,Miami,1826.2,1566.3,NA,2026-06-22T13:21:21Z,1004.6,1730.7
2016,11,USC,Pac-12,1969.8,4,3,7,0.571,4-3,Washington,2043.6,1876.1,NA,2026-06-22T13:21:21Z,1704.9,1448.6
2016,12,FSU,ACC,1968.7,5,2,7,0.714,5-2,Michigan,2010.9,1846.4,NA,2026-06-22T13:21:21Z,2002.1,1653.2
2016,13,Texas Tech,Big 12,1956,5,1,6,0.833,5-1,Baylor,1708,1310.4,NA,2026-06-22T13:21:21Z,732.6,1780
2016,14,Penn State,Big Ten,1955.3,6,2,8,0.75,6-2,Wisconsin,2048.2,1659.4,NA,2026-06-22T13:21:21Z,1485.7,1683.9
2016,15,Oklahoma,Big 12,1925.1,5,2,7,0.714,5-2,Oklahoma State,1840.9,1619.1,NA,2026-06-22T13:21:21Z,1056.7,1605.3
2016,16,NC State,ACC,1908.3,5,1,6,0.833,5-1,Old Dominion,1828.9,1346.6,NA,2026-06-22T13:21:21Z,916.1,1740.4
2016,17,LSU,SEC,1903.4,4,2,6,0.667,4-2,Louisville,1753.5,1656.4,NA,2026-06-22T13:21:21Z,954.2,1523.7
2016,18,W Michigan,MAC,1894.2,7,1,8,0.875,7-1,Northwestern,1700.5,1425.9,NA,2026-06-22T13:21:21Z,538.3,1771.6
2016,19,Tulsa,AAC,1889.4,7,1,8,0.875,7-1,Memphis,1663.6,1150.1,NA,2026-06-22T13:21:21Z,322.3,1761.9
2016,20,Kansas State,Big 12,1879.8,6,1,7,0.857,6-1,Texas A&M,1631.5,1324.1,NA,2026-06-22T13:21:21Z,505.3,1736
2016,21,W Kentucky,C-USA,1848.6,7,2,9,0.778,7-2,Memphis,1663.6,1310.4,NA,2026-06-22T13:21:21Z,526.6,1613.1
2016,22,Oklahoma State,Big 12,1840.9,5,2,7,0.714,5-2,Texas Tech,1956,1523.6,NA,2026-06-22T13:21:21Z,1452.7,1542.1
2016,23,Florida,SEC,1832.3,5,3,8,0.625,5-3,Iowa,1741.8,1623.1,NA,2026-06-22T13:21:21Z,802.3,1410.4
2016,24,Old Dominion,C-USA,1828.9,7,1,8,0.875,7-1,Southern Miss,1712.3,1264.4,NA,2026-06-22T13:21:21Z,365.8,1707.2
2016,25,Miami,ACC,1826.2,5,2,7,0.714,5-2,West Virginia,1683.6,1387.2,NA,2026-06-22T13:21:21Z,707.3,1518.6
2016,26,San Diego State,Mountain West,1808.9,8,1,9,0.889,8-1,Houston,1802.5,1287.8,NA,2026-06-22T13:21:21Z,535.7,1708.7
2016,27,Houston,AAC,1802.5,7,2,9,0.778,7-2,Oklahoma,1925.1,1435,NA,2026-06-22T13:21:21Z,978.6,1581.8
2016,28,Tennessee,SEC,1792.2,5,2,7,0.714,5-2,Florida,1832.3,1574,NA,2026-06-22T13:21:21Z,1361.4,1501.1
2016,29,Utah,Pac-12,1756.2,5,2,7,0.714,5-2,USC,1969.8,1482.4,NA,2026-06-22T13:21:21Z,809.5,1463.3
2016,30,Louisville,ACC,1753.5,7,3,10,0.7,7-3,FSU,1968.7,1507.5,NA,2026-06-22T13:21:21Z,985.4,1447.1
2016,31,Iowa,Big Ten,1741.8,4,2,6,0.667,4-2,Michigan,2010.9,1628.4,NA,2026-06-22T13:21:21Z,1007.3,1397.8
2016,32,Boston College,ACC,1728.8,4,4,8,0.5,4-4,NC State,1908.3,1766.5,NA,2026-06-22T13:21:21Z,957,1171.5
2016,33,Colorado,Pac-12,1713.5,5,3,8,0.625,5-3,Utah,1756.2,1670.4,NA,2026-06-22T13:21:21Z,781.2,1320.4
2016,34,Southern Miss,Sun Belt,1712.3,5,2,7,0.714,5-2,Kentucky,1670.3,1488.5,NA,2026-06-22T13:21:21Z,574.2,1422.9
2016,35,Minnesota,Big Ten,1708.9,4,2,6,0.667,4-2,Washington St,1664.9,1565.7,NA,2026-06-22T13:21:21Z,504.3,1362.7
2016,36,Baylor,Big 12,1708,4,4,8,0.5,4-4,Oklahoma State,1840.9,1506.5,NA,2026-06-22T13:21:21Z,764.4,1154.5
2016,37,JMU,FCS,1704,8,1,9,0.889,8-1,North Dakota St,1591.1,978.8,NA,2026-06-22T13:21:21Z,244,1603.5
2016,38,USF,AAC,1703.8,6,2,8,0.75,6-2,Memphis,1663.6,1418.6,NA,2026-06-22T13:21:21Z,521.3,1456.5
2016,39,Northwestern,Big Ten,1700.5,4,3,7,0.571,4-3,Pitt,1499.6,1594.4,NA,2026-06-22T13:21:21Z,290.2,1232
2016,40,BYU,Independent,1699.8,6,3,9,0.667,6-3,Miss St,1619.2,1413.7,NA,2026-06-22T13:21:21Z,686.6,1359.3
2016,41,West Virginia,Big 12,1683.6,5,2,7,0.714,5-2,Baylor,1708,1602.5,NA,2026-06-22T13:21:21Z,881.1,1405.2
2016,42,Kentucky,SEC,1670.3,4,3,7,0.571,4-3,Louisville,1753.5,1596.5,NA,2026-06-22T13:21:21Z,649.6,1218.9
2016,43,Georgia,SEC,1666.1,5,3,8,0.625,5-3,UNC,1631.9,1641,NA,2026-06-22T13:21:21Z,959.6,1287.7
2016,44,Washington St,Pac-12,1664.9,3,3,6,0.5,3-3,Idaho,1607.5,1448.2,NA,2026-06-22T13:21:21Z,412.7,1118.7
2016,45,Memphis,AAC,1663.6,7,3,10,0.7,7-3,Houston,1802.5,1385.2,NA,2026-06-22T13:21:21Z,729.8,1370.1
2016,46,Nebraska,Big Ten,1634.2,4,3,7,0.571,4-3,Minnesota,1708.9,1613.3,NA,2026-06-22T13:21:21Z,709.4,1194.2
2016,47,UNC,ACC,1631.9,2,4,6,0.333,2-4,JMU,1704,1703.8,NA,2026-06-22T13:21:21Z,503.6,866.1
2016,48,Texas A&M,SEC,1631.5,4,3,7,0.571,4-3,Auburn,1557.8,1482.6,NA,2026-06-22T13:21:21Z,229.3,1180.8
2016,49,Michigan State,Big Ten,1629,3,3,6,0.5,3-3,Notre Dame,1600.8,1601,NA,2026-06-22T13:21:21Z,250.8,1090.6
2016,50,Temple,AAC,1627.3,5,4,9,0.556,5-4,USF,1703.8,1486.8,NA,2026-06-22T13:21:21Z,467.1,1165.8
2016,51,Appalachian St,Sun Belt,1624.6,5,3,8,0.625,5-3,Toledo,1537.8,1418,NA,2026-06-22T13:21:21Z,290.9,1242.4
2016,52,Boise St,Mountain West,1623.5,6,3,9,0.667,6-3,BYU,1699.8,1471.3,NA,2026-06-22T13:21:21Z,609.4,1298
2016,53,Miss St,SEC,1619.2,4,4,8,0.5,4-4,Ole Miss,1476.3,1419.6,NA,2026-06-22T13:21:21Z,188.5,1082
2016,54,Wake Forest,ACC,1617.6,4,3,7,0.571,4-3,Temple,1627.3,1524.6,NA,2026-06-22T13:21:21Z,467,1177.3
2016,55,Idaho,FCS,1607.5,5,1,6,0.833,5-1,Colorado State,1539.4,1225,NA,2026-06-22T13:21:21Z,189.4,1454.3
2016,56,Army,Independent,1601.2,5,2,7,0.714,5-2,Temple,1627.3,1362.5,NA,2026-06-22T13:21:21Z,658.2,1333.8
2016,57,Notre Dame,Independent,1600.8,2,4,6,0.333,2-4,Miami,1826.2,1641.2,NA,2026-06-22T13:21:21Z,727.4,854.5
2016,58,North Dakota St,FCS,1591.1,6,1,7,0.857,6-1,Iowa,1741.8,973.1,NA,2026-06-22T13:21:21Z,391.8,1470.2
2016,59,TCU,Big 12,1573.8,4,3,7,0.571,4-3,Texas,1371.6,1458.1,NA,2026-06-22T13:21:21Z,30.3,1129.9
2016,60,C. Carolina,FCS,1566.8,6,1,7,0.857,6-1,Liberty,817.5,712.3,NA,2026-06-22T13:21:21Z,0,1428.2
2016,61,Auburn,SEC,1557.8,2,5,7,0.286,2-5,LSU,1903.4,1899.7,NA,2026-06-22T13:21:21Z,679.7,761.1
2016,62,Indiana,Big Ten,1539.7,3,3,6,0.5,3-3,Maryland,1481.1,1508.7,NA,2026-06-22T13:21:21Z,172.6,1029
2016,63,Colorado State,Mountain West,1539.4,2,4,6,0.333,2-4,San Diego State,1808.9,1500.7,NA,2026-06-22T13:21:21Z,458.9,817.2
2016,64,Toledo,MAC,1537.8,5,4,9,0.556,5-4,Arkansas State,1488,1403.3,NA,2026-06-22T13:21:21Z,141.9,1093.2
2016,65,Arizona,Pac-12,1514.1,2,4,6,0.333,2-4,Hawai'i,1321.6,1674.7,NA,2026-06-22T13:21:21Z,0,782.7
2016,66,Troy,Sun Belt,1510.7,7,2,9,0.778,7-2,Southern Miss,1712.3,1202.4,NA,2026-06-22T13:21:21Z,636.9,1324.7
2016,67,New Mexico,Mountain West,1506.5,5,2,7,0.714,5-2,Utah State,1415.5,1191,NA,2026-06-22T13:21:21Z,65.5,1238.9
2016,68,Vanderbilt,SEC,1505.3,2,4,6,0.333,2-4,W Kentucky,1848.6,1767.5,NA,2026-06-22T13:21:21Z,940.8,808.9
2016,69,California,Pac-12,1505.2,4,3,7,0.571,4-3,Texas,1371.6,1465.7,NA,2026-06-22T13:21:21Z,43.1,1082
2016,70,Missouri,SEC,1501.7,3,3,6,0.5,3-3,Vanderbilt,1505.3,1415.3,NA,2026-06-22T13:21:21Z,155.3,1003.2
2016,71,LA Tech,FCS,1500.8,4,5,9,0.444,4-5,W Kentucky,1848.6,1513.7,NA,2026-06-22T13:21:21Z,611.9,946.8
2016,72,Richmond,FCS,1499.7,2,0,2,1,2-0,UVA,1197.9,1169.8,NA,2026-06-22T13:21:21Z,0,1499.7
2016,73,Pitt,ACC,1499.6,3,4,7,0.429,3-4,Clemson,2418.9,1639.1,NA,2026-06-22T13:21:21Z,1068.9,935.2
2016,74,Arkansas State,Sun Belt,1488,7,4,11,0.636,7-4,Troy,1510.7,1182,NA,2026-06-22T13:21:21Z,160.7,1146.8
2016,75,Maryland,Big Ten,1481.1,4,3,7,0.571,4-3,UCF,1306.6,1284.5,NA,2026-06-22T13:21:21Z,0,1058.2
2016,76,Ole Miss,SEC,1476.3,2,4,6,0.333,2-4,Georgia,1666.1,1786.6,NA,2026-06-22T13:21:21Z,597.6,787.7
2016,77,Navy,AAC,1463.3,4,4,8,0.5,4-4,Tulsa,1889.4,1392.7,NA,2026-06-22T13:21:21Z,548.1,988.8
2016,78,Louisiana,Sun Belt,1453.1,4,4,8,0.5,4-4,Arkansas State,1488,1429.9,NA,2026-06-22T13:21:21Z,138,970.4
2016,79,Duke,ACC,1449.1,3,4,7,0.429,3-4,UNC,1631.9,1543.2,NA,2026-06-22T13:21:21Z,532.7,895.2
2016,80,South Carolina,SEC,1444.4,3,5,8,0.375,3-5,Tennessee,1792.2,1719.8,NA,2026-06-22T13:21:21Z,597.5,826.3
2016,81,Utah State,Mountain West,1415.5,2,4,6,0.333,2-4,Arkansas State,1488,1566.3,NA,2026-06-22T13:21:21Z,138,743.5
