season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2016,1,Clemson,ACC,2573.4,14,1,15,0.933,14-1,Alabama,2500.3,1760,2026-05-22T10:33:16Z,24657.8
2016,2,Alabama,SEC,2500.3,14,1,15,0.933,14-1,Washington,2192,1779.4,2026-05-22T10:33:16Z,24116.9
2016,3,OSU,Big Ten,2280.5,11,2,13,0.846,11-2,Michigan,2218.5,1778.1,2026-05-22T10:33:16Z,18424.5
2016,4,Michigan,Big Ten,2218.5,10,3,13,0.769,10-3,Wisconsin,2127.4,1682.9,2026-05-22T10:33:16Z,15696.8
2016,5,Washington,Pac-12,2192,12,2,14,0.857,12-2,Stanford,1932.6,1588.6,2026-05-22T10:33:16Z,17618.4
2016,6,Oklahoma,Big 12,2160.5,11,2,13,0.846,11-2,Oklahoma State,2020.3,1643.7,2026-05-22T10:33:16Z,17420.2
2016,7,Wisconsin,Big Ten,2127.4,11,3,14,0.786,11-3,LSU,2038.7,1707.2,2026-05-22T10:33:16Z,17284.9
2016,8,USC,Pac-12,2121,10,3,13,0.769,10-3,Washington,2192,1731.9,2026-05-22T10:33:16Z,16313.9
2016,9,Penn State,Big Ten,2117.1,11,3,14,0.786,11-3,OSU,2280.5,1679.2,2026-05-22T10:33:16Z,17426.7
2016,10,FSU,ACC,2079.6,10,3,13,0.769,10-3,Michigan,2218.5,1840.9,2026-05-22T10:33:16Z,17647.5
2016,11,LSU,SEC,2038.7,8,4,12,0.667,8-4,Louisville,1853.2,1786.5,2026-05-22T10:33:16Z,12991.8
2016,12,Oklahoma State,Big 12,2020.3,10,3,13,0.769,10-3,Colorado,1917.8,1505.9,2026-05-22T10:33:16Z,14594.1
2016,13,W Michigan,MAC,1993.9,13,1,14,0.929,13-1,Northwestern,1759.4,1305.6,2026-05-22T10:33:16Z,16150.4
2016,14,Miami,ACC,1958.8,9,4,13,0.692,9-4,Georgia Tech,1880.2,1592.9,2026-05-22T10:33:16Z,13330.8
2016,15,Stanford,Pac-12,1932.6,10,3,13,0.769,10-3,USC,2121,1676.3,2026-05-22T10:33:16Z,15863.4
2016,16,Florida,SEC,1932.3,9,4,13,0.692,9-4,LSU,2038.7,1717.4,2026-05-22T10:33:16Z,14128.5
