season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,1,Clemson,ACC,2534.2,12,1,13,0.923,12-1,Alabama,2461.4,1767.7,NA,2026-06-23T10:59:13Z,5647.3,2490.4
2016,2,Alabama,SEC,2461.4,12,1,13,0.923,12-1,Washington,2167.4,1718,NA,2026-06-23T10:59:13Z,4569.9,2413.5
2016,3,OSU,Big Ten,2223.2,9,2,11,0.818,9-2,Wisconsin,2128.8,1819.4,NA,2026-06-23T10:59:13Z,3470,2029.7
2016,4,Washington,Pac-12,2167.4,11,2,13,0.846,11-2,Stanford,1897.2,1599.8,NA,2026-06-23T10:59:13Z,2751.9,2012.9
2016,5,Wisconsin,Big Ten,2128.8,10,2,12,0.833,10-2,LSU,2016.5,1658.1,NA,2026-06-23T10:59:13Z,2890.9,1961.5
2016,6,FSU,ACC,2128.6,9,2,11,0.818,9-2,Michigan,2115.3,1822.6,NA,2026-06-23T10:59:13Z,3518.4,1946.2
2016,7,Oklahoma,Big 12,2124.3,10,2,12,0.833,10-2,Oklahoma State,1962.7,1627.7,NA,2026-06-23T10:59:13Z,2589.5,1954.6
2016,8,Michigan,Big Ten,2115.3,8,3,11,0.727,8-3,Penn State,2028.7,1651.7,NA,2026-06-23T10:59:13Z,1449.3,1785.1
2016,9,USC,Pac-12,2075.7,8,3,11,0.727,8-3,Washington,2167.4,1773.9,NA,2026-06-23T10:59:13Z,2541.3,1764.7
2016,10,Florida,SEC,2043.1,8,3,11,0.727,8-3,LSU,2016.5,1742.9,NA,2026-06-23T10:59:13Z,2285.1,1735.2
2016,11,Georgia Tech,ACC,2042.8,9,2,11,0.818,9-2,Virginia Tech,1883.7,1546.9,NA,2026-06-23T10:59:13Z,1957.8,1855.1
2016,12,Penn State,Big Ten,2028.7,9,3,12,0.75,9-3,OSU,2223.2,1650.7,NA,2026-06-23T10:59:13Z,2347.5,1755.5
2016,13,LSU,SEC,2016.5,7,3,10,0.7,7-3,Louisville,1846.5,1696.8,NA,2026-06-23T10:59:13Z,1558.5,1667.5
2016,14,W Michigan,MAC,1976.7,12,1,13,0.923,12-1,Northwestern,1748.2,1296.2,NA,2026-06-23T10:59:13Z,705.1,1910.5
2016,15,Oklahoma State,Big 12,1962.7,8,3,11,0.727,8-3,Colorado,1883.2,1474,NA,2026-06-23T10:59:13Z,1796.8,1663.4
2016,16,Iowa,Big Ten,1929.5,8,3,11,0.727,8-3,Michigan,2115.3,1637.1,NA,2026-06-23T10:59:13Z,1812.6,1636.1
2016,17,Kansas State,Big 12,1924.9,9,2,11,0.818,9-2,Texas A&M,1844,1472.9,NA,2026-06-23T10:59:13Z,1219.9,1741.2
2016,18,Tennessee,SEC,1914,7,4,11,0.636,7-4,Florida,2043.1,1769.4,NA,2026-06-23T10:59:13Z,2647.6,1510.3
2016,19,Stanford,Pac-12,1897.2,9,3,12,0.75,9-3,USC,2075.7,1675.1,NA,2026-06-23T10:59:13Z,2309.9,1644.5
2016,20,Virginia Tech,ACC,1883.7,9,4,13,0.692,9-4,Miami,1844.9,1671.4,NA,2026-06-23T10:59:13Z,1959.8,1554.6
2016,21,Colorado,Pac-12,1883.2,9,4,13,0.692,9-4,Stanford,1897.2,1696.6,NA,2026-06-23T10:59:13Z,2129.7,1556.1
2016,22,Minnesota,Big Ten,1874.7,8,3,11,0.727,8-3,Washington St,1789.4,1554.4,NA,2026-06-23T10:59:13Z,1442.5,1586.3
2016,23,W Kentucky,C-USA,1866.8,9,3,12,0.75,9-3,Memphis,1624.8,1421.8,NA,2026-06-23T10:59:13Z,561.5,1594.5
2016,24,USF,AAC,1850.5,10,2,12,0.833,10-2,Navy,1695.4,1439.7,NA,2026-06-23T10:59:13Z,1135.1,1692
2016,25,Louisville,ACC,1846.5,8,3,11,0.727,8-3,FSU,2128.6,1566.6,NA,2026-06-23T10:59:13Z,1833.2,1567.8
2016,26,Miami,ACC,1844.9,7,4,11,0.636,7-4,West Virginia,1773.3,1519.5,NA,2026-06-23T10:59:13Z,1342.8,1442.8
2016,27,Utah,Pac-12,1844.6,9,3,12,0.75,9-3,USC,2075.7,1544.2,NA,2026-06-23T10:59:13Z,1676.2,1593.1
2016,28,Texas A&M,SEC,1844,7,4,11,0.636,7-4,Tennessee,1914,1576.2,NA,2026-06-23T10:59:13Z,1246.1,1440.8
2016,29,JMU,FCS,1843.4,12,1,13,0.923,12-1,North Dakota St,1685.1,1020,NA,2026-06-23T10:59:13Z,727.2,1783.8
2016,30,Pitt,ACC,1825.5,7,4,11,0.636,7-4,Clemson,2534.2,1740.5,NA,2026-06-23T10:59:13Z,2894.5,1445.2
2016,31,Nebraska,Big Ten,1800.4,8,3,11,0.727,8-3,Minnesota,1874.7,1599.7,NA,2026-06-23T10:59:13Z,1397,1524.3
2016,32,Tulsa,AAC,1796.3,9,3,12,0.75,9-3,Memphis,1624.8,1416,NA,2026-06-23T10:59:13Z,467.1,1533.1
2016,33,Washington St,Pac-12,1789.4,6,5,11,0.545,6-5,Stanford,1897.2,1643.6,NA,2026-06-23T10:59:13Z,1303,1279.3
2016,34,Auburn,SEC,1787.3,6,5,11,0.545,6-5,LSU,2016.5,1749.9,NA,2026-06-23T10:59:13Z,1126.2,1275.3
2016,35,San Diego State,Mountain West,1773.6,10,2,12,0.833,10-2,Houston,1708.1,1275.6,NA,2026-06-23T10:59:13Z,613,1614.2
2016,36,West Virginia,Big 12,1773.3,8,3,11,0.727,8-3,BYU,1736.2,1661.3,NA,2026-06-23T10:59:13Z,1542.1,1503.8
2016,37,Northwestern,Big Ten,1748.2,6,5,11,0.545,6-5,Pitt,1825.5,1627.9,NA,2026-06-23T10:59:13Z,810,1243
2016,38,NC State,ACC,1745.7,6,5,11,0.545,6-5,UNC,1704.6,1640.9,NA,2026-06-23T10:59:13Z,1172.4,1247.1
2016,39,Appalachian St,Sun Belt,1741.9,8,3,11,0.727,8-3,Toledo,1622,1439.8,NA,2026-06-23T10:59:13Z,794.8,1466.8
2016,40,Temple,AAC,1738.4,9,4,13,0.692,9-4,USF,1850.5,1437.9,NA,2026-06-23T10:59:13Z,847.9,1423
2016,41,BYU,Independent,1736.2,8,4,12,0.667,8-4,Toledo,1622,1428.5,NA,2026-06-23T10:59:13Z,628.7,1386.8
2016,42,Georgia,SEC,1729.8,7,4,11,0.636,7-4,Auburn,1787.3,1560.6,NA,2026-06-23T10:59:13Z,1324.1,1354.9
2016,43,C. Carolina,FCS,1726.2,9,1,10,0.9,9-1,Liberty,1230.5,814,NA,2026-06-23T10:59:13Z,0,1620.5
2016,44,Kentucky,SEC,1709.1,7,4,11,0.636,7-4,Louisville,1846.5,1545.6,NA,2026-06-23T10:59:13Z,1188.5,1337.2
2016,45,Houston,AAC,1708.1,9,4,13,0.692,9-4,Oklahoma,2124.3,1446.5,NA,2026-06-23T10:59:13Z,1719.1,1411
2016,46,UNC,ACC,1704.6,6,5,11,0.545,6-5,Miami,1844.9,1528.4,NA,2026-06-23T10:59:13Z,1463.8,1222.6
2016,47,Navy,AAC,1695.4,8,3,11,0.727,8-3,Tulsa,1796.3,1414.5,NA,2026-06-23T10:59:13Z,1269.5,1435.8
2016,48,North Dakota St,FCS,1685.1,10,2,12,0.833,10-2,Iowa,1929.5,1127.7,NA,2026-06-23T10:59:13Z,841.3,1539.1
2016,49,Baylor,Big 12,1671.1,6,5,11,0.545,6-5,Oklahoma State,1962.7,1526.1,NA,2026-06-23T10:59:13Z,1096.1,1194.1
2016,50,Wake Forest,ACC,1670.1,6,5,11,0.545,6-5,Temple,1738.4,1635.2,NA,2026-06-23T10:59:13Z,886.7,1190.1
2016,51,Boston College,ACC,1658.9,6,5,11,0.545,6-5,NC State,1745.7,1616.9,NA,2026-06-23T10:59:13Z,820.3,1181.2
2016,52,Colorado State,Mountain West,1650.7,6,5,11,0.545,6-5,San Diego State,1773.6,1486,NA,2026-06-23T10:59:13Z,617.7,1171.7
2016,53,Boise St,Mountain West,1643.1,9,3,12,0.75,9-3,Washington St,1789.4,1488.2,NA,2026-06-23T10:59:13Z,1600.3,1422.6
2016,54,Memphis,AAC,1624.8,7,4,11,0.636,7-4,Temple,1738.4,1426.4,NA,2026-06-23T10:59:13Z,746.5,1265.8
2016,55,Toledo,MAC,1622,9,4,13,0.692,9-4,Arkansas State,1488.1,1355.6,NA,2026-06-23T10:59:13Z,138.1,1312.3
2016,56,Idaho,FCS,1612.3,7,3,10,0.7,7-3,Colorado State,1650.7,1334.8,NA,2026-06-23T10:59:13Z,300.7,1319
2016,57,Youngstown St,FCS,1595.5,2,2,4,0.5,2-2,Jacksonville St,1512.8,1491.2,NA,2026-06-23T10:59:13Z,162.8,1065.4
2016,58,Vanderbilt,SEC,1594.4,6,5,11,0.545,6-5,Tennessee,1914,1530,NA,2026-06-23T10:59:13Z,1462.3,1146
2016,59,Charleston So,FCS,1577,2,2,4,0.5,2-2,Liberty,1230.5,1539,NA,2026-06-23T10:59:13Z,0,1040.4
2016,60,Old Dominion,C-USA,1563.1,7,3,10,0.7,7-3,Southern Miss,1433.6,1302.5,NA,2026-06-23T10:59:13Z,83.6,1271.1
2016,61,Syracuse,ACC,1556.9,4,6,10,0.4,4-6,Virginia Tech,1883.7,1587.4,NA,2026-06-23T10:59:13Z,842.6,927.5
2016,62,Air Force,Mountain West,1551.3,8,3,11,0.727,8-3,Colorado State,1650.7,1263.9,NA,2026-06-23T10:59:13Z,593.8,1305.6
2016,63,Oregon State,Pac-12,1549.7,4,6,10,0.4,4-6,California,1537.5,1602.6,NA,2026-06-23T10:59:13Z,429,915
2016,64,New Mexico,Mountain West,1544.1,7,4,11,0.636,7-4,Air Force,1551.3,1287.6,NA,2026-06-23T10:59:13Z,301.5,1194.3
2016,65,SMU,AAC,1540.3,5,5,10,0.5,5-5,Houston,1708.1,1527.4,NA,2026-06-23T10:59:13Z,358.1,1035.1
2016,66,California,Pac-12,1537.5,4,6,10,0.4,4-6,Oregon,1492.7,1615.7,NA,2026-06-23T10:59:13Z,287.8,904.2
2016,67,TCU,Big 12,1534.6,5,6,11,0.455,5-6,SMU,1540.3,1529.6,NA,2026-06-23T10:59:13Z,289.9,973.8
2016,68,Missouri,SEC,1534.5,4,6,10,0.4,4-6,Vanderbilt,1594.4,1537.6,NA,2026-06-23T10:59:13Z,416.9,905.9
2016,69,Arkansas,SEC,1522.5,5,6,11,0.455,5-6,TCU,1534.6,1639.9,NA,2026-06-23T10:59:13Z,394.7,969.1
2016,70,Jacksonville St,FCS,1512.8,9,2,11,0.818,9-2,C. Carolina,1726.2,976.3,NA,2026-06-23T10:59:13Z,376.2,1360.4
2016,71,Indiana,Big Ten,1509.5,4,7,11,0.364,4-7,Maryland,1454.5,1669.7,NA,2026-06-23T10:59:13Z,104.5,833.4
2016,72,Notre Dame,Independent,1503.4,3,7,10,0.3,3-7,Miami,1844.9,1637.6,NA,2026-06-23T10:59:13Z,616.5,754.9
2016,73,Miss St,SEC,1497.4,5,7,12,0.417,5-7,South Carolina,1465.7,1484.3,NA,2026-06-23T10:59:13Z,130,897.4
2016,74,Sam Houston,FCS,1496.6,10,1,11,0.909,10-1,Cent Arkansas,1148.4,659.5,NA,2026-06-23T10:59:13Z,0,1413.3
2016,75,Oregon,Pac-12,1492.7,4,6,10,0.4,4-6,Utah,1844.6,1599.1,NA,2026-06-23T10:59:13Z,528.6,884.4
2016,76,Arkansas State,Sun Belt,1488.1,8,5,13,0.615,8-5,Troy,1429.9,1255.6,NA,2026-06-23T10:59:13Z,81.9,1120.7
2016,77,Duke,ACC,1481.9,4,6,10,0.4,4-6,UNC,1704.6,1634.1,NA,2026-06-23T10:59:13Z,629.6,880.3
2016,78,Army,Independent,1471.6,8,4,12,0.667,8-4,Temple,1738.4,1236.3,NA,2026-06-23T10:59:13Z,1053.9,1186.6
2016,79,Texas Tech,Big 12,1470.6,5,6,11,0.455,5-6,Baylor,1671.1,1498.2,NA,2026-06-23T10:59:13Z,566.7,940.7
2016,80,South Carolina,SEC,1465.7,5,6,11,0.455,5-6,Tennessee,1914,1622.7,NA,2026-06-23T10:59:13Z,808.4,942.2
