season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,1,Clemson,ACC,2610.3,13,0,13,1,13-0,Alabama,2511.9,1821.1,NA,2026-07-26T09:32:24Z,6124.1,2688.6
2016,2,Alabama,SEC,2511.9,12,1,13,0.923,12-1,Washington,2268.2,1801.5,NA,2026-07-26T09:32:24Z,5623.9,2469
2016,3,Washington,Pac-12,2268.2,11,1,12,0.917,11-1,Colorado,1888.7,1608.4,NA,2026-07-26T09:32:24Z,2523.5,2203.5
2016,4,Oklahoma,Big 12,2207.9,10,1,11,0.909,10-1,Auburn,2055.7,1584.3,NA,2026-07-26T09:32:24Z,2682.5,2136.8
2016,5,OSU,Big Ten,2202.6,9,2,11,0.818,9-2,Michigan,2183.9,1698.5,NA,2026-07-26T09:32:24Z,2818.5,2005.6
2016,6,FSU,ACC,2192.2,10,2,12,0.833,10-2,Michigan,2183.9,1796.1,NA,2026-07-26T09:32:24Z,3759.5,2025.9
2016,7,Michigan,Big Ten,2183.9,9,2,11,0.818,9-2,Wisconsin,2068.6,1582.6,NA,2026-07-26T09:32:24Z,1798.4,1978.3
2016,8,JMU,FCS,2179.7,13,0,13,1,13-0,North Dakota St,1833.2,1011.4,NA,2026-07-26T09:32:24Z,1010.8,2211.5
2016,9,Wisconsin,Big Ten,2068.6,9,3,12,0.75,9-3,LSU,1963.7,1710,NA,2026-07-26T09:32:24Z,2761.5,1793.2
2016,10,Auburn,SEC,2055.7,8,3,11,0.727,8-3,LSU,1963.7,1763.2,NA,2026-07-26T09:32:24Z,2080.5,1743.4
2016,11,USC,Pac-12,2043.1,9,2,11,0.818,9-2,Penn State,2041.7,1610.2,NA,2026-07-26T09:32:24Z,1657.8,1851.8
2016,12,Penn State,Big Ten,2041.7,9,3,12,0.75,9-3,OSU,2202.6,1598.6,NA,2026-07-26T09:32:24Z,2494.5,1768
2016,13,Oklahoma State,Big 12,1987.2,8,3,11,0.727,8-3,Colorado,1888.7,1477,NA,2026-07-26T09:32:24Z,1873.1,1684.5
2016,14,Appalachian St,Sun Belt,1978.3,10,1,11,0.909,10-1,Idaho,1698.9,1365.7,NA,2026-07-26T09:32:24Z,1002.9,1899.9
2016,15,LSU,SEC,1963.7,6,4,10,0.6,6-4,Texas A&M,1772.5,1790,NA,2026-07-26T09:32:24Z,1268.6,1480.9
2016,16,W Michigan,MAC,1955.5,12,1,13,0.923,12-1,Northwestern,1680.5,1280.6,NA,2026-07-26T09:32:24Z,673.4,1889.7
2016,17,W Kentucky,C-USA,1926.4,9,3,12,0.75,9-3,Old Dominion,1691.9,1407.1,NA,2026-07-26T09:32:24Z,900.6,1651
2016,18,Virginia Tech,ACC,1899.1,9,3,12,0.75,9-3,Miami,1848.3,1627.9,NA,2026-07-26T09:32:24Z,1671.7,1638.9
2016,19,Florida,SEC,1895.2,7,4,11,0.636,7-4,LSU,1963.7,1753.1,NA,2026-07-26T09:32:24Z,1929.7,1488.5
2016,20,Colorado,Pac-12,1888.7,9,3,12,0.75,9-3,Stanford,1796.8,1630.1,NA,2026-07-26T09:32:24Z,1762.2,1631.3
2016,21,Tennessee,SEC,1855.3,7,4,11,0.636,7-4,Appalachian St,1978.3,1693.9,NA,2026-07-26T09:32:24Z,2391.5,1463
2016,22,Kansas State,Big 12,1850.9,8,4,12,0.667,8-4,Texas A&M,1772.5,1580.1,NA,2026-07-26T09:32:24Z,1032.4,1483.8
2016,23,Miami,ACC,1848.3,7,4,11,0.636,7-4,West Virginia,1770.8,1553,NA,2026-07-26T09:32:24Z,1409.1,1446.3
2016,24,Minnesota,Big Ten,1844.7,9,3,12,0.75,9-3,Washington St,1716.2,1475.8,NA,2026-07-26T09:32:24Z,1206.1,1587
