season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2016,1,Clemson,ACC,2570.9,14,1,15,0.933,14-1,Alabama,2498.8,1759.5,2026-05-21T10:48:56Z,24656.2
2016,2,Alabama,SEC,2498.8,14,1,15,0.933,14-1,Washington,2192.3,1783.4,2026-05-21T10:48:56Z,24179.9
2016,3,OSU,NA,2275.9,11,2,13,0.846,11-2,Michigan,2213.7,1762.4,2026-05-21T10:48:56Z,18227.6
2016,4,Michigan,Big Ten,2213.7,10,3,13,0.769,10-3,Wisconsin,2121.7,1678.8,2026-05-21T10:48:56Z,15666.3
2016,5,Washington,Pac-12,2192.3,12,2,14,0.857,12-2,Stanford,1930.5,1593,2026-05-21T10:48:56Z,17684.8
2016,6,Oklahoma,Big 12,2147.5,11,2,13,0.846,11-2,Oklahoma State,2005.7,1629.9,2026-05-21T10:48:56Z,17246.9
2016,7,Wisconsin,Big Ten,2121.7,11,3,14,0.786,11-3,LSU,2034.4,1717.6,2026-05-21T10:48:56Z,17443.2
2016,8,USC,Pac-12,2118.2,10,3,13,0.769,10-3,Washington,2192.3,1728.4,2026-05-21T10:48:56Z,16275.8
2016,9,Penn State,Big Ten,2112.9,11,3,14,0.786,11-3,OSU,2275.9,1683.9,2026-05-21T10:48:56Z,17507.1
2016,10,FSU,ACC,2070.8,9,3,12,0.75,9-3,Michigan,2213.7,1860.2,2026-05-21T10:48:56Z,16063.8
2016,11,LSU,SEC,2034.4,8,4,12,0.667,8-4,Louisville,1849.2,1781.6,2026-05-21T10:48:56Z,12954.2
2016,12,Oklahoma State,Big 12,2005.7,10,3,13,0.769,10-3,Colorado,1908.9,1487.5,2026-05-21T10:48:56Z,14435.3
2016,13,W Michigan,MAC,1981.4,11,1,12,0.917,11-1,Northwestern,1754,1352.4,2026-05-21T10:48:56Z,14107.5
2016,14,Miami,ACC,1950,9,4,13,0.692,9-4,Georgia Tech,1870.3,1589.3,2026-05-21T10:48:56Z,13303.8
2016,15,Stanford,Pac-12,1930.5,10,3,13,0.769,10-3,USC,2118.2,1672.8,2026-05-21T10:48:56Z,15821
2016,16,Florida,SEC,1925.5,9,4,13,0.692,9-4,LSU,2034.4,1712.3,2026-05-21T10:48:56Z,14081.6
