season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,1,Clemson,ACC,2613.1,13,0,13,1,13-0,Alabama,2493.4,1807.5,NA,2026-06-26T10:40:06Z,6643.4,2694.6
2016,2,Alabama,SEC,2493.4,11,1,12,0.917,11-1,Washington,2291.1,1757.6,NA,2026-06-26T10:40:06Z,4714.2,2435.7
2016,3,Washington,Pac-12,2291.1,10,1,11,0.909,10-1,Stanford,2015.9,1599.2,NA,2026-06-26T10:40:06Z,2426.2,2212.9
2016,4,OSU,Big Ten,2220.9,8,2,10,0.8,8-2,Michigan,2214.4,1828.2,NA,2026-06-26T10:40:06Z,3107.6,1998.3
2016,5,Michigan,Big Ten,2214.4,8,2,10,0.8,8-2,Penn State,2092.1,1725.3,NA,2026-06-26T10:40:06Z,2286,1984.7
2016,6,W Michigan,MAC,2122.3,12,0,12,1,12-0,Northwestern,1777.5,1207,NA,2026-06-26T10:40:06Z,680.8,2148.4
2016,7,Penn State,Big Ten,2092.1,8,2,10,0.8,8-2,OSU,2220.9,1642.6,NA,2026-06-26T10:40:06Z,2500.3,1879.9
2016,8,LSU,SEC,2075.9,7,3,10,0.7,7-3,Louisville,1983.5,1743.9,NA,2026-06-26T10:40:06Z,2075.6,1721.5
2016,9,FSU,ACC,2071.6,8,3,11,0.727,8-3,Michigan,2214.4,1828.8,NA,2026-06-26T10:40:06Z,2878.6,1764.6
2016,10,Oklahoma,Big 12,2053,8,2,10,0.8,8-2,Oklahoma State,1947.6,1590.4,NA,2026-06-26T10:40:06Z,1910.5,1839.4
2016,11,Wisconsin,Big Ten,2034.9,8,3,11,0.727,8-3,LSU,2075.9,1701.8,NA,2026-06-26T10:40:06Z,2173.1,1727.2
2016,12,Stanford,Pac-12,2015.9,8,2,10,0.8,8-2,Kansas State,1908,1692,NA,2026-06-26T10:40:06Z,2080.3,1808.9
2016,13,Louisville,ACC,1983.5,7,3,10,0.7,7-3,FSU,2071.6,1591.6,NA,2026-06-26T10:40:06Z,1347.8,1638.1
2016,14,Oklahoma State,Big 12,1947.6,7,3,10,0.7,7-3,Colorado,1901.8,1454.9,NA,2026-06-26T10:40:06Z,1535.1,1611.6
2016,15,Tennessee,SEC,1945.1,7,3,10,0.7,7-3,Florida,1939.8,1756.6,NA,2026-06-26T10:40:06Z,2423.8,1619.6
2016,16,Florida,SEC,1939.8,7,3,10,0.7,7-3,LSU,2075.9,1741.5,NA,2026-06-26T10:40:06Z,1877.1,1609.4
2016,17,Georgia Tech,ACC,1939.6,8,2,10,0.8,8-2,Vanderbilt,1736.6,1507.5,NA,2026-06-26T10:40:06Z,1339.3,1733.1
2016,18,Auburn,SEC,1938.2,6,3,9,0.667,6-3,LSU,2075.9,1684.8,NA,2026-06-26T10:40:06Z,1104.7,1553.3
2016,19,Minnesota,Big Ten,1938.1,8,2,10,0.8,8-2,Northwestern,1777.5,1540,NA,2026-06-26T10:40:06Z,1318.8,1731.6
2016,20,Kansas State,Big 12,1908,8,3,11,0.727,8-3,Texas A&M,1855.7,1505.7,NA,2026-06-26T10:40:06Z,1090.6,1608.8
2016,21,Miami,ACC,1901.9,7,3,10,0.7,7-3,Georgia Tech,1939.6,1510.9,NA,2026-06-26T10:40:06Z,1933.4,1579.5
2016,22,Colorado,Pac-12,1901.8,9,3,12,0.75,9-3,Stanford,2015.9,1668.8,NA,2026-06-26T10:40:06Z,1998,1645
2016,23,Virginia Tech,ACC,1895.1,8,3,11,0.727,8-3,Miami,1901.9,1630.8,NA,2026-06-26T10:40:06Z,1527.5,1604.2
2016,24,USC,Pac-12,1863.2,6,3,9,0.667,6-3,California,1633.6,1639.9,NA,2026-06-26T10:40:06Z,517.1,1484
2016,25,JMU,FCS,1861.4,11,1,12,0.917,11-1,North Dakota St,1672.9,971.6,NA,2026-06-26T10:40:06Z,732,1794.2
2016,26,Texas A&M,SEC,1855.7,7,3,10,0.7,7-3,Auburn,1938.2,1598.8,NA,2026-06-26T10:40:06Z,1013.7,1530
2016,27,W Kentucky,C-USA,1851.9,9,3,12,0.75,9-3,Memphis,1558.5,1388.3,NA,2026-06-26T10:40:06Z,731.2,1585.4
2016,28,UNC,ACC,1842,7,4,11,0.636,7-4,FSU,2071.6,1530.3,NA,2026-06-26T10:40:06Z,2132.2,1450.2
2016,29,Iowa,Big Ten,1830.7,6,3,9,0.667,6-3,Nebraska,1728.4,1527.2,NA,2026-06-26T10:40:06Z,458.5,1457.2
2016,30,Appalachian St,Sun Belt,1819.6,9,2,11,0.818,9-2,Idaho,1581.5,1410.9,NA,2026-06-26T10:40:06Z,659.4,1638.7
2016,31,NC State,ACC,1803.5,5,5,10,0.5,5-5,UNC,1842,1705.2,NA,2026-06-26T10:40:06Z,1321.2,1226.2
2016,32,Troy,Sun Belt,1792.7,8,2,10,0.8,8-2,Southern Miss,1659.5,1368.5,NA,2026-06-26T10:40:06Z,573.1,1592
2016,33,Tulsa,AAC,1777.8,9,2,11,0.818,9-2,Memphis,1558.5,1334.5,NA,2026-06-26T10:40:06Z,286.6,1592.9
2016,34,Northwestern,Big Ten,1777.5,6,5,11,0.545,6-5,Iowa,1830.7,1629.8,NA,2026-06-26T10:40:06Z,1014.8,1266.8
2016,35,West Virginia,Big 12,1770.7,8,3,11,0.727,8-3,Kansas State,1908,1693.7,NA,2026-06-26T10:40:06Z,1928.2,1506.3
2016,36,USF,AAC,1770.4,9,2,11,0.818,9-2,Navy,1526.4,1371.6,NA,2026-06-26T10:40:06Z,539.6,1592.6
2016,37,Vanderbilt,SEC,1736.6,6,4,10,0.6,6-4,Tennessee,1945.1,1574.2,NA,2026-06-26T10:40:06Z,1664.8,1319
2016,38,Nebraska,Big Ten,1728.4,8,3,11,0.727,8-3,Northwestern,1777.5,1527.4,NA,2026-06-26T10:40:06Z,981.9,1458.8
2016,39,Utah,Pac-12,1726.2,8,4,12,0.667,8-4,USC,1863.2,1503,NA,2026-06-26T10:40:06Z,1329.4,1390.3
2016,40,Temple,AAC,1706.4,10,4,14,0.714,10-4,USF,1770.4,1404,NA,2026-06-26T10:40:06Z,674.9,1420.1
2016,41,Kentucky,SEC,1705.8,6,4,10,0.6,6-4,Louisville,1983.5,1634.3,NA,2026-06-26T10:40:06Z,1078,1288.3
2016,42,Washington St,Pac-12,1701.1,5,5,10,0.5,5-5,Idaho,1581.5,1622.7,NA,2026-06-26T10:40:06Z,636.2,1147.5
2016,43,Pitt,ACC,1697.3,6,4,10,0.6,6-4,Penn State,2092.1,1530.5,NA,2026-06-26T10:40:06Z,914.8,1279.5
2016,44,BYU,Independent,1695.6,6,4,10,0.6,6-4,Miss St,1574.2,1488.4,NA,2026-06-26T10:40:06Z,601.7,1272.5
2016,45,Air Force,Mountain West,1678.7,8,2,10,0.8,8-2,Boise St,1634.4,1251.5,NA,2026-06-26T10:40:06Z,460.8,1489.8
2016,46,Baylor,Big 12,1675.6,7,4,11,0.636,7-4,Oklahoma State,1947.6,1409.4,NA,2026-06-26T10:40:06Z,1002,1308.8
2016,47,North Dakota St,FCS,1672.9,9,2,11,0.818,9-2,Iowa,1830.7,1176.1,NA,2026-06-26T10:40:06Z,728.6,1509.9
2016,48,Southern Miss,Sun Belt,1659.5,7,3,10,0.7,7-3,Kentucky,1705.8,1360.6,NA,2026-06-26T10:40:06Z,513.4,1362.4
2016,49,Army,Independent,1658.4,8,2,10,0.8,8-2,Temple,1706.4,1182.6,NA,2026-06-26T10:40:06Z,779.3,1478.5
2016,50,Georgia,SEC,1650.9,6,5,11,0.545,6-5,UNC,1842,1579.8,NA,2026-06-26T10:40:06Z,880.5,1176.7
2016,51,Boston College,ACC,1646,7,5,12,0.583,7-5,NC State,1803.5,1535.1,NA,2026-06-26T10:40:06Z,839.1,1219.7
2016,52,Boise St,Mountain West,1634.4,9,3,12,0.75,9-3,Washington St,1701.1,1467.4,NA,2026-06-26T10:40:06Z,1306.3,1411.4
2016,53,California,Pac-12,1633.6,5,4,9,0.556,5-4,Utah,1726.2,1588.8,NA,2026-06-26T10:40:06Z,758,1176.2
2016,54,Youngstown St,FCS,1606.9,2,2,4,0.5,2-2,Jacksonville St,1521.4,1535.6,NA,2026-06-26T10:40:06Z,171.4,1073.3
2016,55,Wake Forest,ACC,1596.5,5,5,10,0.5,5-5,Temple,1706.4,1626.3,NA,2026-06-26T10:40:06Z,543.2,1076.6
2016,56,San Diego State,Mountain West,1592,8,3,11,0.727,8-3,California,1633.6,1285.9,NA,2026-06-26T10:40:06Z,557.2,1338.4
2016,57,Idaho,FCS,1581.5,5,4,9,0.556,5-4,Colorado State,1550.1,1522.3,NA,2026-06-26T10:40:06Z,200.1,1126.2
2016,58,Arkansas,SEC,1580.3,6,4,10,0.6,6-4,Miss St,1574.2,1421.7,NA,2026-06-26T10:40:06Z,652.2,1188.7
