season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,1,Clemson,ACC,2573,14,1,15,0.933,14-1,Alabama,2501.3,1760.9,NA,2026-06-27T09:57:04Z,6455.9,2548.5
2016,2,Alabama,SEC,2501.3,14,1,15,0.933,14-1,Washington,2195.5,1780.3,NA,2026-06-27T09:57:04Z,6187,2478
2016,3,OSU,Big Ten,2279.2,11,2,13,0.846,11-2,Michigan,2215.5,1776.6,NA,2026-06-27T09:57:04Z,4024.2,2125
2016,4,Michigan,Big Ten,2215.5,10,3,13,0.769,10-3,Wisconsin,2125.4,1680.9,NA,2026-06-27T09:57:04Z,2531.4,1942.8
2016,5,Washington,Pac-12,2195.5,12,2,14,0.857,12-2,Stanford,1935.3,1596.6,NA,2026-06-27T09:57:04Z,2884.5,2055.1
2016,6,Oklahoma,Big 12,2160.5,11,2,13,0.846,11-2,Oklahoma State,2019.2,1643.8,NA,2026-06-27T09:57:04Z,2983.2,2008.9
2016,7,Wisconsin,Big Ten,2125.4,11,3,14,0.786,11-3,LSU,2039.4,1706.3,NA,2026-06-27T09:57:04Z,3130.7,1895.4
2016,8,USC,Pac-12,2120.8,10,3,13,0.769,10-3,Washington,2195.5,1731.3,NA,2026-06-27T09:57:04Z,2897.7,1865.4
2016,9,Penn State,Big Ten,2114.8,11,3,14,0.786,11-3,OSU,2279.2,1677.6,NA,2026-06-27T09:57:04Z,3355.3,1888.2
2016,10,FSU,ACC,2075.4,9,3,12,0.75,9-3,Michigan,2215.5,1865,NA,2026-06-27T09:57:04Z,3946.4,1809.2
2016,11,LSU,SEC,2039.4,8,4,12,0.667,8-4,Louisville,1851.9,1787.3,NA,2026-06-27T09:57:04Z,2200.7,1646.4
2016,12,Oklahoma State,Big 12,2019.2,10,3,13,0.769,10-3,Colorado,1914.9,1505.4,NA,2026-06-27T09:57:04Z,2512.3,1774.9
2016,13,W Michigan,MAC,1993.6,13,1,14,0.929,13-1,Northwestern,1757,1305.9,NA,2026-06-27T09:57:04Z,762.4,1935
2016,14,Miami,ACC,1959.3,9,4,13,0.692,9-4,Georgia Tech,1880.8,1593.4,NA,2026-06-27T09:57:04Z,2278.9,1618.7
2016,15,Stanford,Pac-12,1935.3,10,3,13,0.769,10-3,USC,2120.8,1677.2,NA,2026-06-27T09:57:04Z,2691.8,1705
2016,16,Florida,SEC,1931.7,9,4,13,0.692,9-4,LSU,2039.4,1717.5,NA,2026-06-27T09:57:04Z,2495.9,1598.8
2016,17,JMU,FCS,1923.5,14,1,15,0.933,14-1,North Dakota St,1825.2,1064.2,NA,2026-06-27T09:57:04Z,950.5,1875.9
2016,18,Colorado,Pac-12,1914.9,10,4,14,0.714,10-4,Stanford,1935.3,1692.2,NA,2026-06-27T09:57:04Z,2185.5,1611.2
2016,19,Virginia Tech,ACC,1913.8,10,4,14,0.714,10-4,Miami,1959.3,1664.2,NA,2026-06-27T09:57:04Z,2319.6,1611.7
2016,20,Tennessee,SEC,1906.7,9,4,13,0.692,9-4,Florida,1931.7,1685.3,NA,2026-06-27T09:57:04Z,2947.2,1583.1
2016,21,W Kentucky,C-USA,1890.6,11,3,14,0.786,11-3,Old Dominion,1616.1,1356.2,NA,2026-06-27T09:57:04Z,689.1,1662.5
2016,22,Auburn,SEC,1888.5,8,5,13,0.615,8-5,LSU,2039.4,1760.2,NA,2026-06-27T09:57:04Z,2055.1,1456.1
2016,23,Kansas State,Big 12,1887.4,9,4,13,0.692,9-4,Texas A&M,1816,1558.1,NA,2026-06-27T09:57:04Z,1233.3,1548.4
2016,24,Georgia Tech,ACC,1880.8,9,4,13,0.692,9-4,Virginia Tech,1913.8,1600.3,NA,2026-06-27T09:57:04Z,1852.2,1551.1
2016,25,UNC,ACC,1858.4,8,5,13,0.615,8-5,FSU,2075.4,1623.5,NA,2026-06-27T09:57:04Z,2830.4,1441.4
