season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,1,Clemson,ACC,2542.5,13,1,14,0.929,13-1,Alabama,2461.1,1772,NA,2026-07-30T09:53:46Z,6113.2,2510.8
2016,2,Alabama,SEC,2461.1,13,1,14,0.929,13-1,Washington,2133.5,1731.6,NA,2026-07-30T09:53:46Z,5124.6,2426.3
2016,3,OSU,Big Ten,2230.4,10,2,12,0.833,10-2,Michigan,2183.4,1770.2,NA,2026-07-30T09:53:46Z,3548.5,2058.4
2016,4,Michigan,Big Ten,2183.4,9,3,12,0.75,9-3,Penn State,2115.8,1686.7,NA,2026-07-30T09:53:46Z,2343.3,1885.7
2016,5,Oklahoma,Big 12,2134,10,2,12,0.833,10-2,Oklahoma State,1992.2,1615.3,NA,2026-07-30T09:53:46Z,2460.8,1962
2016,6,Washington,Pac-12,2133.5,10,2,12,0.833,10-2,Stanford,1915.9,1562.5,NA,2026-07-30T09:53:46Z,2185.5,1958.7
2016,7,Penn State,Big Ten,2115.8,10,2,12,0.833,10-2,OSU,2230.4,1632,NA,2026-07-30T09:53:46Z,2829.6,1949.3
2016,8,W Michigan,MAC,2079.5,12,0,12,1,12-0,Northwestern,1804.8,1198.9,NA,2026-07-30T09:53:46Z,488.5,2101.6
2016,9,FSU,ACC,2066.6,9,3,12,0.75,9-3,Michigan,2183.4,1819.4,NA,2026-07-30T09:53:46Z,3460.6,1797.8
2016,10,USC,Pac-12,2043.5,8,3,11,0.727,8-3,Washington,2133.5,1707.5,NA,2026-07-30T09:53:46Z,2035.8,1732.8
2016,11,Wisconsin,Big Ten,2043,9,3,12,0.75,9-3,LSU,2034,1680.8,NA,2026-07-30T09:53:46Z,2259.2,1766.6
2016,12,LSU,SEC,2034,8,3,11,0.727,8-3,Texas A&M,1888.7,1683.1,NA,2026-07-30T09:53:46Z,1869.2,1723.1
2016,13,Oklahoma State,Big 12,1992.2,9,3,12,0.75,9-3,Colorado,1892,1471.6,NA,2026-07-30T09:53:46Z,1760.5,1718.3
2016,14,Georgia Tech,ACC,1959.2,9,3,12,0.75,9-3,Virginia Tech,1920,1584.4,NA,2026-07-30T09:53:46Z,1821.6,1691.3
2016,15,Kansas State,Big 12,1938.9,9,3,12,0.75,9-3,Texas A&M,1888.7,1508.6,NA,2026-07-30T09:53:46Z,1305.7,1667.7
2016,16,Tennessee,SEC,1937.6,8,4,12,0.667,8-4,Florida,1932.3,1763,NA,2026-07-30T09:53:46Z,2967.6,1574.1
2016,17,Florida,SEC,1932.3,8,3,11,0.727,8-3,LSU,2034,1693.7,NA,2026-07-30T09:53:46Z,1826.9,1638.6
2016,18,Virginia Tech,ACC,1920,9,4,13,0.692,9-4,Miami,1914.7,1697.3,NA,2026-07-30T09:53:46Z,2327.1,1587.7
2016,19,Stanford,Pac-12,1915.9,9,3,12,0.75,9-3,USC,2043.5,1685.8,NA,2026-07-30T09:53:46Z,2526.3,1662.4
2016,20,Miami,ACC,1914.7,8,4,12,0.667,8-4,Georgia Tech,1959.2,1577,NA,2026-07-30T09:53:46Z,1891.1,1545.2
2016,21,Nebraska,Big Ten,1898.2,9,2,11,0.818,9-2,Minnesota,1867.8,1533.6,NA,2026-07-30T09:53:46Z,1613,1722.8
2016,22,Colorado,Pac-12,1892,10,4,14,0.714,10-4,Stanford,1915.9,1675.3,NA,2026-07-30T09:53:46Z,2257.6,1593.3
2016,23,JMU,FCS,1889.9,13,1,14,0.929,13-1,North Dakota St,1717,1017.1,NA,2026-07-30T09:53:46Z,814.1,1836.7
2016,24,Texas A&M,SEC,1888.7,8,4,12,0.667,8-4,Tennessee,1937.6,1610.9,NA,2026-07-30T09:53:46Z,1611.2,1521.4
2016,25,Auburn,SEC,1869.8,7,4,11,0.636,7-4,LSU,2034,1694.2,NA,2026-07-30T09:53:46Z,1461.6,1463.4
2016,26,Minnesota,Big Ten,1867.8,8,4,12,0.667,8-4,Washington St,1850.4,1584.2,NA,2026-07-30T09:53:46Z,1488.6,1503.5
2016,27,W Kentucky,C-USA,1865,10,3,13,0.769,10-3,Old Dominion,1586.3,1375.8,NA,2026-07-30T09:53:46Z,593.6,1617.4
2016,28,UNC,ACC,1854.2,7,4,11,0.636,7-4,FSU,2066.6,1577,NA,2026-07-30T09:53:46Z,2300.6,1461.3
2016,29,Washington St,Pac-12,1850.4,7,4,11,0.636,7-4,Stanford,1915.9,1611.9,NA,2026-07-30T09:53:46Z,1620,1450.6
2016,30,Baylor,Big 12,1840.6,7,4,11,0.636,7-4,Oklahoma State,1992.2,1537.9,NA,2026-07-30T09:53:46Z,1239.8,1438.1
2016,31,Pitt,ACC,1829.4,8,4,12,0.667,8-4,Clemson,2542.5,1703.3,NA,2026-07-30T09:53:46Z,2714.2,1486.9
2016,32,Louisville,ACC,1825.2,8,4,12,0.667,8-4,FSU,2066.6,1628,NA,2026-07-30T09:53:46Z,1464.8,1469.8
2016,33,Iowa,Big Ten,1812.8,7,3,10,0.7,7-3,Michigan,2183.4,1587.2,NA,2026-07-30T09:53:46Z,1387.5,1500.8
2016,34,West Virginia,Big 12,1812.7,9,3,12,0.75,9-3,Kansas State,1938.9,1691.7,NA,2026-07-30T09:53:46Z,2128.8,1571.5
2016,35,Northwestern,Big Ten,1804.8,7,5,12,0.583,7-5,Pitt,1829.4,1649.6,NA,2026-07-30T09:53:46Z,1211.3,1340.5
2016,36,USF,AAC,1801.1,11,2,13,0.846,11-2,Navy,1565.7,1375.7,NA,2026-07-30T09:53:46Z,717.5,1655.9
2016,37,Boise St,Mountain West,1790.8,10,2,12,0.833,10-2,Washington St,1850.4,1483.6,NA,2026-07-30T09:53:46Z,1586.4,1644.7
2016,38,Appalachian St,Sun Belt,1779.1,9,3,12,0.75,9-3,Toledo,1666.6,1448.6,NA,2026-07-30T09:53:46Z,798.7,1525.3
2016,39,Utah,Pac-12,1759.9,9,4,13,0.692,9-4,USC,2043.5,1539.4,NA,2026-07-30T09:53:46Z,1710.7,1452.4
2016,40,BYU,Independent,1750.5,8,4,12,0.667,8-4,Toledo,1666.6,1435.1,NA,2026-07-30T09:53:46Z,711.5,1399.6
2016,41,Tulsa,AAC,1741.4,8,3,11,0.727,8-3,Memphis,1472.9,1385.8,NA,2026-07-30T09:53:46Z,277.7,1454.9
2016,42,Georgia,SEC,1722.9,7,5,12,0.583,7-5,Auburn,1869.8,1586.6,NA,2026-07-30T09:53:46Z,1355.5,1283.2
2016,43,NC State,ACC,1720.4,6,5,11,0.545,6-5,Vanderbilt,1591.5,1626.4,NA,2026-07-30T09:53:46Z,1042.5,1227.6
2016,44,North Dakota St,FCS,1717,11,2,13,0.846,11-2,Iowa,1812.8,1135.3,NA,2026-07-30T09:53:46Z,788.2,1581.2
2016,45,Houston,AAC,1712.9,9,3,12,0.75,9-3,Oklahoma,2134,1404.1,NA,2026-07-30T09:53:46Z,1684.9,1482.4
2016,46,Temple,AAC,1696.5,10,4,14,0.714,10-4,USF,1801.1,1405,NA,2026-07-30T09:53:46Z,821.6,1414.7
2016,47,Kentucky,SEC,1675.5,7,5,12,0.583,7-5,Louisville,1825.2,1607.2,NA,2026-07-30T09:53:46Z,1120,1245.6
2016,48,Toledo,MAC,1666.6,9,3,12,0.75,9-3,Arkansas State,1548.9,1294.8,NA,2026-07-30T09:53:46Z,198.9,1416.5
2016,49,San Diego State,Mountain West,1657.7,10,3,13,0.769,10-3,Houston,1712.9,1271.9,NA,2026-07-30T09:53:46Z,771,1443.8
2016,50,C. Carolina,FCS,1656,9,2,11,0.818,9-2,Liberty,1236.8,890.9,NA,2026-07-30T09:53:46Z,0,1468
2016,51,Boston College,ACC,1642,7,5,12,0.583,7-5,NC State,1720.4,1535.2,NA,2026-07-30T09:53:46Z,744,1215.2
2016,52,Charleston So,FCS,1630.8,3,2,5,0.6,3-2,C. Carolina,1656,1562.9,NA,2026-07-30T09:53:46Z,306,1217.8
2016,53,Arkansas,SEC,1630.2,6,5,11,0.545,6-5,LA Tech,1584.4,1565.1,NA,2026-07-30T09:53:46Z,649.4,1158.1
2016,54,Youngstown St,FCS,1616.5,2,2,4,0.5,2-2,Jacksonville St,1519.8,1527.5,NA,2026-07-30T09:53:46Z,169.8,1079.5
2016,55,California,Pac-12,1609.9,5,6,11,0.455,5-6,Utah,1759.9,1642.7,NA,2026-07-30T09:53:46Z,865.5,1033.1
2016,56,Vanderbilt,SEC,1591.5,6,6,12,0.5,6-6,Tennessee,1937.6,1555.6,NA,2026-07-30T09:53:46Z,1573.7,1089.7
2016,57,Troy,Sun Belt,1590.3,9,3,12,0.75,9-3,Appalachian St,1779.1,1374,NA,2026-07-30T09:53:46Z,697.5,1364.6
2016,58,Old Dominion,C-USA,1586.3,9,3,12,0.75,9-3,Southern Miss,1350.9,1274.1,NA,2026-07-30T09:53:46Z,0.9,1335.8
2016,59,LA Tech,FCS,1584.4,8,4,12,0.667,8-4,W Kentucky,1865,1336,NA,2026-07-30T09:53:46Z,730.7,1269.7
2016,60,Idaho,FCS,1583.8,7,4,11,0.636,7-4,Colorado State,1571,1397.7,NA,2026-07-30T09:53:46Z,221,1222.1
2016,61,Wake Forest,ACC,1581.1,6,6,12,0.5,6-6,Temple,1696.5,1614.7,NA,2026-07-30T09:53:46Z,696.2,1069.5
2016,62,New Mexico,Mountain West,1573.8,8,4,12,0.667,8-4,Air Force,1542.4,1299.4,NA,2026-07-30T09:53:46Z,399.4,1254.3
2016,63,Colorado State,Mountain West,1571,6,6,12,0.5,6-6,San Diego State,1657.7,1487.8,NA,2026-07-30T09:53:46Z,531.5,1059.5
2016,64,Navy,AAC,1565.7,8,5,13,0.615,8-5,Tulsa,1741.4,1399.2,NA,2026-07-30T09:53:46Z,997.7,1201.2
2016,65,Notre Dame,Independent,1556.6,4,7,11,0.364,4-7,Miami,1914.7,1620.9,NA,2026-07-30T09:53:46Z,787.5,876.9
2016,66,Indiana,Big Ten,1553,5,7,12,0.417,5-7,Maryland,1492.5,1657.9,NA,2026-07-30T09:53:46Z,188.9,932.6
2016,67,Miss St,SEC,1550.3,5,7,12,0.417,5-7,Ole Miss,1448.2,1515.7,NA,2026-07-30T09:53:46Z,195.3,931.2
2016,68,Arkansas State,Sun Belt,1548.9,8,5,13,0.615,8-5,Troy,1590.3,1311.8,NA,2026-07-30T09:53:46Z,274.6,1173.6
2016,69,Air Force,Mountain West,1542.4,8,3,11,0.727,8-3,Colorado State,1571,1259,NA,2026-07-30T09:53:46Z,436.7,1294.7
2016,70,Sam Houston,FCS,1530.6,11,1,12,0.917,11-1,Cent Arkansas,1160.4,742.4,NA,2026-07-30T09:53:46Z,0,1453.1
2016,71,Oregon State,Pac-12,1519.9,4,7,11,0.364,4-7,California,1609.9,1629.2,NA,2026-07-30T09:53:46Z,406.6,849
2016,72,Jacksonville St,FCS,1519.8,9,2,11,0.818,9-2,C. Carolina,1656,974.4,NA,2026-07-30T09:53:46Z,306,1364.7
2016,73,Wyoming,Mountain West,1498.2,7,6,13,0.538,7-6,Boise St,1790.8,1465.5,NA,2026-07-30T09:53:46Z,1161.9,1066.9
2016,74,Oregon,Pac-12,1496.7,4,7,11,0.364,4-7,Utah,1759.9,1649.5,NA,2026-07-30T09:53:46Z,527.2,839.2
2016,75,Maryland,Big Ten,1492.5,6,6,12,0.5,6-6,Michigan State,1396.4,1514.3,NA,2026-07-30T09:53:46Z,80.7,993.7
2016,76,Syracuse,ACC,1477,4,7,11,0.364,4-7,Virginia Tech,1920,1562.5,NA,2026-07-30T09:53:46Z,862,834.8
2016,77,UCLA,Pac-12,1476.5,4,8,12,0.333,4-8,BYU,1750.5,1663.7,NA,2026-07-30T09:53:46Z,570.4,787.2
2016,78,Texas,Big 12,1473.6,4,6,10,0.4,4-6,Baylor,1840.6,1643.8,NA,2026-07-30T09:53:46Z,733.5,877.5
2016,79,Memphis,AAC,1472.9,6,5,11,0.545,6-5,Temple,1696.5,1365.3,NA,2026-07-30T09:53:46Z,346.5,1041.9
2016,80,SMU,AAC,1470.5,5,6,11,0.455,5-6,Houston,1712.9,1520,NA,2026-07-30T09:53:46Z,362.9,935.8
2016,81,Arizona State,Pac-12,1467.3,5,6,11,0.455,5-6,California,1609.9,1556.1,NA,2026-07-30T09:53:46Z,386.4,934.5
2016,82,TCU,Big 12,1466.5,4,7,11,0.364,4-7,SMU,1470.5,1589.4,NA,2026-07-30T09:53:46Z,156.8,812.3
2016,83,Missouri,SEC,1455.9,3,7,10,0.3,3-7,Vanderbilt,1591.5,1580.9,NA,2026-07-30T09:53:46Z,241.5,722.5
2016,84,Ole Miss,SEC,1448.2,4,7,11,0.364,4-7,Texas A&M,1888.7,1678.9,NA,2026-07-30T09:53:46Z,1034.5,821.9
2016,85,South Carolina,SEC,1447.1,5,7,12,0.417,5-7,Tennessee,1937.6,1628.4,NA,2026-07-30T09:53:46Z,829.1,885
2016,86,Army,Independent,1445.8,8,4,12,0.667,8-4,Temple,1696.5,1202,NA,2026-07-30T09:53:46Z,793.3,1162.1
2016,87,Richmond,FCS,1415.7,2,0,2,1,2-0,UVA,1298.9,1023.4,NA,2026-07-30T09:53:46Z,0,1415.7
2016,88,Hawai'i,Mountain West,1408.8,7,6,13,0.538,7-6,Air Force,1542.4,1321.7,NA,2026-07-30T09:53:46Z,192.4,985.1
2016,89,Michigan State,Big Ten,1396.4,3,8,11,0.273,3-8,Notre Dame,1556.6,1681.4,NA,2026-07-30T09:53:46Z,206.6,655.2
2016,90,Northern Iowa,FCS,1394.6,2,1,3,0.667,2-1,Iowa State,1386.3,1330.3,NA,2026-07-30T09:53:46Z,36.3,1099.8
2016,91,Iowa State,Big 12,1386.3,3,9,12,0.25,3-9,Texas Tech,1331.1,1616.7,NA,2026-07-30T09:53:46Z,0,603.4
2016,92,UCF,AAC,1384.3,5,7,12,0.417,5-7,Cincinnati,1218.6,1455.5,NA,2026-07-30T09:53:46Z,0,819.1
2016,93,Ohio,MAC,1383.7,8,6,14,0.571,8-6,Toledo,1666.6,1295,NA,2026-07-30T09:53:46Z,316.6,1006.4
2016,94,Duke,ACC,1369.7,4,7,11,0.364,4-7,UNC,1854.2,1613.3,NA,2026-07-30T09:53:46Z,806.6,775.3
2016,95,Louisiana,Sun Belt,1362,6,6,12,0.5,6-6,Arkansas State,1548.9,1277.4,NA,2026-07-30T09:53:46Z,198.9,912.7
2016,96,Southern Miss,Sun Belt,1350.9,6,5,11,0.545,6-5,Kentucky,1675.5,1337.6,NA,2026-07-30T09:53:46Z,337.5,956.9
