season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,1,Clemson,ACC,2557.2,14,1,15,0.933,14-1,Alabama,2499,1741.6,NA,2026-06-27T20:27:45Z,6175.6,2531.6
2016,2,Alabama,SEC,2499,13,1,14,0.929,13-1,Washington,2202.3,1820.4,NA,2026-06-27T20:27:45Z,5993.7,2468.4
2016,3,OSU,Big Ten,2264.3,11,2,13,0.846,11-2,Oklahoma,2159.4,1778,NA,2026-06-27T20:27:45Z,3929.6,2110.8
2016,4,Washington,Pac-12,2202.3,11,2,13,0.846,11-2,Stanford,1942.7,1622.9,NA,2026-06-27T20:27:45Z,2995.7,2046.8
2016,5,Penn State,Big Ten,2178.3,11,2,13,0.846,11-2,OSU,2264.3,1630.2,NA,2026-06-27T20:27:45Z,3338.4,2028.1
2016,6,Oklahoma,Big 12,2159.4,11,2,13,0.846,11-2,Oklahoma State,2084.6,1621.9,NA,2026-06-27T20:27:45Z,2734.9,2005.5
2016,7,USC,Pac-12,2139.1,10,3,13,0.769,10-3,Washington,2202.3,1748,NA,2026-06-27T20:27:45Z,3103.4,1882.9
2016,8,Wisconsin,Big Ten,2124.4,10,3,13,0.769,10-3,LSU,2073.1,1728,NA,2026-06-27T20:27:45Z,3162,1870.9
2016,9,Michigan,Big Ten,2120,9,3,12,0.75,9-3,Wisconsin,2124.4,1645,NA,2026-06-27T20:27:45Z,1811,1826.5
2016,10,Oklahoma State,Big 12,2084.6,10,2,12,0.833,10-2,Colorado,1930.3,1491.3,NA,2026-06-27T20:27:45Z,2336.7,1916.5
2016,11,LSU,SEC,2073.1,8,3,11,0.727,8-3,Louisville,1829.3,1754.1,NA,2026-06-27T20:27:45Z,1901.2,1755.7
2016,12,FSU,ACC,2025.3,9,3,12,0.75,9-3,Michigan,2120,1803.9,NA,2026-06-27T20:27:45Z,3276.6,1761.5
2016,13,W Michigan,MAC,2007.8,12,1,13,0.923,12-1,Northwestern,1784.1,1333.6,NA,2026-06-27T20:27:45Z,974.8,1944.8
2016,14,Florida,SEC,1970.7,9,3,12,0.75,9-3,LSU,2073.1,1706.2,NA,2026-06-27T20:27:45Z,2587.5,1709.1
2016,15,Stanford,Pac-12,1942.7,9,3,12,0.75,9-3,USC,2139.1,1710.7,NA,2026-06-27T20:27:45Z,2662.3,1686.3
2016,16,Miami,ACC,1936.1,9,4,13,0.692,9-4,Georgia Tech,1857.4,1560.8,NA,2026-06-27T20:27:45Z,2190.4,1599.2
2016,17,W Kentucky,C-USA,1934.8,11,2,13,0.846,11-2,Old Dominion,1604,1363.4,NA,2026-06-27T20:27:45Z,766.1,1777.8
2016,18,Colorado,Pac-12,1930.3,9,4,13,0.692,9-4,Stanford,1942.7,1704.9,NA,2026-06-27T20:27:45Z,2184.1,1594.4
2016,19,Georgia,SEC,1901.9,8,4,12,0.667,8-4,Auburn,1846.6,1611.1,NA,2026-06-27T20:27:45Z,1922.7,1535.5
2016,20,JMU,FCS,1894.2,13,1,14,0.929,13-1,North Dakota St,1804.2,1029.1,NA,2026-06-27T20:27:45Z,786.2,1840.4
2016,21,Virginia Tech,ACC,1891.1,9,4,13,0.692,9-4,Miami,1936.1,1663.8,NA,2026-06-27T20:27:45Z,2284.3,1564.1
