season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,1,Clemson,ACC,2573.2,14,1,15,0.933,14-1,Alabama,2501,1760.2,NA,2026-08-01T20:27:53Z,6447.5,2548.6
2016,2,Alabama,SEC,2501,14,1,15,0.933,14-1,Washington,2195.3,1779.5,NA,2026-08-01T20:27:53Z,6174.6,2477.6
2016,3,OSU,Big Ten,2279.7,11,2,13,0.846,11-2,Michigan,2216.5,1777.2,NA,2026-08-01T20:27:53Z,4030.2,2125.5
2016,4,Michigan,Big Ten,2216.5,10,3,13,0.769,10-3,Wisconsin,2126.7,1682.1,NA,2026-08-01T20:27:53Z,2535.4,1943.7
2016,5,Washington,Pac-12,2195.3,12,2,14,0.857,12-2,Stanford,1934,1596.4,NA,2026-08-01T20:27:53Z,2882.4,2054.9
2016,6,Oklahoma,Big 12,2160.2,11,2,13,0.846,11-2,Oklahoma State,2019.2,1643.8,NA,2026-08-01T20:27:53Z,2982.9,2008.6
2016,7,Wisconsin,Big Ten,2126.7,11,3,14,0.786,11-3,LSU,2038.7,1707.3,NA,2026-08-01T20:27:53Z,3140.1,1896.6
2016,8,USC,Pac-12,2120.8,10,3,13,0.769,10-3,Washington,2195.3,1731.2,NA,2026-08-01T20:27:53Z,2898.3,1865.4
2016,9,Penn State,Big Ten,2116.4,11,3,14,0.786,11-3,OSU,2279.7,1678.3,NA,2026-08-01T20:27:53Z,3365.5,1889.7
2016,10,FSU,ACC,2079.7,10,3,13,0.769,10-3,Michigan,2216.5,1841.1,NA,2026-08-01T20:27:53Z,4164.2,1841
2016,11,LSU,SEC,2038.7,8,4,12,0.667,8-4,Louisville,1852.8,1786.7,NA,2026-08-01T20:27:53Z,2193.1,1645.8
2016,12,Oklahoma State,Big 12,2019.2,10,3,13,0.769,10-3,Colorado,1914.8,1505.3,NA,2026-08-01T20:27:53Z,2511.3,1774.9
2016,13,W Michigan,MAC,1993.9,13,1,14,0.929,13-1,Northwestern,1758.2,1306.1,NA,2026-08-01T20:27:53Z,763.5,1935.3
2016,14,North Dakota St,FCS,1957.5,12,1,13,0.923,12-1,Iowa,1823.5,1192.3,NA,2026-08-01T20:27:53Z,1224.3,1900.6
2016,15,Miami,ACC,1956.5,9,4,13,0.692,9-4,Georgia Tech,1875.7,1591.3,NA,2026-08-01T20:27:53Z,2269,1616.3
2016,16,Stanford,Pac-12,1934,10,3,13,0.769,10-3,USC,2120.8,1676,NA,2026-08-01T20:27:53Z,2676.5,1703.7
2016,17,Florida,SEC,1933.1,9,4,13,0.692,9-4,LSU,2038.7,1717.4,NA,2026-08-01T20:27:53Z,2493,1599.9
2016,18,Colorado,Pac-12,1914.8,10,4,14,0.714,10-4,Stanford,1934,1692.1,NA,2026-08-01T20:27:53Z,2183.7,1611.1
2016,19,Virginia Tech,ACC,1908.9,10,4,14,0.714,10-4,Miami,1956.5,1662.5,NA,2026-08-01T20:27:53Z,2298.6,1607.5
2016,20,Tennessee,SEC,1906.1,9,4,13,0.692,9-4,Florida,1933.1,1684.5,NA,2026-08-01T20:27:53Z,2940,1582.5
2016,21,W Kentucky,C-USA,1890.3,11,3,14,0.786,11-3,Old Dominion,1615.8,1356,NA,2026-08-01T20:27:53Z,688.4,1662.2
2016,22,Kansas State,Big 12,1887.3,9,4,13,0.692,9-4,Texas A&M,1815.1,1558.3,NA,2026-08-01T20:27:53Z,1234.6,1548.4
2016,23,Auburn,SEC,1886.9,8,5,13,0.615,8-5,LSU,2038.7,1759,NA,2026-08-01T20:27:53Z,2044.1,1454.7
2016,24,Georgia Tech,ACC,1875.7,9,4,13,0.692,9-4,Virginia Tech,1908.9,1597.8,NA,2026-08-01T20:27:53Z,1841.5,1546.8
2016,25,Minnesota,Big Ten,1856.6,9,4,13,0.692,9-4,Washington St,1827.9,1548.4,NA,2026-08-01T20:27:53Z,1418.5,1526.3
2016,26,Louisville,ACC,1852.8,9,4,13,0.692,9-4,FSU,2079.7,1637.4,NA,2026-08-01T20:27:53Z,1816,1528.2
2016,27,UNC,ACC,1843.9,8,5,13,0.615,8-5,FSU,2079.7,1613.9,NA,2026-08-01T20:27:53Z,2718,1429.5
2016,28,USF,AAC,1829.1,11,2,13,0.846,11-2,Memphis,1615.6,1398.8,NA,2026-08-01T20:27:53Z,939.3,1685.1
2016,29,Washington St,Pac-12,1827.9,8,5,13,0.615,8-5,Stanford,1934,1621.7,NA,2026-08-01T20:27:53Z,1555,1404.9
2016,30,Iowa,Big Ten,1823.5,8,5,13,0.615,8-5,Michigan,2216.5,1697.3,NA,2026-08-01T20:27:53Z,1856,1405.2
2016,31,West Virginia,Big 12,1820,10,3,13,0.769,10-3,Kansas State,1887.3,1652.2,NA,2026-08-01T20:27:53Z,2095.2,1600.4
2016,32,JMU,FCS,1816.5,13,1,14,0.929,13-1,Youngstown St,1570.4,1004.1,NA,2026-08-01T20:27:53Z,424,1758.6
2016,33,Texas A&M,SEC,1815.1,8,5,13,0.615,8-5,Tennessee,1906.1,1637.2,NA,2026-08-01T20:27:53Z,1823.9,1398.6
2016,34,Georgia,SEC,1796.1,8,5,13,0.615,8-5,Auburn,1886.9,1613.4,NA,2026-08-01T20:27:53Z,1941.1,1385.8
2016,35,NC State,ACC,1793.8,7,6,13,0.538,7-6,UNC,1843.9,1688.3,NA,2026-08-01T20:27:53Z,1568.8,1276.2
2016,36,Appalachian St,Sun Belt,1789.9,10,3,13,0.769,10-3,Toledo,1649.2,1407.8,NA,2026-08-01T20:27:53Z,822.9,1557.6
2016,37,Tulsa,AAC,1780.9,10,3,13,0.769,10-3,Memphis,1615.6,1366.7,NA,2026-08-01T20:27:53Z,410.4,1541.5
2016,38,BYU,Independent,1774.3,9,4,13,0.692,9-4,Miss St,1685.4,1425.1,NA,2026-08-01T20:27:53Z,842.6,1451.7
2016,39,Nebraska,Big Ten,1769.2,9,4,13,0.692,9-4,Minnesota,1856.6,1614.4,NA,2026-08-01T20:27:53Z,1533.7,1457.7
2016,40,Utah,Pac-12,1767.3,9,4,13,0.692,9-4,USC,2120.8,1554.5,NA,2026-08-01T20:27:53Z,1732.3,1458.6
2016,41,Northwestern,Big Ten,1758.2,7,6,13,0.538,7-6,Iowa,1823.5,1662.7,NA,2026-08-01T20:27:53Z,1059.9,1244.7
2016,42,Pitt,ACC,1739.6,8,5,13,0.615,8-5,Clemson,2573.2,1714,NA,2026-08-01T20:27:53Z,2634.7,1350.8
2016,43,Arkansas,SEC,1711.4,7,6,13,0.538,7-6,Florida,1933.1,1611.3,NA,2026-08-01T20:27:53Z,1552.5,1219.2
2016,44,Temple,AAC,1710.5,10,4,14,0.714,10-4,USF,1829.1,1422.6,NA,2026-08-01T20:27:53Z,848.8,1426.6
2016,45,Charleston So,FCS,1702.3,3,2,5,0.6,3-2,C. Carolina,1687.5,1634.1,NA,2026-08-01T20:27:53Z,337.5,1271.3
2016,46,C. Carolina,FCS,1687.5,10,2,12,0.833,10-2,Liberty,1273.2,888.6,NA,2026-08-01T20:27:53Z,0,1512.3
2016,47,Miss St,SEC,1685.4,6,7,13,0.462,6-7,Texas A&M,1815.1,1560.1,NA,2026-08-01T20:27:53Z,834.4,1089.3
2016,48,San Diego State,Mountain West,1679.5,11,3,14,0.786,11-3,Houston,1663.6,1279.7,NA,2026-08-01T20:27:53Z,793.6,1481.7
2016,49,Air Force,Mountain West,1671.3,10,3,13,0.769,10-3,Boise St,1645.6,1300.6,NA,2026-08-01T20:27:53Z,802.3,1455.9
2016,50,Houston,AAC,1663.6,9,4,13,0.692,9-4,Oklahoma,2160.2,1426.3,NA,2026-08-01T20:27:53Z,1814.3,1376.5
2016,51,Kentucky,SEC,1651.1,7,6,13,0.538,7-6,Louisville,1852.8,1640.3,NA,2026-08-01T20:27:53Z,1421.8,1176
2016,52,Toledo,MAC,1649.2,9,4,13,0.692,9-4,Arkansas State,1554.8,1364.2,NA,2026-08-01T20:27:53Z,212.9,1336.9
