season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2016,1,Clemson,ACC,2572.8,14,1,15,0.933,14-1,Alabama,2500.6,1763.5,2026-05-21T01:10:21Z,24710.3
2016,2,Alabama,SEC,2500.6,14,1,15,0.933,14-1,Washington,2194.3,1785.8,2026-05-21T01:10:21Z,24214.9
2016,3,OSU,NA,2277.8,11,2,13,0.846,11-2,Michigan,2215.5,1764.3,2026-05-21T01:10:21Z,18247.2
2016,4,Michigan,Big Ten,2215.5,10,3,13,0.769,10-3,Wisconsin,2123.9,1681.1,2026-05-21T01:10:21Z,15684.2
2016,5,Washington,Big Ten,2194.3,12,2,14,0.857,12-2,Stanford,1934.6,1595,2026-05-21T01:10:21Z,17708.4
2016,6,Oklahoma,Big 12,2154.8,11,2,13,0.846,11-2,Oklahoma State,2013.6,1636.3,2026-05-21T01:10:21Z,17335.4
2016,7,Wisconsin,Big Ten,2123.9,11,3,14,0.786,11-3,LSU,2037.6,1720,2026-05-21T01:10:21Z,17471.7
2016,8,USC,Big Ten,2120.7,10,3,13,0.769,10-3,Washington,2194.3,1731.3,2026-05-21T01:10:21Z,16305.9
2016,9,Penn State,Big Ten,2115.3,11,3,14,0.786,11-3,OSU,2277.8,1686,2026-05-21T01:10:21Z,17524.9
2016,10,FSU,NA,2075.2,9,3,12,0.75,9-3,Michigan,2215.5,1866.1,2026-05-21T01:10:21Z,16112.6
2016,11,LSU,SEC,2037.6,8,4,12,0.667,8-4,Louisville,1852,1785.9,2026-05-21T01:10:21Z,12993.6
2016,12,Oklahoma State,Big 12,2013.6,10,3,13,0.769,10-3,Colorado,1912.3,1494.8,2026-05-21T01:10:21Z,14513.6
2016,13,W Michigan,MAC,1982.6,11,1,12,0.917,11-1,Northwestern,1758,1354.2,2026-05-21T01:10:21Z,14126.4
2016,14,Miami,ACC,1958.3,9,4,13,0.692,9-4,Georgia Tech,1878.9,1597.4,2026-05-21T01:10:21Z,13364.5
2016,15,Stanford,ACC,1934.6,10,3,13,0.769,10-3,USC,2120.7,1678.1,2026-05-21T01:10:21Z,15882.2
2016,16,Florida,SEC,1929.7,9,4,13,0.692,9-4,LSU,2037.6,1717,2026-05-21T01:10:21Z,14127.8
2016,17,JMU,NA,1922.1,14,1,15,0.933,14-1,North Dakota St,1824.9,1062.4,2026-05-21T01:10:21Z,14080
2016,18,Virginia Tech,ACC,1914.1,10,4,14,0.714,10-4,Miami,1958.3,1667.1,2026-05-21T01:10:21Z,15503.8
2016,19,Colorado,Big 12,1912.3,10,4,14,0.714,10-4,Stanford,1934.6,1690,2026-05-21T01:10:21Z,15116.3
2016,20,Tennessee,SEC,1906.2,9,4,13,0.692,9-4,Florida,1929.7,1689.8,2026-05-21T01:10:21Z,14485.8
2016,21,W Kentucky,NA,1887.8,11,3,14,0.786,11-3,Old Dominion,1613.3,1360.2,2026-05-21T01:10:21Z,13427.3
2016,22,Auburn,SEC,1882.7,8,5,13,0.615,8-5,LSU,2037.6,1755.9,2026-05-21T01:10:21Z,12012.9
2016,23,Kansas State,Big 12,1881.2,9,4,13,0.692,9-4,Texas A&M,1814.1,1554.1,2026-05-21T01:10:21Z,12285.4
2016,24,Georgia Tech,ACC,1878.9,9,4,13,0.692,9-4,Virginia Tech,1914.1,1599.1,2026-05-21T01:10:21Z,12658.6
2016,25,UNC,NA,1856.2,8,5,13,0.615,8-5,FSU,2075.2,1621.3,2026-05-21T01:10:21Z,12316.7
2016,26,Minnesota,Big Ten,1854.8,9,4,13,0.692,9-4,Washington St,1826.2,1547.1,2026-05-21T01:10:21Z,12288.7
2016,27,Louisville,ACC,1852,9,4,13,0.692,9-4,FSU,2075.2,1637.1,2026-05-21T01:10:21Z,13361.8
2016,28,USF,NA,1826.3,11,2,13,0.846,11-2,Memphis,1610.4,1392.4,2026-05-21T01:10:21Z,14318
2016,29,Washington St,Pac-12,1826.2,8,5,13,0.615,8-5,Stanford,1934.6,1619.5,2026-05-21T01:10:21Z,12336.4
2016,30,North Dakota St,NA,1824.9,12,2,14,0.857,12-2,Iowa,1817.3,1235.8,2026-05-21T01:10:21Z,13935.5
2016,31,Iowa,Big Ten,1817.3,8,5,13,0.615,8-5,Michigan,2215.5,1685.7,2026-05-21T01:10:21Z,12162
2016,32,West Virginia,Big 12,1815,10,3,13,0.769,10-3,Kansas State,1881.2,1645.7,2026-05-21T01:10:21Z,15267.1
2016,33,Texas A&M,SEC,1814.1,8,5,13,0.615,8-5,Tennessee,1906.2,1638,2026-05-21T01:10:21Z,11644.7
2016,34,NC State,ACC,1797.2,7,6,13,0.538,7-6,UNC,1856.2,1692.1,2026-05-21T01:10:21Z,10737.2
2016,35,Appalachian St,NA,1782.3,9,3,12,0.75,9-3,Old Dominion,1613.3,1428,2026-05-21T01:10:21Z,11662.2
2016,36,Tulsa,AAC,1774.3,10,3,13,0.769,10-3,Memphis,1610.4,1362.2,2026-05-21T01:10:21Z,12198.5
2016,37,Georgia,SEC,1772.1,7,5,12,0.583,7-5,Auburn,1882.7,1620.9,2026-05-21T01:10:21Z,10580.2
2016,38,BYU,Big 12,1769.5,9,4,13,0.692,9-4,Miss St,1687.3,1419.4,2026-05-21T01:10:21Z,11750.4
2016,39,Nebraska,Big Ten,1766.6,9,4,13,0.692,9-4,Minnesota,1854.8,1612.8,2026-05-21T01:10:21Z,12840.9
2016,40,Utah,Big 12,1765.5,9,4,13,0.692,9-4,USC,2120.7,1552.3,2026-05-21T01:10:21Z,13009.3
2016,41,Northwestern,Big Ten,1758,7,6,13,0.538,7-6,Iowa,1817.3,1661.6,2026-05-21T01:10:21Z,10279.1
2016,42,Pitt,ACC,1742.6,8,5,13,0.615,8-5,Clemson,2572.8,1717.8,2026-05-21T01:10:21Z,12831.6
2016,43,Arkansas,SEC,1710.9,7,6,13,0.538,7-6,Florida,1929.7,1610.3,2026-05-21T01:10:21Z,9291.8
2016,44,Temple,AAC,1707.8,10,4,14,0.714,10-4,USF,1826.3,1419.3,2026-05-21T01:10:21Z,13145.5
2016,45,C. Carolina,NA,1689.9,10,2,12,0.833,10-2,Liberty,1278.6,849.2,2026-05-21T01:10:21Z,6994.8
2016,46,Miss St,SEC,1687.3,6,7,13,0.462,6-7,Texas A&M,1814.1,1561.8,2026-05-21T01:10:21Z,7496.3
2016,47,Charleston So,NA,1681.5,3,2,5,0.6,3-2,C. Carolina,1689.9,1610.9,2026-05-21T01:10:21Z,4154.5
2016,48,San Diego State,NA,1671.9,11,3,14,0.786,11-3,Houston,1659.3,1268.8,2026-05-21T01:10:21Z,13396.8
2016,49,Air Force,Mountain West,1669.4,10,3,13,0.769,10-3,Boise St,1642.2,1298.8,2026-05-21T01:10:21Z,12385.2
2016,50,Houston,Big 12,1659.3,9,4,13,0.692,9-4,Oklahoma,2154.8,1423.7,2026-05-21T01:10:21Z,12231.8
2016,51,Kentucky,SEC,1650.4,7,6,13,0.538,7-6,Louisville,1852,1640.6,2026-05-21T01:10:21Z,9961.1
2016,52,Boise St,Mountain West,1642.2,10,3,13,0.769,10-3,Washington St,1826.2,1476,2026-05-21T01:10:21Z,14433.5
2016,53,TCU,Big 12,1626.6,6,7,13,0.462,6-7,Baylor,1563.3,1625.5,2026-05-21T01:10:21Z,8365.2
2016,54,Boston College,ACC,1623.8,7,6,13,0.538,7-6,NC State,1797.2,1560,2026-05-21T01:10:21Z,8509.9
2016,55,Vanderbilt,SEC,1614.1,6,7,13,0.462,6-7,Tennessee,1906.2,1595.8,2026-05-21T01:10:21Z,8560.4
2016,56,Old Dominion,Sun Belt,1613.3,9,3,12,0.75,9-3,UTSA,1402.1,1341.8,2026-05-21T01:10:21Z,10634.6
2016,57,Memphis,AAC,1610.4,8,5,13,0.615,8-5,Temple,1707.8,1438.5,2026-05-21T01:10:21Z,10097.2
2016,58,Troy,Sun Belt,1609.6,10,3,13,0.769,10-3,Appalachian St,1782.3,1359.3,2026-05-21T01:10:21Z,12251.9
2016,59,Idaho,WAC,1608.7,8,4,12,0.667,8-4,Colorado State,1589.5,1404.6,2026-05-21T01:10:21Z,9443
2016,60,Wake Forest,ACC,1602.9,7,6,13,0.538,7-6,Temple,1707.8,1596.4,2026-05-21T01:10:21Z,9435.1
2016,61,Toledo,MAC,1598.9,6,4,10,0.6,6-4,Arkansas State,1543.8,1396.1,2026-05-21T01:10:21Z,6951.2
2016,62,California,ACC,1596.7,5,7,12,0.417,5-7,Utah,1765.5,1679.7,2026-05-21T01:10:21Z,7534.3
2016,63,New Mexico,Mountain West,1593.7,9,4,13,0.692,9-4,Air Force,1669.4,1293.1,2026-05-21T01:10:21Z,11414
2016,64,Colorado State,Mountain West,1589.5,7,6,13,0.538,7-6,San Diego State,1671.9,1436.1,2026-05-21T01:10:21Z,8460.1
2016,65,Youngstown St,NA,1577.1,2,3,5,0.4,2-3,Jacksonville St,1514.2,1589.6,2026-05-21T01:10:21Z,2386
2016,66,Navy,AAC,1573,9,5,14,0.643,9-5,Tulsa,1774.3,1412.5,2026-05-21T01:10:21Z,11673.7
2016,67,Baylor,Big 12,1563.3,7,6,13,0.538,7-6,Oklahoma State,2013.6,1511.2,2026-05-21T01:10:21Z,9311.1
2016,68,Notre Dame,ACC,1555.8,4,7,11,0.364,4-7,Miami,1958.3,1635.4,2026-05-21T01:10:21Z,5975.6
2016,69,South Carolina,SEC,1552.7,6,6,12,0.5,6-6,Tennessee,1906.2,1614.9,2026-05-21T01:10:21Z,7897.8
2016,70,Indiana,Big Ten,1551.9,6,7,13,0.462,6-7,Maryland,1473.2,1608.3,2026-05-21T01:10:21Z,7406.5
