season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2016,1,Clemson,ACC,2573.4,14,1,15,0.933,14-1,Alabama,2501.1,1761.4,2026-05-22T01:19:02Z,24678.7
2016,2,Alabama,SEC,2501.1,14,1,15,0.933,14-1,Washington,2195.5,1779.7,2026-05-22T01:19:02Z,24122.4
2016,3,OSU,Big Ten,2279.4,11,2,13,0.846,11-2,Michigan,2215.9,1776.7,2026-05-22T01:19:02Z,18408.5
2016,4,Michigan,Big Ten,2215.9,10,3,13,0.769,10-3,Wisconsin,2125.5,1681.4,2026-05-22T01:19:02Z,15680.3
2016,5,Washington,Pac-12,2195.5,12,2,14,0.857,12-2,Stanford,1935.3,1596.5,2026-05-22T01:19:02Z,17729.4
2016,6,Oklahoma,Big 12,2160.2,11,2,13,0.846,11-2,Oklahoma State,2019.2,1643.6,2026-05-22T01:19:02Z,17424.1
2016,7,Wisconsin,Big Ten,2125.5,11,3,14,0.786,11-3,LSU,2038.8,1706.4,2026-05-22T01:19:02Z,17279.2
2016,8,USC,Pac-12,2120.8,10,3,13,0.769,10-3,Washington,2195.5,1731.3,2026-05-22T01:19:02Z,16303.7
2016,9,Penn State,Big Ten,2115,11,3,14,0.786,11-3,OSU,2279.4,1677.7,2026-05-22T01:19:02Z,17409.9
2016,10,FSU,ACC,2079.5,10,3,13,0.769,10-3,Michigan,2215.9,1840.8,2026-05-22T01:19:02Z,17645.6
2016,11,LSU,SEC,2038.8,8,4,12,0.667,8-4,Louisville,1853,1786.7,2026-05-22T01:19:02Z,12994
2016,12,Oklahoma State,Big 12,2019.2,10,3,13,0.769,10-3,Colorado,1914.9,1505.3,2026-05-22T01:19:02Z,14589.1
2016,13,W Michigan,MAC,1993.6,13,1,14,0.929,13-1,Northwestern,1757.2,1305.9,2026-05-22T01:19:02Z,16157
2016,14,Miami,ACC,1959.7,9,4,13,0.692,9-4,Georgia Tech,1880.9,1594,2026-05-22T01:19:02Z,13343.7
2016,15,Stanford,Pac-12,1935.3,10,3,13,0.769,10-3,USC,2120.8,1677.3,2026-05-22T01:19:02Z,15866.3
