season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2016,1,Clemson,ACC,2573.4,14,1,15,0.933,14-1,Alabama,2501.1,1761.4,NA,2026-08-24T19:34:54Z,6463,2548.9,2573.4,2026-08-20,0
2016,2,Alabama,SEC,2501.1,14,1,15,0.933,14-1,Washington,2195.5,1779.7,NA,2026-08-24T19:34:54Z,6177.2,2477.8,2501.1,2026-08-20,0
2016,3,OSU,Big Ten,2279.4,11,2,13,0.846,11-2,Michigan,2215.9,1776.7,NA,2026-08-24T19:34:54Z,4025.1,2125.2,2279.4,2026-08-20,0
2016,4,Michigan,Big Ten,2215.9,10,3,13,0.769,10-3,Wisconsin,2125.5,1681.4,NA,2026-08-24T19:34:54Z,2532.2,1943.1,2215.9,2026-08-20,0
2016,5,Washington,Pac-12,2195.5,12,2,14,0.857,12-2,Stanford,1935.3,1596.5,NA,2026-08-24T19:34:54Z,2884.2,2055,2195.5,2026-08-20,0
2016,6,Oklahoma,Big 12,2160.2,11,2,13,0.846,11-2,Oklahoma State,2019.2,1643.6,NA,2026-08-24T19:34:54Z,2981,2008.6,2160.2,2026-08-20,0
2016,7,Wisconsin,Big Ten,2125.5,11,3,14,0.786,11-3,LSU,2038.8,1706.4,NA,2026-08-24T19:34:54Z,3130.8,1895.5,2125.5,2026-08-20,0
2016,8,USC,Pac-12,2120.8,10,3,13,0.769,10-3,Washington,2195.5,1731.3,NA,2026-08-24T19:34:54Z,2898.3,1865.4,2120.8,2026-08-20,0
2016,9,Penn State,Big Ten,2115,11,3,14,0.786,11-3,OSU,2279.4,1677.7,NA,2026-08-24T19:34:54Z,3356.7,1888.4,2115,2026-08-20,0
2016,10,FSU,ACC,2079.5,10,3,13,0.769,10-3,Michigan,2215.9,1840.8,NA,2026-08-24T19:34:54Z,4145.6,1840.7,2079.5,2026-08-20,0
2016,11,LSU,SEC,2038.8,8,4,12,0.667,8-4,Louisville,1853,1786.7,NA,2026-08-24T19:34:54Z,2194,1645.8,2038.8,2026-08-20,0
2016,12,Oklahoma State,Big 12,2019.2,10,3,13,0.769,10-3,Colorado,1914.9,1505.3,NA,2026-08-24T19:34:54Z,2511.9,1774.9,2019.2,2026-08-20,0
2016,13,W Michigan,MAC,1993.6,13,1,14,0.929,13-1,Northwestern,1757.2,1305.9,NA,2026-08-24T19:34:54Z,762.5,1935,1993.6,2026-08-20,0
2016,14,Miami,ACC,1959.7,9,4,13,0.692,9-4,Georgia Tech,1880.9,1594,NA,2026-08-24T19:34:54Z,2280.1,1619,1959.7,2026-08-20,0
2016,15,Stanford,Pac-12,1935.3,10,3,13,0.769,10-3,USC,2120.8,1677.3,NA,2026-08-24T19:34:54Z,2692.2,1705,1935.3,2026-08-20,0
2016,16,Florida,SEC,1932.1,9,4,13,0.692,9-4,LSU,2038.8,1717.4,NA,2026-08-24T19:34:54Z,2492.5,1599.1,1932.1,2026-08-20,0
2016,17,JMU,FCS,1923.8,14,1,15,0.933,14-1,North Dakota St,1825.8,1064.3,NA,2026-08-24T19:34:54Z,951.7,1876.2,1923.8,2026-08-20,0
2016,18,Colorado,Pac-12,1914.9,10,4,14,0.714,10-4,Stanford,1935.3,1692.2,NA,2026-08-24T19:34:54Z,2185.3,1611.2,1914.9,2026-08-20,0
2016,19,Virginia Tech,ACC,1914,10,4,14,0.714,10-4,Miami,1959.7,1664.5,NA,2026-08-24T19:34:54Z,2321.1,1611.9,1914,2026-08-20,0
2016,20,Tennessee,SEC,1906.4,9,4,13,0.692,9-4,Florida,1932.1,1685.1,NA,2026-08-24T19:34:54Z,2946.2,1582.8,1906.4,2026-08-20,0
2016,21,W Kentucky,C-USA,1890.4,11,3,14,0.786,11-3,Old Dominion,1616.2,1356.1,NA,2026-08-24T19:34:54Z,688.6,1662.3,1890.4,2026-08-20,0
2016,22,Auburn,SEC,1887.2,8,5,13,0.615,8-5,LSU,2038.8,1759.3,NA,2026-08-24T19:34:54Z,2046.7,1455,1887.2,2026-08-20,0
2016,23,Kansas State,Big 12,1887.1,9,4,13,0.692,9-4,Texas A&M,1815.2,1558,NA,2026-08-24T19:34:54Z,1231.9,1548.2,1887.1,2026-08-20,0
2016,24,Georgia Tech,ACC,1880.9,9,4,13,0.692,9-4,Virginia Tech,1914,1600.3,NA,2026-08-24T19:34:54Z,1851.2,1551.1,1880.9,2026-08-20,0
2016,25,UNC,ACC,1858.8,8,5,13,0.615,8-5,FSU,2079.5,1624,NA,2026-08-24T19:34:54Z,2835.7,1441.8,1858.8,2026-08-20,0
2016,26,Minnesota,Big Ten,1855.2,9,4,13,0.692,9-4,Washington St,1827.8,1547.4,NA,2026-08-24T19:34:54Z,1417.1,1525.1,1855.2,2026-08-20,0
2016,27,Louisville,ACC,1853,9,4,13,0.692,9-4,FSU,2079.5,1638.1,NA,2026-08-24T19:34:54Z,1820.4,1528.4,1853,2026-08-20,0
2016,28,USF,AAC,1828.9,11,2,13,0.846,11-2,Memphis,1615.5,1398.9,NA,2026-08-24T19:34:54Z,939.8,1684.9,1828.9,2026-08-20,0
2016,29,Washington St,Pac-12,1827.8,8,5,13,0.615,8-5,Stanford,1935.3,1621.6,NA,2026-08-24T19:34:54Z,1556.9,1404.8,1827.8,2026-08-20,0
2016,30,North Dakota St,FCS,1825.8,12,2,14,0.857,12-2,Iowa,1818.4,1238,NA,2026-08-24T19:34:54Z,1172.3,1698.6,1825.8,2026-08-20,0
2016,31,West Virginia,Big 12,1820.8,10,3,13,0.769,10-3,Kansas State,1887.1,1652.8,NA,2026-08-24T19:34:54Z,2099.7,1601.1,1820.8,2026-08-20,0
2016,32,Iowa,Big Ten,1818.4,8,5,13,0.615,8-5,Michigan,2215.9,1686.4,NA,2026-08-24T19:34:54Z,1851.6,1401.4,1818.4,2026-08-20,0
2016,33,Texas A&M,SEC,1815.2,8,5,13,0.615,8-5,Tennessee,1906.4,1637.4,NA,2026-08-24T19:34:54Z,1825.8,1398.7,1815.2,2026-08-20,0
2016,34,Georgia,SEC,1797.6,8,5,13,0.615,8-5,Auburn,1887.2,1615.1,NA,2026-08-24T19:34:54Z,1957.6,1387.1,1797.6,2026-08-20,0
2016,35,NC State,ACC,1796.1,7,6,13,0.538,7-6,UNC,1858.8,1690.2,NA,2026-08-24T19:34:54Z,1587.1,1278.1,1796.1,2026-08-20,0
2016,36,Appalachian St,Sun Belt,1790.5,10,3,13,0.769,10-3,Toledo,1649.4,1408.2,NA,2026-08-24T19:34:54Z,823.8,1558.1,1790.5,2026-08-20,0
2016,37,Tulsa,AAC,1780.9,10,3,13,0.769,10-3,Memphis,1615.5,1366.7,NA,2026-08-24T19:34:54Z,409.9,1541.5,1780.9,2026-08-20,0
2016,38,BYU,Independent,1774.4,9,4,13,0.692,9-4,Miss St,1685.6,1425.1,NA,2026-08-24T19:34:54Z,842.9,1451.7,1774.4,2026-08-20,0
2016,39,Nebraska,Big Ten,1767.6,9,4,13,0.692,9-4,Minnesota,1855.2,1613.6,NA,2026-08-24T19:34:54Z,1530.5,1456.4,1767.6,2026-08-20,0
2016,40,Utah,Pac-12,1767.3,9,4,13,0.692,9-4,USC,2120.8,1554.5,NA,2026-08-24T19:34:54Z,1732.3,1458.6,1767.3,2026-08-20,0
2016,41,Northwestern,Big Ten,1757.2,7,6,13,0.538,7-6,Iowa,1818.4,1661.5,NA,2026-08-24T19:34:54Z,1056.6,1243.9,1757.2,2026-08-20,0
2016,42,Pitt,ACC,1741.8,8,5,13,0.615,8-5,Clemson,2573.4,1716.5,NA,2026-08-24T19:34:54Z,2639.6,1352.5,1741.8,2026-08-20,0
2016,43,Arkansas,SEC,1712.1,7,6,13,0.538,7-6,Florida,1932.1,1611.6,NA,2026-08-24T19:34:54Z,1551.2,1219.7,1712.1,2026-08-20,0
2016,44,Temple,AAC,1710.4,10,4,14,0.714,10-4,USF,1828.9,1422.6,NA,2026-08-24T19:34:54Z,848.1,1426.5,1710.4,2026-08-20,0
2016,45,Miss St,SEC,1685.6,6,7,13,0.462,6-7,Texas A&M,1815.2,1560.4,NA,2026-08-24T19:34:54Z,835.2,1089.5,1685.6,2026-08-20,0
2016,46,C. Carolina,FCS,1684,10,2,12,0.833,10-2,Liberty,1269.6,886,NA,2026-08-24T19:34:54Z,0,1509.1,1684,2026-08-20,0
2016,47,San Diego State,Mountain West,1679.4,11,3,14,0.786,11-3,Houston,1663.5,1279.7,NA,2026-08-24T19:34:54Z,793.2,1481.6,1679.4,2026-08-20,0
2016,48,Charleston So,FCS,1677.3,3,2,5,0.6,3-2,C. Carolina,1684,1605.8,NA,2026-08-24T19:34:54Z,334,1252.8,1677.3,2026-08-20,0
