season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,1,Clemson,ACC,2555.7,13,1,14,0.929,13-1,Alabama,2464.3,1753.6,NA,2026-07-04T09:37:55Z,5913.9,2522.1
2016,2,Alabama,SEC,2464.3,13,1,14,0.929,13-1,Washington,2206.5,1758.3,NA,2026-07-04T09:37:55Z,5446,2431.6
2016,3,OSU,Big Ten,2284.9,10,2,12,0.833,10-2,Oklahoma,2244.5,1812.9,NA,2026-07-04T09:37:55Z,3957.1,2110.5
2016,4,Oklahoma,Big 12,2244.5,11,1,12,0.917,11-1,Oklahoma State,2033.6,1640.5,NA,2026-07-04T09:37:55Z,2982.4,2185.4
2016,5,Washington,Pac-12,2206.5,11,2,13,0.846,11-2,Stanford,1956.6,1651.8,NA,2026-07-04T09:37:55Z,3055.4,2051.1
2016,6,Michigan,Big Ten,2196.8,9,3,12,0.75,9-3,Penn State,2099.1,1689.7,NA,2026-07-04T09:37:55Z,2400.1,1897.5
2016,7,USC,Pac-12,2145.5,10,2,12,0.833,10-2,Washington,2206.5,1676.1,NA,2026-07-04T09:37:55Z,2985.9,1977.4
2016,8,Penn State,Big Ten,2099.1,10,3,13,0.769,10-3,OSU,2284.9,1714.9,NA,2026-07-04T09:37:55Z,3244,1850
2016,9,Wisconsin,Big Ten,2094.8,10,3,13,0.769,10-3,W Michigan,1976.9,1667.1,NA,2026-07-04T09:37:55Z,2365,1838
2016,10,FSU,ACC,2078.1,10,3,13,0.769,10-3,Michigan,2196.8,1839.7,NA,2026-07-04T09:37:55Z,4117.4,1839.3
2016,11,LSU,SEC,2042.8,8,3,11,0.727,8-3,Louisville,1847.1,1747.5,NA,2026-07-04T09:37:55Z,2174.4,1733.8
2016,12,Oklahoma State,Big 12,2033.6,9,3,12,0.75,9-3,Colorado,1930.6,1623.7,NA,2026-07-04T09:37:55Z,2524.2,1761.4
2016,13,W Michigan,MAC,1976.9,12,1,13,0.923,12-1,Toledo,1656.2,1241.9,NA,2026-07-04T09:37:55Z,437.5,1905
2016,14,Miami,ACC,1965.3,8,4,12,0.667,8-4,Georgia Tech,1893.2,1676.3,NA,2026-07-04T09:37:55Z,2298,1589.3
2016,15,Stanford,Pac-12,1956.6,10,3,13,0.769,10-3,USC,2145.5,1690.2,NA,2026-07-04T09:37:55Z,2833.9,1724.5
2016,16,Colorado,Pac-12,1930.6,10,4,14,0.714,10-4,Stanford,1956.6,1706.1,NA,2026-07-04T09:37:55Z,2325.1,1625.5
2016,17,Florida,SEC,1926.6,8,4,12,0.667,8-4,LSU,2042.8,1769.8,NA,2026-07-04T09:37:55Z,2514.5,1561.2
2016,18,Virginia Tech,ACC,1923.1,9,4,13,0.692,9-4,Miami,1965.3,1699.6,NA,2026-07-04T09:37:55Z,2359.3,1590.5
2016,19,JMU,FCS,1921.6,13,1,14,0.929,13-1,North Dakota St,1786.7,1063,NA,2026-07-04T09:37:55Z,839.9,1867.5
2016,20,Tennessee,SEC,1905.7,9,4,13,0.692,9-4,Florida,1926.6,1687.2,NA,2026-07-04T09:37:55Z,3013.5,1582.9
2016,21,UNC,ACC,1896.2,8,4,12,0.667,8-4,FSU,2078.1,1616.7,NA,2026-07-04T09:37:55Z,2851.4,1540.6
2016,22,Georgia Tech,ACC,1893.2,8,4,12,0.667,8-4,Virginia Tech,1923.1,1607.6,NA,2026-07-04T09:37:55Z,1602.3,1524.8
2016,23,Kansas State,Big 12,1890.8,9,4,13,0.692,9-4,Texas A&M,1805.5,1552.9,NA,2026-07-04T09:37:55Z,1202.2,1550.7
2016,24,Auburn,SEC,1890.6,8,4,12,0.667,8-4,LSU,2042.8,1649.4,NA,2026-07-04T09:37:55Z,2055.2,1528.1
2016,25,W Kentucky,C-USA,1871,11,3,14,0.786,11-3,Old Dominion,1596.6,1336,NA,2026-07-04T09:37:55Z,632.7,1644.5
2016,26,Washington St,Pac-12,1865.3,8,4,12,0.667,8-4,Stanford,1956.6,1674,NA,2026-07-04T09:37:55Z,1684.5,1504
2016,27,Louisville,ACC,1847.1,9,4,13,0.692,9-4,FSU,2078.1,1635.6,NA,2026-07-04T09:37:55Z,1819.5,1523.7
2016,28,Minnesota,Big Ten,1843.8,9,4,13,0.692,9-4,Washington St,1865.3,1531.4,NA,2026-07-04T09:37:55Z,1424.2,1516.1
2016,29,West Virginia,Big 12,1820.7,9,3,12,0.75,9-3,Kansas State,1890.8,1670.2,NA,2026-07-04T09:37:55Z,1914.7,1575.8
2016,30,USF,AAC,1810.1,10,2,12,0.833,10-2,Memphis,1580.3,1452.2,NA,2026-07-04T09:37:55Z,828.5,1650.9
2016,31,Texas A&M,SEC,1805.5,7,5,12,0.583,7-5,Tennessee,1905.7,1650.5,NA,2026-07-04T09:37:55Z,1670.3,1347
2016,32,Iowa,Big Ten,1798.5,7,5,12,0.583,7-5,Michigan,2196.8,1696.2,NA,2026-07-04T09:37:55Z,1821.6,1343.8
2016,33,NC State,ACC,1798.1,7,6,13,0.538,7-6,UNC,1896.2,1685.9,NA,2026-07-04T09:37:55Z,1598.7,1279.6
2016,34,Appalachian St,Sun Belt,1792.8,10,3,13,0.769,10-3,Toledo,1656.2,1407.5,NA,2026-07-04T09:37:55Z,821.9,1560.1
2016,35,North Dakota St,FCS,1786.7,12,2,14,0.857,12-2,Iowa,1798.5,1107,NA,2026-07-04T09:37:55Z,1004.1,1660.4
2016,36,Utah,Pac-12,1777.7,9,4,13,0.692,9-4,USC,2145.5,1564.7,NA,2026-07-04T09:37:55Z,1793.6,1467.7
2016,37,BYU,Independent,1764.3,8,4,12,0.667,8-4,Miss St,1699.7,1423.2,NA,2026-07-04T09:37:55Z,809.7,1412.2
2016,38,Georgia,SEC,1755.7,7,5,12,0.583,7-5,Auburn,1890.6,1599.8,NA,2026-07-04T09:37:55Z,1506,1308.9
2016,39,Nebraska,Big Ten,1751.2,8,4,12,0.667,8-4,Minnesota,1843.8,1674.6,NA,2026-07-04T09:37:55Z,1468.8,1411.8
2016,40,Northwestern,Big Ten,1744.6,7,5,12,0.583,7-5,Iowa,1798.5,1616.8,NA,2026-07-04T09:37:55Z,1023.9,1294.1
2016,41,Pitt,ACC,1743.2,7,5,12,0.583,7-5,Clemson,2555.7,1772.8,NA,2026-07-04T09:37:55Z,2615.6,1312.2
2016,42,Tulsa,AAC,1739.8,9,3,12,0.75,9-3,Memphis,1580.3,1362.8,NA,2026-07-04T09:37:55Z,306.7,1481.5
2016,43,Arkansas,SEC,1709.3,6,6,12,0.5,6-6,Florida,1926.6,1613.6,NA,2026-07-04T09:37:55Z,1378.2,1164.8
2016,44,Kentucky,SEC,1703.8,7,5,12,0.583,7-5,Louisville,1847.1,1666.5,NA,2026-07-04T09:37:55Z,1460.5,1270.8
2016,45,Miss St,SEC,1699.7,6,6,12,0.5,6-6,Texas A&M,1805.5,1586.6,NA,2026-07-04T09:37:55Z,843.3,1150.4
2016,46,C. Carolina,FCS,1695.5,9,2,11,0.818,9-2,Liberty,1305.6,874,NA,2026-07-04T09:37:55Z,0,1503
2016,47,Charleston So,FCS,1692.7,3,2,5,0.6,3-2,C. Carolina,1695.5,1629.6,NA,2026-07-04T09:37:55Z,345.5,1264.5
2016,48,Temple,AAC,1686.6,10,4,14,0.714,10-4,USF,1810.1,1397.7,NA,2026-07-04T09:37:55Z,728.5,1404.9
2016,49,Toledo,MAC,1656.2,9,4,13,0.692,9-4,Arkansas State,1549.2,1374,NA,2026-07-04T09:37:55Z,235.4,1343.3
2016,50,Air Force,Mountain West,1653.3,9,3,12,0.75,9-3,Boise St,1622.4,1337.8,NA,2026-07-04T09:37:55Z,718,1418
2016,51,San Diego State,Mountain West,1650.1,10,3,13,0.769,10-3,California,1616.2,1315,NA,2026-07-04T09:37:55Z,708.1,1436.1
2016,52,Boston College,ACC,1626.2,7,5,12,0.583,7-5,NC State,1798.1,1528.8,NA,2026-07-04T09:37:55Z,800.8,1204.8
2016,53,Boise St,Mountain West,1622.4,9,3,12,0.75,9-3,Washington St,1865.3,1486.8,NA,2026-07-04T09:37:55Z,1605.2,1405.3
2016,54,Vanderbilt,SEC,1619.7,6,7,13,0.462,6-7,Tennessee,1905.7,1597.9,NA,2026-07-04T09:37:55Z,1666.9,1059.9
2016,55,Idaho,FCS,1618.9,8,4,12,0.667,8-4,Colorado State,1582.7,1404.7,NA,2026-07-04T09:37:55Z,232.9,1284.9
2016,56,TCU,Big 12,1617.4,5,7,12,0.417,5-7,Baylor,1557.8,1650.3,NA,2026-07-04T09:37:55Z,437.6,977.9
2016,57,California,Pac-12,1616.2,5,7,12,0.417,5-7,Utah,1777.7,1695.7,NA,2026-07-04T09:37:55Z,869,985.7
2016,58,Troy,Sun Belt,1603,9,3,12,0.75,9-3,Appalachian St,1792.8,1403.3,NA,2026-07-04T09:37:55Z,806.8,1377.3
2016,59,Wake Forest,ACC,1599.5,7,6,13,0.538,7-6,Temple,1686.6,1587.1,NA,2026-07-04T09:37:55Z,636.4,1127.9
2016,60,Old Dominion,C-USA,1596.6,10,3,13,0.769,10-3,UTSA,1385.9,1272.4,NA,2026-07-04T09:37:55Z,38.7,1370
2016,61,Colorado State,Mountain West,1582.7,7,6,13,0.538,7-6,San Diego State,1650.1,1432.6,NA,2026-07-04T09:37:55Z,566.9,1114.9
2016,62,New Mexico,Mountain West,1580.9,9,4,13,0.692,9-4,Air Force,1653.3,1288.2,NA,2026-07-04T09:37:55Z,526.6,1290.5
2016,63,Memphis,AAC,1580.3,7,5,12,0.583,7-5,Temple,1686.6,1486.8,NA,2026-07-04T09:37:55Z,593.9,1167.6
2016,64,Houston,AAC,1571.1,8,4,12,0.667,8-4,Louisville,1847.1,1336.9,NA,2026-07-04T09:37:55Z,927.1,1262.6
2016,65,Youngstown St,FCS,1562.9,2,3,5,0.4,2-3,Jacksonville St,1513.1,1560.6,NA,2026-07-04T09:37:55Z,163.1,914.7
2016,66,Baylor,Big 12,1557.8,7,6,13,0.538,7-6,Oklahoma State,2033.6,1515.8,NA,2026-07-04T09:37:55Z,1072,1106.7
2016,67,Arkansas State,Sun Belt,1549.2,8,5,13,0.615,8-5,Troy,1603,1307.8,NA,2026-07-04T09:37:55Z,293.2,1174.4
2016,68,Navy,AAC,1542,8,5,13,0.615,8-5,Tulsa,1739.8,1476.2,NA,2026-07-04T09:37:55Z,1046.5,1184.2
2016,69,Sam Houston,FCS,1540.3,11,1,12,0.917,11-1,Cent Arkansas,1161.2,693,NA,2026-07-04T09:37:55Z,0,1462.3
2016,70,Ole Miss,SEC,1534.5,5,7,12,0.417,5-7,Texas A&M,1805.5,1675.6,NA,2026-07-04T09:37:55Z,1091.5,941
2016,71,Indiana,Big Ten,1532.2,6,7,13,0.462,6-7,Maryland,1453.2,1588.9,NA,2026-07-04T09:37:55Z,103.2,974.2
2016,72,South Carolina,SEC,1528.8,6,7,13,0.462,6-7,Tennessee,1905.7,1589.7,NA,2026-07-04T09:37:55Z,990.6,993.4
2016,73,Oregon State,Pac-12,1528.4,4,8,12,0.333,4-8,California,1616.2,1669.6,NA,2026-07-04T09:37:55Z,451.2,811.4
2016,74,Notre Dame,Independent,1519.1,4,8,12,0.333,4-8,Miami,1965.3,1619.1,NA,2026-07-04T09:37:55Z,753.8,812.8
2016,75,Missouri,SEC,1515.2,4,7,11,0.364,4-7,Arkansas,1709.3,1572.8,NA,2026-07-04T09:37:55Z,631.8,851.4
2016,76,Jacksonville St,FCS,1513.1,10,2,12,0.833,10-2,C. Carolina,1695.5,962.3,NA,2026-07-04T09:37:55Z,345.5,1374.6
