season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,1,Alabama,SEC,1882.4,14,1,15,0.933,14-1,Washington,1752.2,1581.2,NA,2026-06-04T06:20:22Z,3062.4,1861
2016,2,Clemson,ACC,1865.3,14,1,15,0.933,14-1,Alabama,1882.4,1575.7,NA,2026-06-04T06:20:22Z,3324.6,1846.9
2016,3,Oklahoma,Big 12,1761.6,11,2,13,0.846,11-2,Oklahoma State,1683.1,1528.3,NA,2026-06-04T06:20:22Z,1688.3,1634.5
2016,4,OSU,Big Ten,1759.7,11,2,13,0.846,11-2,Oklahoma,1761.6,1590,NA,2026-06-04T06:20:22Z,2241.1,1639
2016,5,Michigan,Big Ten,1755.7,10,3,13,0.769,10-3,Wisconsin,1716.8,1546,NA,2026-06-04T06:20:22Z,1557.9,1539.2
2016,6,Washington,Pac-12,1752.2,12,2,14,0.857,12-2,Stanford,1653,1517.7,NA,2026-06-04T06:20:22Z,1604,1637.3
2016,7,W Michigan,MAC,1732.8,13,1,14,0.929,13-1,Toledo,1620.4,1453.5,NA,2026-06-04T06:20:22Z,1228.2,1692.9
2016,8,Wisconsin,Big Ten,1716.8,11,3,14,0.786,11-3,W Michigan,1732.8,1560.3,NA,2026-06-04T06:20:22Z,1786.8,1528.1
2016,9,JMU,FCS,1716.3,14,1,15,0.933,14-1,North Dakota St,1643.2,1351.3,NA,2026-06-04T06:20:22Z,791.6,1674.5
2016,10,FSU,ACC,1714.8,10,3,13,0.769,10-3,Michigan,1755.7,1599.5,NA,2026-06-04T06:20:22Z,2199.2,1511.7
2016,11,Penn State,Big Ten,1713.7,11,3,14,0.786,11-3,OSU,1759.7,1550.7,NA,2026-06-04T06:20:22Z,1853.1,1526.2
2016,12,W Kentucky,C-USA,1711.1,11,3,14,0.786,11-3,Old Dominion,1599.1,1475.7,NA,2026-06-04T06:20:22Z,1030.6,1513
2016,13,USC,Pac-12,1702.6,10,3,13,0.769,10-3,Washington,1752.2,1552.2,NA,2026-06-04T06:20:22Z,1561.4,1493.9
2016,14,LSU,SEC,1683.7,8,4,12,0.667,8-4,Louisville,1630.3,1581.4,NA,2026-06-04T06:20:22Z,1337.6,1357.1
2016,15,Oklahoma State,Big 12,1683.1,10,3,13,0.769,10-3,Kansas State,1619,1500.5,NA,2026-06-04T06:20:22Z,1416,1475.3
2016,16,Miami,ACC,1680.8,9,4,13,0.692,9-4,Appalachian St,1667.1,1521.8,NA,2026-06-04T06:20:22Z,1313.1,1383.9
2016,17,Appalachian St,Sun Belt,1667.1,10,3,13,0.769,10-3,Toledo,1620.4,1482,NA,2026-06-04T06:20:22Z,956.8,1455
2016,18,USF,AAC,1659.1,11,2,13,0.846,11-2,Navy,1553,1464.9,NA,2026-06-04T06:20:22Z,1010.5,1532.5
2016,19,Stanford,Pac-12,1653,10,3,13,0.769,10-3,USC,1702.6,1530.2,NA,2026-06-04T06:20:22Z,1420.1,1449.7
2016,20,San Diego State,Mountain West,1651.8,11,3,14,0.786,11-3,Houston,1583.1,1439.5,NA,2026-06-04T06:20:22Z,932.7,1460.1
2016,21,C. Carolina,FCS,1645.3,10,2,12,0.833,10-2,Liberty,1462.8,1336.1,NA,2026-06-04T06:20:22Z,189.9,1488.2
2016,22,Tulsa,AAC,1644.3,10,3,13,0.769,10-3,Memphis,1548.9,1455.6,NA,2026-06-04T06:20:22Z,672,1430.5
2016,23,North Dakota St,FCS,1643.2,12,2,14,0.857,12-2,Iowa,1565.5,1387.8,NA,2026-06-04T06:20:22Z,684,1524
2016,24,Virginia Tech,ACC,1642.7,10,4,14,0.714,10-4,Miami,1680.8,1531.7,NA,2026-06-04T06:20:22Z,1432.8,1379.9
2016,25,Air Force,Mountain West,1634.9,10,3,13,0.769,10-3,Boise St,1618.7,1455.1,NA,2026-06-04T06:20:22Z,1001.7,1428.2
2016,26,Tennessee,SEC,1632.4,9,4,13,0.692,9-4,Appalachian St,1667.1,1553,NA,2026-06-04T06:20:22Z,1761.3,1350.8
2016,27,BYU,Independent,1630.3,9,4,13,0.692,9-4,Toledo,1620.4,1463.6,NA,2026-06-04T06:20:22Z,759.8,1334.7
2016,28,Louisville,ACC,1630.3,9,4,13,0.692,9-4,FSU,1714.8,1528,NA,2026-06-04T06:20:22Z,1074.6,1339.9
2016,29,Florida,SEC,1629.5,9,4,13,0.692,9-4,LSU,1683.7,1551,NA,2026-06-04T06:20:22Z,1298.8,1342.6
2016,30,Temple,AAC,1629.3,10,4,14,0.714,10-4,USF,1659.1,1467.9,NA,2026-06-04T06:20:22Z,885.4,1360.9
2016,31,Toledo,MAC,1620.4,9,4,13,0.692,9-4,Arkansas State,1568.3,1500,NA,2026-06-04T06:20:22Z,823,1327.9
2016,32,Kansas State,Big 12,1619,9,4,13,0.692,9-4,Texas A&M,1586.1,1512.5,NA,2026-06-04T06:20:22Z,809.7,1326.6
2016,33,Boise St,Mountain West,1618.7,10,3,13,0.769,10-3,BYU,1630.3,1499.7,NA,2026-06-04T06:20:22Z,1330.5,1419.2
2016,34,Colorado,Pac-12,1618.1,10,4,14,0.714,10-4,Stanford,1653,1541.5,NA,2026-06-04T06:20:22Z,1302.7,1358.1
2016,35,Auburn,SEC,1611,8,5,13,0.615,8-5,LSU,1683.7,1570.1,NA,2026-06-04T06:20:22Z,1079.9,1236.3
2016,36,Minnesota,Big Ten,1606,9,4,13,0.692,9-4,Washington St,1601.8,1499.8,NA,2026-06-04T06:20:22Z,913.3,1317.9
2016,37,West Virginia,Big 12,1605,10,3,13,0.769,10-3,BYU,1630.3,1537.2,NA,2026-06-04T06:20:22Z,1358.2,1407.8
2016,38,Washington St,Pac-12,1601.8,8,5,13,0.615,8-5,Stanford,1653,1507.9,NA,2026-06-04T06:20:22Z,943.7,1227.3
2016,39,Old Dominion,C-USA,1599.1,10,3,13,0.769,10-3,UTSA,1483.8,1445.6,NA,2026-06-04T06:20:22Z,476.4,1387.8
2016,40,UNC,ACC,1599,8,5,13,0.615,8-5,JMU,1716.3,1544.3,NA,2026-06-04T06:20:22Z,1540.3,1233.7
2016,41,Troy,Sun Belt,1596.8,10,3,13,0.769,10-3,Appalachian St,1667.1,1466.8,NA,2026-06-04T06:20:22Z,952.3,1394.8
2016,42,Georgia Tech,ACC,1591,9,4,13,0.692,9-4,Virginia Tech,1642.7,1525.7,NA,2026-06-04T06:20:22Z,1101.1,1308.8
2016,43,Texas A&M,SEC,1586.1,8,5,13,0.615,8-5,Tennessee,1632.4,1519.2,NA,2026-06-04T06:20:22Z,1012.2,1216.6
2016,44,New Mexico,Mountain West,1585.6,9,4,13,0.692,9-4,Air Force,1634.9,1436.8,NA,2026-06-04T06:20:22Z,853.3,1300.5
2016,45,Sam Houston,FCS,1584,12,1,13,0.923,12-1,Cent Arkansas,1266.6,1267.5,NA,2026-06-04T06:20:22Z,0,1509.6
2016,46,Houston,AAC,1583.1,9,4,13,0.692,9-4,Oklahoma,1761.6,1494.3,NA,2026-06-04T06:20:22Z,1233.8,1304.4
2016,47,Utah,Pac-12,1582.4,9,4,13,0.692,9-4,USC,1702.6,1486.9,NA,2026-06-04T06:20:22Z,1050.6,1301.2
2016,48,Georgia,SEC,1574.7,8,5,13,0.615,8-5,Auburn,1611,1504.2,NA,2026-06-04T06:20:22Z,1085.8,1209.3
2016,49,Nebraska,Big Ten,1571,9,4,13,0.692,9-4,Minnesota,1606,1522.4,NA,2026-06-04T06:20:22Z,1003.9,1291.3
2016,50,Arkansas State,Sun Belt,1568.3,8,5,13,0.615,8-5,Troy,1596.8,1429.1,NA,2026-06-04T06:20:22Z,565.1,1195.3
2016,51,Northwestern,Big Ten,1566.4,7,6,13,0.538,7-6,Iowa,1565.5,1525.1,NA,2026-06-04T06:20:22Z,710.3,1106.5
2016,52,LA Tech,FCS,1566.3,9,5,14,0.643,9-5,W Kentucky,1711.1,1459.6,NA,2026-06-04T06:20:22Z,821.8,1230.4
2016,53,NC State,ACC,1566.2,7,6,13,0.538,7-6,Old Dominion,1599.1,1547,NA,2026-06-04T06:20:22Z,1004.6,1111.4
2016,54,Iowa,Big Ten,1565.5,8,5,13,0.615,8-5,Michigan,1755.7,1554.2,NA,2026-06-04T06:20:22Z,1135.1,1203.1
2016,55,Jacksonville St,FCS,1562.6,10,2,12,0.833,10-2,C. Carolina,1645.3,1355.1,NA,2026-06-04T06:20:22Z,429.1,1421.1
2016,56,Colorado State,Mountain West,1554.6,7,6,13,0.538,7-6,San Diego State,1651.8,1506.4,NA,2026-06-04T06:20:22Z,706.9,1098.3
2016,57,Idaho,FCS,1554.5,8,4,12,0.667,8-4,Colorado State,1554.6,1477,NA,2026-06-04T06:20:22Z,406.7,1239.3
2016,58,Navy,AAC,1553,9,5,14,0.643,9-5,Tulsa,1644.3,1504.2,NA,2026-06-04T06:20:22Z,1046.8,1223.9
2016,59,Pitt,ACC,1550.7,8,5,13,0.615,8-5,Clemson,1865.3,1550.8,NA,2026-06-04T06:20:22Z,1281.4,1194.2
2016,60,Memphis,AAC,1548.9,8,5,13,0.615,8-5,Temple,1629.3,1495.6,NA,2026-06-04T06:20:22Z,743.8,1184.3
2016,61,Wyoming,Mountain West,1534,8,6,14,0.571,8-6,San Diego State,1651.8,1517.5,NA,2026-06-04T06:20:22Z,1297.4,1132
2016,62,Ohio,MAC,1533.5,8,6,14,0.571,8-6,Toledo,1620.4,1471.2,NA,2026-06-04T06:20:22Z,558.4,1119.3
2016,63,Charleston So,FCS,1528.8,3,2,5,0.6,3-2,C. Carolina,1645.3,1595.3,NA,2026-06-04T06:20:22Z,568.6,1149.1
2016,64,Army,Independent,1516.8,8,5,13,0.615,8-5,Temple,1629.3,1426.7,NA,2026-06-04T06:20:22Z,735.8,1160.2
2016,65,Kennesaw St,FCS,1510.5,6,3,9,0.667,6-3,Gardner-Webb,1400.9,1341.7,NA,2026-06-04T06:20:22Z,77.1,1193.4
2016,66,Wake Forest,ACC,1508.1,7,6,13,0.538,7-6,Temple,1629.3,1529.8,NA,2026-06-04T06:20:22Z,645.8,1065.1
2016,67,Kentucky,SEC,1507.1,7,6,13,0.538,7-6,Louisville,1630.3,1521.9,NA,2026-06-04T06:20:22Z,753.1,1066.4
2016,68,Miss St,SEC,1504.6,6,7,13,0.462,6-7,Texas A&M,1586.1,1523.4,NA,2026-06-04T06:20:22Z,573.9,970.6
2016,69,Youngstown St,FCS,1503,2,3,5,0.4,2-3,Jacksonville St,1562.6,1575.7,NA,2026-06-04T06:20:22Z,214.1,882
