season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,1,Clemson,ACC,2552.3,13,1,14,0.929,13-1,Alabama,2488.6,1733.7,NA,2026-06-23T21:18:00Z,5647,2517.1
2016,2,Alabama,SEC,2488.6,14,1,15,0.933,14-1,Washington,2175.2,1765.3,NA,2026-06-23T21:18:00Z,6103.2,2465.3
2016,3,OSU,Big Ten,2258.4,10,2,12,0.833,10-2,Michigan,2199.4,1759.6,NA,2026-06-23T21:18:00Z,3484.8,2082.9
2016,4,Michigan,Big Ten,2199.4,9,3,12,0.75,9-3,Penn State,2097.4,1706.8,NA,2026-06-23T21:18:00Z,2506.3,1900.8
2016,5,Washington,Pac-12,2175.2,11,2,13,0.846,11-2,Stanford,1918.8,1582.6,NA,2026-06-23T21:18:00Z,2470,2017.2
2016,6,Oklahoma,Big 12,2156,10,2,12,0.833,10-2,Oklahoma State,1967,1681.9,NA,2026-06-23T21:18:00Z,2925.8,1986.2
2016,7,USC,Pac-12,2109.6,10,3,13,0.769,10-3,Washington,2175.2,1721.4,NA,2026-06-23T21:18:00Z,2797.2,1854.9
2016,8,Penn State,Big Ten,2097.4,10,3,13,0.769,10-3,OSU,2258.4,1696.3,NA,2026-06-23T21:18:00Z,3245.1,1848.5
2016,9,Wisconsin,Big Ten,2094.3,9,3,12,0.75,9-3,LSU,2028.3,1735.7,NA,2026-06-23T21:18:00Z,2656.8,1813.8
2016,10,FSU,ACC,2073.2,9,2,11,0.818,9-2,Michigan,2199.4,1804.6,NA,2026-06-23T21:18:00Z,3901.4,1900.2
2016,11,Miami,ACC,2038.3,9,3,12,0.75,9-3,Georgia Tech,1898,1619.8,NA,2026-06-23T21:18:00Z,2406.4,1764.2
2016,12,LSU,SEC,2028.3,8,4,12,0.667,8-4,Louisville,1843.6,1776.1,NA,2026-06-23T21:18:00Z,2158.5,1637.2
2016,13,W Michigan,MAC,1978.5,13,1,14,0.929,13-1,Northwestern,1755.3,1293.9,NA,2026-06-23T21:18:00Z,772.8,1920.8
2016,14,Oklahoma State,Big 12,1967,9,3,12,0.75,9-3,Colorado,1893.9,1473.3,NA,2026-06-23T21:18:00Z,1960.6,1699.4
2016,15,Tennessee,SEC,1963.7,9,3,12,0.75,9-3,Virginia Tech,1932.2,1700.2,NA,2026-06-23T21:18:00Z,2985.9,1707
2016,16,UNC,ACC,1956.1,8,4,12,0.667,8-4,FSU,2073.2,1625.7,NA,2026-06-23T21:18:00Z,2957.2,1588.5
