season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,1,Alabama,SEC,2592.9,14,0,14,1,14-0,Washington,2206.8,1721.1,NA,2026-07-07T21:01:35Z,6149.8,2671.3
2016,2,Clemson,ACC,2470,13,1,14,0.929,13-1,OSU,2257.5,1705.7,NA,2026-07-07T21:01:35Z,5274.6,2435.9
2016,3,OSU,Big Ten,2257.5,11,2,13,0.846,11-2,Michigan,2214.2,1768.7,NA,2026-07-07T21:01:35Z,4023.7,2105.4
2016,4,Michigan,Big Ten,2214.2,10,3,13,0.769,10-3,Wisconsin,2124,1679.6,NA,2026-07-07T21:01:35Z,2534.3,1941.7
2016,5,Washington,Pac-12,2206.8,12,2,14,0.857,12-2,Stanford,1938.6,1605,NA,2026-07-07T21:01:35Z,2903.2,2065.5
2016,6,Oklahoma,Big 12,2158.6,11,2,13,0.846,11-2,Oklahoma State,2019.6,1642.7,NA,2026-07-07T21:01:35Z,2985.4,2007.2
2016,7,USC,Pac-12,2129,10,3,13,0.769,10-3,Washington,2206.8,1740.6,NA,2026-07-07T21:01:35Z,2920.5,1872.6
2016,8,Wisconsin,Big Ten,2124,11,3,14,0.786,11-3,LSU,2041.4,1704.9,NA,2026-07-07T21:01:35Z,3132.3,1894.2
2016,9,Penn State,Big Ten,2114.9,11,3,14,0.786,11-3,OSU,2257.5,1676.7,NA,2026-07-07T21:01:35Z,3336.7,1888.2
2016,10,FSU,ACC,2076.9,10,3,13,0.769,10-3,Michigan,2214.2,1832,NA,2026-07-07T21:01:35Z,4137.8,1838.4
2016,11,LSU,SEC,2041.4,8,4,12,0.667,8-4,Louisville,1850.9,1794.8,NA,2026-07-07T21:01:35Z,2197.3,1647.9
2016,12,Oklahoma State,Big 12,2019.6,10,3,13,0.769,10-3,Colorado,1917.5,1505.8,NA,2026-07-07T21:01:35Z,2513.9,1775.3
2016,13,W Michigan,MAC,1993.6,13,1,14,0.929,13-1,Northwestern,1756.5,1306.2,NA,2026-07-07T21:01:35Z,764.2,1935.1
2016,14,Miami,ACC,1957.9,9,4,13,0.692,9-4,Georgia Tech,1878.2,1592.5,NA,2026-07-07T21:01:35Z,2270.9,1617.5
2016,15,Stanford,Pac-12,1938.6,10,3,13,0.769,10-3,USC,2129,1679.6,NA,2026-07-07T21:01:35Z,2707.7,1708
2016,16,Florida,SEC,1933.6,9,4,13,0.692,9-4,LSU,2041.4,1724.6,NA,2026-07-07T21:01:35Z,2496,1600.3
2016,17,JMU,FCS,1921,14,1,15,0.933,14-1,North Dakota St,1823.5,1063.5,NA,2026-07-07T21:01:35Z,940.8,1873.4
2016,18,Colorado,Pac-12,1917.5,10,4,14,0.714,10-4,Stanford,1938.6,1694.7,NA,2026-07-07T21:01:35Z,2201.7,1613.5
2016,19,Virginia Tech,ACC,1911.3,10,4,14,0.714,10-4,Miami,1957.9,1655.5,NA,2026-07-07T21:01:35Z,2315.3,1609.6
2016,20,Tennessee,SEC,1908.9,9,4,13,0.692,9-4,Florida,1933.6,1692.3,NA,2026-07-07T21:01:35Z,2944.7,1584.8
2016,21,Auburn,SEC,1889.6,8,5,13,0.615,8-5,LSU,2041.4,1759.6,NA,2026-07-07T21:01:35Z,2059.5,1456.9
2016,22,Kansas State,Big 12,1887.8,9,4,13,0.692,9-4,Texas A&M,1818.5,1558.5,NA,2026-07-07T21:01:35Z,1236.8,1548.8
2016,23,Georgia Tech,ACC,1878.2,9,4,13,0.692,9-4,Virginia Tech,1911.3,1591.6,NA,2026-07-07T21:01:35Z,1846.2,1548.9
2016,24,UNC,ACC,1856.9,8,5,13,0.615,8-5,FSU,2076.9,1622.9,NA,2026-07-07T21:01:35Z,2824.2,1440.3
2016,25,Minnesota,Big Ten,1855.2,9,4,13,0.692,9-4,Washington St,1830.2,1547.5,NA,2026-07-07T21:01:35Z,1420.2,1525.2
2016,26,Louisville,ACC,1850.9,9,4,13,0.692,9-4,FSU,2076.9,1629.3,NA,2026-07-07T21:01:35Z,1809.6,1526.6
2016,27,USF,AAC,1832.7,11,2,13,0.846,11-2,Memphis,1648.3,1402.9,NA,2026-07-07T21:01:35Z,983.5,1689.1
2016,28,Washington St,Pac-12,1830.2,8,5,13,0.615,8-5,Stanford,1938.6,1623.8,NA,2026-07-07T21:01:35Z,1570.6,1406.8
2016,29,North Dakota St,FCS,1823.5,12,2,14,0.857,12-2,Iowa,1818.4,1237,NA,2026-07-07T21:01:35Z,1162.1,1696.3
2016,30,W Kentucky,C-USA,1821.2,10,3,13,0.769,10-3,Old Dominion,1605.5,1340.4,NA,2026-07-07T21:01:35Z,407,1575.8
2016,31,West Virginia,Big 12,1820.1,10,3,13,0.769,10-3,Kansas State,1887.8,1652.8,NA,2026-07-07T21:01:35Z,2100.2,1600.5
2016,32,Texas A&M,SEC,1818.5,8,5,13,0.615,8-5,Tennessee,1908.9,1645.9,NA,2026-07-07T21:01:35Z,1832.9,1401.2
2016,33,Iowa,Big Ten,1818.4,8,5,13,0.615,8-5,Michigan,2214.2,1686,NA,2026-07-07T21:01:35Z,1850.5,1401.4
2016,34,Georgia,SEC,1798.1,8,5,13,0.615,8-5,Auburn,1889.6,1615.6,NA,2026-07-07T21:01:35Z,1959.1,1387.5
2016,35,NC State,ACC,1793.2,7,6,13,0.538,7-6,UNC,1856.9,1680.5,NA,2026-07-07T21:01:35Z,1571,1275.9
2016,36,Appalachian St,Sun Belt,1789.2,10,3,13,0.769,10-3,Toledo,1650,1407.6,NA,2026-07-07T21:01:35Z,813.9,1556.9
2016,37,Tulsa,AAC,1786.6,10,3,13,0.769,10-3,Memphis,1648.3,1369.5,NA,2026-07-07T21:01:35Z,449,1547.3
2016,38,BYU,Independent,1775.3,9,4,13,0.692,9-4,Miss St,1688.6,1426.1,NA,2026-07-07T21:01:35Z,848.6,1452.6
2016,39,Utah,Pac-12,1769.4,9,4,13,0.692,9-4,USC,2129,1557.1,NA,2026-07-07T21:01:35Z,1747.3,1460.5
2016,40,Nebraska,Big Ten,1767.2,9,4,13,0.692,9-4,Minnesota,1855.2,1612.1,NA,2026-07-07T21:01:35Z,1530.9,1456.1
2016,41,Northwestern,Big Ten,1756.5,7,6,13,0.538,7-6,Iowa,1818.4,1659.5,NA,2026-07-07T21:01:35Z,1054.5,1243.4
2016,42,Pitt,ACC,1740.2,8,5,13,0.615,8-5,Clemson,2470,1707.4,NA,2026-07-07T21:01:35Z,2531.6,1350.3
2016,43,Temple,AAC,1715,10,4,14,0.714,10-4,USF,1832.7,1426.5,NA,2026-07-07T21:01:35Z,862.8,1430.5
2016,44,Arkansas,SEC,1713.9,7,6,13,0.538,7-6,Florida,1933.6,1619.5,NA,2026-07-07T21:01:35Z,1555.2,1221
2016,45,Miss St,SEC,1688.6,6,7,13,0.462,6-7,Texas A&M,1818.5,1568.9,NA,2026-07-07T21:01:35Z,844.9,1091.5
2016,46,San Diego State,Mountain West,1680.6,11,3,14,0.786,11-3,Houston,1666.1,1280.7,NA,2026-07-07T21:01:35Z,799.8,1482.8
2016,47,C. Carolina,FCS,1673.2,9,2,11,0.818,9-2,Liberty,1253.5,949.5,NA,2026-07-07T21:01:35Z,0,1483.2
