season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,Auburn,Southeastern Conference,2112.1,32,6,38,0.842,32-6,Houston,2015.4,1756.4,NA,2026-06-04T06:06:00Z
2025,2,Florida,Southeastern Conference,2076.4,36,4,40,0.9,36-4,Auburn,2112.1,1710.1,NA,2026-06-04T06:06:00Z
2025,3,Duke,Atlantic Coast Conference,2058,35,4,39,0.897,35-4,Auburn,2112.1,1664.1,NA,2026-06-04T06:06:00Z
2025,4,Houston,Big 12 Conference,2015.4,35,5,40,0.875,35-5,Duke,2058,1710,NA,2026-06-04T06:06:00Z
2025,5,Tennessee,Southeastern Conference,2003.1,30,8,38,0.789,30-8,Auburn,2112.1,1721.7,NA,2026-06-04T06:06:00Z
2025,6,St John's,Big East Conference,1982.8,31,5,36,0.861,31-5,Marquette,1860.7,1617.4,NA,2026-06-04T06:06:00Z
2025,7,Alabama,Southeastern Conference,1976.8,28,9,37,0.757,28-9,Auburn,2112.1,1791.2,NA,2026-06-04T06:06:00Z
2025,8,Michigan St,Big Ten Conference,1950.4,30,7,37,0.811,30-7,Wisconsin,1878.3,1674.1,NA,2026-06-04T06:06:00Z
2025,9,Iowa State,Big 12 Conference,1911.8,25,10,35,0.714,25-10,Texas Tech,1889.2,1642.1,NA,2026-06-04T06:06:00Z
2025,10,Gonzaga,West Coast Conference,1907.2,26,9,35,0.743,26-9,Saint Mary's,1906,1621.3,NA,2026-06-04T06:06:00Z
2025,11,Saint Mary's,West Coast Conference,1906,29,6,35,0.829,29-6,Gonzaga,1907.2,1602.3,NA,2026-06-04T06:06:00Z
2025,12,Drake,Missouri Valley Conference,1889.9,31,4,35,0.886,31-4,Missouri,1831.8,1523.8,NA,2026-06-04T06:06:00Z
2025,13,Texas Tech,Big 12 Conference,1889.2,28,9,37,0.757,28-9,Houston,2015.4,1636.9,NA,2026-06-04T06:06:00Z
2025,14,Clemson,Atlantic Coast Conference,1888.2,27,7,34,0.794,27-7,Duke,2058,1614.9,NA,2026-06-04T06:06:00Z
2025,15,Memphis,American Conference,1881.5,29,6,35,0.829,29-6,Michigan St,1950.4,1645.1,NA,2026-06-04T06:06:00Z
2025,16,Wisconsin,Big Ten Conference,1878.3,27,10,37,0.73,27-10,Michigan St,1950.4,1682.4,NA,2026-06-04T06:06:00Z
2025,17,Maryland,Big Ten Conference,1873.5,27,9,36,0.75,27-9,Wisconsin,1878.3,1659.1,NA,2026-06-04T06:06:00Z
2025,18,Purdue,Big Ten Conference,1872.7,24,12,36,0.667,24-12,Alabama,1976.8,1735.1,NA,2026-06-04T06:06:00Z
2025,19,Utah State,Mountain West Conference,1867,26,8,34,0.765,26-8,Saint Mary's,1906,1536,NA,2026-06-04T06:06:00Z
