season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,Auburn,Southeastern Conference,2656.7,32,6,38,0.842,32-6,Houston,2537.5,2132.6,NA,2026-05-25T07:06:38Z
2025,2,Florida,Southeastern Conference,2632.9,36,4,40,0.9,36-4,Auburn,2656.7,2050.2,NA,2026-05-25T07:06:38Z
2025,3,Duke,Atlantic Coast Conference,2540.8,35,4,39,0.897,35-4,Auburn,2656.7,1920.5,NA,2026-05-25T07:06:38Z
2025,4,Houston,Big 12 Conference,2537.5,35,5,40,0.875,35-5,Duke,2540.8,2021.3,NA,2026-05-25T07:06:38Z
2025,5,Tennessee,Southeastern Conference,2524.4,30,8,38,0.789,30-8,Auburn,2656.7,2064.5,NA,2026-05-25T07:06:38Z
2025,6,Alabama,Southeastern Conference,2446.3,28,9,37,0.757,28-9,Auburn,2656.7,2161.2,NA,2026-05-25T07:06:38Z
2025,7,St John's,Big East Conference,2416.8,31,5,36,0.861,31-5,Marquette,2297.8,1856.1,NA,2026-05-25T07:06:38Z
2025,8,Michigan St,Big Ten Conference,2364.7,30,7,37,0.811,30-7,Ole Miss,2337.5,2008.5,NA,2026-05-25T07:06:38Z
2025,9,Ole Miss,Southeastern Conference,2337.5,24,12,36,0.667,24-12,Tennessee,2524.4,2044.8,NA,2026-05-25T07:06:38Z
2025,10,Wisconsin,Big Ten Conference,2314.5,27,10,37,0.73,27-10,Michigan St,2364.7,1986.9,NA,2026-05-25T07:06:38Z
2025,11,Maryland,Big Ten Conference,2307,27,9,36,0.75,27-9,Wisconsin,2314.5,1915.8,NA,2026-05-25T07:06:38Z
2025,12,Kentucky,Southeastern Conference,2304.8,24,12,36,0.667,24-12,Florida,2632.9,2098.6,NA,2026-05-25T07:06:38Z
2025,13,Marquette,Big East Conference,2297.8,23,11,34,0.676,23-11,Wisconsin,2314.5,1931.2,NA,2026-05-25T07:06:38Z
2025,14,Texas A&M,Southeastern Conference,2297.8,23,11,34,0.676,23-11,Auburn,2656.7,2064.8,NA,2026-05-25T07:06:38Z
2025,15,Purdue,Big Ten Conference,2295.9,24,12,36,0.667,24-12,Alabama,2446.3,2075.1,NA,2026-05-25T07:06:38Z
2025,16,Missouri,Southeastern Conference,2290.9,22,12,34,0.647,22-12,Florida,2632.9,1958.6,NA,2026-05-25T07:06:38Z
2025,17,Michigan,Big Ten Conference,2290.5,27,10,37,0.73,27-10,Wisconsin,2314.5,2068,NA,2026-05-25T07:06:38Z
2025,18,Texas Tech,Big 12 Conference,2288.6,28,9,37,0.757,28-9,Houston,2537.5,1925.1,NA,2026-05-25T07:06:38Z
2025,19,Oregon,Big Ten Conference,2284.5,25,10,35,0.714,25-10,Alabama,2446.3,2016.2,NA,2026-05-25T07:06:38Z
2025,20,Memphis,American Conference,2278.6,29,6,35,0.829,29-6,Michigan St,2364.7,1812.4,NA,2026-05-25T07:06:38Z
2025,21,Iowa State,Big 12 Conference,2277.9,25,10,35,0.714,25-10,Marquette,2297.8,1908.9,NA,2026-05-25T07:06:38Z
2025,22,Saint Mary's,West Coast Conference,2275.1,29,6,35,0.829,29-6,Gonzaga,2251.4,1774,NA,2026-05-25T07:06:38Z
2025,23,Illinois,Big Ten Conference,2263.7,22,13,35,0.629,22-13,Wisconsin,2314.5,2024.2,NA,2026-05-25T07:06:38Z
2025,24,Gonzaga,West Coast Conference,2251.4,26,9,35,0.743,26-9,Saint Mary's,2275.1,1858.6,NA,2026-05-25T07:06:38Z
2025,25,New Mexico,Mountain West Conference,2245.6,27,8,35,0.771,27-8,Marquette,2297.8,1769.5,NA,2026-05-25T07:06:38Z
2025,26,Mississippi St,Southeastern Conference,2238,21,13,34,0.618,21-13,Ole Miss,2337.5,2015,NA,2026-05-25T07:06:38Z
2025,27,Louisville,Atlantic Coast Conference,2231.5,27,8,35,0.771,27-8,Clemson,2203.5,1917.4,NA,2026-05-25T07:06:38Z
2025,28,Kansas,Big 12 Conference,2218.9,21,13,34,0.618,21-13,Duke,2540.8,2013.7,NA,2026-05-25T07:06:38Z
2025,29,Oklahoma,Southeastern Conference,2207.9,20,14,34,0.588,20-14,Missouri,2290.9,1976,NA,2026-05-25T07:06:38Z
2025,30,Clemson,Atlantic Coast Conference,2203.5,27,7,34,0.794,27-7,Duke,2540.8,1847.7,NA,2026-05-25T07:06:38Z
2025,31,Georgia,Southeastern Conference,2197.2,20,13,33,0.606,20-13,Florida,2632.9,2003.1,NA,2026-05-25T07:06:38Z
2025,32,Drake,Missouri Valley Conference,2188.1,31,4,35,0.886,31-4,Missouri,2290.9,1599,NA,2026-05-25T07:06:38Z
2025,33,Utah State,Mountain West Conference,2179.1,26,8,34,0.765,26-8,Saint Mary's,2275.1,1729,NA,2026-05-25T07:06:38Z
2025,34,Arizona,Big 12 Conference,2170.9,24,13,37,0.649,24-13,Texas Tech,2288.6,2036.4,NA,2026-05-25T07:06:38Z
2025,35,UCLA,Big Ten Conference,2168.8,23,11,34,0.676,23-11,Michigan St,2364.7,1968.9,NA,2026-05-25T07:06:38Z
2025,36,Ohio State,Big Ten Conference,2147.2,17,15,32,0.531,17-15,Maryland,2307,2020,NA,2026-05-25T07:06:38Z
2025,37,Nebraska,Big Ten Conference,2142.3,21,14,35,0.6,21-14,Oregon,2284.5,1958.2,NA,2026-05-25T07:06:38Z
2025,38,San Diego St,Mountain West Conference,2141.8,21,10,31,0.677,21-10,Houston,2537.5,1810.3,NA,2026-05-25T07:06:38Z
2025,39,UConn,Big East Conference,2127.5,24,11,35,0.686,24-11,Marquette,2297.8,1871.1,NA,2026-05-25T07:06:38Z
2025,40,North Carolina,Atlantic Coast Conference,2108.9,23,14,37,0.622,23-14,UCLA,2168.8,1983.6,NA,2026-05-25T07:06:38Z
2025,41,Arkansas,Southeastern Conference,2105.1,22,14,36,0.611,22-14,St John's,2416.8,2000,NA,2026-05-25T07:06:38Z
2025,42,Baylor,Big 12 Conference,2102,20,15,35,0.571,20-15,St John's,2416.8,1989.7,NA,2026-05-25T07:06:38Z
2025,43,Vanderbilt,Southeastern Conference,2095.9,20,13,33,0.606,20-13,Tennessee,2524.4,1968.7,NA,2026-05-25T07:06:38Z
2025,44,BYU,Big 12 Conference,2094.9,26,10,36,0.722,26-10,Wisconsin,2314.5,1912.2,NA,2026-05-25T07:06:38Z
2025,45,Creighton,Big East Conference,2081.8,25,11,36,0.694,25-11,St John's,2416.8,1953.8,NA,2026-05-25T07:06:38Z
2025,46,Indiana,Big Ten Conference,2077.9,19,13,32,0.594,19-13,Michigan St,2364.7,2000,NA,2026-05-25T07:06:38Z
2025,47,West Virginia,Big 12 Conference,2074.7,19,13,32,0.594,19-13,Iowa State,2277.9,1932.1,NA,2026-05-25T07:06:38Z
2025,48,Pitt,Atlantic Coast Conference,2068.5,17,15,32,0.531,17-15,Ohio State,2147.2,1874.7,NA,2026-05-25T07:06:38Z
2025,49,Texas,Southeastern Conference,2057.6,19,16,35,0.543,19-16,Kentucky,2304.8,1960,NA,2026-05-25T07:06:38Z
2025,50,VCU,Atlantic 10 Conference,2055.5,28,7,35,0.8,28-7,George Mason,1977.5,1647.4,NA,2026-05-25T07:06:38Z
2025,51,Xavier,Big East Conference,2054.4,22,12,34,0.647,22-12,Marquette,2297.8,1862.5,NA,2026-05-25T07:06:38Z
2025,52,Boise St,Mountain West Conference,2033.6,26,11,37,0.703,26-11,Saint Mary's,2275.1,1763.6,NA,2026-05-25T07:06:38Z
