season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2008,1,Memphis,Conference USA,2109.4,37,2,39,0.949,37-2,UCLA,2036.1,1621.8,NA,2026-06-04T06:05:27Z
2008,2,North Carolina,Atlantic Coast Conference,2094.4,36,2,38,0.947,36-2,Duke,1980.3,1675.8,NA,2026-06-04T06:05:27Z
2008,3,Kansas,Big 12 Conference,2073.8,36,3,39,0.923,36-3,Memphis,2109.4,1640.6,NA,2026-06-04T06:05:27Z
2008,4,UCLA,Pac-12 Conference,2036.1,35,3,38,0.921,35-3,Xavier,1920.6,1645.9,NA,2026-06-04T06:05:27Z
2008,5,Duke,Atlantic Coast Conference,1980.3,27,6,33,0.818,27-6,North Carolina,2094.4,1666.8,NA,2026-06-04T06:05:27Z
2008,6,Texas,Big 12 Conference,1973.8,30,7,37,0.811,30-7,Kansas,2073.8,1668.5,NA,2026-06-04T06:05:27Z
2008,7,Tennessee,Southeastern Conference,1956.6,30,5,35,0.857,30-5,Memphis,2109.4,1678.8,NA,2026-06-04T06:05:27Z
2008,8,Butler,Horizon League,1940.8,29,4,33,0.879,29-4,Ohio State,1777.2,1537.7,NA,2026-06-04T06:05:27Z
2008,9,Wisconsin,Big Ten Conference,1926.2,30,5,35,0.857,30-5,Texas,1973.8,1611.9,NA,2026-06-04T06:05:27Z
2008,10,Xavier,Atlantic 10 Conference,1920.6,29,7,36,0.806,29-7,Indiana,1878.9,1618.5,NA,2026-06-04T06:05:27Z
2008,11,Louisville,Big East Conference,1912.9,27,8,35,0.771,27-8,Tennessee,1956.6,1665.5,NA,2026-06-04T06:05:27Z
2008,12,Indiana,Big Ten Conference,1878.9,25,8,33,0.758,25-8,Michigan St,1858.8,1583.7,NA,2026-06-04T06:05:27Z
2008,13,Drake,Missouri Valley Conference,1876.2,27,5,32,0.844,27-5,Butler,1940.8,1564.1,NA,2026-06-04T06:05:27Z
2008,14,Kent State,Mid-American Conference,1870.3,27,6,33,0.818,27-6,Saint Mary's,1817,1542.1,NA,2026-06-04T06:05:27Z
2008,15,Marquette,Big East Conference,1860.8,25,10,35,0.714,25-10,Wisconsin,1926.2,1612.4,NA,2026-06-04T06:05:27Z
2008,16,Michigan St,Big Ten Conference,1858.8,27,9,36,0.75,27-9,Texas,1973.8,1639.1,NA,2026-06-04T06:05:27Z
2008,17,Georgetown,Big East Conference,1856,27,6,33,0.818,27-6,Louisville,1912.9,1634.6,NA,2026-06-04T06:05:27Z
2008,18,Ole Miss,Southeastern Conference,1845,24,10,34,0.706,24-10,Clemson,1842.7,1614.2,NA,2026-06-04T06:05:27Z
2008,19,Clemson,Atlantic Coast Conference,1842.7,24,9,33,0.727,24-9,Duke,1980.3,1631.7,NA,2026-06-04T06:05:27Z
2008,20,Notre Dame,Big East Conference,1842,25,7,32,0.781,25-7,Marquette,1860.8,1596,NA,2026-06-04T06:05:27Z
2008,21,Texas A&M,Big 12 Conference,1833.3,25,10,35,0.714,25-10,Texas,1973.8,1652.8,NA,2026-06-04T06:05:27Z
2008,22,Saint Mary's,West Coast Conference,1817,24,7,31,0.774,24-7,Drake,1876.2,1536,NA,2026-06-04T06:05:27Z
2008,23,UConn,Big East Conference,1816.8,24,9,33,0.727,24-9,Louisville,1912.9,1617.7,NA,2026-06-04T06:05:27Z
2008,24,Washington St,Pac-12 Conference,1816.3,26,9,35,0.743,26-9,Notre Dame,1842,1665.4,NA,2026-06-04T06:05:27Z
2008,25,West Virginia,Big East Conference,1816.3,26,11,37,0.703,26-11,Duke,1980.3,1637.6,NA,2026-06-04T06:05:27Z
2008,26,Pitt,Big East Conference,1810,27,9,36,0.75,27-9,Duke,1980.3,1634.5,NA,2026-06-04T06:05:27Z
2008,27,Purdue,Big Ten Conference,1799.9,24,9,33,0.727,24-9,Wisconsin,1926.2,1575.8,NA,2026-06-04T06:05:27Z
2008,28,Stanford,Pac-12 Conference,1799.2,27,8,35,0.771,27-8,Marquette,1860.8,1648.2,NA,2026-06-04T06:05:27Z
2008,29,Davidson,Southern Conference,1794.7,28,7,35,0.8,28-7,Wisconsin,1926.2,1565.4,NA,2026-06-04T06:05:27Z
2008,30,Vanderbilt,Southeastern Conference,1794,25,8,33,0.758,25-8,Tennessee,1956.6,1635.4,NA,2026-06-04T06:05:27Z
2008,31,Western KY,Sun Belt Conference,1790.7,28,7,35,0.8,28-7,Drake,1876.2,1534.1,NA,2026-06-04T06:05:27Z
2008,32,UNLV,Mountain West Conference,1790.4,27,8,35,0.771,27-8,Kent State,1870.3,1590.3,NA,2026-06-04T06:05:27Z
2008,33,Gonzaga,West Coast Conference,1777.8,24,8,32,0.75,24-8,Saint Mary's,1817,1570.3,NA,2026-06-04T06:05:27Z
2008,34,BYU,Mountain West Conference,1777.5,26,8,34,0.765,26-8,Louisville,1912.9,1554.4,NA,2026-06-04T06:05:27Z
2008,35,Ohio State,Big Ten Conference,1777.2,24,12,36,0.667,24-12,Michigan St,1858.8,1654.1,NA,2026-06-04T06:05:27Z
2008,36,New Mexico,Mountain West Conference,1776.3,23,9,32,0.719,23-9,UNLV,1790.4,1525.8,NA,2026-06-04T06:05:27Z
2008,37,IUPUI,Summit League,1775.2,26,6,32,0.812,26-6,UMass,1719.6,1444.6,NA,2026-06-04T06:05:27Z
2008,38,Houston,Conference USA,1772,23,10,33,0.697,23-10,Kentucky,1729.2,1541.2,NA,2026-06-04T06:05:27Z
2008,39,Arkansas,Southeastern Conference,1771.4,23,11,34,0.676,23-11,Tennessee,1956.6,1648.4,NA,2026-06-04T06:05:27Z
2008,40,South Alabama,Sun Belt Conference,1769.7,25,7,32,0.781,25-7,Western KY,1790.7,1538.7,NA,2026-06-04T06:05:27Z
2008,41,Florida,Southeastern Conference,1767.9,23,12,35,0.657,23-12,Vanderbilt,1794,1592.8,NA,2026-06-04T06:05:27Z
2008,42,Dayton,Atlantic 10 Conference,1762.1,23,11,34,0.676,23-11,Louisville,1912.9,1602.9,NA,2026-06-04T06:05:27Z
2008,43,Illinois St,Missouri Valley Conference,1759.7,25,9,34,0.735,25-9,Creighton,1701.5,1562.4,NA,2026-06-04T06:05:27Z
2008,44,Miami,Atlantic Coast Conference,1755.5,23,10,33,0.697,23-10,Duke,1980.3,1647.6,NA,2026-06-04T06:05:27Z
2008,45,Baylor,Big 12 Conference,1747.8,20,11,31,0.645,20-11,Notre Dame,1842,1618.7,NA,2026-06-04T06:05:27Z
2008,46,Syracuse,Big East Conference,1744.7,21,13,34,0.618,21-13,Marquette,1860.8,1628.4,NA,2026-06-04T06:05:27Z
2008,47,SF Austin,NA,1742.3,25,6,31,0.806,25-6,Sam Houston,1738.5,1456.1,NA,2026-06-04T06:05:27Z
2008,48,Kansas St,Big 12 Conference,1742.2,20,12,32,0.625,20-12,Kansas,2073.8,1628.3,NA,2026-06-04T06:05:27Z
2008,49,Sam Houston,NA,1738.5,23,7,30,0.767,23-7,SF Austin,1742.3,1444.8,NA,2026-06-04T06:05:27Z
2008,50,UAB,Conference USA,1736.6,23,10,33,0.697,23-10,Houston,1772,1569.4,NA,2026-06-04T06:05:27Z
2008,51,UCSB,Big West Conference,1733.8,22,9,31,0.71,22-9,UNLV,1790.4,1451,NA,2026-06-04T06:05:27Z
2008,52,Kentucky,Southeastern Conference,1729.2,18,12,30,0.6,18-12,Tennessee,1956.6,1620.4,NA,2026-06-04T06:05:27Z
2008,53,VCU,Colonial Athletic Association,1720.5,23,8,31,0.742,23-8,Houston,1772,1498.2,NA,2026-06-04T06:05:27Z
2008,54,UMass,Atlantic 10 Conference,1719.6,24,11,35,0.686,24-11,Houston,1772,1607.3,NA,2026-06-04T06:05:27Z
2008,55,UNC Asheville,NA,1715.6,22,10,32,0.688,22-10,Winthrop,1686.9,1440.5,NA,2026-06-04T06:05:27Z
2008,56,Virginia Tech,Atlantic Coast Conference,1715,21,13,34,0.618,21-13,Miami,1755.5,1622.7,NA,2026-06-04T06:05:27Z
2008,57,George Mason,Colonial Athletic Association,1707.6,22,11,33,0.667,22-11,Dayton,1762.1,1518.9,NA,2026-06-04T06:05:27Z
2008,58,Oklahoma,Big 12 Conference,1706.2,22,12,34,0.647,22-12,Texas A&M,1833.3,1682.9,NA,2026-06-04T06:05:27Z
2008,59,Arizona St,Pac-12 Conference,1704.3,21,12,33,0.636,21-12,Xavier,1920.6,1593.6,NA,2026-06-04T06:05:27Z
