season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2008,1,Memphis,Conference USA,2128.1,37,2,39,0.949,37-2,UCLA,2063.2,1642.9,NA,2026-06-04T05:33:02Z
2008,2,North Carolina,Atlantic Coast Conference,2111,36,2,38,0.947,36-2,Duke,1992.1,1687.2,NA,2026-06-04T05:33:02Z
2008,3,Kansas,Big 12 Conference,2092.6,36,3,39,0.923,36-3,Memphis,2128.1,1666.9,NA,2026-06-04T05:33:02Z
2008,4,UCLA,Pac-12 Conference,2063.2,35,3,38,0.921,35-3,Xavier,1935.4,1663.6,NA,2026-06-04T05:33:02Z
2008,5,Texas,Big 12 Conference,2002.8,30,7,37,0.811,30-7,Kansas,2092.6,1691,NA,2026-06-04T05:33:02Z
2008,6,Duke,Atlantic Coast Conference,1992.1,27,6,33,0.818,27-6,North Carolina,2111,1684.2,NA,2026-06-04T05:33:02Z
2008,7,Tennessee,Southeastern Conference,1977.8,30,5,35,0.857,30-5,Memphis,2128.1,1705.1,NA,2026-06-04T05:33:02Z
2008,8,Butler,Horizon League,1959.5,29,4,33,0.879,29-4,South Alabama,1798.7,1561.6,NA,2026-06-04T05:33:02Z
2008,9,Wisconsin,Big Ten Conference,1943.1,30,5,35,0.857,30-5,Texas,2002.8,1631.9,NA,2026-06-04T05:33:02Z
2008,10,Xavier,Atlantic 10 Conference,1935.4,29,7,36,0.806,29-7,Indiana,1892,1630.1,NA,2026-06-04T05:33:02Z
2008,11,Louisville,Big East Conference,1925.1,27,8,35,0.771,27-8,Tennessee,1977.8,1679.6,NA,2026-06-04T05:33:02Z
2008,12,Drake,Missouri Valley Conference,1901.8,27,5,32,0.844,27-5,Butler,1959.5,1597.4,NA,2026-06-04T05:33:02Z
2008,13,Indiana,Big Ten Conference,1892,25,8,33,0.758,25-8,Michigan St,1875,1599.9,NA,2026-06-04T05:33:02Z
2008,14,Kent State,Mid-American Conference,1884.1,27,6,33,0.818,27-6,Saint Mary's,1845.2,1556.9,NA,2026-06-04T05:33:02Z
2008,15,Marquette,Big East Conference,1878.8,25,10,35,0.714,25-10,Wisconsin,1943.1,1636.4,NA,2026-06-04T05:33:02Z
2008,16,Michigan St,Big Ten Conference,1875,27,9,36,0.75,27-9,Texas,2002.8,1654.8,NA,2026-06-04T05:33:02Z
2008,17,Clemson,Atlantic Coast Conference,1870.9,24,9,33,0.727,24-9,Duke,1992.1,1638.1,NA,2026-06-04T05:33:02Z
2008,18,Ole Miss,Southeastern Conference,1866.7,24,10,34,0.706,24-10,Clemson,1870.9,1634.6,NA,2026-06-04T05:33:02Z
2008,19,Georgetown,Big East Conference,1863.5,27,6,33,0.818,27-6,Louisville,1925.1,1644.6,NA,2026-06-04T05:33:02Z
2008,20,Notre Dame,Big East Conference,1855.6,25,7,32,0.781,25-7,Marquette,1878.8,1599.9,NA,2026-06-04T05:33:02Z
2008,21,Texas A&M,Big 12 Conference,1855.6,25,10,35,0.714,25-10,Texas,2002.8,1681.3,NA,2026-06-04T05:33:02Z
2008,22,Saint Mary's,West Coast Conference,1845.2,24,7,31,0.774,24-7,Drake,1901.8,1551.6,NA,2026-06-04T05:33:02Z
2008,23,Washington St,Pac-12 Conference,1837.4,26,9,35,0.743,26-9,Notre Dame,1855.6,1685.9,NA,2026-06-04T05:33:02Z
2008,24,West Virginia,Big East Conference,1833.8,26,11,37,0.703,26-11,Duke,1992.1,1656.2,NA,2026-06-04T05:33:02Z
2008,25,Davidson,Southern Conference,1830.7,28,7,35,0.8,28-7,Wisconsin,1943.1,1582.2,NA,2026-06-04T05:33:02Z
2008,26,Western KY,Sun Belt Conference,1827.5,28,7,35,0.8,28-7,Drake,1901.8,1576.1,NA,2026-06-04T05:33:02Z
2008,27,UConn,Big East Conference,1827.3,24,9,33,0.727,24-9,Louisville,1925.1,1631.6,NA,2026-06-04T05:33:02Z
2008,28,Pitt,Big East Conference,1820,27,9,36,0.75,27-9,Duke,1992.1,1643.3,NA,2026-06-04T05:33:02Z
2008,29,UNLV,Mountain West Conference,1820,27,8,35,0.771,27-8,Kent State,1884.1,1617.8,NA,2026-06-04T05:33:02Z
2008,30,Purdue,Big Ten Conference,1819.4,24,9,33,0.727,24-9,Wisconsin,1943.1,1591.5,NA,2026-06-04T05:33:02Z
2008,31,Stanford,Pac-12 Conference,1815.3,27,8,35,0.771,27-8,Marquette,1878.8,1672.1,NA,2026-06-04T05:33:02Z
2008,32,Vanderbilt,Southeastern Conference,1813.4,25,8,33,0.758,25-8,Tennessee,1977.8,1651.4,NA,2026-06-04T05:33:02Z
2008,33,IUPUI,Summit League,1811.6,26,6,32,0.812,26-6,UMass,1731.1,1485,NA,2026-06-04T05:33:02Z
2008,34,Gonzaga,West Coast Conference,1804.1,24,8,32,0.75,24-8,Saint Mary's,1845.2,1583.9,NA,2026-06-04T05:33:02Z
2008,35,Sam Houston,NA,1801.9,23,7,30,0.767,23-7,SF Austin,1785.9,1501.6,NA,2026-06-04T05:33:02Z
2008,36,South Alabama,Sun Belt Conference,1798.7,25,7,32,0.781,25-7,Western KY,1827.5,1574.9,NA,2026-06-04T05:33:02Z
2008,37,Arkansas,Southeastern Conference,1794.3,23,11,34,0.676,23-11,Tennessee,1977.8,1666.3,NA,2026-06-04T05:33:02Z
2008,38,BYU,Mountain West Conference,1792.9,26,8,34,0.765,26-8,Louisville,1925.1,1582.6,NA,2026-06-04T05:33:02Z
2008,39,New Mexico,Mountain West Conference,1792.3,23,9,32,0.719,23-9,UNLV,1820,1546.9,NA,2026-06-04T05:33:02Z
2008,40,Ohio State,Big Ten Conference,1792.2,24,12,36,0.667,24-12,Michigan St,1875,1671.3,NA,2026-06-04T05:33:02Z
2008,41,Florida,Southeastern Conference,1789.7,23,12,35,0.657,23-12,Vanderbilt,1813.4,1608.9,NA,2026-06-04T05:33:02Z
2008,42,Houston,Conference USA,1789.6,23,10,33,0.697,23-10,Kentucky,1755.8,1557.6,NA,2026-06-04T05:33:02Z
2008,43,SF Austin,NA,1785.9,25,6,31,0.806,25-6,Sam Houston,1801.9,1494.8,NA,2026-06-04T05:33:02Z
2008,44,Illinois St,Missouri Valley Conference,1785.4,25,9,34,0.735,25-9,Creighton,1714.5,1583.5,NA,2026-06-04T05:33:02Z
2008,45,Miami,Atlantic Coast Conference,1779.9,23,10,33,0.697,23-10,Duke,1992.1,1665.9,NA,2026-06-04T05:33:02Z
2008,46,Dayton,Atlantic 10 Conference,1769.5,23,11,34,0.676,23-11,Louisville,1925.1,1617.2,NA,2026-06-04T05:33:02Z
2008,47,Baylor,Big 12 Conference,1768,20,11,31,0.645,20-11,Texas A&M,1855.6,1645.1,NA,2026-06-04T05:33:02Z
2008,48,UCSB,Big West Conference,1763.5,22,9,31,0.71,22-9,UNLV,1820,1469.8,NA,2026-06-04T05:33:02Z
2008,49,UNC Asheville,NA,1763,22,10,32,0.688,22-10,Winthrop,1715.8,1470,NA,2026-06-04T05:33:02Z
2008,50,Kansas St,Big 12 Conference,1761.2,20,12,32,0.625,20-12,Kansas,2092.6,1654.2,NA,2026-06-04T05:33:02Z
2008,51,Kentucky,Southeastern Conference,1755.8,18,12,30,0.6,18-12,Tennessee,1977.8,1633.2,NA,2026-06-04T05:33:02Z
2008,52,UAB,Conference USA,1755.8,23,10,33,0.697,23-10,Houston,1789.6,1589.2,NA,2026-06-04T05:33:02Z
2008,53,Syracuse,Big East Conference,1753.7,21,13,34,0.618,21-13,Marquette,1878.8,1638,NA,2026-06-04T05:33:02Z
2008,54,Virginia Tech,Atlantic Coast Conference,1735,21,13,34,0.618,21-13,Miami,1779.9,1637.5,NA,2026-06-04T05:33:02Z
2008,55,Fullerton,Big West Conference,1731.2,23,9,32,0.719,23-9,CSU Northridge,1710.5,1459.5,NA,2026-06-04T05:33:02Z
2008,56,UMass,Atlantic 10 Conference,1731.1,24,11,35,0.686,24-11,Florida,1789.7,1619.9,NA,2026-06-04T05:33:02Z
2008,57,VCU,Colonial Athletic Association,1730.1,23,8,31,0.742,23-8,Houston,1789.6,1506.4,NA,2026-06-04T05:33:02Z
2008,58,Oklahoma,Big 12 Conference,1729.5,22,12,34,0.647,22-12,Texas A&M,1855.6,1698.3,NA,2026-06-04T05:33:02Z
2008,59,North Texas,Sun Belt Conference,1721.3,20,10,30,0.667,20-10,South Alabama,1798.7,1504.5,NA,2026-06-04T05:33:02Z
2008,60,Oral Roberts,Summit League,1721.2,23,9,32,0.719,23-9,IUPUI,1811.6,1547.3,NA,2026-06-04T05:33:02Z
2008,61,George Mason,Colonial Athletic Association,1717,22,11,33,0.667,22-11,Dayton,1769.5,1527.4,NA,2026-06-04T05:33:02Z
2008,62,Winthrop,NA,1715.8,21,12,33,0.636,21-12,Miami,1779.9,1576.3,NA,2026-06-04T05:33:02Z
2008,63,Creighton,Missouri Valley Conference,1714.5,21,11,32,0.656,21-11,Oral Roberts,1721.2,1607.7,NA,2026-06-04T05:33:02Z
2008,64,CSU Northridge,Big West Conference,1710.5,20,10,30,0.667,20-10,UCSB,1763.5,1472.5,NA,2026-06-04T05:33:02Z
2008,65,Florida St,Atlantic Coast Conference,1708.1,19,15,34,0.559,19-15,Clemson,1870.9,1661,NA,2026-06-04T05:33:02Z
2008,66,Akron,Mid-American Conference,1706.7,24,11,35,0.686,24-11,Florida St,1708.1,1567,NA,2026-06-04T05:33:02Z
2008,67,Temple,Atlantic 10 Conference,1705.9,21,13,34,0.618,21-13,Xavier,1935.4,1609.7,NA,2026-06-04T05:33:02Z
