season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2019,1,Virginia,Atlantic Coast Conference,2582.6,35,3,38,0.921,35-3,North Carolina,2388.9,1942.2,2026-05-24T06:29:10Z
2019,2,Duke,Atlantic Coast Conference,2560.1,32,6,38,0.842,32-6,Virginia,2582.6,1999.2,2026-05-24T06:29:10Z
2019,3,Kentucky,Southeastern Conference,2471.4,30,7,37,0.811,30-7,Tennessee,2452.8,1985.8,2026-05-24T06:29:10Z
2019,4,Michigan,Big Ten Conference,2464.4,30,7,37,0.811,30-7,North Carolina,2388.9,1959.9,2026-05-24T06:29:10Z
2019,5,Tennessee,Southeastern Conference,2452.8,31,6,37,0.838,31-6,Kentucky,2471.4,1918.6,2026-05-24T06:29:10Z
2019,6,Michigan St,Big Ten Conference,2443.8,32,7,39,0.821,32-7,Duke,2560.1,2030,2026-05-24T06:29:10Z
2019,7,Kansas,Big 12 Conference,2419.4,26,10,36,0.722,26-10,Tennessee,2452.8,2069.5,2026-05-24T06:29:10Z
2019,8,Houston,American Athletic Conference,2408.4,33,4,37,0.892,33-4,LSU,2263.4,1795.1,2026-05-24T06:29:10Z
2019,9,North Carolina,Atlantic Coast Conference,2388.9,29,7,36,0.806,29-7,Duke,2560.1,1996.2,2026-05-24T06:29:10Z
2019,10,Gonzaga,West Coast Conference,2382.7,33,4,37,0.892,33-4,Duke,2560.1,1773.5,2026-05-24T06:29:10Z
2019,11,Texas Tech,Big 12 Conference,2375.5,31,7,38,0.816,31-7,Michigan,2464.4,1960.5,2026-05-24T06:29:10Z
2019,12,Virginia Tech,Atlantic Coast Conference,2289.5,26,9,35,0.743,26-9,Duke,2560.1,1869.2,2026-05-24T06:29:10Z
2019,13,Florida St,Atlantic Coast Conference,2276.3,29,8,37,0.784,29-8,Virginia,2582.6,1947.6,2026-05-24T06:29:10Z
2019,14,LSU,Southeastern Conference,2263.4,28,7,35,0.8,28-7,Kentucky,2471.4,1937.5,2026-05-24T06:29:10Z
2019,15,Wisconsin,Big Ten Conference,2254,23,11,34,0.676,23-11,Michigan,2464.4,1978.9,2026-05-24T06:29:10Z
2019,16,Auburn,Southeastern Conference,2249.3,30,10,40,0.75,30-10,Kentucky,2471.4,1971.4,2026-05-24T06:29:10Z
2019,17,Mississippi St,Southeastern Conference,2246.4,23,11,34,0.676,23-11,Auburn,2249.3,1936.7,2026-05-24T06:29:10Z
2019,18,Purdue,Big Ten Conference,2243.1,26,10,36,0.722,26-10,Tennessee,2452.8,2026.6,2026-05-24T06:29:10Z
2019,19,Iowa State,Big 12 Conference,2217.7,23,12,35,0.657,23-12,Kansas,2419.4,1964.4,2026-05-24T06:29:10Z
2019,20,Kansas St,Big 12 Conference,2209.9,25,9,34,0.735,25-9,Kansas,2419.4,1954.8,2026-05-24T06:29:10Z
2019,21,Louisville,Atlantic Coast Conference,2209.6,20,14,34,0.588,20-14,Michigan St,2443.8,1989.6,2026-05-24T06:29:10Z
2019,22,Iowa,Big Ten Conference,2208.8,23,12,35,0.657,23-12,Michigan,2464.4,1937.8,2026-05-24T06:29:10Z
2019,23,Maryland,Big Ten Conference,2207.9,23,11,34,0.676,23-11,Wisconsin,2254,1958.1,2026-05-24T06:29:10Z
2019,24,Cincinnati,American Athletic Conference,2207,28,7,35,0.8,28-7,Houston,2408.4,1808.7,2026-05-24T06:29:10Z
2019,25,Buffalo,Mid-American Conference,2197.4,32,4,36,0.889,32-4,Arizona St,2012.5,1632.3,2026-05-24T06:29:10Z
2019,26,Oklahoma,Big 12 Conference,2192,20,14,34,0.588,20-14,Kansas,2419.4,2043.9,2026-05-24T06:29:10Z
2019,27,Villanova,Big East Conference,2151,26,10,36,0.722,26-10,Florida St,2276.3,1907,2026-05-24T06:29:10Z
2019,28,Texas,Big 12 Conference,2149.3,21,16,37,0.568,21-16,Kansas,2419.4,2021.6,2026-05-24T06:29:10Z
2019,29,Marquette,Big East Conference,2144.7,24,10,34,0.706,24-10,Wisconsin,2254,1861.2,2026-05-24T06:29:10Z
