season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Virginia,Atlantic Coast Conference,2096.8,35,3,38,0.921,35-3,North Carolina,1982.6,1696.4,NA,2026-06-04T05:33:25Z
2019,2,Duke,Atlantic Coast Conference,2084.7,32,6,38,0.842,32-6,Virginia,2096.8,1729.2,NA,2026-06-04T05:33:25Z
2019,3,Gonzaga,West Coast Conference,2057.9,33,4,37,0.892,33-4,Duke,2084.7,1620.5,NA,2026-06-04T05:33:25Z
2019,4,Houston,American Athletic Conference,2049.9,33,4,37,0.892,33-4,LSU,1898.5,1636.7,NA,2026-06-04T05:33:25Z
2019,5,Michigan,Big Ten Conference,2043.5,30,7,37,0.811,30-7,North Carolina,1982.6,1658,NA,2026-06-04T05:33:25Z
2019,6,Michigan St,Big Ten Conference,2000.6,32,7,39,0.821,32-7,Duke,2084.7,1722.5,NA,2026-06-04T05:33:25Z
2019,7,Kentucky,Southeastern Conference,2000.4,30,7,37,0.811,30-7,Houston,2049.9,1729.2,NA,2026-06-04T05:33:25Z
2019,8,Tennessee,Southeastern Conference,1989.6,31,6,37,0.838,31-6,Gonzaga,2057.9,1689.2,NA,2026-06-04T05:33:25Z
2019,9,North Carolina,Atlantic Coast Conference,1982.6,29,7,36,0.806,29-7,Duke,2084.7,1728.6,NA,2026-06-04T05:33:25Z
2019,10,Texas Tech,Big 12 Conference,1971.9,31,7,38,0.816,31-7,Gonzaga,2057.9,1729.4,NA,2026-06-04T05:33:25Z
2019,11,Nevada,Mountain West Conference,1971.8,29,5,34,0.853,29-5,Utah State,1850.3,1558.4,NA,2026-06-04T05:33:25Z
2019,12,Kansas,Big 12 Conference,1969.1,26,10,36,0.722,26-10,Michigan St,2000.6,1758.4,NA,2026-06-04T05:33:25Z
2019,13,Buffalo,Mid-American Conference,1951.4,32,4,36,0.889,32-4,Toledo,1798,1617.2,NA,2026-06-04T05:33:25Z
2019,14,Virginia Tech,Atlantic Coast Conference,1928.4,26,9,35,0.743,26-9,Duke,2084.7,1666.4,NA,2026-06-04T05:33:25Z
2019,15,LSU,Southeastern Conference,1898.5,28,7,35,0.8,28-7,Kentucky,2000.4,1722.5,NA,2026-06-04T05:33:25Z
2019,16,Florida St,Atlantic Coast Conference,1890.5,29,8,37,0.784,29-8,Virginia,2096.8,1711.4,NA,2026-06-04T05:33:25Z
2019,17,Maryland,Big Ten Conference,1882.2,23,11,34,0.676,23-11,Purdue,1868.1,1677.5,NA,2026-06-04T05:33:25Z
2019,18,Auburn,Southeastern Conference,1877.8,30,10,40,0.75,30-10,Kentucky,2000.4,1727.6,NA,2026-06-04T05:33:25Z
2019,19,UNC Greensboro,Southern Conference,1872.5,29,7,36,0.806,29-7,Furman,1826.8,1551.5,NA,2026-06-04T05:33:25Z
2019,20,Mississippi St,Southeastern Conference,1872.4,23,11,34,0.676,23-11,Auburn,1877.8,1695.3,NA,2026-06-04T05:33:25Z
2019,21,Purdue,Big Ten Conference,1868.1,26,10,36,0.722,26-10,Michigan St,2000.6,1732.4,NA,2026-06-04T05:33:25Z
2019,22,UCF,American Athletic Conference,1866.4,24,9,33,0.727,24-9,Houston,2049.9,1640.2,NA,2026-06-04T05:33:25Z
2019,23,Murray St,Ohio Valley Conference,1857.1,28,5,33,0.848,28-5,Belmont,1823.3,1482.7,NA,2026-06-04T05:33:25Z
2019,24,Lipscomb,ASUN Conference,1856.1,29,8,37,0.784,29-8,UNC Greensboro,1872.5,1541.8,NA,2026-06-04T05:33:25Z
2019,25,Villanova,Big East Conference,1855.9,26,10,36,0.722,26-10,Florida St,1890.5,1663.5,NA,2026-06-04T05:33:25Z
2019,26,Wofford,Southern Conference,1852.1,30,5,35,0.857,30-5,UNC Greensboro,1872.5,1590.2,NA,2026-06-04T05:33:25Z
2019,27,Cincinnati,American Athletic Conference,1851.2,28,7,35,0.8,28-7,Houston,2049.9,1653,NA,2026-06-04T05:33:25Z
2019,28,Utah State,Mountain West Conference,1850.3,28,7,35,0.8,28-7,Nevada,1971.8,1598.9,NA,2026-06-04T05:33:25Z
2019,29,New Mexico St,Western Athletic Conference,1849.1,30,5,35,0.857,30-5,Utah Valley,1722,1523.7,NA,2026-06-04T05:33:25Z
2019,30,Iowa,Big Ten Conference,1847.2,23,12,35,0.657,23-12,Michigan,2043.5,1632.2,NA,2026-06-04T05:33:25Z
2019,31,Kansas St,Big 12 Conference,1847.1,25,9,34,0.735,25-9,Texas Tech,1971.9,1692.3,NA,2026-06-04T05:33:25Z
2019,32,Wisconsin,Big Ten Conference,1835.9,23,11,34,0.676,23-11,Michigan,2043.5,1701.3,NA,2026-06-04T05:33:25Z
2019,33,Furman,Southern Conference,1826.8,25,8,33,0.758,25-8,UNC Greensboro,1872.5,1557.8,NA,2026-06-04T05:33:25Z
2019,34,Iowa State,Big 12 Conference,1826.8,23,12,35,0.657,23-12,Texas Tech,1971.9,1702.6,NA,2026-06-04T05:33:25Z
2019,35,Washington,Pac-12 Conference,1824.7,27,9,36,0.75,27-9,Utah State,1850.3,1656.3,NA,2026-06-04T05:33:25Z
2019,36,Belmont,Ohio Valley Conference,1823.3,27,6,33,0.818,27-6,Murray St,1857.1,1533,NA,2026-06-04T05:33:25Z
2019,37,Marquette,Big East Conference,1820.1,24,10,34,0.706,24-10,Buffalo,1951.4,1673.7,NA,2026-06-04T05:33:25Z
2019,38,Liberty,ASUN Conference,1814.9,29,7,36,0.806,29-7,Mississippi St,1872.4,1481.9,NA,2026-06-04T05:33:25Z
2019,39,VCU,Atlantic 10 Conference,1812.7,25,8,33,0.758,25-8,Hofstra,1794.5,1610.5,NA,2026-06-04T05:33:25Z
2019,40,Louisville,Atlantic Coast Conference,1808.1,20,14,34,0.588,20-14,Michigan St,2000.6,1733.3,NA,2026-06-04T05:33:25Z
2019,41,Oregon,Pac-12 Conference,1799,25,13,38,0.658,25-13,Wisconsin,1835.9,1628.1,NA,2026-06-04T05:33:25Z
2019,42,Toledo,Mid-American Conference,1798,25,8,33,0.758,25-8,UC Irvine,1793.4,1558,NA,2026-06-04T05:33:25Z
2019,43,Hofstra,Colonial Athletic Association,1794.5,27,8,35,0.771,27-8,Stony Brook,1733.6,1505.9,NA,2026-06-04T05:33:25Z
2019,44,UC Irvine,Big West Conference,1793.4,31,6,37,0.838,31-6,Kansas St,1847.1,1480.9,NA,2026-06-04T05:33:25Z
2019,45,Arizona St,Pac-12 Conference,1786.4,23,11,34,0.676,23-11,Kansas,1969.1,1634.4,NA,2026-06-04T05:33:25Z
2019,46,Abilene Chrstn,Southland Conference,1785.8,27,7,34,0.794,27-7,SE Louisiana,1615.5,1457.5,NA,2026-06-04T05:33:25Z
2019,47,Oklahoma,Big 12 Conference,1777.2,20,14,34,0.588,20-14,Kansas,1969.1,1726.4,NA,2026-06-04T05:33:25Z
2019,48,TCU,Big 12 Conference,1776.9,23,14,37,0.622,23-14,Iowa State,1826.8,1702.6,NA,2026-06-04T05:33:25Z
2019,49,Old Dominion,Conference USA,1767.4,26,9,35,0.743,26-9,VCU,1812.7,1547.6,NA,2026-06-04T05:33:25Z
2019,50,Clemson,Atlantic Coast Conference,1767.2,20,14,34,0.588,20-14,Virginia Tech,1928.4,1669.9,NA,2026-06-04T05:33:25Z
2019,51,Saint Mary's,West Coast Conference,1765.3,22,12,34,0.647,22-12,Gonzaga,2057.9,1670.3,NA,2026-06-04T05:33:25Z
2019,52,San Francisco,West Coast Conference,1765,21,10,31,0.677,21-10,Saint Mary's,1765.3,1590.8,NA,2026-06-04T05:33:25Z
2019,53,Ohio State,Big Ten Conference,1761.9,20,15,35,0.571,20-15,Cincinnati,1851.2,1685.9,NA,2026-06-04T05:33:25Z
2019,54,Vermont,America East Conference,1759.5,27,7,34,0.794,27-7,Yale,1746.8,1500.6,NA,2026-06-04T05:33:25Z
2019,55,Davidson,Atlantic 10 Conference,1759.3,24,10,34,0.706,24-10,VCU,1812.7,1566,NA,2026-06-04T05:33:25Z
2019,56,N Kentucky,Horizon League,1757.7,26,9,35,0.743,26-9,Detroit Mercy,1669.6,1528,NA,2026-06-04T05:33:25Z
2019,57,Texas,Big 12 Conference,1750.3,21,16,37,0.568,21-16,North Carolina,1982.6,1748.3,NA,2026-06-04T05:33:25Z
2019,58,Yale,Ivy League,1746.8,22,8,30,0.733,22-8,Brown,1683,1551.3,NA,2026-06-04T05:33:25Z
2019,59,S Dakota St,Summit League,1744.6,24,9,33,0.727,24-9,Colorado St,1634.6,1503.5,NA,2026-06-04T05:33:25Z
2019,60,San Diego,West Coast Conference,1743.9,21,15,36,0.583,21-15,San Francisco,1765,1593,NA,2026-06-04T05:33:25Z
2019,61,ETSU,Southern Conference,1733.7,24,10,34,0.706,24-10,Furman,1826.8,1541.7,NA,2026-06-04T05:33:25Z
2019,62,Stony Brook,America East Conference,1733.6,24,9,33,0.727,24-9,G Washington,1627.7,1435.9,NA,2026-06-04T05:33:25Z
2019,63,Drake,Missouri Valley Conference,1729.8,24,10,34,0.706,24-10,New Mexico St,1849.1,1537,NA,2026-06-04T05:33:25Z
2019,64,Ole Miss,Southeastern Conference,1724.4,20,13,33,0.606,20-13,Auburn,1877.8,1650.3,NA,2026-06-04T05:33:25Z
2019,65,Texas St,Sun Belt Conference,1723.2,24,10,34,0.706,24-10,Georgia St,1699.7,1542.5,NA,2026-06-04T05:33:25Z
2019,66,Utah Valley,Western Athletic Conference,1722,25,10,35,0.714,25-10,Fresno St,1719.5,1538.7,NA,2026-06-04T05:33:25Z
2019,67,Baylor,Big 12 Conference,1721.9,20,14,34,0.588,20-14,Texas Tech,1971.9,1709,NA,2026-06-04T05:33:25Z
2019,68,Charleston,Colonial Athletic Association,1721.7,24,9,33,0.727,24-9,VCU,1812.7,1534.9,NA,2026-06-04T05:33:25Z
2019,69,Fresno St,Mountain West Conference,1719.5,23,9,32,0.719,23-9,Utah State,1850.3,1577.9,NA,2026-06-04T05:33:25Z
2019,70,South Florida,American Athletic Conference,1714.6,24,14,38,0.632,24-14,Stony Brook,1733.6,1582.8,NA,2026-06-04T05:33:25Z
2019,71,Colorado,Pac-12 Conference,1712.1,23,13,36,0.639,23-13,Oregon,1799,1588.7,NA,2026-06-04T05:33:25Z
2019,72,Creighton,Big East Conference,1707.6,20,15,35,0.571,20-15,Marquette,1820.1,1673.5,NA,2026-06-04T05:33:25Z
2019,73,Oregon St,Pac-12 Conference,1707.2,18,13,31,0.581,18-13,Oregon,1799,1583.8,NA,2026-06-04T05:33:25Z
2019,74,Loyola Chicago,Missouri Valley Conference,1704.1,20,14,34,0.588,20-14,Drake,1729.8,1532,NA,2026-06-04T05:33:25Z
2019,75,Northeastern,Colonial Athletic Association,1703.8,23,11,34,0.676,23-11,Hofstra,1794.5,1576.2,NA,2026-06-04T05:33:25Z
2019,76,NJIT,ASUN Conference,1703.6,22,13,35,0.629,22-13,Brown,1683,1483.6,NA,2026-06-04T05:33:25Z
2019,77,Charlotte,Conference USA,1701.2,8,21,29,0.276,8-21,Louisiana Tech,1700.9,1496.4,NA,2026-06-04T05:33:25Z
2019,78,Louisiana Tech,Conference USA,1700.9,20,13,33,0.606,20-13,North Texas,1694.3,1577.4,NA,2026-06-04T05:33:25Z
2019,79,Georgia St,Sun Belt Conference,1699.7,24,10,34,0.706,24-10,ETSU,1733.7,1594.4,NA,2026-06-04T05:33:25Z
2019,80,Minnesota,Big Ten Conference,1699.4,22,14,36,0.611,22-14,Purdue,1868.1,1692.2,NA,2026-06-04T05:33:25Z
2019,81,St John's,Big East Conference,1698.6,21,13,34,0.618,21-13,Villanova,1855.9,1638.5,NA,2026-06-04T05:33:25Z
2019,82,Radford,Big South Conference,1697.9,22,11,33,0.667,22-11,Texas,1750.3,1545.3,NA,2026-06-04T05:33:25Z
2019,83,Saint Louis,Atlantic 10 Conference,1697.5,23,13,36,0.639,23-13,Davidson,1759.3,1561.1,NA,2026-06-04T05:33:25Z
2019,84,Kent State,Mid-American Conference,1695,22,11,33,0.667,22-11,Toledo,1798,1574.7,NA,2026-06-04T05:33:25Z
2019,85,Florida,Southeastern Conference,1694.6,20,16,36,0.556,20-16,Nevada,1971.8,1722.8,NA,2026-06-04T05:33:25Z
2019,86,North Texas,Conference USA,1694.3,21,12,33,0.636,21-12,Charlotte,1701.2,1534.5,NA,2026-06-04T05:33:25Z
2019,87,Austin Peay,Ohio Valley Conference,1693.4,22,11,33,0.667,22-11,Liberty,1814.9,1512.8,NA,2026-06-04T05:33:25Z
2019,88,Texas A&M,Southeastern Conference,1692.7,14,18,32,0.438,14-18,Kansas St,1847.1,1671.9,NA,2026-06-04T05:33:25Z
2019,89,C Michigan,Mid-American Conference,1691.8,23,12,35,0.657,23-12,Kent State,1695,1572.7,NA,2026-06-04T05:33:25Z
2019,90,Temple,American Athletic Conference,1690.2,23,10,33,0.697,23-10,Houston,2049.9,1640.8,NA,2026-06-04T05:33:25Z
2019,91,Sam Houston,Southland Conference,1687.4,21,12,33,0.636,21-12,Abilene Chrstn,1785.8,1494.8,NA,2026-06-04T05:33:25Z
2019,92,UL Monroe,Sun Belt Conference,1685.7,19,16,35,0.543,19-16,Texas St,1723.2,1556.2,NA,2026-06-04T05:33:25Z
2019,93,Brown,Ivy League,1683,20,12,32,0.625,20-12,Stony Brook,1733.6,1520.2,NA,2026-06-04T05:33:25Z
2019,94,Georgia So,Sun Belt Conference,1681.6,21,12,33,0.636,21-12,Texas St,1723.2,1587.7,NA,2026-06-04T05:33:25Z
2019,95,Syracuse,Atlantic Coast Conference,1680.8,20,14,34,0.588,20-14,Duke,2084.7,1708,NA,2026-06-04T05:33:25Z
2019,96,UCSB,Big West Conference,1680.2,22,10,32,0.688,22-10,San Francisco,1765,1436.3,NA,2026-06-04T05:33:25Z
2019,97,Montana,Big Sky Conference,1678.8,26,9,35,0.743,26-9,S Dakota St,1744.6,1548.3,NA,2026-06-04T05:33:25Z
2019,98,Memphis,American Athletic Conference,1677,22,14,36,0.611,22-14,UCF,1866.4,1662.7,NA,2026-06-04T05:33:25Z
2019,99,BYU,West Coast Conference,1676.8,19,13,32,0.594,19-13,Utah State,1850.3,1654.9,NA,2026-06-04T05:33:25Z
2019,100,North Florida,ASUN Conference,1676.4,16,17,33,0.485,16-17,Liberty,1814.9,1538.4,NA,2026-06-04T05:33:25Z
2019,101,Providence,Big East Conference,1674.5,18,16,34,0.529,18-16,Texas,1750.3,1634.3,NA,2026-06-04T05:33:25Z
2019,102,NC State,Atlantic Coast Conference,1673,24,12,36,0.667,24-12,Auburn,1877.8,1657.7,NA,2026-06-04T05:33:25Z
2019,103,USC,Pac-12 Conference,1672.4,16,17,33,0.485,16-17,Oregon,1799,1595,NA,2026-06-04T05:33:25Z
2019,104,LMU,West Coast Conference,1670.5,22,12,34,0.647,22-12,San Francisco,1765,1536,NA,2026-06-04T05:33:25Z
2019,105,Wichita St,American Athletic Conference,1670.1,22,15,37,0.595,22-15,UCF,1866.4,1635.9,NA,2026-06-04T05:33:25Z
2019,106,Detroit Mercy,Horizon League,1669.6,11,20,31,0.355,11-20,Bowling Green,1656.7,1541.8,NA,2026-06-04T05:33:25Z
2019,107,Georgetown,Big East Conference,1667.6,19,14,33,0.576,19-14,Villanova,1855.9,1620.4,NA,2026-06-04T05:33:25Z
2019,108,J'Ville St,Ohio Valley Conference,1664,24,9,33,0.727,24-9,Murray St,1857.1,1461.5,NA,2026-06-04T05:33:25Z
2019,109,UAB,Conference USA,1663.7,20,15,35,0.571,20-15,Old Dominion,1767.4,1545,NA,2026-06-04T05:33:25Z
2019,110,Seattle U,Western Athletic Conference,1663.2,18,15,33,0.545,18-15,California,1634.9,1499.3,NA,2026-06-04T05:33:25Z
2019,111,San Diego St,Mountain West Conference,1661.9,21,13,34,0.618,21-13,Nevada,1971.8,1587.2,NA,2026-06-04T05:33:25Z
2019,112,Alabama,Southeastern Conference,1658.6,18,16,34,0.529,18-16,Kentucky,2000.4,1708.1,NA,2026-06-04T05:33:25Z
2019,113,S Illinois,Missouri Valley Conference,1658.2,17,15,32,0.531,17-15,Loyola Chicago,1704.1,1547.6,NA,2026-06-04T05:33:25Z
2019,114,Nebraska,Big Ten Conference,1657.9,19,17,36,0.528,19-17,Maryland,1882.2,1698,NA,2026-06-04T05:33:25Z
2019,115,Bowling Green,Mid-American Conference,1656.7,22,12,34,0.647,22-12,Buffalo,1951.4,1590.2,NA,2026-06-04T05:33:25Z
