season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2010,1,Kansas,Big 12 Conference,2098.6,33,3,36,0.917,33-3,Kansas St,1949.6,1694.2,NA,2026-06-04T05:33:06Z
2010,2,Kentucky,Southeastern Conference,2075.2,35,3,38,0.921,35-3,Cornell,1860.9,1629.7,NA,2026-06-04T05:33:06Z
2010,3,Duke,Atlantic Coast Conference,2054.1,35,5,40,0.875,35-5,West Virginia,1975.5,1705.6,NA,2026-06-04T05:33:06Z
2010,4,Syracuse,Big East Conference,2051.1,30,5,35,0.857,30-5,West Virginia,1975.5,1660.6,NA,2026-06-04T05:33:06Z
2010,5,West Virginia,Big East Conference,1975.5,31,7,38,0.816,31-7,Kentucky,2075.2,1721.9,NA,2026-06-04T05:33:06Z
2010,6,Purdue,Big Ten Conference,1957,29,6,35,0.829,29-6,West Virginia,1975.5,1643,NA,2026-06-04T05:33:06Z
2010,7,Kansas St,Big 12 Conference,1949.6,29,8,37,0.784,29-8,Baylor,1922.9,1731.4,NA,2026-06-04T05:33:06Z
2010,8,Baylor,Big 12 Conference,1922.9,28,8,36,0.778,28-8,Saint Mary's,1903.8,1663.5,NA,2026-06-04T05:33:06Z
2010,9,Butler,Horizon League,1921.8,33,5,38,0.868,33-5,Syracuse,2051.1,1648.5,NA,2026-06-04T05:33:06Z
2010,10,New Mexico,Mountain West Conference,1917.6,30,5,35,0.857,30-5,BYU,1914.2,1601.9,NA,2026-06-04T05:33:06Z
2010,11,BYU,Mountain West Conference,1914.2,30,6,36,0.833,30-6,UNLV,1832.5,1597.5,NA,2026-06-04T05:33:06Z
2010,12,Saint Mary's,West Coast Conference,1903.8,28,6,34,0.824,28-6,Gonzaga,1895.2,1580.6,NA,2026-06-04T05:33:06Z
2010,13,Texas,Big 12 Conference,1901.5,24,10,34,0.706,24-10,Michigan St,1851.7,1680.2,NA,2026-06-04T05:33:06Z
2010,14,Gonzaga,West Coast Conference,1895.2,27,7,34,0.794,27-7,Saint Mary's,1903.8,1585.3,NA,2026-06-04T05:33:06Z
2010,15,Ohio State,Big Ten Conference,1891.9,29,8,37,0.784,29-8,Purdue,1957,1643.1,NA,2026-06-04T05:33:06Z
2010,16,Temple,Atlantic 10 Conference,1885.5,29,6,35,0.829,29-6,Villanova,1872.3,1623.7,NA,2026-06-04T05:33:06Z
2010,17,Northern Iowa,Missouri Valley Conference,1880.2,30,5,35,0.857,30-5,Kansas,2098.6,1599.4,NA,2026-06-04T05:33:06Z
2010,18,Wisconsin,Big Ten Conference,1879.6,24,9,33,0.727,24-9,Duke,2054.1,1663.7,NA,2026-06-04T05:33:06Z
2010,19,Villanova,Big East Conference,1872.3,25,8,33,0.758,25-8,West Virginia,1975.5,1687.2,NA,2026-06-04T05:33:06Z
2010,20,Cornell,Ivy League,1860.9,29,5,34,0.853,29-5,Temple,1885.5,1524.4,NA,2026-06-04T05:33:06Z
2010,21,Murray St,NA,1856.1,31,5,36,0.861,31-5,Vanderbilt,1815.3,1497.7,NA,2026-06-04T05:33:06Z
2010,22,Georgetown,Big East Conference,1855.2,23,11,34,0.676,23-11,Duke,2054.1,1724.8,NA,2026-06-04T05:33:06Z
2010,23,Tennessee,Southeastern Conference,1854.4,28,9,37,0.757,28-9,Kansas,2098.6,1704.1,NA,2026-06-04T05:33:06Z
2010,24,California,Pac-12 Conference,1854.2,24,11,35,0.686,24-11,Murray St,1856.1,1656.5,NA,2026-06-04T05:33:06Z
2010,25,Michigan St,Big Ten Conference,1851.7,28,9,37,0.757,28-9,Purdue,1957,1672.2,NA,2026-06-04T05:33:06Z
2010,26,Pitt,Big East Conference,1847.8,25,9,34,0.735,25-9,Syracuse,2051.1,1676.4,NA,2026-06-04T05:33:06Z
