season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2010,1,Kansas,Big 12 Conference,2506.8,33,3,36,0.917,33-3,Kansas St,2293,1866.8,2026-05-23T06:16:49Z
2010,2,Kentucky,Southeastern Conference,2428.2,35,3,38,0.921,35-3,Tennessee,2144.2,1848.4,2026-05-23T06:16:49Z
2010,3,Syracuse,Big East Conference,2418.1,30,5,35,0.857,30-5,West Virginia,2341.1,1889.2,2026-05-23T06:16:49Z
2010,4,Duke,Atlantic Coast Conference,2381.8,35,5,40,0.875,35-5,West Virginia,2341.1,1939.4,2026-05-23T06:16:49Z
2010,5,West Virginia,Big East Conference,2341.1,31,7,38,0.816,31-7,Kentucky,2428.2,1988.2,2026-05-23T06:16:49Z
2010,6,Villanova,Big East Conference,2318.2,25,8,33,0.758,25-8,West Virginia,2341.1,1899.4,2026-05-23T06:16:49Z
2010,7,Purdue,Big Ten Conference,2304.6,29,6,35,0.829,29-6,West Virginia,2341.1,1854.8,2026-05-23T06:16:49Z
2010,8,Kansas St,Big 12 Conference,2293,29,8,37,0.784,29-8,Texas,2273.2,1895.8,2026-05-23T06:16:49Z
2010,9,Texas,Big 12 Conference,2273.2,24,10,34,0.706,24-10,Pitt,2170.3,1874.2,2026-05-23T06:16:49Z
2010,10,Georgetown,Big East Conference,2254.4,23,11,34,0.676,23-11,Syracuse,2418.1,1970.1,2026-05-23T06:16:49Z
2010,11,Baylor,Big 12 Conference,2251.4,28,8,36,0.778,28-8,Texas,2273.2,1820.2,2026-05-23T06:16:49Z
2010,12,Temple,Atlantic 10 Conference,2221.4,29,6,35,0.829,29-6,Villanova,2318.2,1799.8,2026-05-23T06:16:49Z
2010,13,Butler,Horizon League,2212.1,33,5,38,0.868,33-5,Syracuse,2418.1,1779.2,2026-05-23T06:16:49Z
2010,14,Wisconsin,Big Ten Conference,2208.3,24,9,33,0.727,24-9,Duke,2381.8,1857,2026-05-23T06:16:49Z
2010,15,Gonzaga,West Coast Conference,2178.5,27,7,34,0.794,27-7,Wisconsin,2208.3,1688.1,2026-05-23T06:16:49Z
2010,16,BYU,Mountain West Conference,2172,30,6,36,0.833,30-6,Florida,2115.6,1646.4,2026-05-23T06:16:49Z
2010,17,Pitt,Big East Conference,2170.3,25,9,34,0.735,25-9,Syracuse,2418.1,1895.9,2026-05-23T06:16:49Z
2010,18,New Mexico,Mountain West Conference,2165.1,30,5,35,0.857,30-5,BYU,2172,1730,2026-05-23T06:16:49Z
2010,19,Tennessee,Southeastern Conference,2144.2,28,9,37,0.757,28-9,Kansas,2506.8,1891.5,2026-05-23T06:16:49Z
2010,20,Ohio State,Big Ten Conference,2144,29,8,37,0.784,29-8,Purdue,2304.6,1803.1,2026-05-23T06:16:49Z
2010,21,Northern Iowa,Missouri Valley Conference,2142.9,30,5,35,0.857,30-5,Kansas,2506.8,1737.3,2026-05-23T06:16:49Z
2010,22,Saint Mary's,West Coast Conference,2141.4,28,6,34,0.824,28-6,Villanova,2318.2,1663.7,2026-05-23T06:16:49Z
2010,23,Michigan St,Big Ten Conference,2138.8,28,9,37,0.757,28-9,Purdue,2304.6,1853.7,2026-05-23T06:16:49Z
2010,24,Marquette,Big East Conference,2137.5,22,12,34,0.647,22-12,Villanova,2318.2,1880.8,2026-05-23T06:16:49Z
2010,25,Texas A&M,Big 12 Conference,2135,24,10,34,0.706,24-10,Texas,2273.2,1860.1,2026-05-23T06:16:49Z
2010,26,Missouri,Big 12 Conference,2130.4,23,11,34,0.676,23-11,Kansas St,2293,1823.3,2026-05-23T06:16:49Z
2010,27,Dayton,Atlantic 10 Conference,2124.6,25,12,37,0.676,25-12,Xavier,2112.3,1807.3,2026-05-23T06:16:49Z
2010,28,Florida,Southeastern Conference,2115.6,21,13,34,0.618,21-13,Tennessee,2144.2,1825.8,2026-05-23T06:16:49Z
2010,29,Xavier,Atlantic 10 Conference,2112.3,26,9,35,0.743,26-9,Pitt,2170.3,1862.1,2026-05-23T06:16:49Z
2010,30,Ole Miss,Southeastern Conference,2110.2,24,11,35,0.686,24-11,Kansas St,2293,1808.6,2026-05-23T06:16:49Z
2010,31,Vanderbilt,Southeastern Conference,2109.1,24,9,33,0.727,24-9,Tennessee,2144.2,1852.8,2026-05-23T06:16:49Z
2010,32,Georgia Tech,Atlantic Coast Conference,2099.3,23,13,36,0.639,23-13,Duke,2381.8,1843.5,2026-05-23T06:16:49Z
2010,33,UNLV,Mountain West Conference,2088.8,25,9,34,0.735,25-9,BYU,2172,1689.2,2026-05-23T06:16:49Z
2010,34,Clemson,Atlantic Coast Conference,2088.3,21,11,32,0.656,21-11,Butler,2212.1,1855.8,2026-05-23T06:16:49Z
2010,35,Cornell,Ivy League,2084.1,29,5,34,0.853,29-5,Temple,2221.4,1457.9,2026-05-23T06:16:49Z
2010,36,California,Pac-12 Conference,2084,24,11,35,0.686,24-11,Louisville,2012.8,1853.3,2026-05-23T06:16:49Z
2010,37,UConn,Big East Conference,2080,18,16,34,0.529,18-16,West Virginia,2341.1,1954.4,2026-05-23T06:16:49Z
2010,38,Maryland,Atlantic Coast Conference,2078.9,24,9,33,0.727,24-9,Duke,2381.8,1838.3,2026-05-23T06:16:49Z
2010,39,Rhode Island,Atlantic 10 Conference,2073.7,26,10,36,0.722,26-10,Dayton,2124.6,1750,2026-05-23T06:16:49Z
2010,40,Wake Forest,Atlantic Coast Conference,2068.3,20,11,31,0.645,20-11,Texas,2273.2,1904.9,2026-05-23T06:16:49Z
2010,41,Notre Dame,Big East Conference,2063.5,23,12,35,0.657,23-12,West Virginia,2341.1,1864.3,2026-05-23T06:16:49Z
2010,42,Virginia Tech,Atlantic Coast Conference,2063.3,25,9,34,0.735,25-9,Georgia Tech,2099.3,1750.4,2026-05-23T06:16:49Z
2010,43,North Carolina,Atlantic Coast Conference,2058.2,20,17,37,0.541,20-17,Ohio State,2144,1902.2,2026-05-23T06:16:49Z
2010,44,Cincinnati,Big East Conference,2054.3,19,16,35,0.543,19-16,Vanderbilt,2109.1,1906.9,2026-05-23T06:16:49Z
2010,45,Florida St,Atlantic Coast Conference,2049.3,22,10,32,0.688,22-10,Marquette,2137.5,1818.6,2026-05-23T06:16:49Z
2010,46,UAB,Conference USA,2037.4,25,9,34,0.735,25-9,Butler,2212.1,1709.6,2026-05-23T06:16:49Z
2010,47,Oklahoma St,Big 12 Conference,2031.6,22,11,33,0.667,22-11,Kansas,2506.8,1839.4,2026-05-23T06:16:49Z
2010,48,South Florida,Big East Conference,2024.6,20,13,33,0.606,20-13,Georgetown,2254.4,1878.8,2026-05-23T06:16:49Z
2010,49,Richmond,Atlantic 10 Conference,2014.6,26,9,35,0.743,26-9,Temple,2221.4,1770.6,2026-05-23T06:16:49Z
2010,50,Seton Hall,Big East Conference,2014.3,19,13,32,0.594,19-13,Pitt,2170.3,1854.7,2026-05-23T06:16:49Z
2010,51,Louisville,Big East Conference,2012.8,20,13,33,0.606,20-13,Syracuse,2418.1,1927.7,2026-05-23T06:16:49Z
2010,52,Illinois,Big Ten Conference,2010.8,21,15,36,0.583,21-15,Wisconsin,2208.3,1856.6,2026-05-23T06:16:49Z
2010,53,Memphis,Conference USA,2008.5,24,10,34,0.706,24-10,UAB,2037.4,1707.6,2026-05-23T06:16:49Z
2010,54,Washington,Pac-12 Conference,2006.9,26,10,36,0.722,26-10,New Mexico,2165.1,1824,2026-05-23T06:16:49Z
2010,55,Minnesota,Big Ten Conference,2000,21,14,35,0.6,21-14,Purdue,2304.6,1837.9,2026-05-23T06:16:49Z
2010,56,Mississippi St,Southeastern Conference,1998.3,24,12,36,0.667,24-12,Florida,2115.6,1778.5,2026-05-23T06:16:49Z
2010,57,Northwestern,Big Ten Conference,1995.2,20,14,34,0.588,20-14,Purdue,2304.6,1747.8,2026-05-23T06:16:49Z
2010,58,St John's,Big East Conference,1992,17,16,33,0.515,17-16,Temple,2221.4,1891.6,2026-05-23T06:16:49Z
2010,59,Texas Tech,Big 12 Conference,1990.7,19,16,35,0.543,19-16,Oklahoma St,2031.6,1873.5,2026-05-23T06:16:49Z
2010,60,Wichita St,Missouri Valley Conference,1974.9,25,10,35,0.714,25-10,Northern Iowa,2142.9,1646.5,2026-05-23T06:16:49Z
2010,61,Arizona St,Pac-12 Conference,1968.7,22,11,33,0.667,22-11,Washington,2006.9,1743.6,2026-05-23T06:16:49Z
2010,62,San Diego St,Mountain West Conference,1966.2,25,9,34,0.735,25-9,New Mexico,2165.1,1668,2026-05-23T06:16:49Z
2010,63,UTEP,Conference USA,1964.3,26,7,33,0.788,26-7,UAB,2037.4,1664,2026-05-23T06:16:49Z
2010,64,Miami,Atlantic Coast Conference,1962,20,13,33,0.606,20-13,Georgia Tech,2099.3,1713,2026-05-23T06:16:49Z
2010,65,Old Dominion,Colonial Athletic Association,1950,27,9,36,0.75,27-9,Georgetown,2254.4,1691.4,2026-05-23T06:16:49Z
2010,66,Charlotte,Atlantic 10 Conference,1947.7,19,12,31,0.613,19-12,Temple,2221.4,1711.5,2026-05-23T06:16:49Z
2010,67,Siena,Metro Atlantic Athletic Conference,1947.7,27,7,34,0.794,27-7,Iona,1801,1584.7,2026-05-23T06:16:49Z
2010,68,Missouri St,Missouri Valley Conference,1946.7,24,12,36,0.667,24-12,Tulsa,1922.3,1667.8,2026-05-23T06:16:49Z
2010,69,Utah State,Western Athletic Conference,1945.3,27,8,35,0.771,27-8,BYU,2172,1602.4,2026-05-23T06:16:49Z
2010,70,NC State,Atlantic Coast Conference,1932.3,20,16,36,0.556,20-16,Duke,2381.8,1833.9,2026-05-23T06:16:49Z
2010,71,USC,Pac-12 Conference,1923,16,14,30,0.533,16-14,Tennessee,2144.2,1783.8,2026-05-23T06:16:49Z
2010,72,Tulsa,Conference USA,1922.3,23,12,35,0.657,23-12,Oklahoma St,2031.6,1649,2026-05-23T06:16:49Z
2010,73,Alabama,Southeastern Conference,1920.4,17,15,32,0.531,17-15,Baylor,2251.4,1830.6,2026-05-23T06:16:49Z
2010,74,VCU,Colonial Athletic Association,1918.3,27,9,36,0.75,27-9,Rhode Island,2073.7,1637.6,2026-05-23T06:16:49Z
2010,75,Iowa State,Big 12 Conference,1910.8,15,17,32,0.469,15-17,Kansas St,2293,1844.6,2026-05-23T06:16:49Z
2010,76,South Carolina,Southeastern Conference,1905,15,16,31,0.484,15-16,Kentucky,2428.2,1863.8,2026-05-23T06:16:49Z
2010,77,William & Mary,Colonial Athletic Association,1904.5,22,11,33,0.667,22-11,Maryland,2078.9,1609.7,2026-05-23T06:16:49Z
2010,78,Virginia,Atlantic Coast Conference,1901.4,15,16,31,0.484,15-16,Georgia Tech,2099.3,1826,2026-05-23T06:16:49Z
2010,79,Murray St,NA,1900.3,31,5,36,0.861,31-5,Vanderbilt,2109.1,1349.3,2026-05-23T06:16:49Z
2010,80,Kent State,Mid-American Conference,1893.8,24,10,34,0.706,24-10,UAB,2037.4,1635.4,2026-05-23T06:16:49Z
2010,81,Nevada,Western Athletic Conference,1876,21,13,34,0.618,21-13,Wichita St,1974.9,1657,2026-05-23T06:16:49Z
2010,82,Louisiana Tech,Western Athletic Conference,1867.7,24,11,35,0.686,24-11,Utah State,1945.3,1577.2,2026-05-23T06:16:49Z
2010,83,Arizona,Pac-12 Conference,1861.9,16,15,31,0.516,16-15,California,2084,1836.4,2026-05-23T06:16:49Z
2010,84,Boston College,Atlantic Coast Conference,1860.5,15,16,31,0.484,15-16,Clemson,2088.3,1808.4,2026-05-23T06:16:49Z
2010,85,Marshall,Conference USA,1860,24,10,34,0.706,24-10,UAB,2037.4,1562.9,2026-05-23T06:16:49Z
2010,86,Georgia,Southeastern Conference,1854,14,17,31,0.452,14-17,Tennessee,2144.2,1895.9,2026-05-23T06:16:49Z
2010,87,Saint Louis,Atlantic 10 Conference,1846.4,23,13,36,0.639,23-13,Dayton,2124.6,1692.4,2026-05-23T06:16:49Z
2010,88,Portland,West Coast Conference,1837.9,21,11,32,0.656,21-11,Saint Mary's,2141.4,1595.5,2026-05-23T06:16:49Z
2010,89,Wright St,Horizon League,1836.1,20,12,32,0.625,20-12,Detroit Mercy,1735.1,1619.2,2026-05-23T06:16:49Z
2010,90,Illinois St,Missouri Valley Conference,1823,22,11,33,0.667,22-11,Wichita St,1974.9,1638.9,2026-05-23T06:16:49Z
2010,91,Providence,Big East Conference,1821.4,12,19,31,0.387,12-19,UConn,2080,1873.9,2026-05-23T06:16:49Z
2010,92,Pacific,Big West Conference,1819.4,23,12,35,0.657,23-12,San Diego St,1966.2,1577.9,2026-05-23T06:16:49Z
2010,93,Harvard,Ivy League,1810.9,21,8,29,0.724,21-8,William & Mary,1904.5,1387,2026-05-23T06:16:49Z
