season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,1,Arizona,Pac-12 Conference,2064.6,33,5,38,0.868,33-5,San Diego St,1926.1,1675.8,NA,2026-06-04T06:05:38Z
2014,2,Wichita St,Missouri Valley Conference,2047.7,35,1,36,0.972,35-1,Saint Louis,1860.2,1532.9,NA,2026-06-04T06:05:38Z
2014,3,Florida,Southeastern Conference,2045.6,36,3,39,0.923,36-3,Kansas,1930,1678.1,NA,2026-06-04T06:05:38Z
2014,4,Wisconsin,Big Ten Conference,1985.9,30,8,38,0.789,30-8,Arizona,2064.6,1701.6,NA,2026-06-04T06:05:38Z
2014,5,Syracuse,Atlantic Coast Conference,1977.4,28,6,34,0.824,28-6,Villanova,1958.7,1613.9,NA,2026-06-04T06:05:38Z
2014,6,Villanova,Big East Conference,1958.7,29,5,34,0.853,29-5,Kansas,1930,1598.3,NA,2026-06-04T06:05:38Z
2014,7,Kansas,Big 12 Conference,1930,25,10,35,0.714,25-10,Duke,1895.3,1726.2,NA,2026-06-04T06:05:38Z
2014,8,Michigan St,Big Ten Conference,1926.9,29,9,38,0.763,29-9,Wisconsin,1985.9,1680.2,NA,2026-06-04T06:05:38Z
2014,9,San Diego St,Mountain West Conference,1926.1,31,5,36,0.861,31-5,Kansas,1930,1594.8,NA,2026-06-04T06:05:38Z
2014,10,Virginia,Atlantic Coast Conference,1905.8,30,7,37,0.811,30-7,Syracuse,1977.4,1643.1,NA,2026-06-04T06:05:38Z
2014,11,Louisville,American Athletic Conference,1902.1,31,6,37,0.838,31-6,Saint Louis,1860.2,1637.2,NA,2026-06-04T06:05:38Z
2014,12,Duke,Atlantic Coast Conference,1895.3,26,9,35,0.743,26-9,Syracuse,1977.4,1672.3,NA,2026-06-04T06:05:38Z
2014,13,Gonzaga,West Coast Conference,1891.4,29,7,36,0.806,29-7,Saint Mary's,1786.8,1600,NA,2026-06-04T06:05:38Z
2014,14,Creighton,Big East Conference,1890.1,27,8,35,0.771,27-8,Villanova,1958.7,1614.4,NA,2026-06-04T06:05:38Z
2014,15,Ohio State,Big Ten Conference,1884.4,25,10,35,0.714,25-10,Wisconsin,1985.9,1654,NA,2026-06-04T06:05:38Z
2014,16,Kentucky,Southeastern Conference,1878.1,29,11,40,0.725,29-11,Wichita St,2047.7,1707.9,NA,2026-06-04T06:05:38Z
2014,17,UCLA,Pac-12 Conference,1868,28,9,37,0.757,28-9,Arizona,2064.6,1657.3,NA,2026-06-04T06:05:38Z
2014,18,Iowa State,Big 12 Conference,1860.2,28,8,36,0.778,28-8,Kansas,1930,1677.2,NA,2026-06-04T06:05:38Z
2014,19,Saint Louis,Atlantic 10 Conference,1860.2,27,7,34,0.794,27-7,UMass,1830.2,1586.3,NA,2026-06-04T06:05:38Z
2014,20,Cincinnati,American Athletic Conference,1858.4,27,7,34,0.794,27-7,Louisville,1902.1,1627,NA,2026-06-04T06:05:38Z
2014,21,UConn,American Athletic Conference,1854.9,32,8,40,0.8,32-8,Florida,2045.6,1660.8,NA,2026-06-04T06:05:38Z
2014,22,Pitt,Atlantic Coast Conference,1853.5,26,10,36,0.722,26-10,North Carolina,1824.1,1657.3,NA,2026-06-04T06:05:38Z
2014,23,New Mexico,Mountain West Conference,1851.7,27,7,34,0.794,27-7,San Diego St,1926.1,1619.9,NA,2026-06-04T06:05:38Z
2014,24,Michigan,Big Ten Conference,1840.2,28,9,37,0.757,28-9,Wisconsin,1985.9,1702.3,NA,2026-06-04T06:05:38Z
2014,25,UMass,Atlantic 10 Conference,1830.2,24,9,33,0.727,24-9,New Mexico,1851.7,1616.2,NA,2026-06-04T06:05:38Z
2014,26,Southern Miss,Conference USA,1827.7,29,7,36,0.806,29-7,Missouri,1799.2,1526.8,NA,2026-06-04T06:05:38Z
2014,27,North Carolina,Atlantic Coast Conference,1824.1,24,10,34,0.706,24-10,Michigan St,1926.9,1650.4,NA,2026-06-04T06:05:38Z
2014,28,Oregon,Pac-12 Conference,1814.1,24,10,34,0.706,24-10,Arizona,2064.6,1650.4,NA,2026-06-04T06:05:38Z
2014,29,Harvard,Ivy League,1811.9,27,5,32,0.844,27-5,Cincinnati,1858.4,1516.3,NA,2026-06-04T06:05:38Z
2014,30,SF Austin,Southland Conference,1809.1,32,3,35,0.914,32-3,VCU,1801.1,1452.3,NA,2026-06-04T06:05:38Z
2014,31,VCU,Atlantic 10 Conference,1801.1,26,9,35,0.743,26-9,Virginia,1905.8,1633.1,NA,2026-06-04T06:05:38Z
2014,32,Missouri,Southeastern Conference,1799.2,23,12,35,0.657,23-12,UCLA,1868,1626.6,NA,2026-06-04T06:05:38Z
2014,33,Memphis,American Athletic Conference,1796.4,24,10,34,0.706,24-10,Louisville,1902.1,1624.9,NA,2026-06-04T06:05:38Z
2014,34,Iowa,Big Ten Conference,1793.8,20,13,33,0.606,20-13,Ohio State,1884.4,1661.9,NA,2026-06-04T06:05:38Z
2014,35,Xavier,Big East Conference,1789.3,21,13,34,0.618,21-13,Creighton,1890.1,1604.1,NA,2026-06-04T06:05:38Z
2014,36,Oklahoma,Big 12 Conference,1788.1,23,10,33,0.697,23-10,Iowa State,1860.2,1656.2,NA,2026-06-04T06:05:38Z
2014,37,Saint Mary's,West Coast Conference,1786.8,23,12,35,0.657,23-12,Louisiana Tech,1757.7,1590.6,NA,2026-06-04T06:05:38Z
2014,38,Oklahoma St,Big 12 Conference,1785.1,21,13,34,0.618,21-13,Kansas,1930,1654,NA,2026-06-04T06:05:38Z
2014,39,Arkansas,Southeastern Conference,1779.7,22,12,34,0.647,22-12,Kentucky,1878.1,1623.5,NA,2026-06-04T06:05:38Z
2014,40,G Washington,Atlantic 10 Conference,1779.5,24,9,33,0.727,24-9,Creighton,1890.1,1587.8,NA,2026-06-04T06:05:38Z
2014,41,Arizona St,Pac-12 Conference,1778.5,21,12,33,0.636,21-12,Arizona,2064.6,1617,NA,2026-06-04T06:05:38Z
2014,42,SMU,American Athletic Conference,1777.8,27,10,37,0.73,27-10,Cincinnati,1858.4,1606.6,NA,2026-06-04T06:05:38Z
2014,43,Florida St,Atlantic Coast Conference,1772.7,22,14,36,0.611,22-14,Pitt,1853.5,1653.9,NA,2026-06-04T06:05:38Z
2014,44,Tennessee,Southeastern Conference,1771.6,24,13,37,0.649,24-13,Virginia,1905.8,1685.8,NA,2026-06-04T06:05:38Z
2014,45,Toledo,Mid-American Conference,1771.3,27,7,34,0.794,27-7,Buffalo,1683.4,1506.8,NA,2026-06-04T06:05:38Z
2014,46,Dayton,Atlantic 10 Conference,1770,26,11,37,0.703,26-11,Syracuse,1977.4,1640,NA,2026-06-04T06:05:38Z
2014,47,Louisiana Tech,Conference USA,1757.7,29,8,37,0.784,29-8,Southern Miss,1827.7,1531.3,NA,2026-06-04T06:05:38Z
2014,48,Baylor,Big 12 Conference,1756.1,26,12,38,0.684,26-12,Creighton,1890.1,1686.4,NA,2026-06-04T06:05:38Z
2014,49,Minnesota,Big Ten Conference,1752.6,25,13,38,0.658,25-13,Wisconsin,1985.9,1689.9,NA,2026-06-04T06:05:38Z
2014,50,Texas,Big 12 Conference,1747.2,24,11,35,0.686,24-11,Kansas,1930,1649.8,NA,2026-06-04T06:05:38Z
2014,51,Colorado,Pac-12 Conference,1746.8,23,12,35,0.657,23-12,Kansas,1930,1660.4,NA,2026-06-04T06:05:38Z
2014,52,Green Bay,Horizon League,1743,24,7,31,0.774,24-7,Virginia,1905.8,1502.9,NA,2026-06-04T06:05:38Z
2014,53,New Mexico St,Western Athletic Conference,1739,26,10,36,0.722,26-10,New Mexico,1851.7,1513.3,NA,2026-06-04T06:05:38Z
2014,54,Utah,Pac-12 Conference,1736.9,21,12,33,0.636,21-12,UCLA,1868,1613.5,NA,2026-06-04T06:05:38Z
2014,55,Clemson,Atlantic Coast Conference,1733.5,23,13,36,0.639,23-13,Duke,1895.3,1600.1,NA,2026-06-04T06:05:38Z
2014,56,LSU,Southeastern Conference,1728.9,20,14,34,0.588,20-14,Kentucky,1878.1,1632.6,NA,2026-06-04T06:05:38Z
2014,57,NC Central,Mid-Eastern Athletic Conference,1728,28,6,34,0.824,28-6,NC State,1700.2,1413.7,NA,2026-06-04T06:05:38Z
2014,58,Georgetown,Big East Conference,1726.3,18,15,33,0.545,18-15,Michigan St,1926.9,1605.5,NA,2026-06-04T06:05:38Z
2014,59,Indiana St,Missouri Valley Conference,1715.9,23,11,34,0.676,23-11,Belmont,1663.7,1516,NA,2026-06-04T06:05:38Z
2014,60,Saint Joseph's,Atlantic 10 Conference,1713.7,24,10,34,0.706,24-10,UMass,1830.2,1588.8,NA,2026-06-04T06:05:38Z
2014,61,UTEP,Conference USA,1713,23,11,34,0.676,23-11,Tennessee,1771.6,1538.6,NA,2026-06-04T06:05:38Z
2014,62,Providence,Big East Conference,1709,23,12,35,0.657,23-12,Creighton,1890.1,1610.6,NA,2026-06-04T06:05:38Z
2014,63,N Dakota St,Summit League,1708.3,26,7,33,0.788,26-7,Oklahoma,1788.1,1532.5,NA,2026-06-04T06:05:38Z
