season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,1,Arizona,Pac-12 Conference,2084.3,33,5,38,0.868,33-5,San Diego St,1951.2,1694.2,NA,2026-06-04T05:33:14Z
2014,2,Wichita St,Missouri Valley Conference,2080.9,35,1,36,0.972,35-1,Saint Louis,1890.1,1561.1,NA,2026-06-04T05:33:14Z
2014,3,Florida,Southeastern Conference,2066.6,36,3,39,0.923,36-3,Kansas,1948,1698.1,NA,2026-06-04T05:33:14Z
2014,4,Wisconsin,Big Ten Conference,2012,30,8,38,0.789,30-8,Arizona,2084.3,1721.6,NA,2026-06-04T05:33:14Z
2014,5,Syracuse,Atlantic Coast Conference,1994.2,28,6,34,0.824,28-6,Villanova,1976.2,1636.4,NA,2026-06-04T05:33:14Z
2014,6,Villanova,Big East Conference,1976.2,29,5,34,0.853,29-5,Kansas,1948,1608.1,NA,2026-06-04T05:33:14Z
2014,7,Michigan St,Big Ten Conference,1953.7,29,9,38,0.763,29-9,Wisconsin,2012,1691.5,NA,2026-06-04T05:33:14Z
2014,8,San Diego St,Mountain West Conference,1951.2,31,5,36,0.861,31-5,Kansas,1948,1624.3,NA,2026-06-04T05:33:14Z
2014,9,Kansas,Big 12 Conference,1948,25,10,35,0.714,25-10,Duke,1920.9,1749,NA,2026-06-04T05:33:14Z
2014,10,Virginia,Atlantic Coast Conference,1931.1,30,7,37,0.811,30-7,Syracuse,1994.2,1661.1,NA,2026-06-04T05:33:14Z
2014,11,Louisville,American Athletic Conference,1924.7,31,6,37,0.838,31-6,Saint Louis,1890.1,1656.2,NA,2026-06-04T05:33:14Z
2014,12,Duke,Atlantic Coast Conference,1920.9,26,9,35,0.743,26-9,Syracuse,1994.2,1696.3,NA,2026-06-04T05:33:14Z
2014,13,Gonzaga,West Coast Conference,1916.5,29,7,36,0.806,29-7,Saint Mary's,1820,1624.2,NA,2026-06-04T05:33:14Z
2014,14,Ohio State,Big Ten Conference,1912.7,25,10,35,0.714,25-10,Wisconsin,2012,1672.2,NA,2026-06-04T05:33:14Z
2014,15,Creighton,Big East Conference,1908.5,27,8,35,0.771,27-8,Villanova,1976.2,1630,NA,2026-06-04T05:33:14Z
