season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2005,1,Illinois,Big Ten Conference,2126.7,36,2,38,0.947,36-2,Wake Forest,1954.2,1647.5,NA,2026-06-04T06:05:21Z
2005,2,North Carolina,Atlantic Coast Conference,1989.7,33,4,37,0.892,33-4,Illinois,2126.7,1670,NA,2026-06-04T06:05:21Z
2005,3,Kansas,Big 12 Conference,1974.1,23,7,30,0.767,23-7,Oklahoma St,1938.8,1692.1,NA,2026-06-04T06:05:21Z
2005,4,Wake Forest,Atlantic Coast Conference,1954.2,26,6,32,0.812,26-6,North Carolina,1989.7,1671.8,NA,2026-06-04T06:05:21Z
2005,5,Duke,Atlantic Coast Conference,1951.1,26,6,32,0.812,26-6,North Carolina,1989.7,1673.8,NA,2026-06-04T06:05:21Z
2005,6,Louisville,Conference USA,1946.9,33,5,38,0.868,33-5,Washington,1908.1,1599.7,NA,2026-06-04T06:05:21Z
2005,7,Oklahoma St,Big 12 Conference,1938.8,26,7,33,0.788,26-7,Kansas,1974.1,1652.9,NA,2026-06-04T06:05:21Z
2005,8,Boston College,Big East Conference,1922.2,25,4,29,0.862,25-4,Syracuse,1867.9,1578.8,NA,2026-06-04T06:05:21Z
2005,9,Washington,Pac-12 Conference,1908.1,29,6,35,0.829,29-6,Oklahoma,1881.5,1622.3,NA,2026-06-04T06:05:21Z
2005,10,Gonzaga,West Coast Conference,1897.3,26,5,31,0.839,26-5,Oklahoma St,1938.8,1571.7,NA,2026-06-04T06:05:21Z
2005,11,Kentucky,Southeastern Conference,1897,27,6,33,0.818,27-6,Louisville,1946.9,1659.1,NA,2026-06-04T06:05:21Z
2005,12,Cincinnati,Conference USA,1895.8,25,8,33,0.758,25-8,Iowa,1777.7,1629.1,NA,2026-06-04T06:05:21Z
2005,13,Oklahoma,Big 12 Conference,1881.5,25,8,33,0.758,25-8,Kansas,1974.1,1617.6,NA,2026-06-04T06:05:21Z
