season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2005,1,Illinois,Big Ten Conference,2139.4,36,2,38,0.947,36-2,Louisville,1972.7,1663.9,NA,2026-06-04T05:32:57Z
2005,2,North Carolina,Atlantic Coast Conference,2001.3,33,4,37,0.892,33-4,Illinois,2139.4,1682.1,NA,2026-06-04T05:32:57Z
2005,3,Kansas,Big 12 Conference,1987.2,23,7,30,0.767,23-7,Oklahoma St,1962.6,1708.7,NA,2026-06-04T05:32:57Z
2005,4,Louisville,Conference USA,1972.7,33,5,38,0.868,33-5,Washington,1927.7,1621.9,NA,2026-06-04T05:32:57Z
2005,5,Duke,Atlantic Coast Conference,1966.4,26,6,32,0.812,26-6,North Carolina,2001.3,1692.6,NA,2026-06-04T05:32:57Z
2005,6,Wake Forest,Atlantic Coast Conference,1966.3,26,6,32,0.812,26-6,North Carolina,2001.3,1684.9,NA,2026-06-04T05:32:57Z
2005,7,Oklahoma St,Big 12 Conference,1962.6,26,7,33,0.788,26-7,Kansas,1987.2,1681.1,NA,2026-06-04T05:32:57Z
2005,8,Boston College,Big East Conference,1934.2,25,4,29,0.862,25-4,Syracuse,1878.6,1587.2,NA,2026-06-04T05:32:57Z
2005,9,Washington,Pac-12 Conference,1927.7,29,6,35,0.829,29-6,Oklahoma,1893.2,1639.8,NA,2026-06-04T05:32:57Z
2005,10,Gonzaga,West Coast Conference,1914.9,26,5,31,0.839,26-5,Oklahoma St,1962.6,1595.1,NA,2026-06-04T05:32:57Z
2005,11,Kentucky,Southeastern Conference,1914.4,27,6,33,0.818,27-6,Louisville,1972.7,1676.8,NA,2026-06-04T05:32:57Z
2005,12,Cincinnati,Conference USA,1909.9,25,8,33,0.758,25-8,Iowa,1795.5,1650.5,NA,2026-06-04T05:32:57Z
2005,13,Oklahoma,Big 12 Conference,1893.2,25,8,33,0.758,25-8,Kansas,1987.2,1638.5,NA,2026-06-04T05:32:57Z
2005,14,Arizona,Pac-12 Conference,1892.7,30,7,37,0.811,30-7,Oklahoma St,1962.6,1645.9,NA,2026-06-04T05:32:57Z
2005,15,Michigan St,Big Ten Conference,1889,26,7,33,0.788,26-7,Duke,1966.4,1655.1,NA,2026-06-04T05:32:57Z
2005,16,Syracuse,Big East Conference,1878.6,26,7,33,0.788,26-7,Villanova,1874.8,1640.2,NA,2026-06-04T05:32:57Z
2005,17,Villanova,Big East Conference,1874.8,23,8,31,0.742,23-8,Kansas,1987.2,1669.7,NA,2026-06-04T05:32:57Z
2005,18,Alabama,Southeastern Conference,1860.5,24,8,32,0.75,24-8,Mississippi St,1823.8,1636.6,NA,2026-06-04T05:32:57Z
2005,19,Florida,Southeastern Conference,1854.8,23,8,31,0.742,23-8,Kentucky,1914.4,1658.3,NA,2026-06-04T05:32:57Z
2005,20,Pacific,Big West Conference,1843.5,27,4,31,0.871,27-4,Pitt,1825.1,1549.3,NA,2026-06-04T05:32:57Z
2005,21,Utah,Mountain West Conference,1841.6,29,6,35,0.829,29-6,Oklahoma,1893.2,1613.3,NA,2026-06-04T05:32:57Z
2005,22,UConn,Big East Conference,1840.3,23,8,31,0.742,23-8,Syracuse,1878.6,1654.8,NA,2026-06-04T05:32:57Z
2005,23,Pitt,Big East Conference,1825.1,20,8,28,0.714,20-8,Boston College,1934.2,1596.9,NA,2026-06-04T05:32:57Z
2005,24,Mississippi St,Southeastern Conference,1823.8,22,11,33,0.667,22-11,Florida,1854.8,1621.8,NA,2026-06-04T05:32:57Z
2005,25,S Illinois,Missouri Valley Conference,1817.7,26,8,34,0.765,26-8,Wichita St,1799.7,1602.4,NA,2026-06-04T05:32:57Z
2005,26,New Mexico,Mountain West Conference,1816.6,26,7,33,0.788,26-7,Utah,1841.6,1521.8,NA,2026-06-04T05:32:57Z
2005,27,G Washington,Atlantic 10 Conference,1810.7,22,7,29,0.759,22-7,Michigan St,1889,1501.9,NA,2026-06-04T05:32:57Z
2005,28,Wisconsin,Big Ten Conference,1808.5,25,9,34,0.735,25-9,Michigan St,1889,1691.3,NA,2026-06-04T05:32:57Z
2005,29,Utah State,Big West Conference,1802,24,8,32,0.75,24-8,Pacific,1843.5,1509.4,NA,2026-06-04T05:32:57Z
2005,30,Old Dominion,Colonial Athletic Association,1801.4,28,5,33,0.848,28-5,Saint Joseph's,1738.1,1480.1,NA,2026-06-04T05:32:57Z
2005,31,Wichita St,Missouri Valley Conference,1799.7,21,10,31,0.677,21-10,S Illinois,1817.7,1560.2,NA,2026-06-04T05:32:57Z
2005,32,Vermont,America East Conference,1797.1,25,7,32,0.781,25-7,Syracuse,1878.6,1515.5,NA,2026-06-04T05:32:57Z
2005,33,Maryland,Atlantic Coast Conference,1796,19,13,32,0.594,19-13,Duke,1966.4,1639.2,NA,2026-06-04T05:32:57Z
2005,34,Iowa,Big Ten Conference,1795.5,21,11,32,0.656,21-11,Louisville,1972.7,1676,NA,2026-06-04T05:32:57Z
2005,35,Oral Roberts,NA,1792.5,25,8,33,0.758,25-8,Missouri St,1683.2,1474.9,NA,2026-06-04T05:32:57Z
2005,36,Nevada,Western Athletic Conference,1787.3,25,7,32,0.781,25-7,Vermont,1797.1,1570.9,NA,2026-06-04T05:32:57Z
2005,37,Holy Cross,Patriot League,1782.9,24,7,31,0.774,24-7,Boston Univ,1731,1490.7,NA,2026-06-04T05:32:57Z
2005,38,Arkansas,Southeastern Conference,1778.7,18,12,30,0.6,18-12,LSU,1739.1,1588.8,NA,2026-06-04T05:32:57Z
2005,39,Texas,Big 12 Conference,1774.4,20,11,31,0.645,20-11,Oklahoma St,1962.6,1645.5,NA,2026-06-04T05:32:57Z
2005,40,UTEP,Western Athletic Conference,1772.2,27,8,35,0.771,27-8,Nevada,1787.3,1548.2,NA,2026-06-04T05:32:57Z
2005,41,Texas A&M,Big 12 Conference,1771.9,21,10,31,0.677,21-10,Texas,1774.4,1563.9,NA,2026-06-04T05:32:57Z
2005,42,Milwaukee,Horizon League,1768.4,26,6,32,0.812,26-6,Boston College,1934.2,1568.7,NA,2026-06-04T05:32:57Z
2005,43,Minnesota,Big Ten Conference,1768.1,20,11,31,0.645,20-11,Wisconsin,1808.5,1642.7,NA,2026-06-04T05:32:57Z
2005,44,Charlotte,Conference USA,1766,20,8,28,0.714,20-8,Cincinnati,1909.9,1604.8,NA,2026-06-04T05:32:57Z
2005,45,Georgia Tech,Atlantic Coast Conference,1765,20,11,31,0.645,20-11,North Carolina,2001.3,1687.5,NA,2026-06-04T05:32:57Z
2005,46,Ohio State,Big Ten Conference,1761.8,20,12,32,0.625,20-12,Illinois,2139.4,1628,NA,2026-06-04T05:32:57Z
2005,47,Western KY,Sun Belt Conference,1759.9,22,9,31,0.71,22-9,Denver,1701,1538.9,NA,2026-06-04T05:32:57Z
2005,48,Wagner,Northeast Conference,1752,13,17,30,0.433,13-17,Robert Morris,1623,1428.2,NA,2026-06-04T05:32:57Z
2005,49,West Virginia,Big East Conference,1745.9,23,11,34,0.676,23-11,Wake Forest,1966.3,1642.8,NA,2026-06-04T05:32:57Z
2005,50,Marquette,Conference USA,1744.9,19,12,31,0.613,19-12,Wisconsin,1808.5,1603.9,NA,2026-06-04T05:32:57Z
2005,51,LSU,Southeastern Conference,1739.1,20,10,30,0.667,20-10,Alabama,1860.5,1654.4,NA,2026-06-04T05:32:57Z
2005,52,Saint Joseph's,Atlantic 10 Conference,1738.1,24,12,36,0.667,24-12,G Washington,1810.7,1581.4,NA,2026-06-04T05:32:57Z
2005,53,South Carolina,Southeastern Conference,1731.5,20,12,32,0.625,20-12,Kentucky,1914.4,1663.7,NA,2026-06-04T05:32:57Z
2005,54,W Michigan,Mid-American Conference,1731.3,20,13,33,0.606,20-13,Marquette,1744.9,1550.9,NA,2026-06-04T05:32:57Z
2005,55,Boston Univ,America East Conference,1731,20,9,29,0.69,20-9,Vermont,1797.1,1480.5,NA,2026-06-04T05:32:57Z
2005,56,Vanderbilt,Southeastern Conference,1721.8,20,13,33,0.606,20-13,Alabama,1860.5,1644,NA,2026-06-04T05:32:57Z
2005,57,UCLA,Pac-12 Conference,1713.1,18,11,29,0.621,18-11,Washington,1927.7,1614.1,NA,2026-06-04T05:32:57Z
2005,58,Arizona St,Pac-12 Conference,1711.4,18,14,32,0.562,18-14,Vanderbilt,1721.8,1624.3,NA,2026-06-04T05:32:57Z
2005,59,Northern Iowa,Missouri Valley Conference,1710.6,21,10,31,0.677,21-10,S Illinois,1817.7,1614,NA,2026-06-04T05:32:57Z
2005,60,Texas Tech,Big 12 Conference,1709.2,22,11,33,0.667,22-11,Kansas,1987.2,1673.5,NA,2026-06-04T05:32:57Z
2005,61,Winthrop,NA,1706.9,26,6,32,0.812,26-6,Providence,1614.5,1484.1,NA,2026-06-04T05:32:57Z
2005,62,Iowa State,Big 12 Conference,1706.5,19,12,31,0.613,19-12,Kansas,1987.2,1614.4,NA,2026-06-04T05:32:57Z
2005,63,Denver,Sun Belt Conference,1701,20,11,31,0.645,20-11,Western KY,1759.9,1491,NA,2026-06-04T05:32:57Z
2005,64,NC State,Atlantic Coast Conference,1695.2,21,14,35,0.6,21-14,Wake Forest,1966.3,1683.8,NA,2026-06-04T05:32:57Z
2005,65,UAB,Conference USA,1693.3,21,11,32,0.656,21-11,Oral Roberts,1792.5,1623,NA,2026-06-04T05:32:57Z
2005,66,Saint Mary's,West Coast Conference,1688.4,25,9,34,0.735,25-9,Gonzaga,1914.9,1583.4,NA,2026-06-04T05:32:57Z
2005,67,DePaul,Conference USA,1688.1,20,11,31,0.645,20-11,Cincinnati,1909.9,1619.7,NA,2026-06-04T05:32:57Z
2005,68,Davidson,Southern Conference,1686.3,23,9,32,0.719,23-9,Missouri St,1683.2,1572.4,NA,2026-06-04T05:32:57Z
2005,69,Missouri St,Missouri Valley Conference,1683.2,19,12,31,0.613,19-12,S Illinois,1817.7,1611.1,NA,2026-06-04T05:32:57Z
2005,70,Georgetown,Big East Conference,1682.5,19,13,32,0.594,19-13,Villanova,1874.8,1626.9,NA,2026-06-04T05:32:57Z
2005,71,Bucknell,Patriot League,1679.9,23,9,32,0.719,23-9,Kansas,1987.2,1519.9,NA,2026-06-04T05:32:57Z
2005,72,Chattanooga,Southern Conference,1678.4,20,11,31,0.645,20-11,UNC Greensboro,1654.8,1535.8,NA,2026-06-04T05:32:57Z
2005,73,Creighton,Missouri Valley Conference,1677.8,23,11,34,0.676,23-11,Wichita St,1799.7,1606.1,NA,2026-06-04T05:32:57Z
2005,74,Notre Dame,Big East Conference,1673.7,17,12,29,0.586,17-12,Boston College,1934.2,1616.7,NA,2026-06-04T05:32:57Z
2005,75,Delaware St,Mid-Eastern Athletic Conference,1671.2,19,14,33,0.576,19-14,SC State,1593.7,1447.5,NA,2026-06-04T05:32:57Z
2005,76,Akron,Mid-American Conference,1668.9,18,10,28,0.643,18-10,Niagara,1666.6,1532,NA,2026-06-04T05:32:57Z
2005,77,SE Louisiana,NA,1667,24,9,33,0.727,24-9,Lamar,1664.4,1507.9,NA,2026-06-04T05:32:57Z
2005,78,Niagara,Metro Atlantic Athletic Conference,1666.6,20,10,30,0.667,20-10,Loyola MD,1567.3,1466.3,NA,2026-06-04T05:32:57Z
2005,79,Lamar,NA,1664.4,17,11,28,0.607,17-11,Air Force,1628.2,1505.5,NA,2026-06-04T05:32:57Z
2005,80,UCF,ASUN Conference,1660.6,24,9,33,0.727,24-9,Utah State,1802,1484,NA,2026-06-04T05:32:57Z
2005,81,Florida St,Atlantic Coast Conference,1657.7,12,19,31,0.387,12-19,Wake Forest,1966.3,1652.4,NA,2026-06-04T05:32:57Z
2005,82,George Mason,Colonial Athletic Association,1656.3,16,12,28,0.571,16-12,Old Dominion,1801.4,1449.7,NA,2026-06-04T05:32:57Z
2005,83,CSU Northridge,Big West Conference,1655.5,18,13,31,0.581,18-13,Utah State,1802,1493.5,NA,2026-06-04T05:32:57Z
2005,84,Miami OH,Mid-American Conference,1655,19,10,29,0.655,19-10,Wichita St,1799.7,1594.1,NA,2026-06-04T05:32:57Z
2005,85,UNC Greensboro,Southern Conference,1654.8,18,12,30,0.6,18-12,Davidson,1686.3,1530.9,NA,2026-06-04T05:32:57Z
2005,86,Rice,Western Athletic Conference,1651.8,19,12,31,0.613,19-12,Lamar,1664.4,1591.2,NA,2026-06-04T05:32:57Z
2005,87,Penn,Ivy League,1651.7,20,9,29,0.69,20-9,Saint Joseph's,1738.1,1521.6,NA,2026-06-04T05:32:57Z
2005,88,Louisiana Tech,Western Athletic Conference,1651.4,14,15,29,0.483,14-15,UTEP,1772.2,1528.5,NA,2026-06-04T05:32:57Z
2005,89,Clemson,Atlantic Coast Conference,1649.4,16,16,32,0.5,16-16,Maryland,1796,1670.3,NA,2026-06-04T05:32:57Z
2005,90,Little Rock,Sun Belt Conference,1649.3,18,10,28,0.643,18-10,S Illinois,1817.7,1590.6,NA,2026-06-04T05:32:57Z
2005,91,Sam Houston,NA,1647.8,18,12,30,0.6,18-12,Lamar,1664.4,1525.2,NA,2026-06-04T05:32:57Z
2005,92,E Kentucky,NA,1645.3,22,9,31,0.71,22-9,Murray St,1633.5,1530.7,NA,2026-06-04T05:32:57Z
2005,93,Memphis,Conference USA,1645,22,15,37,0.595,22-15,Louisville,1972.7,1643.3,NA,2026-06-04T05:32:57Z
2005,94,Xavier,Atlantic 10 Conference,1643.7,16,12,28,0.571,16-12,G Washington,1810.7,1502.7,NA,2026-06-04T05:32:57Z
