season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Michigan,Big Ten Conference,2171.4,37,3,40,0.925,37-3,Arizona,2140.3,1736,NA,2026-06-04T06:06:02Z
2026,2,Arizona,Big 12 Conference,2140.3,36,3,39,0.923,36-3,UConn,2025,1727.3,NA,2026-06-04T06:06:02Z
2026,3,Duke,Atlantic Coast Conference,2135.3,35,3,38,0.921,35-3,Michigan,2171.4,1712.8,NA,2026-06-04T06:06:02Z
2026,4,UConn,Big East Conference,2025,34,6,40,0.85,34-6,Duke,2135.3,1696.4,NA,2026-06-04T06:06:02Z
2026,5,Gonzaga,West Coast Conference,1996.1,31,4,35,0.886,31-4,Saint Mary's,1897.3,1575.2,NA,2026-06-04T06:06:02Z
2026,6,Purdue,Big Ten Conference,1975.8,30,9,39,0.769,30-9,Michigan,2171.4,1715,NA,2026-06-04T06:06:02Z
2026,7,Vanderbilt,Southeastern Conference,1975.3,27,9,36,0.75,27-9,Florida,1953.3,1681.6,NA,2026-06-04T06:06:02Z
2026,8,Michigan St,Big Ten Conference,1974.4,27,8,35,0.771,27-8,Purdue,1975.8,1666.6,NA,2026-06-04T06:06:02Z
2026,9,Houston,Big 12 Conference,1962.9,30,7,37,0.811,30-7,Arkansas,1892.9,1696.3,NA,2026-06-04T06:06:02Z
2026,10,Iowa State,Big 12 Conference,1956.3,29,8,37,0.784,29-8,Purdue,1975.8,1669.4,NA,2026-06-04T06:06:02Z
2026,11,Nebraska,Big Ten Conference,1955.9,28,7,35,0.8,28-7,Vanderbilt,1975.3,1642.2,NA,2026-06-04T06:06:02Z
2026,12,Florida,Southeastern Conference,1953.3,27,8,35,0.771,27-8,Vanderbilt,1975.3,1698.6,NA,2026-06-04T06:06:02Z
2026,13,Illinois,Big Ten Conference,1944.3,28,9,37,0.757,28-9,Purdue,1975.8,1697,NA,2026-06-04T06:06:02Z
2026,14,Saint Louis,Atlantic 10 Conference,1926,29,6,35,0.829,29-6,Santa Clara,1827.7,1601.8,NA,2026-06-04T06:06:02Z
2026,15,Utah State,Mountain West Conference,1912.8,29,7,36,0.806,29-7,Villanova,1820.5,1619.9,NA,2026-06-04T06:06:02Z
2026,16,Virginia,Atlantic Coast Conference,1910.6,30,6,36,0.833,30-6,Miami,1811.3,1656.9,NA,2026-06-04T06:06:02Z
2026,17,Miami OH,Mid-American Conference,1903.1,32,2,34,0.941,32-2,Akron,1804.4,1481.5,NA,2026-06-04T06:06:02Z
2026,18,Saint Mary's,West Coast Conference,1897.3,27,6,33,0.818,27-6,Gonzaga,1996.1,1598.6,NA,2026-06-04T06:06:02Z
2026,19,Arkansas,Southeastern Conference,1892.9,28,9,37,0.757,28-9,Vanderbilt,1975.3,1706.3,NA,2026-06-04T06:06:02Z
2026,20,Alabama,Southeastern Conference,1889.1,25,10,35,0.714,25-10,Illinois,1944.3,1731.9,NA,2026-06-04T06:06:02Z
2026,21,St John's,Big East Conference,1886.9,30,7,37,0.811,30-7,UConn,2025,1675.9,NA,2026-06-04T06:06:02Z
2026,22,Tennessee,Southeastern Conference,1871.8,25,12,37,0.676,25-12,Vanderbilt,1975.3,1728.5,NA,2026-06-04T06:06:02Z
2026,23,Tulsa,American Conference,1862.6,30,8,38,0.789,30-8,New Mexico,1817.6,1508.6,NA,2026-06-04T06:06:02Z
2026,24,Belmont,Missouri Valley Conference,1857,26,6,32,0.812,26-6,Bradley,1682.8,1511.7,NA,2026-06-04T06:06:02Z
2026,25,North Carolina,Atlantic Coast Conference,1840.6,24,9,33,0.727,24-9,Duke,2135.3,1683.8,NA,2026-06-04T06:06:02Z
2026,26,BYU,Big 12 Conference,1836.4,23,12,35,0.657,23-12,Iowa State,1956.3,1704,NA,2026-06-04T06:06:02Z
2026,27,Kansas,Big 12 Conference,1835.1,24,11,35,0.686,24-11,Arizona,2140.3,1733.9,NA,2026-06-04T06:06:02Z
2026,28,Texas Tech,Big 12 Conference,1833.7,23,11,34,0.676,23-11,Arizona,2140.3,1740,NA,2026-06-04T06:06:02Z
2026,29,Santa Clara,West Coast Conference,1827.7,26,9,35,0.743,26-9,Saint Mary's,1897.3,1615.7,NA,2026-06-04T06:06:02Z
2026,30,Villanova,Big East Conference,1820.5,24,9,33,0.727,24-9,Wisconsin,1786.8,1645.9,NA,2026-06-04T06:06:02Z
2026,31,New Mexico,Mountain West Conference,1817.6,26,11,37,0.703,26-11,Santa Clara,1827.7,1562.4,NA,2026-06-04T06:06:02Z
2026,32,Miami,Atlantic Coast Conference,1811.3,26,9,35,0.743,26-9,North Carolina,1840.6,1605.8,NA,2026-06-04T06:06:02Z
