season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Michigan,Big Ten Conference,2766.4,37,3,40,0.925,37-3,Arizona,2718.5,2104.5,NA,2026-05-29T10:54:02Z
2026,2,Duke,Atlantic Coast Conference,2751.8,35,3,38,0.921,35-3,Michigan,2766.4,1989.4,NA,2026-05-29T10:54:02Z
2026,3,Arizona,Big 12 Conference,2718.5,36,3,39,0.923,36-3,UConn,2533,2055,NA,2026-05-29T10:54:02Z
2026,4,UConn,Big East Conference,2533,34,6,40,0.85,34-6,Duke,2751.8,2006.4,NA,2026-05-29T10:54:02Z
2026,5,Houston,Big 12 Conference,2456.8,30,7,37,0.811,30-7,Arkansas,2333.1,1994.9,NA,2026-05-29T10:54:02Z
2026,6,Gonzaga,West Coast Conference,2456,31,4,35,0.886,31-4,Alabama,2358.3,1798.6,NA,2026-05-29T10:54:02Z
2026,7,Purdue,Big Ten Conference,2449.7,30,9,39,0.769,30-9,Michigan,2766.4,2051.6,NA,2026-05-29T10:54:02Z
2026,8,Michigan St,Big Ten Conference,2442,27,8,35,0.771,27-8,Purdue,2449.7,2008.8,NA,2026-05-29T10:54:02Z
2026,9,Florida,Southeastern Conference,2437.9,27,8,35,0.771,27-8,Vanderbilt,2410.6,2008.4,NA,2026-05-29T10:54:02Z
2026,10,Nebraska,Big Ten Conference,2424,28,7,35,0.8,28-7,Michigan St,2442,1934.3,NA,2026-05-29T10:54:02Z
2026,11,Illinois,Big Ten Conference,2423.5,28,9,37,0.757,28-9,Houston,2456.8,2016.3,NA,2026-05-29T10:54:02Z
2026,12,Iowa State,Big 12 Conference,2421.8,29,8,37,0.784,29-8,Houston,2456.8,1957.7,NA,2026-05-29T10:54:02Z
2026,13,Vanderbilt,Southeastern Conference,2410.6,27,9,36,0.75,27-9,Florida,2437.9,1990.5,NA,2026-05-29T10:54:02Z
2026,14,Alabama,Southeastern Conference,2358.3,25,10,35,0.714,25-10,Illinois,2423.5,2081.5,NA,2026-05-29T10:54:02Z
2026,15,Arkansas,Southeastern Conference,2333.1,28,9,37,0.757,28-9,Vanderbilt,2410.6,2018.3,NA,2026-05-29T10:54:02Z
2026,16,Virginia,Atlantic Coast Conference,2324.5,30,6,36,0.833,30-6,Louisville,2234.7,1896.3,NA,2026-05-29T10:54:02Z
2026,17,Tennessee,Southeastern Conference,2312.1,25,12,37,0.676,25-12,Houston,2456.8,2031.4,NA,2026-05-29T10:54:02Z
2026,18,BYU,Big 12 Conference,2311.1,23,12,35,0.657,23-12,Iowa State,2421.8,2022.2,NA,2026-05-29T10:54:02Z
2026,19,St John's,Big East Conference,2278.1,30,7,37,0.811,30-7,UConn,2533,2000.7,NA,2026-05-29T10:54:02Z
2026,20,Kansas,Big 12 Conference,2260,24,11,35,0.686,24-11,Arizona,2718.5,2100.1,NA,2026-05-29T10:54:02Z
2026,21,Texas Tech,Big 12 Conference,2246,23,11,34,0.676,23-11,Duke,2751.8,2080.4,NA,2026-05-29T10:54:02Z
2026,22,Saint Louis,Atlantic 10 Conference,2239.6,29,6,35,0.829,29-6,Georgia,2202.6,1665.2,NA,2026-05-29T10:54:02Z
2026,23,Villanova,Big East Conference,2237.1,24,9,33,0.727,24-9,Wisconsin,2151,1929.9,NA,2026-05-29T10:54:02Z
2026,24,Louisville,Atlantic Coast Conference,2234.7,24,11,35,0.686,24-11,Kentucky,2170.3,1965.4,NA,2026-05-29T10:54:02Z
2026,25,Auburn,Southeastern Conference,2228.1,22,16,38,0.579,22-16,Florida,2437.9,2024.3,NA,2026-05-29T10:54:02Z
2026,26,North Carolina,Atlantic Coast Conference,2226.1,24,9,33,0.727,24-9,Duke,2751.8,1948,NA,2026-05-29T10:54:02Z
2026,27,Saint Mary's,West Coast Conference,2206.6,27,6,33,0.818,27-6,Gonzaga,2456,1753.8,NA,2026-05-29T10:54:02Z
2026,28,Iowa,Big Ten Conference,2203.5,24,13,37,0.649,24-13,Florida,2437.9,1954.1,NA,2026-05-29T10:54:02Z
2026,29,Georgia,Southeastern Conference,2202.6,22,11,33,0.667,22-11,Alabama,2358.3,1898.4,NA,2026-05-29T10:54:02Z
2026,30,Miami OH,Mid-American Conference,2195.3,32,2,34,0.941,32-2,SMU,2138.3,1431.9,NA,2026-05-29T10:54:02Z
2026,31,UCF,Big 12 Conference,2180.5,21,12,33,0.636,21-12,BYU,2311.1,1979.6,NA,2026-05-29T10:54:02Z
2026,32,Kentucky,Southeastern Conference,2170.3,22,14,36,0.611,22-14,Vanderbilt,2410.6,2025.8,NA,2026-05-29T10:54:02Z
2026,33,Ohio State,Big Ten Conference,2163.5,21,13,34,0.618,21-13,Purdue,2449.7,1985.9,NA,2026-05-29T10:54:02Z
2026,34,Texas,Southeastern Conference,2161.1,21,15,36,0.583,21-15,Gonzaga,2456,1934.5,NA,2026-05-29T10:54:02Z
