season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2007,1,North Carolina,Atlantic Coast Conference,2027.2,31,7,38,0.816,31-7,Ohio State,1991.1,1692.4,NA,2026-06-04T06:05:25Z
2007,2,UCLA,Pac-12 Conference,2020.6,30,6,36,0.833,30-6,Texas A&M,1939.3,1658.1,NA,2026-06-04T06:05:25Z
2007,3,Florida,Southeastern Conference,2009.3,35,5,40,0.875,35-5,UCLA,2020.6,1685.1,NA,2026-06-04T06:05:25Z
2007,4,Ohio State,Big Ten Conference,1991.1,35,4,39,0.897,35-4,Wisconsin,1983.9,1675,NA,2026-06-04T06:05:25Z
2007,5,Wisconsin,Big Ten Conference,1983.9,30,6,36,0.833,30-6,Ohio State,1991.1,1620.8,NA,2026-06-04T06:05:25Z
2007,6,Texas A&M,Big 12 Conference,1939.3,27,7,34,0.794,27-7,Kansas,1924,1606.1,NA,2026-06-04T06:05:25Z
2007,7,Kansas,Big 12 Conference,1924,33,5,38,0.868,33-5,Florida,2009.3,1613.6,NA,2026-06-04T06:05:25Z
2007,8,Memphis,Conference USA,1911.7,33,4,37,0.892,33-4,Texas A&M,1939.3,1611.2,NA,2026-06-04T06:05:25Z
2007,9,Pitt,Big East Conference,1908.6,29,8,37,0.784,29-8,Georgetown,1891.7,1691.8,NA,2026-06-04T06:05:25Z
2007,10,Butler,Horizon League,1900.7,29,7,36,0.806,29-7,Maryland,1869.8,1553,NA,2026-06-04T06:05:25Z
2007,11,Georgetown,Big East Conference,1891.7,30,7,37,0.811,30-7,North Carolina,2027.2,1637.2,NA,2026-06-04T06:05:25Z
2007,12,Nevada,Western Athletic Conference,1871.7,29,5,34,0.853,29-5,Akron,1801,1545.8,NA,2026-06-04T06:05:25Z
2007,13,Air Force,Mountain West Conference,1871.2,26,9,35,0.743,26-9,UNLV,1824.6,1554.6,NA,2026-06-04T06:05:25Z
2007,14,Maryland,Atlantic Coast Conference,1869.8,25,9,34,0.735,25-9,North Carolina,2027.2,1673.1,NA,2026-06-04T06:05:25Z
2007,15,Notre Dame,Big East Conference,1868.1,24,8,32,0.75,24-8,Maryland,1869.8,1582.3,NA,2026-06-04T06:05:25Z
2007,16,Oregon,Pac-12 Conference,1867.7,29,8,37,0.784,29-8,UCLA,2020.6,1636.9,NA,2026-06-04T06:05:25Z
2007,17,Tennessee,Southeastern Conference,1863.5,24,11,35,0.686,24-11,Florida,2009.3,1666,NA,2026-06-04T06:05:25Z
2007,18,Duke,Atlantic Coast Conference,1858.7,22,11,33,0.667,22-11,Georgetown,1891.7,1716.2,NA,2026-06-04T06:05:25Z
2007,19,Clemson,Atlantic Coast Conference,1847.4,25,11,36,0.694,25-11,Air Force,1871.2,1648.3,NA,2026-06-04T06:05:25Z
2007,20,S Illinois,Missouri Valley Conference,1842.7,29,7,36,0.806,29-7,Butler,1900.7,1606.7,NA,2026-06-04T06:05:25Z
2007,21,Arizona,Pac-12 Conference,1834.9,20,11,31,0.645,20-11,Memphis,1911.7,1700,NA,2026-06-04T06:05:25Z
2007,22,Michigan St,Big Ten Conference,1831.5,23,12,35,0.657,23-12,Wisconsin,1983.9,1661.1,NA,2026-06-04T06:05:25Z
2007,23,UNLV,Mountain West Conference,1824.6,30,7,37,0.811,30-7,Wisconsin,1983.9,1617.3,NA,2026-06-04T06:05:25Z
2007,24,Washington St,Pac-12 Conference,1823,26,8,34,0.765,26-8,Arizona,1834.9,1602.2,NA,2026-06-04T06:05:25Z
2007,25,Kentucky,Southeastern Conference,1820.1,22,12,34,0.647,22-12,Tennessee,1863.5,1736.7,NA,2026-06-04T06:05:25Z
2007,26,Akron,Mid-American Conference,1801,26,7,33,0.788,26-7,Oral Roberts,1687.8,1439,NA,2026-06-04T06:05:25Z
2007,27,VCU,Colonial Athletic Association,1797.8,28,7,35,0.8,28-7,Duke,1858.7,1503.3,NA,2026-06-04T06:05:25Z
2007,28,Winthrop,NA,1797.1,29,5,34,0.853,29-5,Notre Dame,1868.1,1504.6,NA,2026-06-04T06:05:25Z
2007,29,Indiana,Big Ten Conference,1795.4,21,11,32,0.656,21-11,Wisconsin,1983.9,1645.8,NA,2026-06-04T06:05:25Z
2007,30,Georgia Tech,Atlantic Coast Conference,1789.3,20,12,32,0.625,20-12,North Carolina,2027.2,1648.3,NA,2026-06-04T06:05:25Z
2007,31,Xavier,Atlantic 10 Conference,1787.4,25,9,34,0.735,25-9,VCU,1797.8,1587.1,NA,2026-06-04T06:05:25Z
2007,32,Syracuse,Big East Conference,1787,24,11,35,0.686,24-11,Georgetown,1891.7,1640.6,NA,2026-06-04T06:05:25Z
2007,33,Virginia Tech,Atlantic Coast Conference,1785.1,22,12,34,0.647,22-12,North Carolina,2027.2,1644.1,NA,2026-06-04T06:05:25Z
2007,34,West Virginia,Big East Conference,1784.6,27,9,36,0.75,27-9,UCLA,2020.6,1610.9,NA,2026-06-04T06:05:25Z
2007,35,Louisville,Big East Conference,1782.7,24,10,34,0.706,24-10,Pitt,1908.6,1634.2,NA,2026-06-04T06:05:25Z
2007,36,Florida St,Atlantic Coast Conference,1775.7,22,13,35,0.629,22-13,Florida,2009.3,1659.5,NA,2026-06-04T06:05:25Z
2007,37,Marquette,Big East Conference,1775.1,24,10,34,0.706,24-10,Pitt,1908.6,1658.1,NA,2026-06-04T06:05:25Z
2007,38,Arkansas,Southeastern Conference,1773.6,21,14,35,0.6,21-14,S Illinois,1842.7,1652.3,NA,2026-06-04T06:05:25Z
2007,39,Missouri St,Missouri Valley Conference,1773.4,22,11,33,0.667,22-11,Wisconsin,1983.9,1600.4,NA,2026-06-04T06:05:25Z
2007,40,BYU,Mountain West Conference,1768.5,25,9,34,0.735,25-9,Air Force,1871.2,1594.1,NA,2026-06-04T06:05:25Z
2007,41,Villanova,Big East Conference,1767.6,22,11,33,0.667,22-11,Georgetown,1891.7,1667,NA,2026-06-04T06:05:25Z
2007,42,Missouri,Big 12 Conference,1765.8,18,12,30,0.6,18-12,Arkansas,1773.6,1593.9,NA,2026-06-04T06:05:25Z
2007,43,Illinois,Big Ten Conference,1761.7,23,12,35,0.657,23-12,Michigan St,1831.5,1645.4,NA,2026-06-04T06:05:25Z
2007,44,Georgia,Southeastern Conference,1756.5,19,14,33,0.576,19-14,Kentucky,1820.1,1656,NA,2026-06-04T06:05:25Z
2007,45,Oklahoma St,Big 12 Conference,1753.6,22,13,35,0.629,22-13,Texas A&M,1939.3,1623.1,NA,2026-06-04T06:05:25Z
2007,46,Western KY,Sun Belt Conference,1748.4,22,11,33,0.667,22-11,Georgia,1756.5,1505.9,NA,2026-06-04T06:05:25Z
2007,47,Texas,Big 12 Conference,1745.9,25,10,35,0.714,25-10,Texas A&M,1939.3,1637.1,NA,2026-06-04T06:05:25Z
2007,48,Purdue,Big Ten Conference,1741.1,22,12,34,0.647,22-12,Arizona,1834.9,1653.7,NA,2026-06-04T06:05:25Z
2007,49,UConn,Big East Conference,1738.5,17,14,31,0.548,17-14,Syracuse,1787,1585.8,NA,2026-06-04T06:05:25Z
2007,50,Texas Tech,Big 12 Conference,1735.7,21,13,34,0.618,21-13,Texas A&M,1939.3,1605.1,NA,2026-06-04T06:05:25Z
2007,51,Alabama,Southeastern Conference,1734.9,20,12,32,0.625,20-12,Kentucky,1820.1,1635,NA,2026-06-04T06:05:25Z
2007,52,Old Dominion,Colonial Athletic Association,1730,24,9,33,0.727,24-9,Georgetown,1891.7,1544.2,NA,2026-06-04T06:05:25Z
2007,53,UMass,Atlantic 10 Conference,1729.6,24,9,33,0.727,24-9,Louisville,1782.7,1544.7,NA,2026-06-04T06:05:25Z
2007,54,George Mason,Colonial Athletic Association,1723.3,18,15,33,0.545,18-15,Old Dominion,1730,1455.2,NA,2026-06-04T06:05:25Z
2007,55,Gonzaga,West Coast Conference,1722.5,23,11,34,0.676,23-11,North Carolina,2027.2,1593.9,NA,2026-06-04T06:05:25Z
2007,56,Fresno St,Western Athletic Conference,1718.5,22,10,32,0.688,22-10,New Mexico St,1709.4,1503.7,NA,2026-06-04T06:05:25Z
2007,57,Davidson,Southern Conference,1714.4,29,5,34,0.853,29-5,Charleston,1680.9,1519.5,NA,2026-06-04T06:05:25Z
2007,58,Michigan,Big Ten Conference,1712.6,22,13,35,0.629,22-13,Michigan St,1831.5,1633.9,NA,2026-06-04T06:05:25Z
2007,59,Appalachian St,Southern Conference,1710.2,25,8,33,0.758,25-8,VCU,1797.8,1525.4,NA,2026-06-04T06:05:25Z
2007,60,New Mexico St,Western Athletic Conference,1709.4,25,9,34,0.735,25-9,Nevada,1871.7,1498.1,NA,2026-06-04T06:05:25Z
2007,61,San Diego St,Mountain West Conference,1708,22,11,33,0.667,22-11,Air Force,1871.2,1568.6,NA,2026-06-04T06:05:25Z
2007,62,Boston College,Atlantic Coast Conference,1707.1,21,12,33,0.636,21-12,Maryland,1869.8,1686.6,NA,2026-06-04T06:05:25Z
2007,63,Drexel,Colonial Athletic Association,1706.6,23,9,32,0.719,23-9,Syracuse,1787,1529.9,NA,2026-06-04T06:05:25Z
2007,64,Washington,Pac-12 Conference,1705.2,19,13,32,0.594,19-13,UCLA,2020.6,1596.5,NA,2026-06-04T06:05:25Z
2007,65,UCSB,Big West Conference,1704.4,18,11,29,0.621,18-11,UNLV,1824.6,1447.7,NA,2026-06-04T06:05:25Z
2007,66,Nebraska,Big 12 Conference,1700.7,17,14,31,0.548,17-14,Missouri,1765.8,1587.4,NA,2026-06-04T06:05:25Z
2007,67,USC,Pac-12 Conference,1698.9,25,12,37,0.676,25-12,Oregon,1867.7,1667.1,NA,2026-06-04T06:05:25Z
2007,68,Vermont,America East Conference,1698.3,25,8,33,0.758,25-8,Boston College,1707.1,1455.6,NA,2026-06-04T06:05:25Z
2007,69,Mississippi St,Southeastern Conference,1693.9,21,14,35,0.6,21-14,Kentucky,1820.1,1675.8,NA,2026-06-04T06:05:25Z
2007,70,DePaul,Big East Conference,1691.2,20,14,34,0.588,20-14,Kansas,1924,1633.8,NA,2026-06-04T06:05:25Z
2007,71,Kansas St,Big 12 Conference,1689.4,23,12,35,0.657,23-12,Missouri,1765.8,1594.6,NA,2026-06-04T06:05:25Z
2007,72,Oral Roberts,NA,1687.8,23,11,34,0.676,23-11,Kansas,1924,1520.5,NA,2026-06-04T06:05:25Z
2007,73,Dayton,Atlantic 10 Conference,1683,19,12,31,0.613,19-12,Louisville,1782.7,1560.2,NA,2026-06-04T06:05:25Z
2007,74,Charleston,Southern Conference,1680.9,22,11,33,0.667,22-11,Appalachian St,1710.2,1487.9,NA,2026-06-04T06:05:25Z
2007,75,Bradley,Missouri Valley Conference,1678.2,22,13,35,0.629,22-13,S Illinois,1842.7,1626.1,NA,2026-06-04T06:05:25Z
2007,76,Virginia,Atlantic Coast Conference,1678.2,21,11,32,0.656,21-11,Maryland,1869.8,1657.9,NA,2026-06-04T06:05:25Z
2007,77,IUPUI,NA,1675,15,15,30,0.5,15-15,Valparaiso,1538.1,1443.7,NA,2026-06-04T06:05:25Z
2007,78,Marist,Metro Atlantic Athletic Conference,1675,25,9,34,0.735,25-9,Oklahoma St,1753.6,1451.1,NA,2026-06-04T06:05:25Z
2007,79,NC State,Atlantic Coast Conference,1674.1,20,16,36,0.556,20-16,North Carolina,2027.2,1651,NA,2026-06-04T06:05:25Z
2007,80,Providence,Big East Conference,1673.8,18,13,31,0.581,18-13,West Virginia,1784.6,1629.8,NA,2026-06-04T06:05:25Z
2007,81,Texas A&M-CC,NA,1673.1,26,7,33,0.788,26-7,Sam Houston,1603.1,1473.8,NA,2026-06-04T06:05:25Z
2007,82,Saint Louis,Atlantic 10 Conference,1672,20,13,33,0.606,20-13,Xavier,1787.4,1559.9,NA,2026-06-04T06:05:25Z
2007,83,Vanderbilt,Southeastern Conference,1672,22,12,34,0.647,22-12,Florida,2009.3,1671.4,NA,2026-06-04T06:05:25Z
2007,84,Creighton,Missouri Valley Conference,1670.6,22,11,33,0.667,22-11,S Illinois,1842.7,1654.8,NA,2026-06-04T06:05:25Z
2007,85,Holy Cross,Patriot League,1666.3,25,9,34,0.735,25-9,William & Mary,1635.5,1523.4,NA,2026-06-04T06:05:25Z
2007,86,G Washington,Atlantic 10 Conference,1664,23,9,32,0.719,23-9,Virginia Tech,1785.1,1530.6,NA,2026-06-04T06:05:25Z
2007,87,High Point,NA,1663.7,22,10,32,0.688,22-10,Coast Car,1533.6,1417.8,NA,2026-06-04T06:05:25Z
2007,88,California,Pac-12 Conference,1662.1,16,17,33,0.485,16-17,UCLA,2020.6,1664,NA,2026-06-04T06:05:25Z
2007,89,Robert Morris,Northeast Conference,1660,17,11,28,0.607,17-11,Youngstown St,1541.3,1370.4,NA,2026-06-04T06:05:25Z
2007,90,E Michigan,Mid-American Conference,1658.2,13,19,32,0.406,13-19,N Dakota St,1556.6,1456.3,NA,2026-06-04T06:05:25Z
2007,91,Santa Clara,West Coast Conference,1657.5,21,10,31,0.677,21-10,Gonzaga,1722.5,1531.8,NA,2026-06-04T06:05:25Z
2007,92,Hawai'i,Western Athletic Conference,1651.3,18,13,31,0.581,18-13,Fresno St,1718.5,1564.7,NA,2026-06-04T06:05:25Z
2007,93,Hofstra,Colonial Athletic Association,1651.3,22,10,32,0.688,22-10,VCU,1797.8,1502.1,NA,2026-06-04T06:05:25Z
2007,94,Loyola Chicago,Horizon League,1642.5,21,11,32,0.656,21-11,Butler,1900.7,1531.5,NA,2026-06-04T06:05:25Z
2007,95,Long Beach St,Big West Conference,1642.1,24,8,32,0.75,24-8,UCSB,1704.4,1487,NA,2026-06-04T06:05:25Z
2007,96,Ole Miss,Southeastern Conference,1641.2,21,13,34,0.618,21-13,Tennessee,1863.5,1656.3,NA,2026-06-04T06:05:25Z
2007,97,Utah Valley,NA,1640.4,22,7,29,0.759,22-7,UC Davis,1582.4,1432.6,NA,2026-06-04T06:05:25Z
2007,98,Ohio,Mid-American Conference,1639.5,19,13,32,0.594,19-13,Akron,1801,1503.1,NA,2026-06-04T06:05:25Z
2007,99,Iowa,Big Ten Conference,1639.4,17,14,31,0.548,17-14,Michigan St,1831.5,1597.3,NA,2026-06-04T06:05:25Z
2007,100,Miss Valley St,Southwestern Athletic Conference,1638.2,18,16,34,0.529,18-16,Alcorn St,1531.6,1444.4,NA,2026-06-04T06:05:25Z
2007,101,Wichita St,Missouri Valley Conference,1638.2,17,14,31,0.548,17-14,Syracuse,1787,1597.6,NA,2026-06-04T06:05:25Z
2007,102,Oklahoma,Big 12 Conference,1637.9,16,15,31,0.516,16-15,Oklahoma St,1753.6,1628.3,NA,2026-06-04T06:05:25Z
2007,103,South Alabama,Sun Belt Conference,1637,20,12,32,0.625,20-12,Western KY,1748.4,1469.7,NA,2026-06-04T06:05:25Z
2007,104,William & Mary,Colonial Athletic Association,1635.5,15,15,30,0.5,15-15,George Mason,1723.3,1436.8,NA,2026-06-04T06:05:25Z
2007,105,Towson,Colonial Athletic Association,1634.9,15,17,32,0.469,15-17,Vermont,1698.3,1467.8,NA,2026-06-04T06:05:25Z
2007,106,UCF,Conference USA,1629.6,22,9,31,0.71,22-9,Tulsa,1627.9,1496.1,NA,2026-06-04T06:05:25Z
2007,107,Boise St,Western Athletic Conference,1629.3,17,14,31,0.548,17-14,BYU,1768.5,1517.7,NA,2026-06-04T06:05:25Z
2007,108,Northern Iowa,Missouri Valley Conference,1628.3,18,13,31,0.581,18-13,S Illinois,1842.7,1588.7,NA,2026-06-04T06:05:25Z
2007,109,UAB,Conference USA,1628.1,15,16,31,0.484,15-16,DePaul,1691.2,1551.3,NA,2026-06-04T06:05:25Z
2007,110,Tulsa,Conference USA,1627.9,20,11,31,0.645,20-11,Oral Roberts,1687.8,1540.1,NA,2026-06-04T06:05:25Z
2007,111,Utah State,Western Athletic Conference,1625.8,23,12,35,0.657,23-12,Nevada,1871.7,1567.8,NA,2026-06-04T06:05:25Z
2007,112,Auburn,Southeastern Conference,1624.1,17,15,32,0.531,17-15,Tennessee,1863.5,1636.1,NA,2026-06-04T06:05:25Z
2007,113,LSU,Southeastern Conference,1621.3,17,15,32,0.531,17-15,Florida,2009.3,1654.8,NA,2026-06-04T06:05:25Z
2007,114,Saint Joseph's,Atlantic 10 Conference,1618.4,18,14,32,0.562,18-14,Xavier,1787.4,1550.8,NA,2026-06-04T06:05:25Z
2007,115,UTEP,Conference USA,1618.2,14,17,31,0.452,14-17,UAB,1628.1,1519.9,NA,2026-06-04T06:05:25Z
2007,116,ETSU,ASUN Conference,1618,24,10,34,0.706,24-10,Belmont,1592.4,1433.3,NA,2026-06-04T06:05:25Z
2007,117,Morgan St,Mid-Eastern Athletic Conference,1617.5,13,18,31,0.419,13-18,Delaware St,1599.2,1365.1,NA,2026-06-04T06:05:25Z
2007,118,Iowa State,Big 12 Conference,1615.7,15,16,31,0.484,15-16,Missouri,1765.8,1555,NA,2026-06-04T06:05:25Z
2007,119,North Texas,Sun Belt Conference,1613.4,23,11,34,0.676,23-11,Western KY,1748.4,1459.4,NA,2026-06-04T06:05:25Z
2007,120,N Arizona,Big Sky Conference,1608.7,18,12,30,0.6,18-12,Miss Valley St,1638.2,1428.8,NA,2026-06-04T06:05:25Z
2007,121,Delaware,Colonial Athletic Association,1608,5,26,31,0.161,5-26,Hofstra,1651.3,1467.8,NA,2026-06-04T06:05:25Z
2007,122,Indiana St,Missouri Valley Conference,1606.2,13,18,31,0.419,13-18,Butler,1900.7,1586.4,NA,2026-06-04T06:05:25Z
2007,123,San Diego,West Coast Conference,1604.1,18,14,32,0.562,18-14,UCSB,1704.4,1461.4,NA,2026-06-04T06:05:25Z
2007,124,New Mexico,Mountain West Conference,1603.3,15,17,32,0.469,15-17,New Mexico St,1709.4,1543.5,NA,2026-06-04T06:05:25Z
2007,125,Sam Houston,NA,1603.1,21,10,31,0.677,21-10,Texas A&M-CC,1673.1,1487.7,NA,2026-06-04T06:05:25Z
2007,126,Bucknell,Patriot League,1602.5,22,9,31,0.71,22-9,Xavier,1787.4,1496.4,NA,2026-06-04T06:05:25Z
2007,127,UIC,Horizon League,1599.5,14,18,32,0.438,14-18,Butler,1900.7,1518.8,NA,2026-06-04T06:05:25Z
2007,128,Delaware St,Mid-Eastern Athletic Conference,1599.2,21,13,34,0.618,21-13,Morgan St,1617.5,1455.8,NA,2026-06-04T06:05:25Z
