season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2007,1,North Carolina,Atlantic Coast Conference,2049.9,31,7,38,0.816,31-7,Ohio State,2007.1,1708.4,NA,2026-06-04T05:33:01Z
2007,2,UCLA,Pac-12 Conference,2041.6,30,6,36,0.833,30-6,Texas A&M,1961,1680.4,NA,2026-06-04T05:33:01Z
2007,3,Florida,Southeastern Conference,2028.5,35,5,40,0.875,35-5,UCLA,2041.6,1705.9,NA,2026-06-04T05:33:01Z
2007,4,Ohio State,Big Ten Conference,2007.1,35,4,39,0.897,35-4,Wisconsin,2006.3,1695.1,NA,2026-06-04T05:33:01Z
2007,5,Wisconsin,Big Ten Conference,2006.3,30,6,36,0.833,30-6,Ohio State,2007.1,1632.7,NA,2026-06-04T05:33:01Z
2007,6,Texas A&M,Big 12 Conference,1961,27,7,34,0.794,27-7,Kansas,1941.6,1626.7,NA,2026-06-04T05:33:01Z
2007,7,Kansas,Big 12 Conference,1941.6,33,5,38,0.868,33-5,Florida,2028.5,1633.6,NA,2026-06-04T05:33:01Z
2007,8,Memphis,Conference USA,1931.8,33,4,37,0.892,33-4,Texas A&M,1961,1633.5,NA,2026-06-04T05:33:01Z
2007,9,Butler,Horizon League,1930,29,7,36,0.806,29-7,Maryland,1888.2,1580.3,NA,2026-06-04T05:33:01Z
2007,10,Pitt,Big East Conference,1921.5,29,8,37,0.784,29-8,Georgetown,1906.4,1712.1,NA,2026-06-04T05:33:01Z
2007,11,Georgetown,Big East Conference,1906.4,30,7,37,0.811,30-7,North Carolina,2049.9,1658.7,NA,2026-06-04T05:33:01Z
2007,12,Air Force,Mountain West Conference,1895.9,26,9,35,0.743,26-9,UNLV,1846.2,1581.5,NA,2026-06-04T05:33:01Z
2007,13,Oregon,Pac-12 Conference,1893.1,29,8,37,0.784,29-8,UCLA,2041.6,1653.6,NA,2026-06-04T05:33:01Z
2007,14,Maryland,Atlantic Coast Conference,1888.2,25,9,34,0.735,25-9,North Carolina,2049.9,1691.6,NA,2026-06-04T05:33:01Z
2007,15,Nevada,Western Athletic Conference,1886,29,5,34,0.853,29-5,Akron,1822.9,1563.7,NA,2026-06-04T05:33:01Z
2007,16,Tennessee,Southeastern Conference,1877.7,24,11,35,0.686,24-11,Florida,2028.5,1684.7,NA,2026-06-04T05:33:01Z
2007,17,Notre Dame,Big East Conference,1876.9,24,8,32,0.75,24-8,Maryland,1888.2,1611.8,NA,2026-06-04T05:33:01Z
2007,18,Duke,Atlantic Coast Conference,1876,22,11,33,0.667,22-11,Georgetown,1906.4,1733.8,NA,2026-06-04T05:33:01Z
2007,19,Clemson,Atlantic Coast Conference,1872,25,11,36,0.694,25-11,Air Force,1895.9,1667.5,NA,2026-06-04T05:33:01Z
2007,20,S Illinois,Missouri Valley Conference,1862.8,29,7,36,0.806,29-7,Butler,1930,1638.3,NA,2026-06-04T05:33:01Z
2007,21,Arizona,Pac-12 Conference,1851.1,20,11,31,0.645,20-11,Memphis,1931.8,1717.6,NA,2026-06-04T05:33:01Z
2007,22,Michigan St,Big Ten Conference,1849.4,23,12,35,0.657,23-12,Wisconsin,2006.3,1680.2,NA,2026-06-04T05:33:01Z
2007,23,UNLV,Mountain West Conference,1846.2,30,7,37,0.811,30-7,Wisconsin,2006.3,1644.4,NA,2026-06-04T05:33:01Z
2007,24,Winthrop,NA,1841.4,29,5,34,0.853,29-5,Notre Dame,1876.9,1577.4,NA,2026-06-04T05:33:01Z
2007,25,Washington St,Pac-12 Conference,1840.5,26,8,34,0.765,26-8,Arizona,1851.1,1620.6,NA,2026-06-04T05:33:01Z
2007,26,Kentucky,Southeastern Conference,1835.2,22,12,34,0.647,22-12,Tennessee,1877.7,1756.5,NA,2026-06-04T05:33:01Z
2007,27,Akron,Mid-American Conference,1822.9,26,7,33,0.788,26-7,Oral Roberts,1718.8,1466.7,NA,2026-06-04T05:33:01Z
2007,28,Louisville,Big East Conference,1816.2,24,10,34,0.706,24-10,Pitt,1921.5,1650,NA,2026-06-04T05:33:01Z
2007,29,West Virginia,Big East Conference,1815.2,27,9,36,0.75,27-9,UCLA,2041.6,1630.4,NA,2026-06-04T05:33:01Z
