season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2017,1,Gonzaga,West Coast Conference,2099.1,37,2,39,0.949,37-2,Arizona,1959,1613.2,NA,2026-06-04T06:05:44Z
2017,2,Villanova,Big East Conference,2032.1,32,4,36,0.889,32-4,Purdue,1873.2,1627.2,NA,2026-06-04T06:05:44Z
2017,3,Kentucky,Southeastern Conference,1990,32,6,38,0.842,32-6,UCLA,1970.9,1686.9,NA,2026-06-04T06:05:44Z
2017,4,UCLA,Pac-12 Conference,1970.9,31,5,36,0.861,31-5,Kentucky,1990,1622,NA,2026-06-04T06:05:44Z
2017,5,Kansas,Big 12 Conference,1968.7,31,5,36,0.861,31-5,Kentucky,1990,1703,NA,2026-06-04T06:05:44Z
2017,6,North Carolina,Atlantic Coast Conference,1966.6,33,7,40,0.825,33-7,Gonzaga,2099.1,1706.2,NA,2026-06-04T06:05:44Z
2017,7,Baylor,Big 12 Conference,1959.6,27,8,35,0.771,27-8,Oregon,1946,1701.3,NA,2026-06-04T06:05:44Z
2017,8,Arizona,Pac-12 Conference,1959,32,5,37,0.865,32-5,UCLA,1970.9,1660.6,NA,2026-06-04T06:05:44Z
2017,9,Oregon,Pac-12 Conference,1946,33,6,39,0.846,33-6,UCLA,1970.9,1657.3,NA,2026-06-04T06:05:44Z
2017,10,Saint Mary's,West Coast Conference,1928.3,29,5,34,0.853,29-5,Dayton,1811.2,1598.3,NA,2026-06-04T06:05:44Z
2017,11,West Virginia,Big 12 Conference,1925.5,28,9,37,0.757,28-9,Kansas,1968.7,1688.1,NA,2026-06-04T06:05:44Z
2017,12,Florida,Southeastern Conference,1914.5,27,9,36,0.75,27-9,Kentucky,1990,1693.7,NA,2026-06-04T06:05:44Z
2017,13,Duke,Atlantic Coast Conference,1911.3,28,9,37,0.757,28-9,North Carolina,1966.6,1691.1,NA,2026-06-04T06:05:44Z
2017,14,Wichita St,Missouri Valley Conference,1909.8,31,5,36,0.861,31-5,Dayton,1811.2,1489.1,NA,2026-06-04T06:05:44Z
2017,15,Butler,Big East Conference,1908.4,25,9,34,0.735,25-9,Villanova,2032.1,1685.2,NA,2026-06-04T06:05:44Z
2017,16,Louisville,Atlantic Coast Conference,1906.2,25,9,34,0.735,25-9,Kentucky,1990,1702.8,NA,2026-06-04T06:05:44Z
2017,17,Cincinnati,American Athletic Conference,1892.2,30,6,36,0.833,30-6,SMU,1865.3,1582.4,NA,2026-06-04T06:05:44Z
2017,18,Florida St,Atlantic Coast Conference,1891.3,26,9,35,0.743,26-9,Florida,1914.5,1673.4,NA,2026-06-04T06:05:44Z
2017,19,Purdue,Big Ten Conference,1873.2,27,8,35,0.771,27-8,Notre Dame,1809.7,1651.5,NA,2026-06-04T06:05:44Z
2017,20,SMU,American Athletic Conference,1865.3,30,5,35,0.857,30-5,Cincinnati,1892.2,1577.3,NA,2026-06-04T06:05:44Z
2017,21,Virginia,Atlantic Coast Conference,1858.3,23,11,34,0.676,23-11,North Carolina,1966.6,1704.2,NA,2026-06-04T06:05:44Z
2017,22,MTSU,Conference USA,1854.1,31,5,36,0.861,31-5,UNC Wilmington,1850.6,1518.1,NA,2026-06-04T06:05:44Z
2017,23,Creighton,Big East Conference,1853.4,25,10,35,0.714,25-10,Butler,1908.4,1639.4,NA,2026-06-04T06:05:44Z
2017,24,UNC Wilmington,Colonial Athletic Association,1850.6,29,6,35,0.829,29-6,ETSU,1723.2,1510.2,NA,2026-06-04T06:05:44Z
2017,25,Minnesota,Big Ten Conference,1838.9,24,10,34,0.706,24-10,Purdue,1873.2,1662.2,NA,2026-06-04T06:05:44Z
2017,26,South Carolina,Southeastern Conference,1822.7,26,11,37,0.703,26-11,Baylor,1959.6,1670.7,NA,2026-06-04T06:05:44Z
2017,27,Dayton,Atlantic 10 Conference,1811.2,24,8,32,0.75,24-8,VCU,1775.1,1569.4,NA,2026-06-04T06:05:44Z
2017,28,Oklahoma St,Big 12 Conference,1810.6,20,13,33,0.606,20-13,West Virginia,1925.5,1656.9,NA,2026-06-04T06:05:44Z
2017,29,Notre Dame,Atlantic Coast Conference,1809.7,26,10,36,0.722,26-10,Louisville,1906.2,1701,NA,2026-06-04T06:05:44Z
2017,30,Wisconsin,Big Ten Conference,1806.4,27,10,37,0.73,27-10,Villanova,2032.1,1677.9,NA,2026-06-04T06:05:44Z
2017,31,USC,Pac-12 Conference,1806,26,10,36,0.722,26-10,UCLA,1970.9,1638.8,NA,2026-06-04T06:05:44Z
