season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2017,1,Gonzaga,West Coast Conference,2123.8,37,2,39,0.949,37-2,Arizona,1980.8,1636.4,NA,2026-06-04T05:33:21Z
2017,2,Villanova,Big East Conference,2048.8,32,4,36,0.889,32-4,Purdue,1896.3,1639.3,NA,2026-06-04T05:33:21Z
2017,3,Kentucky,Southeastern Conference,2010.4,32,6,38,0.842,32-6,North Carolina,1996.3,1710.3,NA,2026-06-04T05:33:21Z
2017,4,North Carolina,Atlantic Coast Conference,1996.3,33,7,40,0.825,33-7,Gonzaga,2123.8,1727.5,NA,2026-06-04T05:33:21Z
2017,5,UCLA,Pac-12 Conference,1992.7,31,5,36,0.861,31-5,Kentucky,2010.4,1641.1,NA,2026-06-04T05:33:21Z
2017,6,Baylor,Big 12 Conference,1989.5,27,8,35,0.771,27-8,Oregon,1971.6,1730.5,NA,2026-06-04T05:33:21Z
2017,7,Kansas,Big 12 Conference,1988.6,31,5,36,0.861,31-5,Kentucky,2010.4,1726.4,NA,2026-06-04T05:33:21Z
2017,8,Arizona,Pac-12 Conference,1980.8,32,5,37,0.865,32-5,UCLA,1992.7,1683.5,NA,2026-06-04T05:33:21Z
2017,9,Oregon,Pac-12 Conference,1971.6,33,6,39,0.846,33-6,UCLA,1992.7,1685.4,NA,2026-06-04T05:33:21Z
2017,10,West Virginia,Big 12 Conference,1954.1,28,9,37,0.757,28-9,Baylor,1989.5,1709.4,NA,2026-06-04T05:33:21Z
2017,11,Saint Mary's,West Coast Conference,1952.3,29,5,34,0.853,29-5,Dayton,1838.3,1622.9,NA,2026-06-04T05:33:21Z
2017,12,Wichita St,Missouri Valley Conference,1942.2,31,5,36,0.861,31-5,Dayton,1838.3,1517.8,NA,2026-06-04T05:33:21Z
2017,13,Louisville,Atlantic Coast Conference,1935.2,25,9,34,0.735,25-9,Kentucky,2010.4,1725.3,NA,2026-06-04T05:33:21Z
2017,14,Duke,Atlantic Coast Conference,1932.5,28,9,37,0.757,28-9,North Carolina,1996.3,1719,NA,2026-06-04T05:33:21Z
2017,15,Florida,Southeastern Conference,1931.7,27,9,36,0.75,27-9,Kentucky,2010.4,1719.8,NA,2026-06-04T05:33:21Z
2017,16,Butler,Big East Conference,1929.4,25,9,34,0.735,25-9,Villanova,2048.8,1699.7,NA,2026-06-04T05:33:21Z
2017,17,Florida St,Atlantic Coast Conference,1917.2,26,9,35,0.743,26-9,Louisville,1935.2,1693.7,NA,2026-06-04T05:33:21Z
2017,18,Cincinnati,American Athletic Conference,1910.5,30,6,36,0.833,30-6,SMU,1887,1601.3,NA,2026-06-04T05:33:21Z
2017,19,UNC Wilmington,Colonial Athletic Association,1902.6,29,6,35,0.829,29-6,ETSU,1761.1,1540.7,NA,2026-06-04T05:33:21Z
2017,20,Purdue,Big Ten Conference,1896.3,27,8,35,0.771,27-8,Notre Dame,1829,1672.9,NA,2026-06-04T05:33:21Z
2017,21,MTSU,Conference USA,1887.9,31,5,36,0.861,31-5,UNC Wilmington,1902.6,1550,NA,2026-06-04T05:33:21Z
2017,22,SMU,American Athletic Conference,1887,30,5,35,0.857,30-5,Cincinnati,1910.5,1595.1,NA,2026-06-04T05:33:21Z
2017,23,Virginia,Atlantic Coast Conference,1880.9,23,11,34,0.676,23-11,North Carolina,1996.3,1727.5,NA,2026-06-04T05:33:21Z
2017,24,Creighton,Big East Conference,1876.3,25,10,35,0.714,25-10,Butler,1929.4,1661.7,NA,2026-06-04T05:33:21Z
2017,25,Minnesota,Big Ten Conference,1860.2,24,10,34,0.706,24-10,Purdue,1896.3,1687.2,NA,2026-06-04T05:33:21Z
2017,26,South Carolina,Southeastern Conference,1849.4,26,11,37,0.703,26-11,Baylor,1989.5,1697.9,NA,2026-06-04T05:33:21Z
2017,27,Dayton,Atlantic 10 Conference,1838.3,24,8,32,0.75,24-8,Winthrop,1815.4,1595.4,NA,2026-06-04T05:33:21Z
2017,28,Oklahoma St,Big 12 Conference,1835.6,20,13,33,0.606,20-13,West Virginia,1954.1,1686.1,NA,2026-06-04T05:33:21Z
2017,29,Nevada,Mountain West Conference,1833.7,28,7,35,0.8,28-7,Oakland,1772.7,1589.1,NA,2026-06-04T05:33:21Z
2017,30,Notre Dame,Atlantic Coast Conference,1829,26,10,36,0.722,26-10,Louisville,1935.2,1730,NA,2026-06-04T05:33:21Z
2017,31,USC,Pac-12 Conference,1824.5,26,10,36,0.722,26-10,UCLA,1992.7,1659.2,NA,2026-06-04T05:33:21Z
2017,32,Wisconsin,Big Ten Conference,1822,27,10,37,0.73,27-10,Villanova,2048.8,1702.7,NA,2026-06-04T05:33:21Z
2017,33,Winthrop,Big South Conference,1815.4,26,7,33,0.788,26-7,Illinois,1708.7,1475.6,NA,2026-06-04T05:33:21Z
2017,34,Illinois St,Missouri Valley Conference,1812.7,28,7,35,0.8,28-7,Wichita St,1942.2,1566.7,NA,2026-06-04T05:33:21Z
2017,35,Iowa State,Big 12 Conference,1810.1,24,11,35,0.686,24-11,Baylor,1989.5,1728.8,NA,2026-06-04T05:33:21Z
2017,36,Houston,American Athletic Conference,1808.9,21,11,32,0.656,21-11,Vermont,1786.4,1561.5,NA,2026-06-04T05:33:21Z
2017,37,Akron,Mid-American Conference,1804.6,27,9,36,0.75,27-9,Houston,1808.9,1544.3,NA,2026-06-04T05:33:21Z
2017,38,Xavier,Big East Conference,1804.1,24,14,38,0.632,24-14,Arizona,1980.8,1681.3,NA,2026-06-04T05:33:21Z
2017,39,New Mexico St,Western Athletic Conference,1803.4,28,6,34,0.824,28-6,Bakersfield,1699.3,1534.5,NA,2026-06-04T05:33:21Z
2017,40,Arkansas,Southeastern Conference,1801.7,26,10,36,0.722,26-10,South Carolina,1849.4,1670.5,NA,2026-06-04T05:33:21Z
2017,41,VCU,Atlantic 10 Conference,1796.9,26,9,35,0.743,26-9,MTSU,1887.9,1622.7,NA,2026-06-04T05:33:21Z
2017,42,Michigan,Big Ten Conference,1787.5,26,12,38,0.684,26-12,Louisville,1935.2,1707.6,NA,2026-06-04T05:33:21Z
2017,43,Maryland,Big Ten Conference,1787.3,24,9,33,0.727,24-9,Minnesota,1860.2,1651.3,NA,2026-06-04T05:33:21Z
2017,44,Vermont,America East Conference,1786.4,29,6,35,0.829,29-6,Siena,1763.3,1541,NA,2026-06-04T05:33:21Z
2017,45,Rhode Island,Atlantic 10 Conference,1782.1,25,10,35,0.714,25-10,Cincinnati,1910.5,1636.6,NA,2026-06-04T05:33:21Z
2017,46,UCF,American Athletic Conference,1777.8,24,12,36,0.667,24-12,Cincinnati,1910.5,1589.5,NA,2026-06-04T05:33:21Z
2017,47,UT Arlington,Sun Belt Conference,1777.8,27,9,36,0.75,27-9,Saint Mary's,1952.3,1564.6,NA,2026-06-04T05:33:21Z
2017,48,Monmouth,Metro Atlantic Athletic Conference,1775.2,27,6,33,0.818,27-6,Siena,1763.3,1510.3,NA,2026-06-04T05:33:21Z
2017,49,TCU,Big 12 Conference,1774.8,24,15,39,0.615,24-15,Kansas,1988.6,1686.9,NA,2026-06-04T05:33:21Z
2017,50,Belmont,Ohio Valley Conference,1773.5,23,7,30,0.767,23-7,Georgia,1708,1507.3,NA,2026-06-04T05:33:21Z
