season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,San Diego St,Mountain West Conference,2049.3,30,2,32,0.938,30-2,Creighton,1825.1,1503.5,NA,2026-06-04T06:05:50Z
2020,2,Kansas,Big 12 Conference,2035.7,28,3,31,0.903,28-3,Dayton,1999.1,1678.4,NA,2026-06-04T06:05:50Z
2020,3,Dayton,Atlantic 10 Conference,1999.1,29,2,31,0.935,29-2,Saint Mary's,1827.2,1603.8,NA,2026-06-04T06:05:50Z
2020,4,Gonzaga,West Coast Conference,1967.1,31,2,33,0.939,31-2,Oregon,1864.8,1552.3,NA,2026-06-04T06:05:50Z
2020,5,Baylor,Big 12 Conference,1958.1,26,4,30,0.867,26-4,Kansas,2035.7,1654.3,NA,2026-06-04T06:05:50Z
2020,6,Duke,Atlantic Coast Conference,1935.6,25,6,31,0.806,25-6,Kansas,2035.7,1618.1,NA,2026-06-04T06:05:50Z
2020,7,Liberty,ASUN Conference,1890.2,30,4,34,0.882,30-4,Akron,1783.1,1381.6,NA,2026-06-04T06:05:50Z
2020,8,Louisville,Atlantic Coast Conference,1883.4,24,7,31,0.774,24-7,Duke,1935.6,1623.9,NA,2026-06-04T06:05:50Z
2020,9,West Virginia,Big 12 Conference,1876,21,10,31,0.677,21-10,Baylor,1958.1,1679,NA,2026-06-04T06:05:50Z
2020,10,Auburn,Southeastern Conference,1870.9,25,6,31,0.806,25-6,Kentucky,1840.9,1637.7,NA,2026-06-04T06:05:50Z
2020,11,Maryland,Big Ten Conference,1869.6,24,7,31,0.774,24-7,Michigan St,1818.1,1634.3,NA,2026-06-04T06:05:50Z
2020,12,Oregon,Pac-12 Conference,1864.8,24,7,31,0.774,24-7,Houston,1842.3,1625,NA,2026-06-04T06:05:50Z
2020,13,Florida St,Atlantic Coast Conference,1856.2,26,5,31,0.839,26-5,Louisville,1883.4,1630.7,NA,2026-06-04T06:05:50Z
2020,14,Houston,American Athletic Conference,1842.3,23,8,31,0.742,23-8,Wichita St,1810.2,1587.8,NA,2026-06-04T06:05:50Z
2020,15,Kentucky,Southeastern Conference,1840.9,25,6,31,0.806,25-6,Louisville,1883.4,1604.2,NA,2026-06-04T06:05:50Z
2020,16,Northern Iowa,Missouri Valley Conference,1829.2,25,6,31,0.806,25-6,Colorado,1813.9,1517.4,NA,2026-06-04T06:05:50Z
2020,17,Saint Mary's,West Coast Conference,1827.2,26,8,34,0.765,26-8,BYU,1806.9,1596.3,NA,2026-06-04T06:05:50Z
2020,18,Creighton,Big East Conference,1825.1,24,7,31,0.774,24-7,Butler,1808.8,1652.4,NA,2026-06-04T06:05:50Z
2020,19,ETSU,Southern Conference,1822,30,4,34,0.882,30-4,LSU,1787.4,1502.7,NA,2026-06-04T06:05:50Z
2020,20,Michigan St,Big Ten Conference,1818.1,22,9,31,0.71,22-9,Maryland,1869.6,1628.3,NA,2026-06-04T06:05:50Z
2020,21,Arizona,Pac-12 Conference,1816.2,21,11,32,0.656,21-11,Colorado,1813.9,1652.5,NA,2026-06-04T06:05:50Z
2020,22,SF Austin,Southland Conference,1814.9,28,3,31,0.903,28-3,Duke,1935.6,1456.4,NA,2026-06-04T06:05:50Z
2020,23,Colorado,Pac-12 Conference,1813.9,21,11,32,0.656,21-11,Dayton,1999.1,1630.7,NA,2026-06-04T06:05:50Z
2020,24,Ohio State,Big Ten Conference,1811.2,21,10,31,0.677,21-10,Maryland,1869.6,1646.3,NA,2026-06-04T06:05:50Z
2020,25,Wichita St,American Athletic Conference,1810.2,23,8,31,0.742,23-8,VCU,1775,1602.3,NA,2026-06-04T06:05:50Z
2020,26,Butler,Big East Conference,1808.8,22,9,31,0.71,22-9,Creighton,1825.1,1636.1,NA,2026-06-04T06:05:50Z
2020,27,BYU,West Coast Conference,1806.9,24,8,32,0.75,24-8,Gonzaga,1967.1,1625.4,NA,2026-06-04T06:05:50Z
2020,28,LSU,Southeastern Conference,1787.4,21,10,31,0.677,21-10,Liberty,1890.2,1646.7,NA,2026-06-04T06:05:50Z
2020,29,Arkansas,Southeastern Conference,1786.3,20,12,32,0.625,20-12,LSU,1787.4,1618.1,NA,2026-06-04T06:05:50Z
2020,30,Villanova,Big East Conference,1784.4,24,7,31,0.774,24-7,Kansas,2035.7,1692.5,NA,2026-06-04T06:05:50Z
2020,31,Akron,Mid-American Conference,1783.1,24,7,31,0.774,24-7,Kent State,1663.6,1518.4,NA,2026-06-04T06:05:50Z
2020,32,Michigan,Big Ten Conference,1779.9,19,12,31,0.613,19-12,Gonzaga,1967.1,1637.6,NA,2026-06-04T06:05:50Z
2020,33,Richmond,Atlantic 10 Conference,1776.8,24,7,31,0.774,24-7,VCU,1775,1551.1,NA,2026-06-04T06:05:50Z
2020,34,Saint Louis,Atlantic 10 Conference,1775.6,23,8,31,0.742,23-8,Richmond,1776.8,1554.3,NA,2026-06-04T06:05:50Z
2020,35,Utah State,Mountain West Conference,1775.4,26,8,34,0.765,26-8,San Diego St,2049.3,1534.4,NA,2026-06-04T06:05:50Z
2020,36,VCU,Atlantic 10 Conference,1775,18,13,31,0.581,18-13,LSU,1787.4,1563.1,NA,2026-06-04T06:05:50Z
2020,37,Seton Hall,Big East Conference,1774.4,21,9,30,0.7,21-9,Maryland,1869.6,1672.5,NA,2026-06-04T06:05:50Z
2020,38,Memphis,American Athletic Conference,1771.3,21,10,31,0.677,21-10,Houston,1842.3,1595.2,NA,2026-06-04T06:05:50Z
2020,39,Rhode Island,Atlantic 10 Conference,1764.7,21,9,30,0.7,21-9,VCU,1775,1611.3,NA,2026-06-04T06:05:50Z
2020,40,Virginia,Atlantic Coast Conference,1764.6,23,7,30,0.767,23-7,Duke,1935.6,1584.8,NA,2026-06-04T06:05:50Z
2020,41,Marquette,Big East Conference,1763,18,12,30,0.6,18-12,Butler,1808.8,1646.6,NA,2026-06-04T06:05:50Z
2020,42,Rutgers,Big Ten Conference,1762.1,20,11,31,0.645,20-11,Maryland,1869.6,1617.3,NA,2026-06-04T06:05:50Z
2020,43,Furman,Southern Conference,1760.9,25,7,32,0.781,25-7,ETSU,1822,1495.8,NA,2026-06-04T06:05:50Z
2020,44,Vermont,America East Conference,1749.2,26,7,33,0.788,26-7,Towson,1639.2,1465.9,NA,2026-06-04T06:05:50Z
2020,45,Mississippi St,Southeastern Conference,1739.6,20,11,31,0.645,20-11,Arkansas,1786.3,1617.5,NA,2026-06-04T06:05:50Z
2020,46,UNC Greensboro,Southern Conference,1739.2,23,9,32,0.719,23-9,Furman,1760.9,1529.1,NA,2026-06-04T06:05:50Z
2020,47,Texas Tech,Big 12 Conference,1739.1,18,13,31,0.581,18-13,Louisville,1883.4,1647.8,NA,2026-06-04T06:05:50Z
2020,48,South Carolina,Southeastern Conference,1735.9,18,13,31,0.581,18-13,Kentucky,1840.9,1570,NA,2026-06-04T06:05:50Z
2020,49,Wright St,Horizon League,1729,25,7,32,0.781,25-7,Western KY,1680.6,1413.3,NA,2026-06-04T06:05:50Z
