season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,San Diego St,Mountain West Conference,2075,30,2,32,0.938,30-2,Creighton,1856.7,1534.9,NA,2026-06-04T05:33:27Z
2020,2,Kansas,Big 12 Conference,2063.2,28,3,31,0.903,28-3,Dayton,2023.6,1707.6,NA,2026-06-04T05:33:27Z
2020,3,Dayton,Atlantic 10 Conference,2023.6,29,2,31,0.935,29-2,Saint Mary's,1859.3,1611.4,NA,2026-06-04T05:33:27Z
2020,4,Gonzaga,West Coast Conference,1995.9,31,2,33,0.939,31-2,Oregon,1885.1,1581.4,NA,2026-06-04T05:33:27Z
2020,5,Baylor,Big 12 Conference,1983.5,26,4,30,0.867,26-4,Kansas,2063.2,1669.7,NA,2026-06-04T05:33:27Z
2020,6,Duke,Atlantic Coast Conference,1956.3,25,6,31,0.806,25-6,Kansas,2063.2,1635.4,NA,2026-06-04T05:33:27Z
2020,7,Liberty,ASUN Conference,1927.8,30,4,34,0.882,30-4,Akron,1822.2,1407.3,NA,2026-06-04T05:33:27Z
2020,8,Louisville,Atlantic Coast Conference,1904.1,24,7,31,0.774,24-7,Duke,1956.3,1651.8,NA,2026-06-04T05:33:27Z
2020,9,West Virginia,Big 12 Conference,1903.5,21,10,31,0.677,21-10,Baylor,1983.5,1702.6,NA,2026-06-04T05:33:27Z
2020,10,Auburn,Southeastern Conference,1893.8,25,6,31,0.806,25-6,Kentucky,1869.5,1658.1,NA,2026-06-04T05:33:27Z
2020,11,Oregon,Pac-12 Conference,1885.1,24,7,31,0.774,24-7,Houston,1866.1,1646.1,NA,2026-06-04T05:33:27Z
2020,12,ETSU,Southern Conference,1884.4,30,4,34,0.882,30-4,Furman,1814.2,1546.9,NA,2026-06-04T05:33:27Z
2020,13,Maryland,Big Ten Conference,1884.4,24,7,31,0.774,24-7,Michigan St,1840.9,1645.7,NA,2026-06-04T05:33:27Z
2020,14,Northern Iowa,Missouri Valley Conference,1875.8,25,6,31,0.806,25-6,Colorado,1828.5,1551.7,NA,2026-06-04T05:33:27Z
2020,15,Florida St,Atlantic Coast Conference,1871.3,26,5,31,0.839,26-5,Louisville,1904.1,1657.9,NA,2026-06-04T05:33:27Z
2020,16,Kentucky,Southeastern Conference,1869.5,25,6,31,0.806,25-6,Louisville,1904.1,1621.8,NA,2026-06-04T05:33:27Z
2020,17,Houston,American Athletic Conference,1866.1,23,8,31,0.742,23-8,Wichita St,1836.8,1596.1,NA,2026-06-04T05:33:27Z
2020,18,Saint Mary's,West Coast Conference,1859.3,26,8,34,0.765,26-8,BYU,1845.6,1638.4,NA,2026-06-04T05:33:27Z
2020,19,Creighton,Big East Conference,1856.7,24,7,31,0.774,24-7,Butler,1835.1,1682.2,NA,2026-06-04T05:33:27Z
2020,20,SF Austin,Southland Conference,1849.4,28,3,31,0.903,28-3,Duke,1956.3,1491.9,NA,2026-06-04T05:33:27Z
2020,21,BYU,West Coast Conference,1845.6,24,8,32,0.75,24-8,Gonzaga,1995.9,1660.1,NA,2026-06-04T05:33:27Z
2020,22,Arizona,Pac-12 Conference,1842.3,21,11,32,0.656,21-11,Colorado,1828.5,1678.8,NA,2026-06-04T05:33:27Z
2020,23,Michigan St,Big Ten Conference,1840.9,22,9,31,0.71,22-9,Maryland,1884.4,1644.3,NA,2026-06-04T05:33:27Z
2020,24,Wichita St,American Athletic Conference,1836.8,23,8,31,0.742,23-8,Memphis,1806.6,1622.7,NA,2026-06-04T05:33:27Z
2020,25,Ohio State,Big Ten Conference,1835.5,21,10,31,0.677,21-10,Maryland,1884.4,1667.5,NA,2026-06-04T05:33:27Z
2020,26,Butler,Big East Conference,1835.1,22,9,31,0.71,22-9,Creighton,1856.7,1661,NA,2026-06-04T05:33:27Z
2020,27,Colorado,Pac-12 Conference,1828.5,21,11,32,0.656,21-11,Dayton,2023.6,1656.8,NA,2026-06-04T05:33:27Z
2020,28,Michigan,Big Ten Conference,1825,19,12,31,0.613,19-12,Gonzaga,1995.9,1640.2,NA,2026-06-04T05:33:27Z
2020,29,Akron,Mid-American Conference,1822.2,24,7,31,0.774,24-7,Kent State,1729.6,1575.9,NA,2026-06-04T05:33:27Z
2020,30,Furman,Southern Conference,1814.2,25,7,32,0.781,25-7,ETSU,1884.4,1537,NA,2026-06-04T05:33:27Z
2020,31,LSU,Southeastern Conference,1813.2,21,10,31,0.677,21-10,Liberty,1927.8,1671.6,NA,2026-06-04T05:33:27Z
2020,32,Utah State,Mountain West Conference,1813.2,26,8,34,0.765,26-8,San Diego St,2075,1573.6,NA,2026-06-04T05:33:27Z
2020,33,Arkansas,Southeastern Conference,1809.8,20,12,32,0.625,20-12,LSU,1813.2,1639.5,NA,2026-06-04T05:33:27Z
2020,34,Memphis,American Athletic Conference,1806.6,21,10,31,0.677,21-10,Houston,1866.1,1612.2,NA,2026-06-04T05:33:27Z
2020,35,Saint Louis,Atlantic 10 Conference,1804.1,23,8,31,0.742,23-8,VCU,1803.8,1578.3,NA,2026-06-04T05:33:27Z
2020,36,VCU,Atlantic 10 Conference,1803.8,18,13,31,0.581,18-13,LSU,1813.2,1576.5,NA,2026-06-04T05:33:27Z
2020,37,Richmond,Atlantic 10 Conference,1802.1,24,7,31,0.774,24-7,VCU,1803.8,1562.8,NA,2026-06-04T05:33:27Z
2020,38,Villanova,Big East Conference,1801.9,24,7,31,0.774,24-7,Kansas,2063.2,1716.6,NA,2026-06-04T05:33:27Z
2020,39,Rutgers,Big Ten Conference,1791.7,20,11,31,0.645,20-11,Maryland,1884.4,1638.9,NA,2026-06-04T05:33:27Z
2020,40,Marquette,Big East Conference,1790,18,12,30,0.6,18-12,Butler,1835.1,1668,NA,2026-06-04T05:33:27Z
2020,41,UNC Greensboro,Southern Conference,1788,23,9,32,0.719,23-9,Furman,1814.2,1577.5,NA,2026-06-04T05:33:27Z
2020,42,Virginia,Atlantic Coast Conference,1786.7,23,7,30,0.767,23-7,Duke,1956.3,1596.2,NA,2026-06-04T05:33:27Z
