season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,1,Villanova,Big East Conference,2003.1,34,5,39,0.872,34-5,North Carolina,1979.6,1659.9,NA,2026-06-04T06:05:42Z
2016,2,Michigan St,Big Ten Conference,1984.7,28,6,34,0.824,28-6,Kansas,1973,1591,NA,2026-06-04T06:05:42Z
2016,3,North Carolina,Atlantic Coast Conference,1979.6,33,7,40,0.825,33-7,Virginia,1963.7,1661.7,NA,2026-06-04T06:05:42Z
2016,4,Kansas,Big 12 Conference,1973,33,5,38,0.868,33-5,Oklahoma,1949.5,1660.3,NA,2026-06-04T06:05:42Z
2016,5,Virginia,Atlantic Coast Conference,1963.7,28,8,36,0.778,28-8,Villanova,2003.1,1684.3,NA,2026-06-04T06:05:42Z
2016,6,Oklahoma,Big 12 Conference,1949.5,28,8,36,0.778,28-8,Villanova,2003.1,1701.4,NA,2026-06-04T06:05:42Z
2016,7,Xavier,Big East Conference,1949.4,27,6,33,0.818,27-6,Villanova,2003.1,1622.7,NA,2026-06-04T06:05:42Z
2016,8,SMU,American Athletic Conference,1905.7,25,5,30,0.833,25-5,Gonzaga,1812.8,1568.4,NA,2026-06-04T06:05:42Z
2016,9,Purdue,Big Ten Conference,1901.6,26,9,35,0.743,26-9,Michigan St,1984.7,1621,NA,2026-06-04T06:05:42Z
2016,10,Oregon,Pac-12 Conference,1901.3,30,7,37,0.811,30-7,Arizona,1876.7,1672.4,NA,2026-06-04T06:05:42Z
2016,11,West Virginia,Big 12 Conference,1892.4,25,9,34,0.735,25-9,Kansas,1973,1663,NA,2026-06-04T06:05:42Z
2016,12,Miami,Atlantic Coast Conference,1886.8,26,8,34,0.765,26-8,Virginia,1963.7,1669.8,NA,2026-06-04T06:05:42Z
2016,13,Arizona,Pac-12 Conference,1876.7,25,9,34,0.735,25-9,Gonzaga,1812.8,1620.1,NA,2026-06-04T06:05:42Z
2016,14,Maryland,Big Ten Conference,1875,26,9,35,0.743,26-9,Purdue,1901.6,1642.5,NA,2026-06-04T06:05:42Z
2016,15,Saint Mary's,West Coast Conference,1875,29,6,35,0.829,29-6,Gonzaga,1812.8,1530.7,NA,2026-06-04T06:05:42Z
2016,16,Iowa,Big Ten Conference,1873.7,22,11,33,0.667,22-11,Michigan St,1984.7,1624.1,NA,2026-06-04T06:05:42Z
2016,17,Louisville,Atlantic Coast Conference,1865.3,23,8,31,0.742,23-8,North Carolina,1979.6,1651,NA,2026-06-04T06:05:42Z
2016,18,Indiana,Big Ten Conference,1864.3,27,8,35,0.771,27-8,Purdue,1901.6,1594.7,NA,2026-06-04T06:05:42Z
2016,19,Texas A&M,Southeastern Conference,1863.6,28,9,37,0.757,28-9,Kentucky,1862.3,1626.9,NA,2026-06-04T06:05:42Z
2016,20,Kentucky,Southeastern Conference,1862.3,26,9,35,0.743,26-9,Louisville,1865.3,1649.7,NA,2026-06-04T06:05:42Z
2016,21,Utah,Pac-12 Conference,1852.8,27,8,35,0.771,27-8,Arizona,1876.7,1653.5,NA,2026-06-04T06:05:42Z
2016,22,Valparaiso,Horizon League,1831.7,30,7,37,0.811,30-7,Saint Mary's,1875,1525.8,NA,2026-06-04T06:05:42Z
2016,23,Iowa State,Big 12 Conference,1831,23,12,35,0.657,23-12,Kansas,1973,1683.8,NA,2026-06-04T06:05:42Z
2016,24,Little Rock,Sun Belt Conference,1824.4,30,5,35,0.857,30-5,Purdue,1901.6,1492.9,NA,2026-06-04T06:05:42Z
2016,25,Duke,Atlantic Coast Conference,1813.7,24,11,35,0.686,24-11,North Carolina,1979.6,1698.1,NA,2026-06-04T06:05:42Z
2016,26,Gonzaga,West Coast Conference,1812.8,28,8,36,0.778,28-8,Saint Mary's,1875,1575.2,NA,2026-06-04T06:05:42Z
2016,27,Notre Dame,Atlantic Coast Conference,1804.8,24,12,36,0.667,24-12,North Carolina,1979.6,1660.6,NA,2026-06-04T06:05:42Z
