season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,1,Villanova,Big East Conference,2418.3,34,5,39,0.872,34-5,North Carolina,2405.7,1964.2,NA,2026-05-30T20:12:23Z
2016,2,North Carolina,Atlantic Coast Conference,2405.7,33,7,40,0.825,33-7,Virginia,2397.9,1946.9,NA,2026-05-30T20:12:23Z
2016,3,Virginia,Atlantic Coast Conference,2397.9,28,8,36,0.778,28-8,Villanova,2418.3,1958.9,NA,2026-05-30T20:12:23Z
2016,4,Oklahoma,Big 12 Conference,2394.7,28,8,36,0.778,28-8,Villanova,2418.3,1986,NA,2026-05-30T20:12:23Z
2016,5,Michigan St,Big Ten Conference,2370.7,28,6,34,0.824,28-6,Kansas,2357.1,1860.2,NA,2026-05-30T20:12:23Z
2016,6,Kansas,Big 12 Conference,2357.1,33,5,38,0.868,33-5,Oklahoma,2394.7,1932.6,NA,2026-05-30T20:12:23Z
2016,7,Xavier,Big East Conference,2320.8,27,6,33,0.818,27-6,Villanova,2418.3,1885,NA,2026-05-30T20:12:23Z
2016,8,Miami,Atlantic Coast Conference,2294,26,8,34,0.765,26-8,Virginia,2397.9,1933.2,NA,2026-05-30T20:12:23Z
2016,9,West Virginia,Big 12 Conference,2264,25,9,34,0.735,25-9,Oklahoma,2394.7,1944.8,NA,2026-05-30T20:12:23Z
2016,10,Iowa,Big Ten Conference,2258,22,11,33,0.667,22-11,Michigan St,2370.7,1891.9,NA,2026-05-30T20:12:23Z
2016,11,Maryland,Big Ten Conference,2249.9,26,9,35,0.743,26-9,Iowa,2258,1834.9,NA,2026-05-30T20:12:23Z
2016,12,SMU,American Athletic Conference,2227.8,25,5,30,0.833,25-5,Gonzaga,2114.5,1721.6,NA,2026-05-30T20:12:23Z
2016,13,Oregon,Pac-12 Conference,2219.3,30,7,37,0.811,30-7,Arizona,2199.2,1886.8,NA,2026-05-30T20:12:23Z
2016,14,Iowa State,Big 12 Conference,2217.8,23,12,35,0.657,23-12,Oklahoma,2394.7,1945,NA,2026-05-30T20:12:23Z
2016,15,Louisville,Atlantic Coast Conference,2215.2,23,8,31,0.742,23-8,North Carolina,2405.7,1863.3,NA,2026-05-30T20:12:23Z
2016,16,Arizona,Pac-12 Conference,2199.2,25,9,34,0.735,25-9,Gonzaga,2114.5,1835.9,NA,2026-05-30T20:12:23Z
2016,17,Purdue,Big Ten Conference,2198,26,9,35,0.743,26-9,Michigan St,2370.7,1853.2,NA,2026-05-30T20:12:23Z
2016,18,Utah,Pac-12 Conference,2183.2,27,8,35,0.771,27-8,Arizona,2199.2,1838,NA,2026-05-30T20:12:23Z
2016,19,Duke,Atlantic Coast Conference,2179.6,24,11,35,0.686,24-11,North Carolina,2405.7,1934.2,NA,2026-05-30T20:12:23Z
2016,20,Indiana,Big Ten Conference,2174.8,27,8,35,0.771,27-8,Iowa,2258,1833.1,NA,2026-05-30T20:12:23Z
2016,21,Texas A&M,Southeastern Conference,2173.8,28,9,37,0.757,28-9,Iowa State,2217.8,1842.6,NA,2026-05-30T20:12:23Z
2016,22,Providence,Big East Conference,2147.8,24,11,35,0.686,24-11,Villanova,2418.3,1871.7,NA,2026-05-30T20:12:23Z
2016,23,Seton Hall,Big East Conference,2137.6,24,9,33,0.727,24-9,Villanova,2418.3,1891.4,NA,2026-05-30T20:12:23Z
2016,24,Kentucky,Southeastern Conference,2134.6,26,9,35,0.743,26-9,Louisville,2215.2,1875.3,NA,2026-05-30T20:12:23Z
2016,25,Notre Dame,Atlantic Coast Conference,2131.9,24,12,36,0.667,24-12,North Carolina,2405.7,1919.7,NA,2026-05-30T20:12:23Z
2016,26,Dayton,Atlantic 10 Conference,2124.9,25,8,33,0.758,25-8,Iowa,2258,1781.9,NA,2026-05-30T20:12:23Z
2016,27,Gonzaga,West Coast Conference,2114.5,28,8,36,0.778,28-8,Utah,2183.2,1646.2,NA,2026-05-30T20:12:23Z
2016,28,Baylor,Big 12 Conference,2105.9,21,12,33,0.636,21-12,Iowa State,2217.8,1876.9,NA,2026-05-30T20:12:23Z
2016,29,Wisconsin,Big Ten Conference,2098,22,12,34,0.647,22-12,Michigan St,2370.7,1920.9,NA,2026-05-30T20:12:23Z
2016,30,UConn,American Athletic Conference,2097,25,11,36,0.694,25-11,SMU,2227.8,1790.9,NA,2026-05-30T20:12:23Z
2016,31,Pitt,Atlantic Coast Conference,2096.1,20,12,32,0.625,20-12,Duke,2179.6,1847.1,NA,2026-05-30T20:12:23Z
2016,32,Saint Joseph's,Atlantic 10 Conference,2093.1,28,8,36,0.778,28-8,Dayton,2124.9,1772,NA,2026-05-30T20:12:23Z
2016,33,Saint Mary's,West Coast Conference,2090.7,29,6,35,0.829,29-6,Gonzaga,2114.5,1549.9,NA,2026-05-30T20:12:23Z
