season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2012,1,Kentucky,Southeastern Conference,2110.5,38,2,40,0.95,38-2,North Carolina,1979.4,1672.5,NA,2026-06-04T06:05:34Z
2012,2,Syracuse,Big East Conference,2050.5,34,3,37,0.919,34-3,Louisville,1883.3,1644,NA,2026-06-04T06:05:34Z
2012,3,Ohio State,Big Ten Conference,1980,31,8,39,0.795,31-8,Syracuse,2050.5,1689.6,NA,2026-06-04T06:05:34Z
2012,4,North Carolina,Atlantic Coast Conference,1979.4,32,6,38,0.842,32-6,Michigan St,1966.3,1671,NA,2026-06-04T06:05:34Z
2012,5,Michigan St,Big Ten Conference,1966.3,29,8,37,0.784,29-8,Ohio State,1980,1674.7,NA,2026-06-04T06:05:34Z
2012,6,Kansas,Big 12 Conference,1956.2,32,7,39,0.821,32-7,Ohio State,1980,1672.6,NA,2026-06-04T06:05:34Z
2012,7,Missouri,Big 12 Conference,1949.3,30,5,35,0.857,30-5,Kansas,1956.2,1611.6,NA,2026-06-04T06:05:34Z
2012,8,Baylor,Big 12 Conference,1947.6,30,8,38,0.789,30-8,Kansas,1956.2,1638.1,NA,2026-06-04T06:05:34Z
2012,9,Murray St,NA,1947.3,31,2,33,0.939,31-2,Saint Mary's,1855.2,1489.7,NA,2026-06-04T06:05:34Z
2012,10,Duke,Atlantic Coast Conference,1945.3,27,7,34,0.794,27-7,North Carolina,1979.4,1666.7,NA,2026-06-04T06:05:34Z
2012,11,Louisville,Big East Conference,1883.3,30,10,40,0.75,30-10,Michigan St,1966.3,1715.6,NA,2026-06-04T06:05:34Z
2012,12,Marquette,Big East Conference,1879.8,27,8,35,0.771,27-8,Murray St,1947.3,1656.3,NA,2026-06-04T06:05:34Z
2012,13,Saint Louis,Atlantic 10 Conference,1878.1,26,8,34,0.765,26-8,Memphis,1819.1,1554.5,NA,2026-06-04T06:05:34Z
2012,14,Florida,Southeastern Conference,1872.4,26,11,37,0.703,26-11,Marquette,1879.8,1659.8,NA,2026-06-04T06:05:34Z
2012,15,Wichita St,Missouri Valley Conference,1870.5,27,6,33,0.818,27-6,UNLV,1835.1,1583.2,NA,2026-06-04T06:05:34Z
2012,16,MTSU,Sun Belt Conference,1866.2,27,7,34,0.794,27-7,Belmont,1749.5,1504,NA,2026-06-04T06:05:34Z
2012,17,Georgetown,Big East Conference,1864.6,24,9,33,0.727,24-9,Louisville,1883.3,1626.9,NA,2026-06-04T06:05:34Z
2012,18,Indiana,Big Ten Conference,1860.5,27,9,36,0.75,27-9,Kentucky,2110.5,1674.4,NA,2026-06-04T06:05:34Z
2012,19,Kansas St,Big 12 Conference,1858.4,22,11,33,0.667,22-11,Missouri,1949.3,1584.8,NA,2026-06-04T06:05:34Z
2012,20,Florida St,Atlantic Coast Conference,1856,25,10,35,0.714,25-10,North Carolina,1979.4,1653.8,NA,2026-06-04T06:05:34Z
2012,21,Saint Mary's,West Coast Conference,1855.2,27,6,33,0.818,27-6,Gonzaga,1852.7,1546.9,NA,2026-06-04T06:05:34Z
2012,22,Gonzaga,West Coast Conference,1852.7,26,7,33,0.788,26-7,Saint Mary's,1855.2,1607.2,NA,2026-06-04T06:05:34Z
2012,23,California,Pac-12 Conference,1843.8,24,10,34,0.706,24-10,Stanford,1802.7,1580.7,NA,2026-06-04T06:05:34Z
2012,24,Wisconsin,Big Ten Conference,1838.6,26,10,36,0.722,26-10,Ohio State,1980,1685.3,NA,2026-06-04T06:05:34Z
2012,25,UNLV,Mountain West Conference,1835.1,26,9,35,0.743,26-9,North Carolina,1979.4,1590.1,NA,2026-06-04T06:05:34Z
