season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2012,1,Kentucky,Southeastern Conference,2124,38,2,40,0.95,38-2,North Carolina,1997.1,1693.1,NA,2026-06-04T05:33:10Z
2012,2,Syracuse,Big East Conference,2065.5,34,3,37,0.919,34-3,Louisville,1902.4,1653.8,NA,2026-06-04T05:33:10Z
2012,3,Ohio State,Big Ten Conference,1999.3,31,8,39,0.795,31-8,Syracuse,2065.5,1706.8,NA,2026-06-04T05:33:10Z
2012,4,North Carolina,Atlantic Coast Conference,1997.1,32,6,38,0.842,32-6,Michigan St,1984,1686.9,NA,2026-06-04T05:33:10Z
2012,5,Michigan St,Big Ten Conference,1984,29,8,37,0.784,29-8,Ohio State,1999.3,1688.7,NA,2026-06-04T05:33:10Z
2012,6,Murray St,NA,1979.2,31,2,33,0.939,31-2,Saint Mary's,1896.5,1535.8,NA,2026-06-04T05:33:10Z
2012,7,Kansas,Big 12 Conference,1974.4,32,7,39,0.821,32-7,Ohio State,1999.3,1691.1,NA,2026-06-04T05:33:10Z
2012,8,Baylor,Big 12 Conference,1970.1,30,8,38,0.789,30-8,Kansas,1974.4,1664.6,NA,2026-06-04T05:33:10Z
2012,9,Duke,Atlantic Coast Conference,1963.7,27,7,34,0.794,27-7,North Carolina,1997.1,1679.3,NA,2026-06-04T05:33:10Z
2012,10,Missouri,Big 12 Conference,1962,30,5,35,0.857,30-5,Kansas,1974.4,1633.7,NA,2026-06-04T05:33:10Z
2012,11,Louisville,Big East Conference,1902.4,30,10,40,0.75,30-10,Michigan St,1984,1731.7,NA,2026-06-04T05:33:10Z
2012,12,Marquette,Big East Conference,1900.3,27,8,35,0.771,27-8,Murray St,1979.2,1666.9,NA,2026-06-04T05:33:10Z
2012,13,Saint Louis,Atlantic 10 Conference,1897.5,26,8,34,0.765,26-8,Memphis,1836.1,1573.5,NA,2026-06-04T05:33:10Z
2012,14,Saint Mary's,West Coast Conference,1896.5,27,6,33,0.818,27-6,Gonzaga,1874.3,1583.3,NA,2026-06-04T05:33:10Z
2012,15,Wichita St,Missouri Valley Conference,1894.2,27,6,33,0.818,27-6,UNLV,1867,1610.9,NA,2026-06-04T05:33:10Z
2012,16,MTSU,Sun Belt Conference,1892.6,27,7,34,0.794,27-7,Belmont,1781.9,1529,NA,2026-06-04T05:33:10Z
2012,17,Indiana,Big Ten Conference,1889.7,27,9,36,0.75,27-9,Kentucky,2124,1685.9,NA,2026-06-04T05:33:10Z
2012,18,Georgetown,Big East Conference,1887.7,24,9,33,0.727,24-9,Louisville,1902.4,1648.4,NA,2026-06-04T05:33:10Z
2012,19,Florida,Southeastern Conference,1887.6,26,11,37,0.703,26-11,Marquette,1900.3,1673.2,NA,2026-06-04T05:33:10Z
2012,20,Florida St,Atlantic Coast Conference,1877.6,25,10,35,0.714,25-10,North Carolina,1997.1,1665.6,NA,2026-06-04T05:33:10Z
2012,21,Gonzaga,West Coast Conference,1874.3,26,7,33,0.788,26-7,Saint Mary's,1896.5,1633.4,NA,2026-06-04T05:33:10Z
2012,22,Kansas St,Big 12 Conference,1874.1,22,11,33,0.667,22-11,Baylor,1970.1,1597.6,NA,2026-06-04T05:33:10Z
2012,23,UNLV,Mountain West Conference,1867,26,9,35,0.743,26-9,North Carolina,1997.1,1626.6,NA,2026-06-04T05:33:10Z
2012,24,California,Pac-12 Conference,1859.5,24,10,34,0.706,24-10,Stanford,1815,1598.5,NA,2026-06-04T05:33:10Z
2012,25,Wisconsin,Big Ten Conference,1857.7,26,10,36,0.722,26-10,Ohio State,1999.3,1699.5,NA,2026-06-04T05:33:10Z
2012,26,New Mexico,Mountain West Conference,1856.6,28,7,35,0.8,28-7,Saint Louis,1897.5,1603.5,NA,2026-06-04T05:33:10Z
2012,27,Harvard,Ivy League,1856.1,26,5,31,0.839,26-5,Florida St,1877.6,1474.7,NA,2026-06-04T05:33:10Z
2012,28,Creighton,Missouri Valley Conference,1848,29,6,35,0.829,29-6,Wichita St,1894.2,1599.6,NA,2026-06-04T05:33:10Z
2012,29,Memphis,Conference USA,1836.1,26,9,35,0.743,26-9,Southern Miss,1827.9,1675.1,NA,2026-06-04T05:33:10Z
2012,30,Vanderbilt,Southeastern Conference,1831.6,25,11,36,0.694,25-11,Kentucky,2124,1697.6,NA,2026-06-04T05:33:10Z
2012,31,Southern Miss,Conference USA,1827.9,25,9,34,0.735,25-9,Memphis,1836.1,1634.7,NA,2026-06-04T05:33:10Z
2012,32,Alabama,Southeastern Conference,1818.6,21,12,33,0.636,21-12,Wichita St,1894.2,1647.4,NA,2026-06-04T05:33:10Z
2012,33,Stanford,Pac-12 Conference,1815,26,11,37,0.703,26-11,California,1859.5,1593,NA,2026-06-04T05:33:10Z
