season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2009,1,North Carolina,Atlantic Coast Conference,2086,34,4,38,0.895,34-4,Oklahoma,2009,1701.2,NA,2026-06-04T05:33:04Z
2009,2,Pitt,Big East Conference,2048.2,31,5,36,0.861,31-5,UConn,2006.4,1657,NA,2026-06-04T05:33:04Z
2009,3,Oklahoma,Big 12 Conference,2009,30,6,36,0.833,30-6,Syracuse,1909.8,1700.9,NA,2026-06-04T05:33:04Z
2009,4,UConn,Big East Conference,2006.4,31,5,36,0.861,31-5,Gonzaga,1945.6,1687,NA,2026-06-04T05:33:04Z
2009,5,Duke,Atlantic Coast Conference,1980.5,30,7,37,0.811,30-7,Xavier,1886.9,1712,NA,2026-06-04T05:33:04Z
2009,6,Memphis,Conference USA,1953,33,4,37,0.892,33-4,Gonzaga,1945.6,1629.2,NA,2026-06-04T05:33:04Z
2009,7,Gonzaga,West Coast Conference,1945.6,28,6,34,0.824,28-6,Oklahoma St,1844.4,1586,NA,2026-06-04T05:33:04Z
2009,8,Kansas,Big 12 Conference,1943.1,27,8,35,0.771,27-8,Oklahoma,2009,1677.2,NA,2026-06-04T05:33:04Z
2009,9,Missouri,Big 12 Conference,1927.9,31,7,38,0.816,31-7,Oklahoma,2009,1651.3,NA,2026-06-04T05:33:04Z
2009,10,Michigan St,Big Ten Conference,1924.2,31,7,38,0.816,31-7,UConn,2006.4,1735,NA,2026-06-04T05:33:04Z
2009,11,Villanova,Big East Conference,1915.1,30,8,38,0.789,30-8,Pitt,2048.2,1708.6,NA,2026-06-04T05:33:04Z
2009,12,Louisville,Big East Conference,1910.5,31,6,37,0.838,31-6,Pitt,2048.2,1700,NA,2026-06-04T05:33:04Z
2009,13,Syracuse,Big East Conference,1909.8,28,10,38,0.737,28-10,UConn,2006.4,1692.1,NA,2026-06-04T05:33:04Z
