season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2009,1,North Carolina,Atlantic Coast Conference,2069.7,34,4,38,0.895,34-4,Oklahoma,1993.1,1673.7,NA,2026-06-04T06:05:29Z
2009,2,Pitt,Big East Conference,2031.9,31,5,36,0.861,31-5,UConn,1991.3,1638.1,NA,2026-06-04T06:05:29Z
2009,3,Oklahoma,Big 12 Conference,1993.1,30,6,36,0.833,30-6,Syracuse,1891,1682,NA,2026-06-04T06:05:29Z
2009,4,UConn,Big East Conference,1991.3,31,5,36,0.861,31-5,Gonzaga,1925.3,1673.9,NA,2026-06-04T06:05:29Z
2009,5,Duke,Atlantic Coast Conference,1966.2,30,7,37,0.811,30-7,Xavier,1872.3,1696.7,NA,2026-06-04T06:05:29Z
2009,6,Memphis,Conference USA,1936.2,33,4,37,0.892,33-4,Gonzaga,1925.3,1606.4,NA,2026-06-04T06:05:29Z
2009,7,Kansas,Big 12 Conference,1926.4,27,8,35,0.771,27-8,Oklahoma,1993.1,1660.4,NA,2026-06-04T06:05:29Z
2009,8,Gonzaga,West Coast Conference,1925.3,28,6,34,0.824,28-6,Oklahoma St,1827.3,1557.6,NA,2026-06-04T06:05:29Z
2009,9,Michigan St,Big Ten Conference,1908.6,31,7,38,0.816,31-7,UConn,1991.3,1715.8,NA,2026-06-04T06:05:29Z
2009,10,Missouri,Big 12 Conference,1908,31,7,38,0.816,31-7,Oklahoma,1993.1,1633.7,NA,2026-06-04T06:05:29Z
2009,11,Villanova,Big East Conference,1907.9,30,8,38,0.789,30-8,Pitt,2031.9,1696.8,NA,2026-06-04T06:05:29Z
2009,12,Louisville,Big East Conference,1896.2,31,6,37,0.838,31-6,Pitt,2031.9,1683.4,NA,2026-06-04T06:05:29Z
2009,13,Syracuse,Big East Conference,1891,28,10,38,0.737,28-10,UConn,1991.3,1670.9,NA,2026-06-04T06:05:29Z
2009,14,UCLA,Pac-12 Conference,1888.3,26,9,35,0.743,26-9,Washington,1836.5,1605.5,NA,2026-06-04T06:05:29Z
2009,15,Utah State,Western Athletic Conference,1874.5,30,5,35,0.857,30-5,Utah,1756.6,1491,NA,2026-06-04T06:05:29Z
2009,16,Butler,Horizon League,1874,26,6,32,0.812,26-6,Xavier,1872.3,1547.2,NA,2026-06-04T06:05:29Z
2009,17,Xavier,Atlantic 10 Conference,1872.3,27,8,35,0.771,27-8,Memphis,1936.2,1634.5,NA,2026-06-04T06:05:29Z
2009,18,Clemson,Atlantic Coast Conference,1858.4,23,9,32,0.719,23-9,Duke,1966.2,1641.6,NA,2026-06-04T06:05:29Z
2009,19,Illinois,Big Ten Conference,1852.6,24,10,34,0.706,24-10,Missouri,1908,1630,NA,2026-06-04T06:05:29Z
2009,20,Marquette,Big East Conference,1847.5,25,10,35,0.714,25-10,Villanova,1907.9,1619,NA,2026-06-04T06:05:29Z
2009,21,Wake Forest,Atlantic Coast Conference,1840,24,7,31,0.774,24-7,North Carolina,2069.7,1647.5,NA,2026-06-04T06:05:29Z
2009,22,Washington,Pac-12 Conference,1836.5,26,9,35,0.743,26-9,UCLA,1888.3,1634.3,NA,2026-06-04T06:05:29Z
2009,23,Oklahoma St,Big 12 Conference,1827.3,23,12,35,0.657,23-12,Oklahoma,1993.1,1685.3,NA,2026-06-04T06:05:29Z
2009,24,BYU,Mountain West Conference,1824.7,25,8,33,0.758,25-8,Utah State,1874.5,1609.5,NA,2026-06-04T06:05:29Z
2009,25,Purdue,Big Ten Conference,1819.3,27,10,37,0.73,27-10,Michigan St,1908.6,1666.5,NA,2026-06-04T06:05:29Z
2009,26,Florida,Southeastern Conference,1818.4,25,11,36,0.694,25-11,Washington,1836.5,1571.5,NA,2026-06-04T06:05:29Z
2009,27,Texas A&M,Big 12 Conference,1812.2,24,10,34,0.706,24-10,Missouri,1908,1620.6,NA,2026-06-04T06:05:29Z
2009,28,Illinois St,Missouri Valley Conference,1812,24,10,34,0.706,24-10,Creighton,1805.6,1554.9,NA,2026-06-04T06:05:29Z
2009,29,LSU,Southeastern Conference,1811.7,27,8,35,0.771,27-8,Butler,1874,1599.5,NA,2026-06-04T06:05:29Z
2009,30,Texas,Big 12 Conference,1811.2,23,12,35,0.657,23-12,Oklahoma,1993.1,1666.6,NA,2026-06-04T06:05:29Z
2009,31,West Virginia,Big East Conference,1810.2,23,12,35,0.657,23-12,Pitt,2031.9,1688.9,NA,2026-06-04T06:05:29Z
2009,32,Arizona St,Pac-12 Conference,1810.1,25,10,35,0.714,25-10,UCLA,1888.3,1661.9,NA,2026-06-04T06:05:29Z
2009,33,Tennessee,Southeastern Conference,1809.8,21,13,34,0.618,21-13,Marquette,1847.5,1674.2,NA,2026-06-04T06:05:29Z
2009,34,Creighton,Missouri Valley Conference,1805.6,27,8,35,0.771,27-8,Illinois St,1812,1559.6,NA,2026-06-04T06:05:29Z
2009,35,Davidson,Southern Conference,1805.4,27,8,35,0.771,27-8,West Virginia,1810.2,1531.3,NA,2026-06-04T06:05:29Z
2009,36,Saint Mary's,West Coast Conference,1799.2,28,7,35,0.8,28-7,Utah State,1874.5,1530.9,NA,2026-06-04T06:05:29Z
2009,37,California,Pac-12 Conference,1795.2,22,11,33,0.667,22-11,Washington,1836.5,1605.3,NA,2026-06-04T06:05:29Z
2009,38,Siena,Metro Atlantic Athletic Conference,1793.4,27,8,35,0.771,27-8,Ohio State,1761.1,1538.5,NA,2026-06-04T06:05:29Z
2009,39,Dayton,Atlantic 10 Conference,1789,27,8,35,0.771,27-8,Xavier,1872.3,1593.1,NA,2026-06-04T06:05:29Z
2009,40,Cleveland St,Horizon League,1780.6,26,11,37,0.703,26-11,Syracuse,1891,1482.5,NA,2026-06-04T06:05:29Z
2009,41,UNLV,Mountain West Conference,1779.2,21,11,32,0.656,21-11,Louisville,1896.2,1572.7,NA,2026-06-04T06:05:29Z
2009,42,UTEP,Conference USA,1772.3,23,14,37,0.622,23-14,Saint Mary's,1799.2,1523.4,NA,2026-06-04T06:05:29Z
2009,43,VCU,Colonial Athletic Association,1772.3,24,10,34,0.706,24-10,George Mason,1701.2,1526.4,NA,2026-06-04T06:05:29Z
2009,44,Florida St,Atlantic Coast Conference,1767,25,10,35,0.714,25-10,North Carolina,2069.7,1675.7,NA,2026-06-04T06:05:29Z
