season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2006,1,Duke,Atlantic Coast Conference,2074.7,32,4,36,0.889,32-4,Memphis,2003.7,1683.4,NA,2026-06-04T06:05:23Z
2006,2,Memphis,Conference USA,2003.7,33,4,37,0.892,33-4,UCLA,1890.8,1623.9,NA,2026-06-04T06:05:23Z
2006,3,UConn,Big East Conference,1964.4,30,4,34,0.882,30-4,Villanova,1962.3,1667.1,NA,2026-06-04T06:05:23Z
2006,4,Villanova,Big East Conference,1962.3,28,5,33,0.848,28-5,UConn,1964.4,1677.5,NA,2026-06-04T06:05:23Z
2006,5,Florida,Southeastern Conference,1962,33,6,39,0.846,33-6,Villanova,1962.3,1659.5,NA,2026-06-04T06:05:23Z
2006,6,Texas,Big 12 Conference,1919.6,30,7,37,0.811,30-7,Memphis,2003.7,1658.2,NA,2026-06-04T06:05:23Z
2006,7,Illinois,Big Ten Conference,1916.1,26,7,33,0.788,26-7,North Carolina,1817.3,1608.8,NA,2026-06-04T06:05:23Z
2006,8,UCLA,Pac-12 Conference,1890.8,32,7,39,0.821,32-7,Memphis,2003.7,1661.7,NA,2026-06-04T06:05:23Z
2006,9,Gonzaga,West Coast Conference,1882.3,29,4,33,0.879,29-4,Indiana,1766.8,1577.7,NA,2026-06-04T06:05:23Z
2006,10,Pitt,Big East Conference,1875,25,8,33,0.758,25-8,Villanova,1962.3,1654.5,NA,2026-06-04T06:05:23Z
2006,11,Washington,Pac-12 Conference,1874.3,26,7,33,0.788,26-7,Illinois,1916.1,1607,NA,2026-06-04T06:05:23Z
2006,12,Ohio State,Big Ten Conference,1872.3,26,6,32,0.812,26-6,Illinois,1916.1,1637,NA,2026-06-04T06:05:23Z
2006,13,LSU,Southeastern Conference,1867.5,27,9,36,0.75,27-9,Duke,2074.7,1668.7,NA,2026-06-04T06:05:23Z
2006,14,G Washington,Atlantic 10 Conference,1857,27,3,30,0.9,27-3,UNC Wilmington,1766.1,1517.3,NA,2026-06-04T06:05:23Z
2006,15,Tennessee,Southeastern Conference,1856.2,22,8,30,0.733,22-8,Florida,1962,1678.2,NA,2026-06-04T06:05:23Z
2006,16,NC State,Atlantic Coast Conference,1836.7,22,10,32,0.688,22-10,G Washington,1857,1598.4,NA,2026-06-04T06:05:23Z
2006,17,Kansas,Big 12 Conference,1832.5,25,8,33,0.758,25-8,Texas,1919.6,1624.8,NA,2026-06-04T06:05:23Z
2006,18,Boston College,Atlantic Coast Conference,1821.4,28,8,36,0.778,28-8,NC State,1836.7,1633.8,NA,2026-06-04T06:05:23Z
2006,19,North Carolina,Atlantic Coast Conference,1817.3,23,8,31,0.742,23-8,Duke,2074.7,1669.7,NA,2026-06-04T06:05:23Z
2006,20,Nevada,Western Athletic Conference,1816.8,27,6,33,0.818,27-6,Kansas,1832.5,1525.5,NA,2026-06-04T06:05:23Z
2006,21,Iowa,Big Ten Conference,1800.8,25,9,34,0.735,25-9,Illinois,1916.1,1626.7,NA,2026-06-04T06:05:23Z
2006,22,Arizona,Pac-12 Conference,1793.1,20,13,33,0.606,20-13,Washington,1874.3,1647.6,NA,2026-06-04T06:05:23Z
2006,23,UAB,Conference USA,1791.3,24,7,31,0.774,24-7,Memphis,2003.7,1527.7,NA,2026-06-04T06:05:23Z
2006,24,Arkansas,Southeastern Conference,1790.9,22,10,32,0.688,22-10,Florida,1962,1611.7,NA,2026-06-04T06:05:23Z
2006,25,West Virginia,Big East Conference,1790.3,22,11,33,0.667,22-11,Villanova,1962.3,1652.1,NA,2026-06-04T06:05:23Z
2006,26,Syracuse,Big East Conference,1790,23,12,35,0.657,23-12,UConn,1964.4,1675.4,NA,2026-06-04T06:05:23Z
2006,27,George Mason,Colonial Athletic Association,1789.8,27,8,35,0.771,27-8,UConn,1964.4,1586.9,NA,2026-06-04T06:05:23Z
2006,28,Air Force,Mountain West Conference,1789.3,24,7,31,0.774,24-7,BYU,1640.6,1507.5,NA,2026-06-04T06:05:23Z
