season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2006,1,Duke,Atlantic Coast Conference,2088.6,32,4,36,0.889,32-4,Memphis,2023.7,1705.1,NA,2026-06-04T05:32:59Z
2006,2,Memphis,Conference USA,2023.7,33,4,37,0.892,33-4,UCLA,1909.5,1647,NA,2026-06-04T05:32:59Z
2006,3,UConn,Big East Conference,1977.6,30,4,34,0.882,30-4,Villanova,1977.1,1683,NA,2026-06-04T05:32:59Z
2006,4,Villanova,Big East Conference,1977.1,28,5,33,0.848,28-5,UConn,1977.6,1690.7,NA,2026-06-04T05:32:59Z
2006,5,Florida,Southeastern Conference,1973.2,33,6,39,0.846,33-6,Villanova,1977.1,1673.3,NA,2026-06-04T05:32:59Z
2006,6,Texas,Big 12 Conference,1936,30,7,37,0.811,30-7,Memphis,2023.7,1685.8,NA,2026-06-04T05:32:59Z
2006,7,Illinois,Big Ten Conference,1934.9,26,7,33,0.788,26-7,North Carolina,1837,1624.8,NA,2026-06-04T05:32:59Z
2006,8,UCLA,Pac-12 Conference,1909.5,32,7,39,0.821,32-7,Memphis,2023.7,1672.5,NA,2026-06-04T05:32:59Z
2006,9,Gonzaga,West Coast Conference,1894.6,29,4,33,0.879,29-4,Indiana,1790.5,1597.4,NA,2026-06-04T05:32:59Z
2006,10,Pitt,Big East Conference,1889.7,25,8,33,0.758,25-8,Villanova,1977.1,1668.5,NA,2026-06-04T05:32:59Z
2006,11,Washington,Pac-12 Conference,1888.3,26,7,33,0.788,26-7,Illinois,1934.9,1620.5,NA,2026-06-04T05:32:59Z
2006,12,LSU,Southeastern Conference,1883.4,27,9,36,0.75,27-9,Duke,2088.6,1684.9,NA,2026-06-04T05:32:59Z
2006,13,Ohio State,Big Ten Conference,1882.1,26,6,32,0.812,26-6,Illinois,1934.9,1654.2,NA,2026-06-04T05:32:59Z
2006,14,Tennessee,Southeastern Conference,1872.8,22,8,30,0.733,22-8,Florida,1973.2,1695.7,NA,2026-06-04T05:32:59Z
2006,15,G Washington,Atlantic 10 Conference,1870.6,27,3,30,0.9,27-3,UNC Wilmington,1783.4,1522.7,NA,2026-06-04T05:32:59Z
2006,16,Kansas,Big 12 Conference,1857.9,25,8,33,0.758,25-8,Texas,1936,1645.1,NA,2026-06-04T05:32:59Z
2006,17,NC State,Atlantic Coast Conference,1854.1,22,10,32,0.688,22-10,G Washington,1870.6,1610.7,NA,2026-06-04T05:32:59Z
2006,18,Nevada,Western Athletic Conference,1840.8,27,6,33,0.818,27-6,Kansas,1857.9,1554.6,NA,2026-06-04T05:32:59Z
2006,19,Boston College,Atlantic Coast Conference,1837.7,28,8,36,0.778,28-8,NC State,1854.1,1645.9,NA,2026-06-04T05:32:59Z
2006,20,North Carolina,Atlantic Coast Conference,1837,23,8,31,0.742,23-8,Duke,2088.6,1686.4,NA,2026-06-04T05:32:59Z
2006,21,Iowa,Big Ten Conference,1819.2,25,9,34,0.735,25-9,Illinois,1934.9,1641.9,NA,2026-06-04T05:32:59Z
2006,22,UAB,Conference USA,1814.9,24,7,31,0.774,24-7,Memphis,2023.7,1550.6,NA,2026-06-04T05:32:59Z
2006,23,Syracuse,Big East Conference,1814.6,23,12,35,0.657,23-12,UConn,1977.6,1686.2,NA,2026-06-04T05:32:59Z
2006,24,Air Force,Mountain West Conference,1814.5,24,7,31,0.774,24-7,BYU,1669.3,1537.9,NA,2026-06-04T05:32:59Z
2006,25,Winthrop,NA,1811.8,23,8,31,0.742,23-8,N Illinois,1680.9,1532.3,NA,2026-06-04T05:32:59Z
2006,26,Northern Iowa,Missouri Valley Conference,1809.8,23,10,33,0.697,23-10,LSU,1883.4,1620,NA,2026-06-04T05:32:59Z
2006,27,Arkansas,Southeastern Conference,1808.3,22,10,32,0.688,22-10,Florida,1973.2,1630.7,NA,2026-06-04T05:32:59Z
2006,28,Arizona,Pac-12 Conference,1805.7,20,13,33,0.606,20-13,Washington,1888.3,1664.8,NA,2026-06-04T05:32:59Z
2006,29,Bucknell,Patriot League,1805.6,27,5,32,0.844,27-5,Syracuse,1814.6,1571.4,NA,2026-06-04T05:32:59Z
2006,30,West Virginia,Big East Conference,1804.7,22,11,33,0.667,22-11,Villanova,1977.1,1676.8,NA,2026-06-04T05:32:59Z
2006,31,George Mason,Colonial Athletic Association,1798.3,27,8,35,0.771,27-8,UConn,1977.6,1601.1,NA,2026-06-04T05:32:59Z
2006,32,Florida St,Atlantic Coast Conference,1791.9,20,10,30,0.667,20-10,Duke,2088.6,1580,NA,2026-06-04T05:32:59Z
2006,33,Indiana,Big Ten Conference,1790.5,19,12,31,0.613,19-12,Illinois,1934.9,1635.8,NA,2026-06-04T05:32:59Z
2006,34,UNC Wilmington,Colonial Athletic Association,1783.4,25,8,33,0.758,25-8,George Mason,1798.3,1544.2,NA,2026-06-04T05:32:59Z
2006,35,Missouri St,Missouri Valley Conference,1780,22,9,31,0.71,22-9,Northern Iowa,1809.8,1629.7,NA,2026-06-04T05:32:59Z
2006,36,Wichita St,Missouri Valley Conference,1776.6,26,9,35,0.743,26-9,Tennessee,1872.8,1614.2,NA,2026-06-04T05:32:59Z
2006,37,Colorado,Big 12 Conference,1774.8,20,10,30,0.667,20-10,UNC Wilmington,1783.4,1586.3,NA,2026-06-04T05:32:59Z
2006,38,Kent State,Mid-American Conference,1766.1,25,9,34,0.735,25-9,Akron,1713.9,1539.7,NA,2026-06-04T05:32:59Z
2006,39,Georgetown,Big East Conference,1763.2,23,10,33,0.697,23-10,Duke,2088.6,1659.8,NA,2026-06-04T05:32:59Z
2006,40,Iowa State,Big 12 Conference,1761.6,16,14,30,0.533,16-14,Iowa,1819.2,1608.9,NA,2026-06-04T05:32:59Z
2006,41,Creighton,Missouri Valley Conference,1758.3,20,10,30,0.667,20-10,Northern Iowa,1809.8,1611.5,NA,2026-06-04T05:32:59Z
2006,42,Texas A&M,Big 12 Conference,1758,22,9,31,0.71,22-9,Texas,1936,1642.8,NA,2026-06-04T05:32:59Z
2006,43,Murray St,NA,1755.3,24,7,31,0.774,24-7,Samford,1695.2,1513.4,NA,2026-06-04T05:32:59Z
2006,44,Rutgers,Big East Conference,1754.8,19,13,32,0.594,19-13,Kent State,1766.1,1589.1,NA,2026-06-04T05:32:59Z
2006,45,Montana,Big Sky Conference,1753.3,24,7,31,0.774,24-7,Nevada,1840.8,1536.1,NA,2026-06-04T05:32:59Z
2006,46,Wisconsin,Big Ten Conference,1747.5,19,12,31,0.613,19-12,Ohio State,1882.1,1675.9,NA,2026-06-04T05:32:59Z
2006,47,Cincinnati,Big East Conference,1744.4,21,13,34,0.618,21-13,LSU,1883.4,1672.1,NA,2026-06-04T05:32:59Z
2006,48,Delaware St,Mid-Eastern Athletic Conference,1743.2,21,14,35,0.6,21-14,Kent State,1766.1,1398.3,NA,2026-06-04T05:32:59Z
2006,49,Clemson,Atlantic Coast Conference,1741.8,19,13,32,0.594,19-13,Florida St,1791.9,1614.9,NA,2026-06-04T05:32:59Z
2006,50,Kentucky,Southeastern Conference,1741.8,22,13,35,0.629,22-13,Tennessee,1872.8,1706.2,NA,2026-06-04T05:32:59Z
2006,51,Oklahoma,Big 12 Conference,1741.1,20,9,29,0.69,20-9,Texas,1936,1654.9,NA,2026-06-04T05:32:59Z
2006,52,Milwaukee,Horizon League,1740.9,22,9,31,0.71,22-9,Montana,1753.3,1582.1,NA,2026-06-04T05:32:59Z
2006,53,California,Pac-12 Conference,1738.5,20,11,31,0.645,20-11,UCLA,1909.5,1609.4,NA,2026-06-04T05:32:59Z
2006,54,Old Dominion,Colonial Athletic Association,1738.1,24,10,34,0.706,24-10,George Mason,1798.3,1557.8,NA,2026-06-04T05:32:59Z
2006,55,UTEP,Conference USA,1737.3,21,10,31,0.677,21-10,UAB,1814.9,1542.9,NA,2026-06-04T05:32:59Z
2006,56,Utah State,Western Athletic Conference,1736.5,23,9,32,0.719,23-9,Nevada,1840.8,1536.6,NA,2026-06-04T05:32:59Z
2006,57,Hofstra,Colonial Athletic Association,1736.2,26,7,33,0.788,26-7,George Mason,1798.3,1539.9,NA,2026-06-04T05:32:59Z
2006,58,Western KY,Sun Belt Conference,1735.3,23,8,31,0.742,23-8,UAB,1814.9,1555.8,NA,2026-06-04T05:32:59Z
2006,59,Louisville,Big East Conference,1731.4,21,13,34,0.618,21-13,Missouri St,1780,1654,NA,2026-06-04T05:32:59Z
2006,60,Houston,Conference USA,1730.7,21,10,31,0.677,21-10,LSU,1883.4,1622.9,NA,2026-06-04T05:32:59Z
2006,61,Pacific,Big West Conference,1730.4,24,8,32,0.75,24-8,Texas A&M,1758,1472.8,NA,2026-06-04T05:32:59Z
2006,62,Coppin St,Mid-Eastern Athletic Conference,1725.6,12,18,30,0.4,12-18,Morgan St,1607.9,1408.2,NA,2026-06-04T05:32:59Z
2006,63,Maryland,Atlantic Coast Conference,1724.4,19,13,32,0.594,19-13,Boston College,1837.7,1666.1,NA,2026-06-04T05:32:59Z
2006,64,Michigan,Big Ten Conference,1722.5,22,11,33,0.667,22-11,Illinois,1934.9,1667.7,NA,2026-06-04T05:32:59Z
2006,65,Michigan St,Big Ten Conference,1721.3,22,12,34,0.647,22-12,Illinois,1934.9,1681,NA,2026-06-04T05:32:59Z
2006,66,Kansas St,Big 12 Conference,1720.4,15,13,28,0.536,15-13,Kansas,1857.9,1602.1,NA,2026-06-04T05:32:59Z
2006,67,South Carolina,Southeastern Conference,1718.4,23,15,38,0.605,23-15,Florida,1973.2,1684.7,NA,2026-06-04T05:32:59Z
2006,68,South Alabama,Sun Belt Conference,1714.9,24,7,31,0.774,24-7,Western KY,1735.3,1524.6,NA,2026-06-04T05:32:59Z
2006,69,Akron,Mid-American Conference,1713.9,23,10,33,0.697,23-10,Kent State,1766.1,1510.4,NA,2026-06-04T05:32:59Z
2006,70,Penn,Ivy League,1713.4,20,9,29,0.69,20-9,Hawai'i,1670.7,1535.4,NA,2026-06-04T05:32:59Z
2006,71,Vanderbilt,Southeastern Conference,1711.7,17,13,30,0.567,17-13,Georgetown,1763.2,1662.1,NA,2026-06-04T05:32:59Z
2006,72,Iona,Metro Atlantic Athletic Conference,1711.3,23,8,31,0.742,23-8,Iowa State,1761.6,1506.7,NA,2026-06-04T05:32:59Z
2006,73,Toledo,Mid-American Conference,1711.3,20,11,31,0.645,20-11,Kent State,1766.1,1452.5,NA,2026-06-04T05:32:59Z
