season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,Kentucky,Southeastern Conference,2182,38,1,39,0.974,38-1,Louisville,1950.6,1688.9,NA,2026-06-04T05:33:17Z
2015,2,Wisconsin,Big Ten Conference,2075.4,36,4,40,0.9,36-4,Kentucky,2182,1708.4,NA,2026-06-04T05:33:17Z
2015,3,Duke,Atlantic Coast Conference,2072.1,35,4,39,0.897,35-4,Wisconsin,2075.4,1719.4,NA,2026-06-04T05:33:17Z
2015,4,Arizona,Pac-12 Conference,2068.8,34,4,38,0.895,34-4,Gonzaga,2064.3,1666.5,NA,2026-06-04T05:33:17Z
2015,5,Gonzaga,West Coast Conference,2064.3,35,3,38,0.921,35-3,SMU,1828.1,1621.2,NA,2026-06-04T05:33:17Z
2015,6,Virginia,Atlantic Coast Conference,2064.3,30,4,34,0.882,30-4,Louisville,1950.6,1689.1,NA,2026-06-04T05:33:17Z
2015,7,Villanova,Big East Conference,2055.7,33,3,36,0.917,33-3,VCU,1876.9,1626.7,NA,2026-06-04T05:33:17Z
2015,8,Louisville,Atlantic Coast Conference,1950.6,27,9,36,0.75,27-9,Virginia,2064.3,1676.2,NA,2026-06-04T05:33:17Z
2015,9,Notre Dame,Atlantic Coast Conference,1945.9,32,6,38,0.842,32-6,Duke,2072.1,1657.2,NA,2026-06-04T05:33:17Z
2015,10,Northern Iowa,Missouri Valley Conference,1937,31,4,35,0.886,31-4,Wichita St,1936,1602.5,NA,2026-06-04T05:33:17Z
2015,11,Wichita St,Missouri Valley Conference,1936,30,5,35,0.857,30-5,Northern Iowa,1937,1600,NA,2026-06-04T05:33:17Z
2015,12,Kansas,Big 12 Conference,1920.9,27,9,36,0.75,27-9,Utah,1907.2,1757.2,NA,2026-06-04T05:33:17Z
2015,13,Utah,Pac-12 Conference,1907.2,26,9,35,0.743,26-9,Wichita St,1936,1662.8,NA,2026-06-04T05:33:17Z
2015,14,Iowa State,Big 12 Conference,1891.3,25,9,34,0.735,25-9,Kansas,1920.9,1708.4,NA,2026-06-04T05:33:17Z
