season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2004,1,Pitt,Big East Conference,2427.6,31,5,36,0.861,31-5,UConn,2287.2,1784.7,NA,2026-08-02T09:16:15Z
2004,2,Duke,Atlantic Coast Conference,2426.9,31,6,37,0.838,31-6,Georgia Tech,2300.6,1953.2,NA,2026-08-02T09:16:15Z
2004,3,Saint Joseph's,Atlantic 10 Conference,2420.6,30,2,32,0.938,30-2,Wake Forest,2245.5,1743.1,NA,2026-08-02T09:16:15Z
2004,4,Stanford,Pac-12 Conference,2340.3,30,2,32,0.938,30-2,Gonzaga,2226.6,1683.7,NA,2026-08-02T09:16:15Z
2004,5,Oklahoma St,Big 12 Conference,2321.2,31,4,35,0.886,31-4,Pitt,2427.6,1755.4,NA,2026-08-02T09:16:15Z
2004,6,Mississippi St,Southeastern Conference,2307.1,26,4,30,0.867,26-4,Florida,2126.6,1789.1,NA,2026-08-02T09:16:15Z
2004,7,Georgia Tech,Atlantic Coast Conference,2300.6,28,10,38,0.737,28-10,Duke,2426.9,1950.7,NA,2026-08-02T09:16:15Z
2004,8,UConn,Big East Conference,2287.2,33,6,39,0.846,33-6,Pitt,2427.6,1863,NA,2026-08-02T09:16:15Z
2004,9,Kentucky,Southeastern Conference,2261.2,27,5,32,0.844,27-5,Mississippi St,2307.1,1883.6,NA,2026-08-02T09:16:15Z
2004,10,Wake Forest,Atlantic Coast Conference,2245.5,21,10,31,0.677,21-10,Duke,2426.9,1954.4,NA,2026-08-02T09:16:15Z
2004,11,NC State,Atlantic Coast Conference,2229.7,21,10,31,0.677,21-10,Duke,2426.9,1942.7,NA,2026-08-02T09:16:15Z
2004,12,Gonzaga,West Coast Conference,2226.6,28,3,31,0.903,28-3,Maryland,2119,1661.3,NA,2026-08-02T09:16:15Z
2004,13,North Carolina,Atlantic Coast Conference,2213,19,11,30,0.633,19-11,Georgia Tech,2300.6,1997.1,NA,2026-08-02T09:16:15Z
2004,14,Texas,Big 12 Conference,2208.6,25,8,33,0.758,25-8,Wake Forest,2245.5,1833.8,NA,2026-08-02T09:16:15Z
2004,15,Louisville,Conference USA,2197,20,10,30,0.667,20-10,Kentucky,2261.2,1811.3,NA,2026-08-02T09:16:15Z
2004,16,Syracuse,Big East Conference,2196.5,23,8,31,0.742,23-8,Pitt,2427.6,1858.4,NA,2026-08-02T09:16:15Z
2004,17,Providence,Big East Conference,2192.3,20,9,29,0.69,20-9,UConn,2287.2,1876.5,NA,2026-08-02T09:16:15Z
2004,18,Cincinnati,Conference USA,2180.9,25,7,32,0.781,25-7,Louisville,2197,1791.9,NA,2026-08-02T09:16:15Z
2004,19,Wisconsin,Big Ten Conference,2154.8,25,7,32,0.781,25-7,Illinois,2124.7,1839.7,NA,2026-08-02T09:16:15Z
2004,20,Kansas,Big 12 Conference,2135.5,24,9,33,0.727,24-9,Texas Tech,2115.5,1824.9,NA,2026-08-02T09:16:15Z
2004,21,Florida,Southeastern Conference,2126.6,20,11,31,0.645,20-11,Vanderbilt,2124.1,1910.4,NA,2026-08-02T09:16:15Z
2004,22,Illinois,Big Ten Conference,2124.7,26,7,33,0.788,26-7,Cincinnati,2180.9,1820.6,NA,2026-08-02T09:16:15Z
2004,23,Vanderbilt,Southeastern Conference,2124.1,23,10,33,0.697,23-10,Mississippi St,2307.1,1861.4,NA,2026-08-02T09:16:15Z
2004,24,Maryland,Atlantic Coast Conference,2119,20,12,32,0.625,20-12,Duke,2426.9,1984.5,NA,2026-08-02T09:16:15Z
2004,25,Texas Tech,Big 12 Conference,2115.5,23,11,34,0.676,23-11,Oklahoma St,2321.2,1833.6,NA,2026-08-02T09:16:15Z
2004,26,South Carolina,Southeastern Conference,2088.4,23,11,34,0.676,23-11,NC State,2229.7,1768.5,NA,2026-08-02T09:16:15Z
2004,27,Memphis,Conference USA,2079.5,22,8,30,0.733,22-8,Louisville,2197,1794.4,NA,2026-08-02T09:16:15Z
2004,28,Florida St,Atlantic Coast Conference,2079.2,19,14,33,0.576,19-14,Georgia Tech,2300.6,1858.6,NA,2026-08-02T09:16:15Z
2004,29,Boston College,Big East Conference,2066.1,24,10,34,0.706,24-10,NC State,2229.7,1852,NA,2026-08-02T09:16:15Z
2004,30,Seton Hall,Big East Conference,2056.5,21,10,31,0.677,21-10,Pitt,2427.6,1857.9,NA,2026-08-02T09:16:15Z
2004,31,LSU,Southeastern Conference,2052.6,18,11,29,0.621,18-11,Florida,2126.6,1829.8,NA,2026-08-02T09:16:15Z
2004,32,Arizona,Pac-12 Conference,2046.1,20,10,30,0.667,20-10,Texas,2208.6,1775.2,NA,2026-08-02T09:16:15Z
2004,33,Alabama,Southeastern Conference,2038.8,20,13,33,0.606,20-13,Stanford,2340.3,1966.8,NA,2026-08-02T09:16:15Z
2004,34,Dayton,Atlantic 10 Conference,2026.5,24,9,33,0.727,24-9,Richmond,1903,1662.5,NA,2026-08-02T09:16:15Z
2004,35,Virginia,Atlantic Coast Conference,2012.2,18,13,31,0.581,18-13,Georgia Tech,2300.6,1908.8,NA,2026-08-02T09:16:15Z
2004,36,Purdue,Big Ten Conference,2010.7,17,14,31,0.548,17-14,Duke,2426.9,1738.2,NA,2026-08-02T09:16:15Z
2004,37,S Illinois,Missouri Valley Conference,2006.2,25,5,30,0.833,25-5,Creighton,1888.6,1605.9,NA,2026-08-02T09:16:15Z
2004,38,Michigan,Big Ten Conference,2001.5,23,11,34,0.676,23-11,NC State,2229.7,1787.7,NA,2026-08-02T09:16:15Z
2004,39,BYU,Mountain West Conference,1995.1,21,9,30,0.7,21-9,Oklahoma St,2321.2,1679,NA,2026-08-02T09:16:15Z
2004,40,Charlotte,Conference USA,1991.6,21,9,30,0.7,21-9,Louisville,2197,1746,NA,2026-08-02T09:16:15Z
2004,41,Oklahoma,Big 12 Conference,1991.6,20,11,31,0.645,20-11,Texas Tech,2115.5,1757.2,NA,2026-08-02T09:16:15Z
