season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2004,1,Saint Joseph's,Atlantic 10 Conference,2021.5,30,2,32,0.938,30-2,Gonzaga,1941.3,1625.5,NA,2026-06-04T05:32:55Z
2004,2,Pitt,Big East Conference,2013.9,31,5,36,0.861,31-5,UConn,1959,1608.6,NA,2026-06-04T05:32:55Z
2004,3,Duke,Atlantic Coast Conference,2013.8,31,6,37,0.838,31-6,Georgia Tech,1911.8,1710.6,NA,2026-06-04T05:32:55Z
2004,4,Stanford,Pac-12 Conference,1991.3,30,2,32,0.938,30-2,Gonzaga,1941.3,1555.9,NA,2026-06-04T05:32:55Z
2004,5,Oklahoma St,Big 12 Conference,1964,31,4,35,0.886,31-4,Saint Joseph's,2021.5,1646.3,NA,2026-06-04T05:32:55Z
2004,6,Mississippi St,Southeastern Conference,1963.4,26,4,30,0.867,26-4,Vanderbilt,1856.2,1616.3,NA,2026-06-04T05:32:55Z
2004,7,UConn,Big East Conference,1959,33,6,39,0.846,33-6,Pitt,2013.9,1681.7,NA,2026-06-04T05:32:55Z
2004,8,Gonzaga,West Coast Conference,1941.3,28,3,31,0.903,28-3,Maryland,1744.7,1564.3,NA,2026-06-04T05:32:55Z
2004,9,Cincinnati,Conference USA,1924.2,25,7,32,0.781,25-7,Louisville,1912.2,1622.7,NA,2026-06-04T05:32:55Z
2004,10,Kentucky,Southeastern Conference,1921,27,5,32,0.844,27-5,Mississippi St,1963.4,1674.8,NA,2026-06-04T05:32:55Z
2004,11,Louisville,Conference USA,1912.2,20,10,30,0.667,20-10,Cincinnati,1924.2,1662.4,NA,2026-06-04T05:32:55Z
2004,12,Georgia Tech,Atlantic Coast Conference,1911.8,28,10,38,0.737,28-10,Duke,2013.8,1716.1,NA,2026-06-04T05:32:55Z
2004,13,Wisconsin,Big Ten Conference,1863.4,25,7,32,0.781,25-7,Illinois,1788.3,1639.3,NA,2026-06-04T05:32:55Z
2004,14,Texas,Big 12 Conference,1861.6,25,8,33,0.758,25-8,Kansas,1843.3,1687.7,NA,2026-06-04T05:32:55Z
2004,15,Vanderbilt,Southeastern Conference,1856.2,23,10,33,0.697,23-10,Mississippi St,1963.4,1662.7,NA,2026-06-04T05:32:55Z
2004,16,NC State,Atlantic Coast Conference,1845.8,21,10,31,0.677,21-10,Duke,2013.8,1702.2,NA,2026-06-04T05:32:55Z
2004,17,Syracuse,Big East Conference,1845.4,23,8,31,0.742,23-8,Pitt,2013.9,1641.8,NA,2026-06-04T05:32:55Z
2004,18,Kansas,Big 12 Conference,1843.3,24,9,33,0.727,24-9,Texas Tech,1820.1,1684.5,NA,2026-06-04T05:32:55Z
2004,19,Utah State,Big West Conference,1828.7,25,4,29,0.862,25-4,BYU,1780.4,1510.3,NA,2026-06-04T05:32:55Z
2004,20,S Illinois,Missouri Valley Conference,1828.2,25,5,30,0.833,25-5,Wichita St,1736.4,1552.4,NA,2026-06-04T05:32:55Z
2004,21,North Carolina,Atlantic Coast Conference,1821.9,19,11,30,0.633,19-11,UConn,1959,1739,NA,2026-06-04T05:32:55Z
2004,22,Texas Tech,Big 12 Conference,1820.1,23,11,34,0.676,23-11,Oklahoma St,1964,1660.1,NA,2026-06-04T05:32:55Z
2004,23,Providence,Big East Conference,1816.8,20,9,29,0.69,20-9,UConn,1959,1651.8,NA,2026-06-04T05:32:55Z
2004,24,Murray St,NA,1812.4,28,6,34,0.824,28-6,S Illinois,1828.2,1540.1,NA,2026-06-04T05:32:55Z
