season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Gonzaga,West Coast Conference,2071.6,31,1,32,0.969,31-1,USC,1878.4,1590.4,NA,2026-06-04T06:05:51Z
2021,2,Baylor,Big 12 Conference,2009.2,28,2,30,0.933,28-2,Gonzaga,2071.6,1597.4,NA,2026-06-04T06:05:51Z
2021,3,Houston,American Athletic Conference,1925,28,4,32,0.875,28-4,Texas Tech,1758.1,1572.1,NA,2026-06-04T06:05:51Z
2021,4,Michigan,Big Ten Conference,1909.4,23,5,28,0.821,23-5,Iowa,1775.9,1633,NA,2026-06-04T06:05:51Z
2021,5,USC,Pac-12 Conference,1878.4,25,8,33,0.758,25-8,BYU,1789.9,1643,NA,2026-06-04T06:05:51Z
2021,6,Alabama,Southeastern Conference,1839.7,26,7,33,0.788,26-7,Arkansas,1820.2,1624.3,NA,2026-06-04T06:05:51Z
2021,7,San Diego St,Mountain West Conference,1829,23,5,28,0.821,23-5,UCLA,1757.3,1560.5,NA,2026-06-04T06:05:51Z
2021,8,Winthrop,Big South Conference,1827.9,23,2,25,0.92,23-2,Furman,1668.2,1442.6,NA,2026-06-04T06:05:51Z
2021,9,Arkansas,Southeastern Conference,1820.2,25,7,32,0.781,25-7,Alabama,1839.7,1623.6,NA,2026-06-04T06:05:51Z
2021,10,Loyola Chicago,Missouri Valley Conference,1817.9,26,5,31,0.839,26-5,Illinois,1815.6,1514,NA,2026-06-04T06:05:51Z
2021,11,Illinois,Big Ten Conference,1815.6,24,7,31,0.774,24-7,Michigan,1909.4,1633.1,NA,2026-06-04T06:05:51Z
2021,12,Colorado,Pac-12 Conference,1800.1,23,9,32,0.719,23-9,USC,1878.4,1597.8,NA,2026-06-04T06:05:51Z
2021,13,BYU,West Coast Conference,1789.9,20,7,27,0.741,20-7,San Diego St,1829,1640.4,NA,2026-06-04T06:05:51Z
2021,14,West Virginia,Big 12 Conference,1782.6,19,10,29,0.655,19-10,Texas,1770.6,1633.4,NA,2026-06-04T06:05:51Z
