season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,1,Gonzaga,West Coast Conference,2079.9,31,1,32,0.969,31-1,USC,1889.4,1601,NA,2026-06-04T05:33:28Z
2021,2,Baylor,Big 12 Conference,2018.6,28,2,30,0.933,28-2,Gonzaga,2079.9,1604.6,NA,2026-06-04T05:33:28Z
2021,3,Houston,American Athletic Conference,1933.4,28,4,32,0.875,28-4,Texas Tech,1765.7,1582.1,NA,2026-06-04T05:33:28Z
2021,4,Michigan,Big Ten Conference,1918.5,23,5,28,0.821,23-5,Iowa,1784.3,1642.3,NA,2026-06-04T05:33:28Z
2021,5,USC,Pac-12 Conference,1889.4,25,8,33,0.758,25-8,Drake,1821.4,1652.9,NA,2026-06-04T05:33:28Z
2021,6,Alabama,Southeastern Conference,1849.2,26,7,33,0.788,26-7,Arkansas,1833.5,1634.4,NA,2026-06-04T05:33:28Z
2021,7,Loyola Chicago,Missouri Valley Conference,1845.8,26,5,31,0.839,26-5,Illinois,1821.4,1553.3,NA,2026-06-04T05:33:28Z
2021,8,Winthrop,Big South Conference,1838.4,23,2,25,0.92,23-2,Furman,1709.8,1452.2,NA,2026-06-04T05:33:28Z
2021,9,San Diego St,Mountain West Conference,1836.5,23,5,28,0.821,23-5,UCLA,1763.3,1568.4,NA,2026-06-04T05:33:28Z
2021,10,Arkansas,Southeastern Conference,1833.5,25,7,32,0.781,25-7,Alabama,1849.2,1635.2,NA,2026-06-04T05:33:28Z
2021,11,Drake,Missouri Valley Conference,1821.4,26,5,31,0.839,26-5,Loyola Chicago,1845.8,1533.2,NA,2026-06-04T05:33:28Z
2021,12,Illinois,Big Ten Conference,1821.4,24,7,31,0.774,24-7,Michigan,1918.5,1643.8,NA,2026-06-04T05:33:28Z
2021,13,Colorado,Pac-12 Conference,1812.8,23,9,32,0.719,23-9,USC,1889.4,1602.8,NA,2026-06-04T05:33:28Z
2021,14,BYU,West Coast Conference,1809.4,20,7,27,0.741,20-7,San Diego St,1836.5,1660.3,NA,2026-06-04T05:33:28Z
2021,15,Belmont,Ohio Valley Conference,1799.3,26,4,30,0.867,26-4,E Kentucky,1669.2,1453.7,NA,2026-06-04T05:33:28Z
2021,16,West Virginia,Big 12 Conference,1789.2,19,10,29,0.655,19-10,Texas,1780.8,1642.4,NA,2026-06-04T05:33:28Z
2021,17,Iowa,Big Ten Conference,1784.3,22,9,31,0.71,22-9,Ohio State,1766.5,1627.6,NA,2026-06-04T05:33:28Z
2021,18,Texas,Big 12 Conference,1780.8,19,8,27,0.704,19-8,West Virginia,1789.2,1635.8,NA,2026-06-04T05:33:28Z
2021,19,UAB,Conference USA,1779.9,22,7,29,0.759,22-7,North Texas,1613,1511.9,NA,2026-06-04T05:33:28Z
2021,20,LSU,Southeastern Conference,1773.9,19,10,29,0.655,19-10,Arkansas,1833.5,1648.3,NA,2026-06-04T05:33:28Z
2021,21,Abilene Chrstn,Southland Conference,1769.4,24,5,29,0.828,24-5,Texas,1780.8,1489.1,NA,2026-06-04T05:33:28Z
2021,22,Ohio State,Big Ten Conference,1766.5,21,10,31,0.677,21-10,Michigan,1918.5,1640.3,NA,2026-06-04T05:33:28Z
2021,23,Texas Tech,Big 12 Conference,1765.7,18,11,29,0.621,18-11,Texas,1780.8,1632.5,NA,2026-06-04T05:33:28Z
2021,24,Villanova,Big East Conference,1763.6,18,7,25,0.72,18-7,Winthrop,1838.4,1591.7,NA,2026-06-04T05:33:28Z
2021,25,UCLA,Pac-12 Conference,1763.3,22,10,32,0.688,22-10,Michigan,1918.5,1655.8,NA,2026-06-04T05:33:28Z
2021,26,Oregon,Pac-12 Conference,1758.9,21,7,28,0.75,21-7,Colorado,1812.8,1612.6,NA,2026-06-04T05:33:28Z
2021,27,Boise St,Mountain West Conference,1758.1,19,9,28,0.679,19-9,BYU,1809.4,1577.4,NA,2026-06-04T05:33:28Z
2021,28,Tennessee,Southeastern Conference,1757.1,18,9,27,0.667,18-9,Arkansas,1833.5,1614,NA,2026-06-04T05:33:28Z
2021,29,Virginia,Atlantic Coast Conference,1750.7,18,7,25,0.72,18-7,Clemson,1729.4,1576.7,NA,2026-06-04T05:33:28Z
2021,30,Colgate,Patriot League,1750.3,14,2,16,0.875,14-2,Army,1563.3,1483.6,NA,2026-06-04T05:33:28Z
