season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2013,1,Louisville,Big East Conference,2040.6,35,5,40,0.875,35-5,Duke,2035.8,1679.6,NA,2026-06-04T06:05:36Z
2013,2,Duke,Atlantic Coast Conference,2035.8,30,6,36,0.833,30-6,Louisville,2040.6,1707.7,NA,2026-06-04T06:05:36Z
2013,3,Kansas,Big 12 Conference,2004.9,31,6,37,0.838,31-6,Ohio State,1874.5,1646.4,NA,2026-06-04T06:05:36Z
2013,4,Florida,Southeastern Conference,1994.9,29,8,37,0.784,29-8,MTSU,1839.3,1648.3,NA,2026-06-04T06:05:36Z
2013,5,Gonzaga,West Coast Conference,1985.3,32,3,35,0.914,32-3,Kansas St,1828.5,1593.4,NA,2026-06-04T06:05:36Z
2013,6,Indiana,Big Ten Conference,1978.9,29,7,36,0.806,29-7,Michigan,1969.9,1660.6,NA,2026-06-04T06:05:36Z
2013,7,Michigan,Big Ten Conference,1969.9,31,8,39,0.795,31-8,Kansas,2004.9,1684.1,NA,2026-06-04T06:05:36Z
2013,8,Syracuse,Big East Conference,1935.6,30,10,40,0.75,30-10,Louisville,2040.6,1660.2,NA,2026-06-04T06:05:36Z
2013,9,Arizona,Pac-12 Conference,1918.2,27,8,35,0.771,27-8,Florida,1994.9,1642.4,NA,2026-06-04T06:05:36Z
2013,10,New Mexico,Mountain West Conference,1907.1,29,6,35,0.829,29-6,Cincinnati,1803.5,1650.5,NA,2026-06-04T06:05:36Z
2013,11,Miami,Atlantic Coast Conference,1904.4,29,7,36,0.806,29-7,Duke,2035.8,1670,NA,2026-06-04T06:05:36Z
2013,12,Wichita St,Missouri Valley Conference,1886.5,30,9,39,0.769,30-9,Gonzaga,1985.3,1608.8,NA,2026-06-04T06:05:36Z
2013,13,Michigan St,Big Ten Conference,1877.3,27,9,36,0.75,27-9,Kansas,2004.9,1673.1,NA,2026-06-04T06:05:36Z
2013,14,Ohio State,Big Ten Conference,1874.5,29,8,37,0.784,29-8,Indiana,1978.9,1684.9,NA,2026-06-04T06:05:36Z
2013,15,Memphis,Conference USA,1861.9,31,5,36,0.861,31-5,Saint Mary's,1818.6,1592.3,NA,2026-06-04T06:05:36Z
2013,16,Creighton,Missouri Valley Conference,1861.1,28,8,36,0.778,28-8,Wichita St,1886.5,1616.2,NA,2026-06-04T06:05:36Z
2013,17,Saint Louis,Atlantic 10 Conference,1860.9,28,7,35,0.8,28-7,New Mexico,1907.1,1621.5,NA,2026-06-04T06:05:36Z
2013,18,Georgetown,Big East Conference,1860.3,25,7,32,0.781,25-7,Louisville,2040.6,1652.4,NA,2026-06-04T06:05:36Z
2013,19,VCU,Atlantic 10 Conference,1859.8,27,9,36,0.75,27-9,Memphis,1861.9,1657,NA,2026-06-04T06:05:36Z
2013,20,MTSU,Sun Belt Conference,1839.3,28,6,34,0.824,28-6,Ole Miss,1830.9,1522.2,NA,2026-06-04T06:05:36Z
2013,21,Marquette,Big East Conference,1838.4,26,9,35,0.743,26-9,Syracuse,1935.6,1666.5,NA,2026-06-04T06:05:36Z
2013,22,NC State,Atlantic Coast Conference,1838.2,24,11,35,0.686,24-11,Duke,2035.8,1626.6,NA,2026-06-04T06:05:36Z
2013,23,Ole Miss,Southeastern Conference,1830.9,27,9,36,0.75,27-9,Florida,1994.9,1583.2,NA,2026-06-04T06:05:36Z
2013,24,Bucknell,Patriot League,1830.4,28,6,34,0.824,28-6,New Mexico St,1728,1467,NA,2026-06-04T06:05:36Z
2013,25,Minnesota,Big Ten Conference,1829.1,21,13,34,0.618,21-13,Indiana,1978.9,1696.9,NA,2026-06-04T06:05:36Z
2013,26,Kansas St,Big 12 Conference,1828.5,27,8,35,0.771,27-8,Florida,1994.9,1640,NA,2026-06-04T06:05:36Z
2013,27,Pitt,Big East Conference,1826.4,24,9,33,0.727,24-9,Syracuse,1935.6,1644.5,NA,2026-06-04T06:05:36Z
2013,28,Missouri,Southeastern Conference,1822.3,23,11,34,0.676,23-11,Florida,1994.9,1616.7,NA,2026-06-04T06:05:36Z
2013,29,Saint Mary's,West Coast Conference,1818.6,28,7,35,0.8,28-7,Creighton,1861.1,1563.1,NA,2026-06-04T06:05:36Z
2013,30,Belmont,Ohio Valley Conference,1817.4,26,7,33,0.788,26-7,MTSU,1839.3,1560,NA,2026-06-04T06:05:36Z
2013,31,Oregon,Pac-12 Conference,1804.9,28,9,37,0.757,28-9,Arizona,1918.2,1610.2,NA,2026-06-04T06:05:36Z
2013,32,Cincinnati,Big East Conference,1803.5,22,12,34,0.647,22-12,Marquette,1838.4,1660,NA,2026-06-04T06:05:36Z
2013,33,Notre Dame,Big East Conference,1802.4,25,10,35,0.714,25-10,Louisville,2040.6,1639.2,NA,2026-06-04T06:05:36Z
2013,34,Akron,Mid-American Conference,1800.8,26,7,33,0.788,26-7,MTSU,1839.3,1505.3,NA,2026-06-04T06:05:36Z
2013,35,Iowa State,Big 12 Conference,1797.1,23,12,35,0.657,23-12,Kansas St,1828.5,1606.1,NA,2026-06-04T06:05:36Z
2013,36,Oklahoma St,Big 12 Conference,1794.8,24,9,33,0.727,24-9,Kansas,2004.9,1636.4,NA,2026-06-04T06:05:36Z
2013,37,Illinois,Big Ten Conference,1779.4,23,13,36,0.639,23-13,Gonzaga,1985.3,1655.2,NA,2026-06-04T06:05:36Z
2013,38,UNLV,Mountain West Conference,1779.4,25,10,35,0.714,25-10,New Mexico,1907.1,1634.5,NA,2026-06-04T06:05:36Z
2013,39,SF Austin,NA,1779.3,27,5,32,0.844,27-5,Oklahoma,1649.8,1437,NA,2026-06-04T06:05:36Z
2013,40,Wisconsin,Big Ten Conference,1774.7,23,12,35,0.657,23-12,Indiana,1978.9,1681.3,NA,2026-06-04T06:05:36Z
2013,41,San Diego St,Mountain West Conference,1772.3,23,11,34,0.676,23-11,New Mexico,1907.1,1611.3,NA,2026-06-04T06:05:36Z
2013,42,UConn,Big East Conference,1761.3,20,10,30,0.667,20-10,Syracuse,1935.6,1655.7,NA,2026-06-04T06:05:36Z
2013,43,Arizona St,Pac-12 Conference,1759.4,22,13,35,0.629,22-13,UCLA,1758,1550.7,NA,2026-06-04T06:05:36Z
2013,44,UCLA,Pac-12 Conference,1758,25,10,35,0.714,25-10,Arizona,1918.2,1664.1,NA,2026-06-04T06:05:36Z
2013,45,Colorado St,Mountain West Conference,1757.4,26,9,35,0.743,26-9,Missouri,1822.3,1623.3,NA,2026-06-04T06:05:36Z
2013,46,Valparaiso,Horizon League,1756.9,26,8,34,0.765,26-8,Detroit Mercy,1719.7,1505.4,NA,2026-06-04T06:05:36Z
2013,47,Southern Miss,Conference USA,1753.2,27,10,37,0.73,27-10,Louisiana Tech,1750.9,1581.6,NA,2026-06-04T06:05:36Z
2013,48,Baylor,Big 12 Conference,1751.1,23,14,37,0.622,23-14,Kansas,2004.9,1636.7,NA,2026-06-04T06:05:36Z
2013,49,Louisiana Tech,Western Athletic Conference,1750.9,27,7,34,0.794,27-7,Southern Miss,1753.2,1460,NA,2026-06-04T06:05:36Z
2013,50,North Carolina,Atlantic Coast Conference,1749.2,25,11,36,0.694,25-11,NC State,1838.2,1665.2,NA,2026-06-04T06:05:36Z
2013,51,Temple,Atlantic 10 Conference,1748.7,24,10,34,0.706,24-10,Syracuse,1935.6,1629.9,NA,2026-06-04T06:05:36Z
2013,52,Ohio,Mid-American Conference,1743.7,24,10,34,0.706,24-10,Richmond,1649.4,1504.6,NA,2026-06-04T06:05:36Z
2013,53,Butler,Atlantic 10 Conference,1742.1,27,9,36,0.75,27-9,Gonzaga,1985.3,1655.3,NA,2026-06-04T06:05:36Z
2013,54,Colorado,Pac-12 Conference,1740.3,21,12,33,0.636,21-12,Arizona,1918.2,1668.1,NA,2026-06-04T06:05:36Z
2013,55,Maryland,Atlantic Coast Conference,1739,25,13,38,0.658,25-13,Duke,2035.8,1605.3,NA,2026-06-04T06:05:36Z
2013,56,Virginia,Atlantic Coast Conference,1737.3,23,12,35,0.657,23-12,Duke,2035.8,1599.7,NA,2026-06-04T06:05:36Z
2013,57,Stony Brook,America East Conference,1735.6,25,8,33,0.758,25-8,E Illinois,1685.3,1432.5,NA,2026-06-04T06:05:36Z
2013,58,N Dakota St,Summit League,1733.8,24,10,34,0.706,24-10,S Dakota St,1691.6,1440.9,NA,2026-06-04T06:05:36Z
2013,59,Kentucky,Southeastern Conference,1730.5,21,12,33,0.636,21-12,Florida,1994.9,1612.3,NA,2026-06-04T06:05:36Z
2013,60,New Mexico St,Western Athletic Conference,1728,24,11,35,0.686,24-11,Southern Miss,1753.2,1504.6,NA,2026-06-04T06:05:36Z
2013,61,Weber St,Big Sky Conference,1726.9,30,7,37,0.811,30-7,Dayton,1689.5,1467.1,NA,2026-06-04T06:05:36Z
2013,62,Santa Clara,West Coast Conference,1726.4,26,12,38,0.684,26-12,Saint Louis,1860.9,1543,NA,2026-06-04T06:05:36Z
2013,63,Iowa,Big Ten Conference,1721.9,25,13,38,0.658,25-13,Minnesota,1829.1,1624.9,NA,2026-06-04T06:05:36Z
2013,64,Utah State,Western Athletic Conference,1720.2,21,10,31,0.677,21-10,New Mexico St,1728,1495.9,NA,2026-06-04T06:05:36Z
2013,65,Detroit Mercy,Horizon League,1719.7,20,13,33,0.606,20-13,Akron,1800.8,1517,NA,2026-06-04T06:05:36Z
2013,66,BYU,West Coast Conference,1716.7,24,12,36,0.667,24-12,Southern Miss,1753.2,1590.7,NA,2026-06-04T06:05:36Z
2013,67,Boise St,Mountain West Conference,1712.5,21,11,32,0.656,21-11,Creighton,1861.1,1592.2,NA,2026-06-04T06:05:36Z
2013,68,Murray St,Ohio Valley Conference,1706,21,10,31,0.677,21-10,Belmont,1817.4,1483.6,NA,2026-06-04T06:05:36Z
2013,69,E Kentucky,Ohio Valley Conference,1703.8,25,10,35,0.714,25-10,Murray St,1706,1499.6,NA,2026-06-04T06:05:36Z
2013,70,Lehigh,Patriot League,1703.2,21,10,31,0.677,21-10,Bucknell,1830.4,1442.6,NA,2026-06-04T06:05:36Z
2013,71,La Salle,Atlantic 10 Conference,1701.4,24,10,34,0.706,24-10,VCU,1859.8,1627.2,NA,2026-06-04T06:05:36Z
2013,72,Villanova,Big East Conference,1696.1,20,14,34,0.588,20-14,Louisville,2040.6,1640.3,NA,2026-06-04T06:05:36Z
2013,73,Stanford,Pac-12 Conference,1693.4,19,15,34,0.559,19-15,Oregon,1804.9,1637.2,NA,2026-06-04T06:05:36Z
2013,74,S Dakota St,Summit League,1691.6,25,10,35,0.714,25-10,New Mexico,1907.1,1469.2,NA,2026-06-04T06:05:36Z
2013,75,Davidson,Southern Conference,1689.5,26,8,34,0.765,26-8,West Virginia,1681.5,1457.9,NA,2026-06-04T06:05:36Z
2013,76,Dayton,Atlantic 10 Conference,1689.5,17,14,31,0.548,17-14,Murray St,1706,1574.3,NA,2026-06-04T06:05:36Z
2013,77,California,Pac-12 Conference,1686.5,21,12,33,0.636,21-12,Arizona,1918.2,1646.7,NA,2026-06-04T06:05:36Z
2013,78,E Illinois,Ohio Valley Conference,1685.3,11,21,32,0.344,11-21,Murray St,1706,1450.3,NA,2026-06-04T06:05:36Z
2013,79,Evansville,Missouri Valley Conference,1682.7,21,15,36,0.583,21-15,Wichita St,1886.5,1541,NA,2026-06-04T06:05:36Z
2013,80,West Virginia,Big 12 Conference,1681.5,13,19,32,0.406,13-19,E Kentucky,1703.8,1603.4,NA,2026-06-04T06:05:36Z
2013,81,Northern Iowa,Missouri Valley Conference,1681.2,21,15,36,0.583,21-15,Wichita St,1886.5,1589.8,NA,2026-06-04T06:05:36Z
2013,82,Vanderbilt,Southeastern Conference,1681,16,17,33,0.485,16-17,Kentucky,1730.5,1573.3,NA,2026-06-04T06:05:36Z
2013,83,Texas A&M,Southeastern Conference,1677.4,18,15,33,0.545,18-15,Ole Miss,1830.9,1607.7,NA,2026-06-04T06:05:36Z
2013,84,UCF,Conference USA,1677.3,20,11,31,0.645,20-11,Belmont,1817.4,1538.7,NA,2026-06-04T06:05:36Z
2013,85,W Illinois,Summit League,1675.9,22,9,31,0.71,22-9,N Dakota St,1733.8,1386.3,NA,2026-06-04T06:05:36Z
2013,86,Arkansas,Southeastern Conference,1675.3,19,13,32,0.594,19-13,Florida,1994.9,1593,NA,2026-06-04T06:05:36Z
2013,87,UT Arlington,Western Athletic Conference,1672.5,19,14,33,0.576,19-14,New Mexico St,1728,1484.6,NA,2026-06-04T06:05:36Z
2013,88,Charlotte,Atlantic 10 Conference,1670.4,21,12,33,0.636,21-12,Butler,1742.1,1588.2,NA,2026-06-04T06:05:36Z
2013,89,Georgia,Southeastern Conference,1667.6,15,17,32,0.469,15-17,Kentucky,1730.5,1597.2,NA,2026-06-04T06:05:36Z
2013,90,Harvard,Ivy League,1666.2,20,10,30,0.667,20-10,New Mexico,1907.1,1495.8,NA,2026-06-04T06:05:36Z
2013,91,FGCU,ASUN Conference,1664.6,26,11,37,0.703,26-11,Miami,1904.4,1497.8,NA,2026-06-04T06:05:36Z
2013,92,Princeton,Ivy League,1663,17,11,28,0.607,17-11,Bucknell,1830.4,1458.3,NA,2026-06-04T06:05:36Z
2013,93,Iona,Metro Atlantic Athletic Conference,1658.3,20,14,34,0.588,20-14,Georgia,1667.6,1476,NA,2026-06-04T06:05:36Z
2013,94,Providence,Big East Conference,1658,19,15,34,0.559,19-15,Cincinnati,1803.5,1625.6,NA,2026-06-04T06:05:36Z
2013,95,Montana,Big Sky Conference,1655.8,25,7,32,0.781,25-7,Weber St,1726.9,1478.6,NA,2026-06-04T06:05:36Z
2013,96,LSU,Southeastern Conference,1651.7,19,12,31,0.613,19-12,Missouri,1822.3,1590.3,NA,2026-06-04T06:05:36Z
2013,97,Longwood,Big South Conference,1649.9,8,25,33,0.242,8-25,UNC Asheville,1546.8,1376.2,NA,2026-06-04T06:05:36Z
2013,98,Washington,Pac-12 Conference,1649.9,18,16,34,0.529,18-16,Saint Louis,1860.9,1632.3,NA,2026-06-04T06:05:36Z
2013,99,Oklahoma,Big 12 Conference,1649.8,20,12,32,0.625,20-12,Kansas,2004.9,1687.6,NA,2026-06-04T06:05:36Z
2013,100,Richmond,Atlantic 10 Conference,1649.4,19,15,34,0.559,19-15,VCU,1859.8,1596.9,NA,2026-06-04T06:05:36Z
2013,101,Delaware,Colonial Athletic Association,1646.5,19,14,33,0.576,19-14,Virginia,1737.3,1492.1,NA,2026-06-04T06:05:36Z
2013,102,Loyola MD,Metro Atlantic Athletic Conference,1645.6,23,12,35,0.657,23-12,Siena,1635.3,1467.7,NA,2026-06-04T06:05:36Z
2013,103,Old Dominion,Colonial Athletic Association,1644.3,5,25,30,0.167,5-25,Virginia,1737.3,1460.3,NA,2026-06-04T06:05:36Z
2013,104,Wyoming,Mountain West Conference,1644.2,20,14,34,0.588,20-14,San Diego St,1772.3,1592.4,NA,2026-06-04T06:05:36Z
2013,105,Alabama,Southeastern Conference,1642.8,23,13,36,0.639,23-13,Kentucky,1730.5,1607.2,NA,2026-06-04T06:05:36Z
2013,106,Saint Joseph's,Atlantic 10 Conference,1641.2,18,14,32,0.562,18-14,Notre Dame,1802.4,1566.3,NA,2026-06-04T06:05:36Z
2013,107,Denver,Western Athletic Conference,1636.6,22,10,32,0.688,22-10,Louisiana Tech,1750.9,1505.6,NA,2026-06-04T06:05:36Z
2013,108,Siena,Metro Atlantic Athletic Conference,1635.3,8,24,32,0.25,8-24,Canisius,1630.1,1440.3,NA,2026-06-04T06:05:36Z
2013,109,Mercer,ASUN Conference,1633.7,24,12,36,0.667,24-12,FGCU,1664.6,1461.5,NA,2026-06-04T06:05:36Z
2013,110,Nebraska,Big Ten Conference,1632,15,18,33,0.455,15-18,Minnesota,1829.1,1653.3,NA,2026-06-04T06:05:36Z
2013,111,C Connecticut,Northeast Conference,1631.7,13,17,30,0.433,13-17,La Salle,1701.4,1477,NA,2026-06-04T06:05:36Z
2013,112,Tennessee,Southeastern Conference,1631.4,20,13,33,0.606,20-13,Florida,1994.9,1650.4,NA,2026-06-04T06:05:36Z
2013,113,Gardner-Webb,Big South Conference,1630.5,21,13,34,0.618,21-13,Longwood,1649.9,1418.1,NA,2026-06-04T06:05:36Z
2013,114,Canisius,Metro Atlantic Athletic Conference,1630.1,20,14,34,0.588,20-14,Temple,1748.7,1509.6,NA,2026-06-04T06:05:36Z
2013,115,Elon,Southern Conference,1628.7,21,12,33,0.636,21-12,FAU,1588.3,1415.2,NA,2026-06-04T06:05:36Z
2013,116,Vermont,America East Conference,1628.7,21,12,33,0.636,21-12,Stony Brook,1735.6,1451.4,NA,2026-06-04T06:05:36Z
2013,117,Charleston,Southern Conference,1625.1,24,11,35,0.686,24-11,Baylor,1751.1,1445.9,NA,2026-06-04T06:05:36Z
2013,118,Boston College,Atlantic Coast Conference,1620,16,17,33,0.485,16-17,Maryland,1739,1618.3,NA,2026-06-04T06:05:36Z
2013,119,San Francisco,West Coast Conference,1619.9,15,16,31,0.484,15-16,BYU,1716.7,1541.6,NA,2026-06-04T06:05:36Z
2013,120,Southern,Southwestern Athletic Conference,1619.1,23,10,33,0.697,23-10,Texas A&M,1677.4,1360.2,NA,2026-06-04T06:05:36Z
2013,121,NC A&T,Mid-Eastern Athletic Conference,1617.7,20,17,37,0.541,20-17,E Kentucky,1703.8,1419.6,NA,2026-06-04T06:05:36Z
2013,122,Rutgers,Big East Conference,1617.6,15,16,31,0.484,15-16,Pitt,1826.4,1631.7,NA,2026-06-04T06:05:36Z
2013,123,J'Ville St,Ohio Valley Conference,1614.1,17,11,28,0.607,17-11,Murray St,1706,1476.9,NA,2026-06-04T06:05:36Z
2013,124,UTEP,Conference USA,1613.2,18,14,32,0.562,18-14,Oregon,1804.9,1597.5,NA,2026-06-04T06:05:36Z
2013,125,Air Force,Mountain West Conference,1612.8,18,14,32,0.562,18-14,New Mexico,1907.1,1591.1,NA,2026-06-04T06:05:36Z
2013,126,St Bonaventure,Atlantic 10 Conference,1609.9,14,15,29,0.483,14-15,Temple,1748.7,1574.8,NA,2026-06-04T06:05:36Z
