season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2013,1,Louisville,Big East Conference,2419.7,35,5,40,0.875,35-5,Duke,2370.8,1897.4,NA,2026-05-24T20:22:24Z
2013,2,Duke,Atlantic Coast Conference,2370.8,30,6,36,0.833,30-6,Louisville,2419.7,1907.7,NA,2026-05-24T20:22:24Z
2013,3,Michigan,Big Ten Conference,2369.2,31,8,39,0.795,31-8,Kansas,2356.5,1877.8,NA,2026-05-24T20:22:24Z
2013,4,Indiana,Big Ten Conference,2368,29,7,36,0.806,29-7,Michigan,2369.2,1869.5,NA,2026-05-24T20:22:24Z
2013,5,Kansas,Big 12 Conference,2356.5,31,6,37,0.838,31-6,Ohio State,2205.8,1860.1,NA,2026-05-24T20:22:24Z
2013,6,Gonzaga,West Coast Conference,2353.2,32,3,35,0.914,32-3,Kansas St,2186.3,1663.7,NA,2026-05-24T20:22:24Z
2013,7,Florida,Southeastern Conference,2307.2,29,8,37,0.784,29-8,Minnesota,2194.6,1812.9,NA,2026-05-24T20:22:24Z
2013,8,Michigan St,Big Ten Conference,2249.5,27,9,36,0.75,27-9,Michigan,2369.2,1880.6,NA,2026-05-24T20:22:24Z
2013,9,Georgetown,Big East Conference,2247.5,25,7,32,0.781,25-7,Louisville,2419.7,1839.9,NA,2026-05-24T20:22:24Z
2013,10,Syracuse,Big East Conference,2233.9,30,10,40,0.75,30-10,Louisville,2419.7,1901.9,NA,2026-05-24T20:22:24Z
2013,11,Arizona,Pac-12 Conference,2228.9,27,8,35,0.771,27-8,Florida,2307.2,1856,NA,2026-05-24T20:22:24Z
2013,12,Miami,Atlantic Coast Conference,2223,29,7,36,0.806,29-7,Duke,2370.8,1874.6,NA,2026-05-24T20:22:24Z
2013,13,Ohio State,Big Ten Conference,2205.8,29,8,37,0.784,29-8,Michigan,2369.2,1907.4,NA,2026-05-24T20:22:24Z
2013,14,Minnesota,Big Ten Conference,2194.6,21,13,34,0.618,21-13,Indiana,2368,1932,NA,2026-05-24T20:22:24Z
2013,15,Kansas St,Big 12 Conference,2186.3,27,8,35,0.771,27-8,Florida,2307.2,1790.7,NA,2026-05-24T20:22:24Z
2013,16,Marquette,Big East Conference,2186,26,9,35,0.743,26-9,Georgetown,2247.5,1879.3,NA,2026-05-24T20:22:24Z
2013,17,New Mexico,Mountain West Conference,2177.4,29,6,35,0.829,29-6,Cincinnati,2153.1,1833.7,NA,2026-05-24T20:22:24Z
2013,18,Pitt,Big East Conference,2170.6,24,9,33,0.727,24-9,Georgetown,2247.5,1781.7,NA,2026-05-24T20:22:24Z
2013,19,Cincinnati,Big East Conference,2153.1,22,12,34,0.647,22-12,Marquette,2186,1833.5,NA,2026-05-24T20:22:24Z
2013,20,Creighton,Missouri Valley Conference,2141.6,28,8,36,0.778,28-8,Cincinnati,2153.1,1736.4,NA,2026-05-24T20:22:24Z
2013,21,Illinois,Big Ten Conference,2138.9,23,13,36,0.639,23-13,Indiana,2368,1916.3,NA,2026-05-24T20:22:24Z
2013,22,Oklahoma St,Big 12 Conference,2124.6,24,9,33,0.727,24-9,Kansas,2356.5,1832.6,NA,2026-05-24T20:22:24Z
2013,23,VCU,Atlantic 10 Conference,2122.9,27,9,36,0.75,27-9,Memphis,2114.1,1755.7,NA,2026-05-24T20:22:24Z
2013,24,Memphis,Conference USA,2114.1,31,5,36,0.861,31-5,Saint Mary's,1989,1680.9,NA,2026-05-24T20:22:24Z
2013,25,Wichita St,Missouri Valley Conference,2113.6,30,9,39,0.769,30-9,Gonzaga,2353.2,1746.6,NA,2026-05-24T20:22:24Z
2013,26,NC State,Atlantic Coast Conference,2113.1,24,11,35,0.686,24-11,Duke,2370.8,1841.3,NA,2026-05-24T20:22:24Z
2013,27,Missouri,Southeastern Conference,2112.8,23,11,34,0.676,23-11,Florida,2307.2,1771,NA,2026-05-24T20:22:24Z
2013,28,UConn,Big East Conference,2105.5,20,10,30,0.667,20-10,Michigan St,2249.5,1844.3,NA,2026-05-24T20:22:24Z
2013,29,Wisconsin,Big Ten Conference,2099.1,23,12,35,0.657,23-12,Michigan,2369.2,1904.3,NA,2026-05-24T20:22:24Z
2013,30,Saint Louis,Atlantic 10 Conference,2098.8,28,7,35,0.8,28-7,New Mexico,2177.4,1751.6,NA,2026-05-24T20:22:24Z
2013,31,Notre Dame,Big East Conference,2095.7,25,10,35,0.714,25-10,Louisville,2419.7,1816.4,NA,2026-05-24T20:22:24Z
2013,32,Oregon,Pac-12 Conference,2093,28,9,37,0.757,28-9,Arizona,2228.9,1789.3,NA,2026-05-24T20:22:24Z
2013,33,UCLA,Pac-12 Conference,2075.4,25,10,35,0.714,25-10,Arizona,2228.9,1866.9,NA,2026-05-24T20:22:24Z
2013,34,Butler,Atlantic 10 Conference,2072.9,27,9,36,0.75,27-9,Indiana,2368,1764.7,NA,2026-05-24T20:22:24Z
2013,35,Ole Miss,Southeastern Conference,2065.9,27,9,36,0.75,27-9,Florida,2307.2,1712.6,NA,2026-05-24T20:22:24Z
2013,36,UNLV,Mountain West Conference,2065.8,25,10,35,0.714,25-10,New Mexico,2177.4,1772.1,NA,2026-05-24T20:22:24Z
