season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2011,1,Ohio State,Big Ten Conference,2494.5,34,3,37,0.919,34-3,Purdue,2220.6,1847.7,NA,2026-09-06T11:39:21Z,2494.5,2026-09-02,0
2011,2,Kansas,Big 12 Conference,2421.3,35,3,38,0.921,35-3,Texas,2293.8,1854.5,NA,2026-09-06T11:39:21Z,2421.3,2026-09-02,0
2011,3,Pitt,Big East Conference,2401.3,28,6,34,0.824,28-6,UConn,2299,1865.9,NA,2026-09-06T11:39:21Z,2401.3,2026-09-02,0
2011,4,San Diego St,Mountain West Conference,2348.9,34,3,37,0.919,34-3,BYU,2307.7,1710.4,NA,2026-09-06T11:39:21Z,2348.9,2026-09-02,0
2011,5,Duke,Atlantic Coast Conference,2325.1,32,5,37,0.865,32-5,North Carolina,2127.5,1835.8,NA,2026-09-06T11:39:21Z,2325.1,2026-09-02,0
2011,6,BYU,Mountain West Conference,2307.7,32,5,37,0.865,32-5,San Diego St,2348.9,1747.3,NA,2026-09-06T11:39:21Z,2307.7,2026-09-02,0
2011,7,UConn,Big East Conference,2299,32,9,41,0.78,32-9,Pitt,2401.3,1956.1,NA,2026-09-06T11:39:21Z,2299,2026-09-02,0
2011,8,Texas,Big 12 Conference,2293.8,28,8,36,0.778,28-8,Kansas,2421.3,1854.9,NA,2026-09-06T11:39:21Z,2293.8,2026-09-02,0
2011,9,Syracuse,Big East Conference,2278.7,27,8,35,0.771,27-8,UConn,2299,1885.8,NA,2026-09-06T11:39:21Z,2278.7,2026-09-02,0
2011,10,Notre Dame,Big East Conference,2270,27,7,34,0.794,27-7,Pitt,2401.3,1877.7,NA,2026-09-06T11:39:21Z,2270,2026-09-02,0
2011,11,Kentucky,Southeastern Conference,2269.9,29,9,38,0.763,29-9,Ohio State,2494.5,1898.3,NA,2026-09-06T11:39:21Z,2269.9,2026-09-02,0
2011,12,Purdue,Big Ten Conference,2220.6,26,8,34,0.765,26-8,Ohio State,2494.5,1853.5,NA,2026-09-06T11:39:21Z,2220.6,2026-09-02,0
2011,13,Georgetown,Big East Conference,2219,21,11,32,0.656,21-11,Syracuse,2278.7,1957.1,NA,2026-09-06T11:39:21Z,2219,2026-09-02,0
2011,14,Florida,Southeastern Conference,2203.5,29,8,37,0.784,29-8,BYU,2307.7,1867.5,NA,2026-09-06T11:39:21Z,2203.5,2026-09-02,0
2011,15,Wisconsin,Big Ten Conference,2203.1,25,9,34,0.735,25-9,Ohio State,2494.5,1876.1,NA,2026-09-06T11:39:21Z,2203.1,2026-09-02,0
2011,16,Cincinnati,Big East Conference,2183.3,26,9,35,0.743,26-9,Georgetown,2219,1795.3,NA,2026-09-06T11:39:21Z,2183.3,2026-09-02,0
2011,17,Louisville,Big East Conference,2169.1,25,10,35,0.714,25-10,Pitt,2401.3,1889.2,NA,2026-09-06T11:39:21Z,2169.1,2026-09-02,0
2011,18,Villanova,Big East Conference,2166.3,21,12,33,0.636,21-12,Syracuse,2278.7,1875.9,NA,2026-09-06T11:39:21Z,2166.3,2026-09-02,0
2011,19,Illinois,Big Ten Conference,2155.2,20,14,34,0.588,20-14,Wisconsin,2203.1,1919.7,NA,2026-09-06T11:39:21Z,2155.2,2026-09-02,0
2011,20,Arizona,Pac-12 Conference,2138.1,30,8,38,0.789,30-8,Duke,2325.1,1825.3,NA,2026-09-06T11:39:21Z,2138.1,2026-09-02,0
2011,21,West Virginia,Big East Conference,2127.8,21,12,33,0.636,21-12,UConn,2299,1967.8,NA,2026-09-06T11:39:21Z,2127.8,2026-09-02,0
2011,22,North Carolina,Atlantic Coast Conference,2127.5,29,8,37,0.784,29-8,Duke,2325.1,1905.6,NA,2026-09-06T11:39:21Z,2127.5,2026-09-02,0
2011,23,Washington,Pac-12 Conference,2123.4,24,11,35,0.686,24-11,Arizona,2138.1,1824.4,NA,2026-09-06T11:39:21Z,2123.4,2026-09-02,0
2011,24,Missouri,Big 12 Conference,2117.4,23,11,34,0.676,23-11,Illinois,2155.2,1755.6,NA,2026-09-06T11:39:21Z,2117.4,2026-09-02,0
2011,25,Texas A&M,Big 12 Conference,2113.1,24,9,33,0.727,24-9,Washington,2123.4,1733.3,NA,2026-09-06T11:39:21Z,2113.1,2026-09-02,0
2011,26,Vanderbilt,Southeastern Conference,2106.7,23,11,34,0.676,23-11,Kentucky,2269.9,1826.7,NA,2026-09-06T11:39:21Z,2106.7,2026-09-02,0
2011,27,St John's,Big East Conference,2083.9,21,12,33,0.636,21-12,Pitt,2401.3,1941.2,NA,2026-09-06T11:39:21Z,2083.9,2026-09-02,0
2011,28,Kansas St,Big 12 Conference,2081.2,23,11,34,0.676,23-11,Kansas,2421.3,1816.8,NA,2026-09-06T11:39:21Z,2081.2,2026-09-02,0
2011,29,Marquette,Big East Conference,2079.9,22,15,37,0.595,22-15,UConn,2299,1870.7,NA,2026-09-06T11:39:21Z,2079.9,2026-09-02,0
2011,30,Tennessee,Southeastern Conference,2064.5,19,15,34,0.559,19-15,Pitt,2401.3,1885.4,NA,2026-09-06T11:39:21Z,2064.5,2026-09-02,0
2011,31,UNLV,Mountain West Conference,2063.5,24,9,33,0.727,24-9,Wisconsin,2203.1,1777.9,NA,2026-09-06T11:39:21Z,2063.5,2026-09-02,0
2011,32,Utah State,Western Athletic Conference,2058.4,30,4,34,0.882,30-4,Saint Mary's,2031.9,1537.2,NA,2026-09-06T11:39:21Z,2058.4,2026-09-02,0
2011,33,Temple,Atlantic 10 Conference,2045,26,8,34,0.765,26-8,Georgetown,2219,1734.8,NA,2026-09-06T11:39:21Z,2045,2026-09-02,0
2011,34,Michigan St,Big Ten Conference,2040.9,19,15,34,0.559,19-15,Purdue,2220.6,1919.5,NA,2026-09-06T11:39:21Z,2040.9,2026-09-02,0
2011,35,Saint Mary's,West Coast Conference,2031.9,25,9,34,0.735,25-9,St John's,2083.9,1533.7,NA,2026-09-06T11:39:21Z,2031.9,2026-09-02,0
2011,36,Wichita St,Missouri Valley Conference,2026.4,29,8,37,0.784,29-8,Washington St,2010.9,1628,NA,2026-09-06T11:39:21Z,2026.4,2026-09-02,0
2011,37,Florida St,Atlantic Coast Conference,2024.6,23,11,34,0.676,23-11,Duke,2325.1,1775.1,NA,2026-09-06T11:39:21Z,2024.6,2026-09-02,0
2011,38,Georgia,Southeastern Conference,2021.6,21,12,33,0.636,21-12,Kentucky,2269.9,1773.7,NA,2026-09-06T11:39:21Z,2021.6,2026-09-02,0
2011,39,Old Dominion,Colonial Athletic Association,2019.3,27,7,34,0.794,27-7,Clemson,2014.2,1670.7,NA,2026-09-06T11:39:21Z,2019.3,2026-09-02,0
