season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2011,1,Ohio State,Big Ten Conference,2120.4,34,3,37,0.919,34-3,Florida,1929.5,1636.4,NA,2026-06-04T05:33:08Z
2011,2,Kansas,Big 12 Conference,2080.6,35,3,38,0.921,35-3,Texas,1976.9,1699,NA,2026-06-04T05:33:08Z
2011,3,Duke,Atlantic Coast Conference,2037.2,32,5,37,0.865,32-5,North Carolina,1845.4,1661.7,NA,2026-06-04T05:33:08Z
2011,4,BYU,Mountain West Conference,2023.6,32,5,37,0.865,32-5,San Diego St,2011.5,1642.4,NA,2026-06-04T05:33:08Z
2011,5,San Diego St,Mountain West Conference,2011.5,34,3,37,0.919,34-3,BYU,2023.6,1669.8,NA,2026-06-04T05:33:08Z
2011,6,Pitt,Big East Conference,1995.2,28,6,34,0.824,28-6,Texas,1976.9,1668.2,NA,2026-06-04T05:33:08Z
2011,7,Texas,Big 12 Conference,1976.9,28,8,36,0.778,28-8,Kansas,2080.6,1687.4,NA,2026-06-04T05:33:08Z
2011,8,Kentucky,Southeastern Conference,1961.9,29,9,38,0.763,29-9,Ohio State,2120.4,1696.6,NA,2026-06-04T05:33:08Z
2011,9,Florida,Southeastern Conference,1929.5,29,8,37,0.784,29-8,BYU,2023.6,1710.4,NA,2026-06-04T05:33:08Z
2011,10,UConn,Big East Conference,1923.6,32,9,41,0.78,32-9,San Diego St,2011.5,1733.3,NA,2026-06-04T05:33:08Z
2011,11,Syracuse,Big East Conference,1921,27,8,35,0.771,27-8,UConn,1923.6,1650.7,NA,2026-06-04T05:33:08Z
2011,12,Purdue,Big Ten Conference,1916.2,26,8,34,0.765,26-8,Ohio State,2120.4,1672.5,NA,2026-06-04T05:33:08Z
2011,13,Louisville,Big East Conference,1891.2,25,10,35,0.714,25-10,Pitt,1995.2,1680,NA,2026-06-04T05:33:08Z
2011,14,Wisconsin,Big Ten Conference,1889.4,25,9,34,0.735,25-9,Ohio State,2120.4,1682.8,NA,2026-06-04T05:33:08Z
2011,15,Arizona,Pac-12 Conference,1878.5,30,8,38,0.789,30-8,Duke,2037.2,1643.3,NA,2026-06-04T05:33:08Z
2011,16,Georgetown,Big East Conference,1877.3,21,11,32,0.656,21-11,Syracuse,1921,1713,NA,2026-06-04T05:33:08Z
2011,17,Notre Dame,Big East Conference,1877.2,27,7,34,0.794,27-7,Pitt,1995.2,1710.4,NA,2026-06-04T05:33:08Z
2011,18,Saint Mary's,West Coast Conference,1875.1,25,9,34,0.735,25-9,Gonzaga,1758.4,1570.6,NA,2026-06-04T05:33:08Z
2011,19,Washington,Pac-12 Conference,1865.6,24,11,35,0.686,24-11,Arizona,1878.5,1634.6,NA,2026-06-04T05:33:08Z
2011,20,Utah State,Western Athletic Conference,1865.1,30,4,34,0.882,30-4,Saint Mary's,1875.1,1588.2,NA,2026-06-04T05:33:08Z
2011,21,Wichita St,Missouri Valley Conference,1855.9,29,8,37,0.784,29-8,Charleston,1748.8,1583.7,NA,2026-06-04T05:33:08Z
2011,22,UNLV,Mountain West Conference,1854.7,24,9,33,0.727,24-9,Wisconsin,1889.4,1638.4,NA,2026-06-04T05:33:08Z
2011,23,George Mason,Colonial Athletic Association,1850.4,27,7,34,0.794,27-7,Old Dominion,1795.5,1551.9,NA,2026-06-04T05:33:08Z
2011,24,Richmond,Atlantic 10 Conference,1848.4,29,8,37,0.784,29-8,Purdue,1916.2,1568.7,NA,2026-06-04T05:33:08Z
2011,25,North Carolina,Atlantic Coast Conference,1845.4,29,8,37,0.784,29-8,Duke,2037.2,1719.7,NA,2026-06-04T05:33:08Z
2011,26,Vanderbilt,Southeastern Conference,1835.7,23,11,34,0.676,23-11,Kentucky,1961.9,1684.3,NA,2026-06-04T05:33:08Z
2011,27,Belmont,ASUN Conference,1828.9,30,5,35,0.857,30-5,Troy,1690.1,1492.7,NA,2026-06-04T05:33:08Z
2011,28,Cincinnati,Big East Conference,1826.3,26,9,35,0.743,26-9,Louisville,1891.2,1638,NA,2026-06-04T05:33:08Z
2011,29,Southern Miss,Conference USA,1825.5,22,10,32,0.688,22-10,UTEP,1809.2,1549.9,NA,2026-06-04T05:33:08Z
