season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2003,1,Arizona,Pac-12 Conference,1986.7,28,4,32,0.875,28-4,Texas,1901.5,1627.3,NA,2026-06-04T06:05:18Z
2003,2,Kentucky,Southeastern Conference,1953.1,32,4,36,0.889,32-4,Florida,1888.5,1653.7,NA,2026-06-04T06:05:18Z
2003,3,Louisville,Conference USA,1941,25,7,32,0.781,25-7,Kentucky,1953.1,1619.2,NA,2026-06-04T06:05:18Z
2003,4,Duke,Atlantic Coast Conference,1933.7,26,7,33,0.788,26-7,Wake Forest,1928.1,1650.6,NA,2026-06-04T06:05:18Z
2003,5,Wake Forest,Atlantic Coast Conference,1928.1,25,6,31,0.806,25-6,Duke,1933.7,1594.2,NA,2026-06-04T06:05:18Z
2003,6,Pitt,Big East Conference,1922.6,28,5,33,0.848,28-5,Syracuse,1909.8,1631,NA,2026-06-04T06:05:18Z
2003,7,Syracuse,Big East Conference,1909.8,30,5,35,0.857,30-5,Pitt,1922.6,1643.5,NA,2026-06-04T06:05:18Z
2003,8,Creighton,Missouri Valley Conference,1904.9,29,5,34,0.853,29-5,Notre Dame,1883.4,1542.7,NA,2026-06-04T06:05:18Z
2003,9,Texas,Big 12 Conference,1901.5,26,7,33,0.788,26-7,Oklahoma,1867.7,1680.6,NA,2026-06-04T06:05:18Z
2003,10,Kansas,Big 12 Conference,1897.6,30,8,38,0.789,30-8,Arizona,1986.7,1646.8,NA,2026-06-04T06:05:18Z
2003,11,Illinois,Big Ten Conference,1896.2,25,7,32,0.781,25-7,Wisconsin,1841.9,1572.4,NA,2026-06-04T06:05:18Z
2003,12,Florida,Southeastern Conference,1888.5,25,8,33,0.758,25-8,Kansas,1897.6,1614.3,NA,2026-06-04T06:05:18Z
2003,13,Notre Dame,Big East Conference,1883.4,24,10,34,0.706,24-10,Pitt,1922.6,1673.8,NA,2026-06-04T06:05:18Z
2003,14,Marquette,Conference USA,1879.9,27,6,33,0.818,27-6,Kentucky,1953.1,1638.7,NA,2026-06-04T06:05:18Z
2003,15,Oklahoma,Big 12 Conference,1867.7,27,7,34,0.794,27-7,Kansas,1897.6,1678.3,NA,2026-06-04T06:05:18Z
2003,16,Xavier,Atlantic 10 Conference,1857.9,26,6,32,0.812,26-6,Creighton,1904.9,1556.6,NA,2026-06-04T06:05:18Z
2003,17,Wisconsin,Big Ten Conference,1841.9,24,8,32,0.75,24-8,Illinois,1896.2,1598.3,NA,2026-06-04T06:05:18Z
2003,18,Saint Joseph's,Atlantic 10 Conference,1839.9,23,7,30,0.767,23-7,Gonzaga,1741.1,1556.2,NA,2026-06-04T06:05:18Z
2003,19,Oklahoma St,Big 12 Conference,1837.7,22,10,32,0.688,22-10,Texas,1901.5,1619.5,NA,2026-06-04T06:05:18Z
2003,20,Mississippi St,Southeastern Conference,1825.4,21,10,31,0.677,21-10,Oklahoma,1867.7,1623.3,NA,2026-06-04T06:05:18Z
2003,21,Memphis,Conference USA,1817.7,23,7,30,0.767,23-7,Louisville,1941,1585.8,NA,2026-06-04T06:05:18Z
2003,22,BYU,Mountain West Conference,1814.8,23,9,32,0.719,23-9,Arizona St,1740,1596.3,NA,2026-06-04T06:05:18Z
2003,23,Georgia,Southeastern Conference,1813.8,19,8,27,0.704,19-8,Pitt,1922.6,1699.4,NA,2026-06-04T06:05:18Z
2003,24,California,Pac-12 Conference,1801.9,22,9,31,0.71,22-9,Oregon,1774.6,1578.7,NA,2026-06-04T06:05:18Z
2003,25,Dayton,Atlantic 10 Conference,1800.8,25,6,31,0.806,25-6,Marquette,1879.9,1573.4,NA,2026-06-04T06:05:18Z
2003,26,Missouri,Big 12 Conference,1791.6,22,11,33,0.667,22-11,Kansas,1897.6,1657.2,NA,2026-06-04T06:05:18Z
2003,27,Maryland,Atlantic Coast Conference,1788.5,21,10,31,0.677,21-10,Duke,1933.7,1653.8,NA,2026-06-04T06:05:18Z
2003,28,Butler,Horizon League,1787.7,27,6,33,0.818,27-6,Louisville,1941,1532.5,NA,2026-06-04T06:05:18Z
2003,29,UConn,Big East Conference,1785,23,10,33,0.697,23-10,Syracuse,1909.8,1637.3,NA,2026-06-04T06:05:18Z
2003,30,Oregon,Pac-12 Conference,1774.6,23,10,33,0.697,23-10,Kansas,1897.6,1564.3,NA,2026-06-04T06:05:18Z
2003,31,Stanford,Pac-12 Conference,1764.5,24,9,33,0.727,24-9,Arizona,1986.7,1623.9,NA,2026-06-04T06:05:18Z
2003,32,Utah,Mountain West Conference,1763.9,25,8,33,0.758,25-8,BYU,1814.8,1586.2,NA,2026-06-04T06:05:18Z
2003,33,Tulsa,Western Athletic Conference,1761.4,23,10,33,0.697,23-10,Dayton,1800.8,1541.6,NA,2026-06-04T06:05:18Z
2003,34,Alabama,Southeastern Conference,1743.8,17,12,29,0.586,17-12,Oklahoma,1867.7,1638.5,NA,2026-06-04T06:05:18Z
2003,35,Purdue,Big Ten Conference,1743.1,19,11,30,0.633,19-11,Louisville,1941,1624.9,NA,2026-06-04T06:05:18Z
2003,36,Gonzaga,West Coast Conference,1741.1,24,9,33,0.727,24-9,Utah,1763.9,1591.4,NA,2026-06-04T06:05:18Z
2003,37,Arizona St,Pac-12 Conference,1740,20,12,32,0.625,20-12,Memphis,1817.7,1630.7,NA,2026-06-04T06:05:18Z
2003,38,S Illinois,Missouri Valley Conference,1739.6,24,7,31,0.774,24-7,Creighton,1904.9,1553,NA,2026-06-04T06:05:18Z
2003,39,Troy,ASUN Conference,1738.3,26,6,32,0.812,26-6,J'Ville St,1701.4,1393.7,NA,2026-06-04T06:05:18Z
2003,40,Holy Cross,Patriot League,1738.2,26,5,31,0.839,26-5,Boston College,1728.6,1479.3,NA,2026-06-04T06:05:18Z
2003,41,Cincinnati,Conference USA,1737.7,17,12,29,0.586,17-12,Louisville,1941,1647.1,NA,2026-06-04T06:05:18Z
2003,42,Michigan St,Big Ten Conference,1737.4,22,13,35,0.629,22-13,Kentucky,1953.1,1656.2,NA,2026-06-04T06:05:18Z
2003,43,Auburn,Southeastern Conference,1731.7,22,12,34,0.647,22-12,Wake Forest,1928.1,1629.3,NA,2026-06-04T06:05:18Z
2003,44,Manhattan,Metro Atlantic Athletic Conference,1729.2,23,7,30,0.767,23-7,Seton Hall,1693.1,1516.4,NA,2026-06-04T06:05:18Z
2003,45,C Michigan,Mid-American Conference,1729,25,7,32,0.781,25-7,Creighton,1904.9,1506.6,NA,2026-06-04T06:05:18Z
2003,46,Boston College,Big East Conference,1728.6,19,12,31,0.613,19-12,UConn,1785,1586.8,NA,2026-06-04T06:05:18Z
2003,47,Georgetown,Big East Conference,1726.9,19,15,34,0.559,19-15,Providence,1699.1,1602.3,NA,2026-06-04T06:05:18Z
2003,48,Texas Tech,Big 12 Conference,1724,22,13,35,0.629,22-13,Texas,1901.5,1646.6,NA,2026-06-04T06:05:18Z
2003,49,Penn,Ivy League,1721.3,22,6,28,0.786,22-6,Villanova,1677.9,1500.2,NA,2026-06-04T06:05:18Z
2003,50,Colorado,Big 12 Conference,1717.7,20,12,32,0.625,20-12,Texas,1901.5,1612.5,NA,2026-06-04T06:05:18Z
2003,51,Weber St,Big Sky Conference,1711.3,26,6,32,0.812,26-6,BYU,1814.8,1475.3,NA,2026-06-04T06:05:18Z
2003,52,NC State,Atlantic Coast Conference,1704.3,18,13,31,0.581,18-13,Duke,1933.7,1630.3,NA,2026-06-04T06:05:18Z
2003,53,Kent State,Mid-American Conference,1702.1,21,10,31,0.677,21-10,C Michigan,1729,1496.3,NA,2026-06-04T06:05:18Z
2003,54,J'Ville St,NA,1701.4,20,9,29,0.69,20-9,UCSB,1591.2,1395.8,NA,2026-06-04T06:05:18Z
2003,55,San Francisco,West Coast Conference,1701,15,14,29,0.517,15-14,BYU,1814.8,1501.7,NA,2026-06-04T06:05:18Z
2003,56,DePaul,Conference USA,1699.9,16,13,29,0.552,16-13,Louisville,1941,1616,NA,2026-06-04T06:05:18Z
2003,57,Providence,Big East Conference,1699.1,18,14,32,0.562,18-14,UConn,1785,1627.1,NA,2026-06-04T06:05:18Z
