season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2003,1,Arizona,Pac-12 Conference,2002.3,28,4,32,0.875,28-4,Kansas,1919.8,1645.1,NA,2026-06-04T05:32:53Z
2003,2,Kentucky,Southeastern Conference,1966.1,32,4,36,0.889,32-4,Florida,1902.6,1669.1,NA,2026-06-04T05:32:53Z
2003,3,Louisville,Conference USA,1957.6,25,7,32,0.781,25-7,Kentucky,1966.1,1637.7,NA,2026-06-04T05:32:53Z
2003,4,Duke,Atlantic Coast Conference,1945.9,26,7,33,0.788,26-7,Wake Forest,1940.7,1668.6,NA,2026-06-04T05:32:53Z
2003,5,Wake Forest,Atlantic Coast Conference,1940.7,25,6,31,0.806,25-6,Duke,1945.9,1606.6,NA,2026-06-04T05:32:53Z
2003,6,Pitt,Big East Conference,1931.9,28,5,33,0.848,28-5,Syracuse,1922.3,1639.4,NA,2026-06-04T05:32:53Z
2003,7,Creighton,Missouri Valley Conference,1928.7,29,5,34,0.853,29-5,Notre Dame,1895.5,1558.7,NA,2026-06-04T05:32:53Z
2003,8,Syracuse,Big East Conference,1922.3,30,5,35,0.857,30-5,Pitt,1931.9,1652.4,NA,2026-06-04T05:32:53Z
2003,9,Kansas,Big 12 Conference,1919.8,30,8,38,0.789,30-8,Arizona,2002.3,1675,NA,2026-06-04T05:32:53Z
2003,10,Texas,Big 12 Conference,1916.1,26,7,33,0.788,26-7,Oklahoma,1882.2,1698.3,NA,2026-06-04T05:32:53Z
2003,11,Illinois,Big Ten Conference,1905.5,25,7,32,0.781,25-7,Wisconsin,1853,1586.2,NA,2026-06-04T05:32:53Z
2003,12,Florida,Southeastern Conference,1902.6,25,8,33,0.758,25-8,Kansas,1919.8,1633.4,NA,2026-06-04T05:32:53Z
2003,13,Notre Dame,Big East Conference,1895.5,24,10,34,0.706,24-10,Pitt,1931.9,1686.6,NA,2026-06-04T05:32:53Z
2003,14,Marquette,Conference USA,1894.2,27,6,33,0.818,27-6,Kentucky,1966.1,1654.5,NA,2026-06-04T05:32:53Z
2003,15,Oklahoma,Big 12 Conference,1882.2,27,7,34,0.794,27-7,Kansas,1919.8,1695.6,NA,2026-06-04T05:32:53Z
2003,16,Xavier,Atlantic 10 Conference,1870.3,26,6,32,0.812,26-6,Creighton,1928.7,1565.9,NA,2026-06-04T05:32:53Z
2003,17,Oklahoma St,Big 12 Conference,1856.7,22,10,32,0.688,22-10,Texas,1916.1,1642.2,NA,2026-06-04T05:32:53Z
2003,18,Wisconsin,Big Ten Conference,1853,24,8,32,0.75,24-8,Illinois,1905.5,1609.7,NA,2026-06-04T05:32:53Z
2003,19,Saint Joseph's,Atlantic 10 Conference,1847.4,23,7,30,0.767,23-7,Gonzaga,1755.4,1563.5,NA,2026-06-04T05:32:53Z
2003,20,Mississippi St,Southeastern Conference,1844.6,21,10,31,0.677,21-10,Oklahoma,1882.2,1638.1,NA,2026-06-04T05:32:53Z
2003,21,Memphis,Conference USA,1834.4,23,7,30,0.767,23-7,Louisville,1957.6,1604.5,NA,2026-06-04T05:32:53Z
2003,22,BYU,Mountain West Conference,1831,23,9,32,0.719,23-9,Arizona St,1761.5,1618.4,NA,2026-06-04T05:32:53Z
