season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Houston,American Athletic Conference,2033.1,33,4,37,0.892,33-4,Saint Mary's,1905.6,1588,NA,2026-06-04T06:05:55Z
2023,2,Purdue,Big Ten Conference,1996.1,29,6,35,0.829,29-6,Gonzaga,1907.6,1603.2,NA,2026-06-04T06:05:55Z
2023,3,Alabama,Southeastern Conference,1965.7,31,6,37,0.838,31-6,Houston,2033.1,1684.5,NA,2026-06-04T06:05:55Z
2023,4,UConn,Big East Conference,1951.9,31,8,39,0.795,31-8,Alabama,1965.7,1637.3,NA,2026-06-04T06:05:55Z
2023,5,Arizona,Pac-12 Conference,1919.7,28,7,35,0.8,28-7,UCLA,1912.7,1617.3,NA,2026-06-04T06:05:55Z
2023,6,Kansas,Big 12 Conference,1918,28,8,36,0.778,28-8,Texas,1880,1678.4,NA,2026-06-04T06:05:55Z
2023,7,FAU,Conference USA,1916.1,35,4,39,0.897,35-4,Tennessee,1866.2,1559,NA,2026-06-04T06:05:55Z
2023,8,UCLA,Pac-12 Conference,1912.7,31,6,37,0.838,31-6,Arizona,1919.7,1639,NA,2026-06-04T06:05:55Z
2023,9,Gonzaga,West Coast Conference,1907.6,31,6,37,0.838,31-6,Alabama,1965.7,1652.1,NA,2026-06-04T06:05:55Z
2023,10,Saint Mary's,West Coast Conference,1905.6,27,8,35,0.771,27-8,Gonzaga,1907.6,1649.6,NA,2026-06-04T06:05:55Z
2023,11,Texas,Big 12 Conference,1880,29,9,38,0.763,29-9,Kansas,1918,1671.3,NA,2026-06-04T06:05:55Z
2023,12,Xavier,Big East Conference,1872.3,27,10,37,0.73,27-10,UConn,1951.9,1624.9,NA,2026-06-04T06:05:55Z
2023,13,Utah State,Mountain West Conference,1869.1,26,9,35,0.743,26-9,Boise St,1808.9,1623.8,NA,2026-06-04T06:05:55Z
2023,14,Charleston,Coastal Athletic Association,1867.3,31,4,35,0.886,31-4,Kent State,1799,1460.8,NA,2026-06-04T06:05:55Z
2023,15,Virginia,Atlantic Coast Conference,1867.1,25,8,33,0.758,25-8,Duke,1825,1606.5,NA,2026-06-04T06:05:55Z
2023,16,Tennessee,Southeastern Conference,1866.2,25,11,36,0.694,25-11,Alabama,1965.7,1651.4,NA,2026-06-04T06:05:55Z
2023,17,Marquette,Big East Conference,1862.8,29,7,36,0.806,29-7,UConn,1951.9,1613.1,NA,2026-06-04T06:05:55Z
2023,18,San Diego St,Mountain West Conference,1858.8,32,7,39,0.821,32-7,Alabama,1965.7,1667.4,NA,2026-06-04T06:05:55Z
2023,19,Miami,Atlantic Coast Conference,1845.1,29,8,37,0.784,29-8,Houston,2033.1,1624.8,NA,2026-06-04T06:05:55Z
2023,20,Duke,Atlantic Coast Conference,1825,27,9,36,0.75,27-9,Xavier,1872.3,1636,NA,2026-06-04T06:05:55Z
2023,21,Memphis,American Athletic Conference,1817.4,26,9,35,0.743,26-9,Houston,2033.1,1613.4,NA,2026-06-04T06:05:55Z
2023,22,Boise St,Mountain West Conference,1808.9,24,10,34,0.706,24-10,Utah State,1869.1,1604.5,NA,2026-06-04T06:05:55Z
2023,23,Kent State,Mid-American Conference,1799,28,7,35,0.8,28-7,Toledo,1761.8,1497.6,NA,2026-06-04T06:05:55Z
2023,24,UAB,Conference USA,1797,29,10,39,0.744,29-10,FAU,1916.1,1566.8,NA,2026-06-04T06:05:55Z
2023,25,Auburn,Southeastern Conference,1795.8,21,13,34,0.618,21-13,Tennessee,1866.2,1662.7,NA,2026-06-04T06:05:55Z
2023,26,Oral Roberts,Summit League,1793.5,30,5,35,0.857,30-5,Liberty,1778.4,1475.4,NA,2026-06-04T06:05:55Z
2023,27,Northwestern,Big Ten Conference,1791.3,22,12,34,0.647,22-12,Purdue,1996.1,1587.5,NA,2026-06-04T06:05:55Z
2023,28,Kansas St,Big 12 Conference,1790.3,26,10,36,0.722,26-10,Kansas,1918,1665.6,NA,2026-06-04T06:05:55Z
2023,29,Marshall,Sun Belt Conference,1787.4,24,8,32,0.75,24-8,Toledo,1761.8,1529.3,NA,2026-06-04T06:05:55Z
2023,30,North Texas,Conference USA,1782,31,7,38,0.816,31-7,UAB,1797,1594.3,NA,2026-06-04T06:05:55Z
2023,31,Arkansas,Southeastern Conference,1780.5,22,14,36,0.611,22-14,Kansas,1918,1690.4,NA,2026-06-04T06:05:55Z
2023,32,Liberty,ASUN Conference,1778.4,27,9,36,0.75,27-9,Bradley,1718.1,1518.3,NA,2026-06-04T06:05:55Z
2023,33,New Mexico,Mountain West Conference,1778.1,22,12,34,0.647,22-12,Saint Mary's,1905.6,1593.7,NA,2026-06-04T06:05:55Z
2023,34,Creighton,Big East Conference,1776.1,24,13,37,0.649,24-13,UConn,1951.9,1633.6,NA,2026-06-04T06:05:55Z
2023,35,Sam Houston,Western Athletic Conference,1771.7,26,8,34,0.765,26-8,Santa Clara,1711.2,1506.1,NA,2026-06-04T06:05:55Z
2023,36,VCU,Atlantic 10 Conference,1765.8,27,8,35,0.771,27-8,Fordham,1708.9,1570.9,NA,2026-06-04T06:05:55Z
